               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     4.21311668892039E-09     2.23969962318540E-01     2.75528528913380E-01     1.00300910992644E-03     2.75528528913380E-01     2.22725612461096E-01     1.24435407056002E-03     1.70584671048849E+18     2.62900000000000E+05
     4.20990575579075E-09     2.23970047737725E-01     2.75528633992369E-01     1.00262812000199E-03     2.75528633992369E-01     2.22725697402508E-01     1.24435454512238E-03     1.70584736104900E+18     2.63000000000000E+05
     4.20669849152979E-09     2.23970133092044E-01     2.75528738991564E-01     1.00224741938740E-03     2.75528738991564E-01     2.22725782279418E-01     1.24435501932436E-03     1.70584801111549E+18     2.63100000000000E+05
     4.20349489052080E-09     2.23970218381572E-01     2.75528843911057E-01     1.00186700775237E-03     2.75528843911058E-01     2.22725867091900E-01     1.24435549316640E-03     1.70584866068854E+18     2.63200000000000E+05
     4.20029494715687E-09     2.23970303606382E-01     2.75528948750940E-01     1.00148688476705E-03     2.75528948750940E-01     2.22725951840028E-01     1.24435596664889E-03     1.70584930976870E+18     2.63300000000000E+05
     4.19709865584087E-09     2.23970388766549E-01     2.75529053511302E-01     1.00110705010210E-03     2.75529053511302E-01     2.22726036523875E-01     1.24435643977225E-03     1.70584995835654E+18     2.63400000000000E+05
     4.19390601098536E-09     2.23970473862146E-01     2.75529158192234E-01     1.00072750342860E-03     2.75529158192234E-01     2.22726121143514E-01     1.24435691253688E-03     1.70585060645263E+18     2.63500000000000E+05
     4.19071700701263E-09     2.23970558893246E-01     2.75529262793828E-01     1.00034824441815E-03     2.75529262793828E-01     2.22726205699020E-01     1.24435738494321E-03     1.70585125405751E+18     2.63600000000000E+05
     4.18753163835459E-09     2.23970643859924E-01     2.75529367316173E-01     9.99969272742792E-04     2.75529367316173E-01     2.22726290190464E-01     1.24435785699162E-03     1.70585190117175E+18     2.63700000000000E+05
     4.18434989945279E-09     2.23970728762253E-01     2.75529471759360E-01     9.99590588075030E-04     2.75529471759360E-01     2.22726374617920E-01     1.24435832868254E-03     1.70585254779592E+18     2.63800000000000E+05
     4.18117178475836E-09     2.23970813600306E-01     2.75529576123479E-01     9.99212190087843E-04     2.75529576123479E-01     2.22726458981461E-01     1.24435880001637E-03     1.70585319393056E+18     2.63900000000000E+05
     4.17799728873196E-09     2.23970898374156E-01     2.75529680408620E-01     9.98834078454671E-04     2.75529680408620E-01     2.22726543281159E-01     1.24435927099351E-03     1.70585383957624E+18     2.64000000000000E+05
     4.17482641656088E-09     2.23970983083799E-01     2.75529784614778E-01     9.98456253193218E-04     2.75529784614778E-01     2.22726627517011E-01     1.24435974161395E-03     1.70585448473292E+18     2.64100000000000E+05
     4.17165915668573E-09     2.23971067729352E-01     2.75529888742097E-01     9.98078713784115E-04     2.75529888742097E-01     2.22726711689133E-01     1.24436021187833E-03     1.70585512940150E+18     2.64200000000000E+05
     4.16849549993915E-09     2.23971152310915E-01     2.75529992790698E-01     9.97701459784886E-04     2.75529992790698E-01     2.22726795797622E-01     1.24436068178720E-03     1.70585577358273E+18     2.64300000000000E+05
     4.16533544085402E-09     2.23971236828558E-01     2.75530096760671E-01     9.97324490871914E-04     2.75530096760671E-01     2.22726879842552E-01     1.24436115134097E-03     1.70585641727716E+18     2.64400000000000E+05
     4.16217897397317E-09     2.23971321282356E-01     2.75530200652104E-01     9.96947806722057E-04     2.75530200652104E-01     2.22726963823994E-01     1.24436162054004E-03     1.70585706048534E+18     2.64500000000000E+05
     4.15902609384941E-09     2.23971405672380E-01     2.75530304465088E-01     9.96571407012652E-04     2.75530304465088E-01     2.22727047742021E-01     1.24436208938480E-03     1.70585770320782E+18     2.64600000000000E+05
     4.15587679504547E-09     2.23971489998702E-01     2.75530408199710E-01     9.96195291421507E-04     2.75530408199710E-01     2.22727131596703E-01     1.24436255787567E-03     1.70585834544516E+18     2.64700000000000E+05
     4.15273107213397E-09     2.23971574261396E-01     2.75530511856060E-01     9.95819459626906E-04     2.75530511856060E-01     2.22727215388113E-01     1.24436302601304E-03     1.70585898719790E+18     2.64800000000000E+05
     4.14958891969740E-09     2.23971658460532E-01     2.75530615434226E-01     9.95443911307602E-04     2.75530615434226E-01     2.22727299116323E-01     1.24436349379731E-03     1.70585962846659E+18     2.64900000000000E+05
     4.14645033232807E-09     2.23971742596182E-01     2.75530718934296E-01     9.95068646142822E-04     2.75530718934296E-01     2.22727382781403E-01     1.24436396122888E-03     1.70586026925178E+18     2.65000000000000E+05
     4.14331530462810E-09     2.23971826668420E-01     2.75530822356359E-01     9.94693663812261E-04     2.75530822356359E-01     2.22727466383426E-01     1.24436442830816E-03     1.70586090955402E+18     2.65100000000000E+05
     4.14018383120937E-09     2.23971910677315E-01     2.75530925700504E-01     9.94318963996083E-04     2.75530925700504E-01     2.22727549922463E-01     1.24436489503553E-03     1.70586154937385E+18     2.65200000000000E+05
     4.13705590669350E-09     2.23971994622940E-01     2.75531028966817E-01     9.93944546374919E-04     2.75531028966817E-01     2.22727633398584E-01     1.24436536141140E-03     1.70586218871182E+18     2.65300000000000E+05
     4.13393152571181E-09     2.23972078505366E-01     2.75531132155388E-01     9.93570410629866E-04     2.75531132155388E-01     2.22727716811861E-01     1.24436582743617E-03     1.70586282756848E+18     2.65400000000000E+05
     4.13081068290529E-09     2.23972162324665E-01     2.75531235266303E-01     9.93196556442486E-04     2.75531235266303E-01     2.22727800162365E-01     1.24436629311022E-03     1.70586346594435E+18     2.65500000000000E+05
     4.12769337292458E-09     2.23972246080908E-01     2.75531338299651E-01     9.92822983494805E-04     2.75531338299651E-01     2.22727883450167E-01     1.24436675843396E-03     1.70586410384000E+18     2.65600000000000E+05
     4.12457959042992E-09     2.23972329774167E-01     2.75531441255519E-01     9.92449691469312E-04     2.75531441255519E-01     2.22727966675338E-01     1.24436722340779E-03     1.70586474125596E+18     2.65700000000000E+05
     4.12146933009113E-09     2.23972413404511E-01     2.75531544133995E-01     9.92076680048956E-04     2.75531544133995E-01     2.22728049837948E-01     1.24436768803209E-03     1.70586537819277E+18     2.65800000000000E+05
     4.11836258658758E-09     2.23972496972013E-01     2.75531646935166E-01     9.91703948917146E-04     2.75531646935166E-01     2.22728132938068E-01     1.24436815230726E-03     1.70586601465097E+18     2.65900000000000E+05
     4.11525935460815E-09     2.23972580476743E-01     2.75531749659119E-01     9.91331497757752E-04     2.75531749659119E-01     2.22728215975768E-01     1.24436861623370E-03     1.70586665063111E+18     2.66000000000000E+05
     4.11215962885119E-09     2.23972663918771E-01     2.75531852305942E-01     9.90959326255100E-04     2.75531852305942E-01     2.22728298951119E-01     1.24436907981180E-03     1.70586728613372E+18     2.66100000000000E+05
     4.10906340402453E-09     2.23972747298170E-01     2.75531954875720E-01     9.90587434093973E-04     2.75531954875720E-01     2.22728381864191E-01     1.24436954304195E-03     1.70586792115934E+18     2.66200000000000E+05
     4.10597067484540E-09     2.23972830615008E-01     2.75532057368542E-01     9.90215820959609E-04     2.75532057368542E-01     2.22728464715054E-01     1.24437000592454E-03     1.70586855570851E+18     2.66300000000000E+05
     4.10288143604040E-09     2.23972913869357E-01     2.75532159784493E-01     9.89844486537701E-04     2.75532159784493E-01     2.22728547503778E-01     1.24437046845997E-03     1.70586918978176E+18     2.66400000000000E+05
     4.09979568234553E-09     2.23972997061287E-01     2.75532262123660E-01     9.89473430514394E-04     2.75532262123660E-01     2.22728630230434E-01     1.24437093064862E-03     1.70586982337964E+18     2.66500000000000E+05
     4.09671340850607E-09     2.23973080190869E-01     2.75532364386130E-01     9.89102652576285E-04     2.75532364386130E-01     2.22728712895090E-01     1.24437139249089E-03     1.70587045650266E+18     2.66600000000000E+05
     4.09363460927662E-09     2.23973163258171E-01     2.75532466571989E-01     9.88732152410423E-04     2.75532466571989E-01     2.22728795497818E-01     1.24437185398716E-03     1.70587108915138E+18     2.66700000000000E+05
     4.09055927942102E-09     2.23973246263265E-01     2.75532568681323E-01     9.88361929704303E-04     2.75532568681323E-01     2.22728878038686E-01     1.24437231513783E-03     1.70587172132633E+18     2.66800000000000E+05
     4.08748741371237E-09     2.23973329206221E-01     2.75532670714219E-01     9.87991984145872E-04     2.75532670714219E-01     2.22728960517765E-01     1.24437277594329E-03     1.70587235302802E+18     2.66900000000000E+05
     4.08441900693292E-09     2.23973412087108E-01     2.75532772670761E-01     9.87622315423522E-04     2.75532772670761E-01     2.22729042935123E-01     1.24437323640391E-03     1.70587298425701E+18     2.67000000000000E+05
     4.08135405387414E-09     2.23973494905996E-01     2.75532874551037E-01     9.87252923226092E-04     2.75532874551037E-01     2.22729125290830E-01     1.24437369652010E-03     1.70587361501382E+18     2.67100000000000E+05
     4.07829254933659E-09     2.23973577662955E-01     2.75532976355131E-01     9.86883807242862E-04     2.75532976355131E-01     2.22729207584955E-01     1.24437415629223E-03     1.70587424529898E+18     2.67200000000000E+05
     4.07523448812994E-09     2.23973660358054E-01     2.75533078083130E-01     9.86514967163561E-04     2.75533078083130E-01     2.22729289817567E-01     1.24437461572069E-03     1.70587487511301E+18     2.67300000000000E+05
     4.07217986507297E-09     2.23973742991363E-01     2.75533179735118E-01     9.86146402678356E-04     2.75533179735118E-01     2.22729371988737E-01     1.24437507480588E-03     1.70587550445646E+18     2.67400000000000E+05
     4.06912867499344E-09     2.23973825562951E-01     2.75533281311182E-01     9.85778113477856E-04     2.75533281311182E-01     2.22729454098531E-01     1.24437553354817E-03     1.70587613332985E+18     2.67500000000000E+05
     4.06608091272815E-09     2.23973908072888E-01     2.75533382811405E-01     9.85410099253111E-04     2.75533382811405E-01     2.22729536147020E-01     1.24437599194794E-03     1.70587676173370E+18     2.67600000000000E+05
     4.06303657312288E-09     2.23973990521242E-01     2.75533484235874E-01     9.85042359695609E-04     2.75533484235874E-01     2.22729618134272E-01     1.24437645000559E-03     1.70587738966854E+18     2.67700000000000E+05
     4.05999565103235E-09     2.23974072908083E-01     2.75533585584673E-01     9.84674894497274E-04     2.75533585584673E-01     2.22729700060356E-01     1.24437690772150E-03     1.70587801713490E+18     2.67800000000000E+05
     4.05695814132016E-09     2.23974155233479E-01     2.75533686857888E-01     9.84307703350469E-04     2.75533686857888E-01     2.22729781925341E-01     1.24437736509605E-03     1.70587864413330E+18     2.67900000000000E+05
     4.05392403885885E-09     2.23974237497500E-01     2.75533788055602E-01     9.83940785947990E-04     2.75533788055602E-01     2.22729863729294E-01     1.24437782212962E-03     1.70587927066427E+18     2.68000000000000E+05
     4.05089333852975E-09     2.23974319700214E-01     2.75533889177901E-01     9.83574141983067E-04     2.75533889177901E-01     2.22729945472285E-01     1.24437827882260E-03     1.70587989672834E+18     2.68100000000000E+05
     4.04786603522305E-09     2.23974401841691E-01     2.75533990224869E-01     9.83207771149364E-04     2.75533990224869E-01     2.22730027154381E-01     1.24437873517537E-03     1.70588052232601E+18     2.68200000000000E+05
     4.04484212383770E-09     2.23974483921997E-01     2.75534091196590E-01     9.82841673140974E-04     2.75534091196590E-01     2.22730108775651E-01     1.24437919118830E-03     1.70588114745783E+18     2.68300000000000E+05
     4.04182159928142E-09     2.23974565941203E-01     2.75534192093149E-01     9.82475847652423E-04     2.75534192093149E-01     2.22730190336163E-01     1.24437964686178E-03     1.70588177212430E+18     2.68400000000000E+05
     4.03880445647063E-09     2.23974647899377E-01     2.75534292914630E-01     9.82110294378664E-04     2.75534292914630E-01     2.22730271835985E-01     1.24438010219619E-03     1.70588239632596E+18     2.68500000000000E+05
     4.03579069033047E-09     2.23974729796586E-01     2.75534393661116E-01     9.81745013015080E-04     2.75534393661116E-01     2.22730353275184E-01     1.24438055719190E-03     1.70588302006331E+18     2.68600000000000E+05
     4.03278029579473E-09     2.23974811632899E-01     2.75534494332692E-01     9.81380003257479E-04     2.75534494332692E-01     2.22730434653830E-01     1.24438101184931E-03     1.70588364333688E+18     2.68700000000000E+05
     4.02977326780580E-09     2.23974893408384E-01     2.75534594929442E-01     9.81015264802095E-04     2.75534594929442E-01     2.22730515971988E-01     1.24438146616878E-03     1.70588426614719E+18     2.68800000000000E+05
     4.02676960131470E-09     2.23974975123110E-01     2.75534695451448E-01     9.80650797345585E-04     2.75534695451448E-01     2.22730597229728E-01     1.24438192015069E-03     1.70588488849476E+18     2.68900000000000E+05
