     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
 10.00  4.0  -0.511   -3.146   -2.318   -1.578   -2.382   -2.524   -1.547
 30.00  4.0  -0.511   -1.220    1.000    2.083   -0.698    0.298    1.508
100.00  4.0  -0.511   -0.317    4.014    5.629   -0.373    2.760    4.425
  0.01  5.0   0.053  -99.999  -24.154  -24.319  -99.999  -99.999  -99.999
  0.10  5.0   0.052  -33.301  -24.070  -24.194  -99.999  -99.999  -99.999
  0.20  5.0   0.047  -21.662  -15.777  -15.755  -74.497  -76.281  -75.383
  0.40  5.0   0.026  -13.246  -11.220  -11.182  -40.700  -41.689  -41.524
  0.70  5.0  -0.026   -9.640   -9.246   -9.035  -26.078  -26.177  -26.445
  1.00  5.0  -0.098   -8.158   -8.410   -7.876  -19.709  -19.549  -19.711
  1.50  5.0  -0.246   -6.847   -7.624   -6.663  -14.308  -13.975  -14.082
  2.00  5.0  -0.383   -6.097   -7.000   -5.904  -11.480  -10.975  -11.036
  3.00  5.0  -0.476   -5.300   -5.811   -4.945   -8.443   -7.910   -7.785
  5.00  5.0  -0.502   -4.560   -4.323   -3.657   -5.334   -5.141   -4.635
 10.00  5.0  -0.509   -3.146   -2.317   -1.577   -2.382   -2.525   -1.548
 30.00  5.0  -0.511   -1.220    1.000    2.083   -0.698    0.298    1.508
100.00  5.0  -0.511   -0.317    4.014    5.629   -0.373    2.760    4.425
  0.01  6.0   0.215  -99.999  -23.256  -23.360  -99.999  -99.999  -99.999
  0.10  6.0   0.214  -33.301  -23.119  -23.243  -99.999  -99.999  -99.999
  0.20  6.0   0.213  -21.662  -14.886  -14.833  -76.270  -80.464  -77.514
  0.40  6.0   0.207  -13.246  -10.290  -10.227  -41.947  -43.963  -42.948
  0.70  6.0   0.189   -9.640   -8.275   -8.160  -26.618  -27.727  -27.045
  1.00  6.0   0.161   -8.158   -7.418   -7.186  -19.878  -20.853  -20.131
  1.50  6.0   0.093   -6.847   -6.629   -6.179  -14.393  -15.112  -14.555
  2.00  6.0   0.001   -6.097   -6.107   -5.518  -11.540  -11.942  -11.581
  3.00  6.0  -0.212   -5.298   -5.390   -4.712   -8.466   -8.352   -8.100
  5.00  6.0  -0.420   -4.558   -4.243   -3.592   -5.338   -5.223   -4.687
 10.00  6.0  -0.491   -3.146   -2.308   -1.569   -2.382   -2.534   -1.553
 30.00  6.0  -0.509   -1.220    1.000    2.083   -0.698    0.297    1.508
100.00  6.0  -0.511   -0.317    4.014    5.629   -0.373    2.760    4.425
  0.01  7.0   0.712  -99.999  -22.047  -21.980  -99.999  -99.999  -99.999
  0.10  7.0   0.711  -33.301  -17.937  -18.369  -99.999  -99.999  -99.999
  0.20  7.0   0.711  -21.662  -12.222  -12.613  -85.488  -93.008  -86.164
  0.40  7.0   0.708  -13.246   -8.921   -8.909  -45.154  -50.279  -45.792
  0.70  7.0   0.701   -9.640   -7.070   -6.933  -27.784  -31.411  -28.346
  1.00  7.0   0.689   -8.158   -6.253   -6.048  -20.720  -23.515  -21.201
  1.50  7.0   0.662   -6.847   -5.510   -5.178  -15.023  -17.023  -15.391
  2.00  7.0   0.622   -6.097   -5.020   -4.591  -12.026  -13.507  -12.280
  3.00  7.0   0.510   -5.296   -4.380   -3.860   -8.703   -9.566   -8.656
  5.00  7.0   0.187   -4.548   -3.675   -3.082   -5.384   -5.832   -4.983
 10.00  7.0  -0.315   -3.142   -2.222   -1.489   -2.388   -2.620   -1.603
 30.00  7.0  -0.490   -1.220    1.003    2.086   -0.699    0.294    1.505
100.00  7.0  -0.509   -0.317    4.014    5.629   -0.373    2.760    4.424
  0.01  8.0   1.936  -99.999   -3.963   -4.095  -99.999  -99.999  -99.999
  0.10  8.0   1.936  -33.301   -3.963   -4.094  -99.999  -99.999  -99.999
  0.20  8.0   1.935  -21.662   -3.962   -4.092  -99.999  -99.999  -99.999
  0.40  8.0   1.934  -13.246   -3.955   -4.081  -58.976  -65.728  -59.983
  0.70  8.0   1.931   -9.640   -3.917   -4.014  -35.838  -40.267  -36.589
  1.00  8.0   1.926   -8.158   -3.823   -3.844  -26.198  -29.745  -26.672
  1.50  8.0   1.913   -6.847   -3.609   -3.466  -18.214  -21.227  -18.471
  2.00  8.0   1.895   -6.097   -3.385   -3.102  -14.034  -16.714  -14.189
  3.00  8.0   1.844   -5.296   -2.995   -2.547   -9.637  -11.806   -9.634
  5.00  8.0   1.681   -4.545   -2.476   -1.912   -5.739   -7.337   -5.502
 10.00  8.0   0.982   -3.127   -1.600   -0.892   -2.465   -3.266   -1.897
 30.00  8.0  -0.302   -1.215    1.034    2.118   -0.705    0.264    1.475
100.00  8.0  -0.492   -0.317    4.014    5.630   -0.373    2.759    4.424
  0.01  9.0   4.669  -99.999   -1.199   -0.902  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -33.301   -1.199   -0.901  -99.999  -99.999  -99.999
  0.20  9.0   4.669  -21.662   -1.199   -0.901  -99.999  -99.999  -99.999
  0.40  9.0   4.669  -13.246   -1.197   -0.898  -91.075  -99.999  -92.043
  0.70  9.0   4.667   -9.640   -1.181   -0.877  -53.144  -59.968  -53.865
  1.00  9.0   4.665   -8.158   -1.148   -0.831  -37.760  -43.550  -38.322
  1.50  9.0   4.659   -6.847   -1.083   -0.738  -25.554  -30.453  -25.931
  2.00  9.0   4.650   -6.097   -1.022   -0.646  -19.283  -23.658  -19.529
  3.00  9.0   4.627   -5.296   -0.906   -0.465  -12.777  -16.481  -12.829
  5.00  9.0   4.551   -4.545   -0.694   -0.153   -7.247  -10.230   -7.079
 10.00  9.0   4.197   -3.122   -0.197    0.493   -3.050   -4.883   -2.661
 30.00  9.0   1.461   -1.185    1.325    2.409   -0.782   -0.024    1.191
100.00  9.0  -0.324   -0.314    4.023    5.639   -0.376    2.751    4.415
  0.01 10.0  10.607  -99.999    1.671    2.342  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -33.301    1.671    2.342  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -21.662    1.671    2.342  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -13.246    1.672    2.342  -99.999  -99.999  -99.999
  0.70 10.0  10.606   -9.640    1.674    2.346  -94.726  -99.999  -95.476
  1.00 10.0  10.605   -8.158    1.680    2.355  -66.562  -73.488  -67.160
  1.50 10.0  10.602   -6.847    1.693    2.372  -44.454  -50.422  -44.881
  2.00 10.0  10.598   -6.097    1.704    2.389  -33.264  -38.646  -33.571
  3.00 10.0  10.587   -5.296    1.723    2.419  -21.900  -26.494  -22.042
  5.00 10.0  10.552   -4.545    1.760    2.479  -12.606  -16.279  -12.552
 10.00 10.0  10.387   -3.122    1.870    2.660   -5.674   -8.003   -5.384
 30.00 10.0   8.652   -1.152    2.452    3.557   -1.487   -1.223    0.020
100.00 10.0   1.351   -0.289    4.105    5.722   -0.408    2.669    4.332
  0.01 11.0  23.423  -99.999    3.926    5.079  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -33.301    3.926    5.079  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -21.662    3.926    5.079  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -13.246    3.926    5.079  -99.999  -99.999  -99.999
  0.70 11.0  23.422   -9.640    3.927    5.080  -99.999  -99.999  -99.999
  1.00 11.0  23.422   -8.158    3.929    5.083  -99.999  -99.999  -99.999
  1.50 11.0  23.420   -6.847    3.933    5.088  -87.485  -93.489  -87.912
  2.00 11.0  23.419   -6.097    3.936    5.092  -65.534  -70.951  -65.842
  3.00 11.0  23.413   -5.296    3.941    5.099  -43.412  -48.041  -43.555
  5.00 11.0  23.397   -4.545    3.948    5.110  -25.519  -29.226  -25.465
 10.00 11.0  23.321   -3.122    3.964    5.137  -12.152  -14.521  -11.862
 30.00 11.0  22.504   -1.149    4.090    5.357   -3.682   -3.550   -2.289
100.00 11.0  14.011   -0.183    4.715    6.344   -0.771    2.040    3.700
     end
 neg. daughter Cr50 z=24 n=26 a=50 Q=  1.5480
 pos. daughter V50  z=23 n=27 a=50 Q= -1.5480
                      +++ Cr50 --> V50  +++      --- V50  --> Cr50 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999  -25.587  -99.999  -26.336
  0.10  1.0  -0.058  -99.999  -82.574  -84.154  -24.364  -71.711  -24.772
  0.20  1.0  -0.134  -79.509  -46.956  -48.229  -15.362  -38.875  -15.752
  0.40  1.0  -0.306  -42.644  -28.832  -29.793  -10.743  -21.094  -11.098
  0.70  1.0  -0.503  -26.585  -20.111  -20.815   -8.187  -13.198   -8.282
  1.00  1.0  -0.511  -19.852  -15.280  -15.821   -6.844  -10.657   -6.882
  1.50  1.0  -0.511  -14.304  -11.134  -11.485   -5.779   -8.458   -5.800
  2.00  1.0  -0.511  -11.382   -8.882   -9.093   -5.265   -7.238   -5.272
  3.00  1.0  -0.511   -8.393   -6.430   -6.428   -4.749   -5.850   -4.657
  5.00  1.0  -0.511   -5.670   -4.134   -3.838   -4.080   -4.399   -3.595
 10.00  1.0  -0.511   -2.594   -1.720   -1.011   -2.828   -2.496   -1.707
 30.00  1.0  -0.511   -0.295    1.414    2.562   -1.410    0.659    1.728
100.00  1.0  -0.511    0.479    4.233    5.866   -0.822    3.538    5.142
  0.01  2.0  -0.001  -99.999  -99.999  -99.999  -25.588  -99.999  -26.337
  0.10  2.0  -0.038  -99.999  -81.572  -83.153  -24.364  -72.713  -24.772
  0.20  2.0  -0.095  -79.509  -45.955  -47.229  -15.362  -39.876  -15.752
  0.40  2.0  -0.227  -42.644  -27.832  -28.793  -10.743  -22.094  -11.098
  0.70  2.0  -0.446  -26.585  -19.698  -20.402   -8.187  -13.611   -8.282
  1.00  2.0  -0.506  -19.852  -15.259  -15.799   -6.844  -10.679   -6.882
  1.50  2.0  -0.511  -14.304  -11.132  -11.483   -5.779   -8.460   -5.800
  2.00  2.0  -0.511  -11.382   -8.882   -9.093   -5.265   -7.238   -5.272
  3.00  2.0  -0.511   -8.393   -6.430   -6.428   -4.749   -5.850   -4.657
  5.00  2.0  -0.511   -5.670   -4.134   -3.838   -4.080   -4.399   -3.595
 10.00  2.0  -0.511   -2.594   -1.720   -1.011   -2.828   -2.496   -1.707
 30.00  2.0  -0.511   -0.295    1.414    2.562   -1.410    0.659    1.728
100.00  2.0  -0.511    0.479    4.233    5.866   -0.822    3.538    5.142
  0.01  3.0   0.002  -99.999  -99.999  -99.999  -25.596  -99.999  -26.348
  0.10  3.0  -0.018  -99.999  -80.555  -82.136  -24.365  -73.729  -24.774
  0.20  3.0  -0.055  -79.509  -44.950  -46.223  -15.362  -40.881  -15.753
  0.40  3.0  -0.147  -42.644  -26.831  -27.791  -10.743  -23.096  -11.099
  0.70  3.0  -0.314  -26.585  -18.749  -19.453   -8.187  -14.560   -8.282
  1.00  3.0  -0.465  -19.852  -15.053  -15.593   -6.844  -10.885   -6.882
  1.50  3.0  -0.506  -14.304  -11.118  -11.469   -5.779   -8.474   -5.800
  2.00  3.0  -0.510  -11.382   -8.879   -9.090   -5.265   -7.241   -5.272
  3.00  3.0  -0.511   -8.393   -6.429   -6.427   -4.749   -5.851   -4.657
  5.00  3.0  -0.511   -5.670   -4.133   -3.838   -4.080   -4.399   -3.595
 10.00  3.0  -0.511   -2.594   -1.720   -1.011   -2.828   -2.496   -1.707
 30.00  3.0  -0.511   -0.295    1.414    2.562   -1.410    0.659    1.728
100.00  3.0  -0.511    0.479    4.233    5.866   -0.822    3.538    5.142
  0.01  4.0   0.012  -99.999  -99.999  -99.999  -25.633  -99.999  -26.400
  0.10  4.0   0.005  -99.999  -79.395  -80.976  -24.375  -74.890  -24.787
  0.20  4.0  -0.013  -79.509  -43.895  -45.168  -15.369  -41.936  -15.763
  0.40  4.0  -0.067  -42.644  -25.813  -26.773  -10.747  -24.114  -11.105
  0.70  4.0  -0.174  -26.585  -17.743  -18.447   -8.188  -15.566   -8.284
  1.00  4.0  -0.302  -19.852  -14.231  -14.771   -6.844  -11.706   -6.883
  1.50  4.0  -0.464  -14.304  -10.976  -11.327   -5.779   -8.616   -5.801
  2.00  4.0  -0.497  -11.381   -8.847   -9.058   -5.265   -7.272   -5.273
  3.00  4.0  -0.507   -8.393   -6.424   -6.422   -4.749   -5.856   -4.658
  5.00  4.0  -0.510   -5.670   -4.133   -3.837   -4.080   -4.400   -3.595
 10.00  4.0  -0.511   -2.594   -1.720   -1.010   -2.828   -2.496   -1.707
 30.00  4.0  -0.511   -0.295    1.414    2.562   -1.410    0.659    1.728
100.00  4.0  -0.511    0.479    4.233    5.866   -0.822    3.538    5.142
  0.01  5.0   0.053  -99.999  -99.999  -99.999  -25.818  -99.999  -26.661
  0.10  5.0   0.052  -99.999  -77.046  -78.627  -24.432  -77.238  -24.866
  0.20  5.0   0.047  -79.509  -42.392  -43.665  -15.416  -43.439  -15.832
  0.40  5.0   0.026  -42.644  -24.642  -25.602  -10.785  -25.285  -11.155
  0.70  5.0  -0.026  -26.585  -16.677  -17.381   -8.202  -16.632   -8.298
  1.00  5.0  -0.098  -19.852  -13.200  -13.740   -6.852  -12.738   -6.892
  1.50  5.0  -0.246  -14.303  -10.243  -10.594   -5.784   -9.348   -5.809
  2.00  5.0  -0.383  -11.380   -8.559   -8.771   -5.268   -7.559   -5.282
  3.00  5.0  -0.476   -8.392   -6.370   -6.369   -4.750   -5.909   -4.668
  5.00  5.0  -0.502   -5.670   -4.124   -3.829   -4.080   -4.408   -3.600
 10.00  5.0  -0.509   -2.594   -1.719   -1.010   -2.828   -2.497   -1.708
 30.00  5.0  -0.511   -0.295    1.414    2.562   -1.410    0.659    1.728
100.00  5.0  -0.511    0.479    4.233    5.866   -0.822    3.538    5.142
  0.01  6.0   0.215  -99.999  -99.999  -99.999  -27.764  -99.999  -29.300
  0.10  6.0   0.214  -99.999  -68.853  -70.433  -24.743  -85.432  -25.295
  0.20  6.0   0.213  -79.509  -38.210  -39.483  -15.705  -47.621  -16.246
  0.40  6.0   0.207  -42.644  -22.368  -23.328  -11.042  -27.558  -11.486
  0.70  6.0   0.189  -26.585  -15.127  -15.832   -8.298  -18.182   -8.399
  1.00  6.0   0.161  -19.852  -11.897  -12.437   -6.911  -14.041   -6.965
  1.50  6.0   0.093  -14.303   -9.106   -9.458   -5.828  -10.485   -5.866
  2.00  6.0   0.001  -11.379   -7.593   -7.806   -5.303   -8.524   -5.333
  3.00  6.0  -0.212   -8.387   -5.929   -5.930   -4.769   -6.346   -4.736
  5.00  6.0  -0.420   -5.667   -4.042   -3.749   -4.085   -4.488   -3.643
 10.00  6.0  -0.491   -2.594   -1.710   -1.002   -2.828   -2.506   -1.715
 30.00  6.0  -0.509   -0.295    1.414    2.562   -1.410    0.658    1.727
100.00  6.0  -0.511    0.479    4.233    5.866   -0.822    3.538    5.142
  0.01  7.0   0.712  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  7.0   0.711  -99.999  -46.274  -47.398  -33.492  -99.999  -35.085
  0.20  7.0   0.711  -79.509  -26.439  -27.483  -20.720  -60.166  -21.196
  0.40  7.0   0.708  -42.644  -16.284  -17.150  -12.423  -33.875  -12.586
  0.70  7.0   0.701  -26.585  -11.523  -12.192   -8.724  -21.866   -8.874
  1.00  7.0   0.689  -19.852   -9.267   -9.794   -7.254  -16.704   -7.395
  1.50  7.0   0.662  -14.303   -7.212   -7.558   -6.130  -12.396   -6.253
  2.00  7.0   0.622  -11.379   -6.042   -6.251   -5.573  -10.089   -5.674
  3.00  7.0   0.510   -8.384   -4.728   -4.731   -4.965   -7.557   -4.996
  5.00  7.0   0.187   -5.657   -3.440   -3.155   -4.150   -5.091   -3.891
 10.00  7.0  -0.315   -2.590   -1.623   -0.921   -2.837   -2.592   -1.787
 30.00  7.0  -0.490   -0.295    1.418    2.565   -1.411    0.655    1.724
100.00  7.0  -0.509    0.479    4.233    5.866   -0.822    3.538    5.141
  0.01  8.0   1.936  -99.999   -4.300   -5.095  -99.999  -99.999  -99.999
  0.10  8.0   1.936  -99.999   -4.293   -5.080  -54.170  -99.999  -55.761
  0.20  8.0   1.935  -79.509   -4.272   -5.039  -30.624  -91.027  -31.917
  0.40  8.0   1.934  -42.644   -4.195   -4.896  -18.408  -49.323  -19.407
  0.70  8.0   1.931  -26.585   -4.032   -4.613  -12.853  -30.722  -13.619
  1.00  8.0   1.926  -19.852   -3.848   -4.310  -10.492  -22.934  -11.110
  1.50  8.0   1.913  -14.303   -3.521   -3.794   -8.534  -16.600   -8.972
  2.00  8.0   1.895  -11.379   -3.198   -3.327   -7.444  -13.296   -7.731
  3.00  8.0   1.844   -8.384   -2.691   -2.640   -6.114   -9.797   -6.188
  5.00  8.0   1.681   -5.654   -2.033   -1.740   -4.634   -6.594   -4.488
 10.00  8.0   0.982   -2.576   -0.996   -0.317   -2.948   -3.238   -2.260
 30.00  8.0  -0.302   -0.291    1.448    2.596   -1.418    0.624    1.693
100.00  8.0  -0.492    0.479    4.234    5.867   -0.823    3.538    5.141
  0.01  9.0   4.669  -99.999   -0.246    0.084  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -99.999   -0.246    0.084  -99.999  -99.999  -99.999
  0.20  9.0   4.669  -79.509   -0.246    0.084  -98.490  -99.999  -99.780
  0.40  9.0   4.669  -42.644   -0.245    0.085  -51.828  -83.777  -52.821
  0.70  9.0   4.667  -26.585   -0.243    0.089  -31.506  -50.422  -32.261
  1.00  9.0   4.665  -19.852   -0.239    0.095  -23.234  -36.739  -23.839
  1.50  9.0   4.659  -14.303   -0.228    0.112  -16.677  -25.826  -17.105
  2.00  9.0   4.650  -11.379   -0.208    0.143  -13.299  -20.240  -13.596
  3.00  9.0   4.627   -8.384   -0.147    0.235   -9.731  -14.472   -9.840
  5.00  9.0   4.551   -5.654    0.001    0.458   -6.536   -9.487   -6.436
 10.00  9.0   4.197   -2.572    0.409    1.092   -3.707   -4.855   -3.327
 30.00  9.0   1.461   -0.266    1.734    2.883   -1.502    0.330    1.399
100.00  9.0  -0.324    0.481    4.242    5.875   -0.826    3.529    5.132
  0.01 10.0  10.607  -99.999    2.139    2.915  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -99.999    2.139    2.915  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -79.509    2.139    2.915  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -42.644    2.140    2.915  -99.999  -99.999  -99.999
  0.70 10.0  10.606  -26.585    2.140    2.916  -73.705  -93.181  -74.457
  1.00 10.0  10.605  -19.852    2.140    2.917  -52.605  -66.676  -53.205
  1.50 10.0  10.602  -14.303    2.142    2.919  -36.073  -45.795  -36.503
  2.00 10.0  10.598  -11.379    2.146    2.925  -27.721  -35.228  -28.032
  3.00 10.0  10.587   -8.384    2.161    2.945  -19.222  -24.486  -19.371
  5.00 10.0  10.552   -5.654    2.196    2.995  -12.158  -15.536  -12.114
 10.00 10.0  10.387   -2.572    2.286    3.146   -6.465   -7.975   -6.163
 30.00 10.0   8.652   -0.237    2.817    3.991   -2.230   -0.875    0.197
100.00 10.0   1.351    0.505    4.324    5.958   -0.856    3.446    5.048
  0.01 11.0  23.423  -99.999    4.149    5.347  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -99.999    4.149    5.347  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -79.509    4.149    5.347  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -42.644    4.149    5.347  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -26.585    4.149    5.347  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -19.852    4.149    5.347  -99.999  -99.999  -99.999
  1.50 11.0  23.420  -14.303    4.149    5.348  -79.087  -88.862  -79.517
  2.00 11.0  23.419  -11.379    4.151    5.350  -59.975  -67.533  -60.286
  3.00 11.0  23.413   -8.384    4.157    5.357  -40.720  -46.032  -40.869
  5.00 11.0  23.397   -5.654    4.171    5.375  -25.058  -28.483  -25.013
 10.00 11.0  23.321   -2.572    4.194    5.409  -12.930  -14.493  -12.627
 30.00 11.0  22.504   -0.235    4.350    5.671   -4.404   -3.202   -2.127
100.00 11.0  14.011    0.604    4.929    6.577   -1.197    2.813    4.413
     end
 neg. daughter Mn50 z=25 n=25 a=50 Q= -7.1220
 pos. daughter Cr50 z=24 n=26 a=50 Q=  7.1220
                      +++ Mn50 --> Cr50 +++      --- Cr50 --> Mn50 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003    0.373   -5.310    0.919  -99.999  -99.999  -99.999
  0.10  1.0  -0.058    0.373   -5.805    0.919  -99.999  -99.999  -99.999
  0.20  1.0  -0.134    0.373   -5.949    0.919  -99.999  -99.999  -99.999
  0.40  1.0  -0.306    0.367   -6.090    0.913  -99.999  -97.083  -98.064
  0.70  1.0  -0.503    0.279   -5.632    0.824  -62.788  -55.363  -56.098
  1.00  1.0  -0.511    0.127   -4.512    0.672  -44.963  -39.445  -40.022
  1.50  1.0  -0.511   -0.088   -3.584    0.457  -30.977  -26.917  -27.311
  2.00  1.0  -0.511   -0.223   -3.061    0.322  -23.861  -20.523  -20.784
  3.00  1.0  -0.511   -0.339   -2.387    0.212  -16.496  -13.942  -14.010
  5.00  1.0  -0.511   -0.362   -1.536    0.237  -10.254   -8.390   -8.194
 10.00  1.0  -0.511   -0.333   -0.313    0.745   -5.373   -3.891   -3.307
 30.00  1.0  -0.511   -0.374    1.916    3.065   -2.351   -0.078    1.048
100.00  1.0  -0.511   -0.474    4.538    6.174   -1.112    2.789    4.435
  0.01  2.0  -0.001    0.373   -4.331    0.919  -99.999  -99.999  -99.999
  0.10  2.0  -0.038    0.373   -4.806    0.919  -99.999  -99.999  -99.999
  0.20  2.0  -0.095    0.373   -4.949    0.919  -99.999  -99.999  -99.999
  0.40  2.0  -0.227    0.367   -5.090    0.913  -99.999  -98.083  -99.064
  0.70  2.0  -0.446    0.279   -5.218    0.824  -62.788  -55.776  -56.511
  1.00  2.0  -0.506    0.127   -4.490    0.672  -44.963  -39.467  -40.043
  1.50  2.0  -0.511   -0.088   -3.582    0.457  -30.977  -26.918  -27.312
  2.00  2.0  -0.511   -0.223   -3.061    0.322  -23.861  -20.523  -20.785
  3.00  2.0  -0.511   -0.339   -2.387    0.212  -16.496  -13.942  -14.010
  5.00  2.0  -0.511   -0.362   -1.536    0.237  -10.254   -8.390   -8.194
 10.00  2.0  -0.511   -0.333   -0.313    0.745   -5.373   -3.891   -3.307
 30.00  2.0  -0.511   -0.374    1.916    3.065   -2.351   -0.078    1.048
100.00  2.0  -0.511   -0.474    4.538    6.174   -1.112    2.789    4.435
  0.01  3.0   0.002    0.373   -3.461    0.919  -99.999  -99.999  -99.999
  0.10  3.0  -0.018    0.373   -3.812    0.919  -99.999  -99.999  -99.999
  0.20  3.0  -0.055    0.373   -3.952    0.919  -99.999  -99.999  -99.999
  0.40  3.0  -0.147    0.367   -4.091    0.913  -99.999  -99.085  -99.999
  0.70  3.0  -0.314    0.279   -4.271    0.824  -62.788  -56.724  -57.459
  1.00  3.0  -0.465    0.127   -4.284    0.672  -44.963  -39.673  -40.250
  1.50  3.0  -0.506   -0.088   -3.568    0.457  -30.977  -26.933  -27.327
  2.00  3.0  -0.510   -0.223   -3.058    0.322  -23.861  -20.526  -20.788
  3.00  3.0  -0.511   -0.339   -2.387    0.212  -16.496  -13.942  -14.010
  5.00  3.0  -0.511   -0.362   -1.536    0.237  -10.254   -8.390   -8.194
 10.00  3.0  -0.511   -0.333   -0.313    0.745   -5.373   -3.891   -3.307
 30.00  3.0  -0.511   -0.374    1.916    3.065   -2.351   -0.078    1.048
100.00  3.0  -0.511   -0.474    4.538    6.174   -1.112    2.789    4.435
  0.01  4.0   0.012    0.373   -2.754    0.920  -99.999  -99.999  -99.999
  0.10  4.0   0.005    0.373   -2.866    0.919  -99.999  -99.999  -99.999
  0.20  4.0  -0.013    0.373   -2.972    0.919  -99.999  -99.999  -99.999
  0.40  4.0  -0.067    0.367   -3.097    0.913  -99.999  -99.999  -99.999
  0.70  4.0  -0.174    0.279   -3.274    0.825  -62.794  -57.731  -58.466
  1.00  4.0  -0.302    0.127   -3.467    0.672  -44.966  -40.495  -41.071
  1.50  4.0  -0.464   -0.088   -3.427    0.457  -30.979  -27.074  -27.469
  2.00  4.0  -0.497   -0.223   -3.026    0.322  -23.862  -20.558  -20.819
