!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.48              8.70              5.55475e-06  1.48265e-07  4.40278e-08  -3.67220e+01      3.98759e-44      1.38903e-43
8.48              8.75              5.55395e-06  1.47352e-07  4.40278e-08  -3.31580e+01      1.64328e-40      5.29310e-40
8.48              8.80              5.55298e-06  1.46375e-07  4.40278e-08  -2.99530e+01      2.95604e-37      8.60420e-37
8.48              8.85              5.55186e-06  1.45349e-07  4.40278e-08  -2.70780e+01      2.49868e-34      6.51194e-34
8.48              8.90              5.55042e-06  1.44244e-07  4.40278e-08  -2.44960e+01      1.07327e-31      2.49868e-31
8.48              8.95              5.54850e-06  1.43074e-07  4.40278e-08  -2.21780e+01      2.51021e-29      5.22048e-29
8.48              9.00              5.54625e-06  1.41841e-07  4.40278e-08  -2.00930e+01      3.43329e-27      6.36371e-27
8.48              9.05              5.54321e-06  1.40527e-07  4.40278e-08  -1.82190e+01      2.89541e-25      4.79414e-25
8.48              9.10              5.53953e-06  1.39133e-07  4.40278e-08  -1.65310e+01      1.59115e-23      2.35348e-23
8.48              9.15              5.53504e-06  1.37675e-07  4.40278e-08  -1.50080e+01      5.96637e-22      7.90152e-22
8.48              9.20              5.52911e-06  1.36121e-07  4.40278e-08  -1.36330e+01      1.59482e-20      1.90419e-20
8.48              9.25              5.52174e-06  1.34471e-07  4.40278e-08  -1.23880e+01      3.16017e-19      3.42539e-19
8.48              9.30              5.51245e-06  1.32756e-07  4.40278e-08  -1.12580e+01      4.80519e-18      4.77211e-18
8.48              9.35              5.50075e-06  1.30946e-07  4.40278e-08  -1.02300e+01      5.79042e-17      5.36674e-17
8.48              9.40              5.48617e-06  1.29039e-07  4.40278e-08  -9.29000e+00      5.69391e-16      4.99816e-16
8.48              9.45              5.46759e-06  1.27037e-07  4.40278e-08  -8.42820e+00      4.67639e-15      3.95558e-15
8.48              9.50              5.44436e-06  1.24954e-07  4.40278e-08  -7.63560e+00      3.27801e-14      2.70278e-14
8.48              9.55              5.41504e-06  1.22775e-07  4.40278e-08  -6.90510e+00      1.99210e-13      1.61143e-13
8.48              9.60              5.37819e-06  1.20500e-07  4.40278e-08  -6.23080e+00      1.06417e-12      8.44715e-13
8.48              9.65              5.33172e-06  1.18128e-07  4.40278e-08  -5.60850e+00      5.04557e-12      3.91661e-12
8.50              7.00              5.63950e-06  1.62236e-07  4.47007e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.20              5.63982e-06  1.61900e-07  4.47007e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.40              5.64014e-06  1.61435e-07  4.47007e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.60              5.64078e-06  1.60794e-07  4.47007e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.80              5.64126e-06  1.59913e-07  4.47007e-08  -2.22260e+02     1.75675e-230     8.21695e-261
8.50              8.00              5.64142e-06  1.58744e-07  4.47007e-08  -1.44740e+02     7.84712e-153     2.21162e-169
8.50              8.05              5.64142e-06  1.58391e-07  4.47007e-08  -1.30310e+02     2.31585e-138     2.36979e-152
8.50              8.10              5.64142e-06  1.58023e-07  4.47007e-08  -1.17420e+02     1.97111e-125     3.67037e-137
8.50              8.15              5.64142e-06  1.57606e-07  4.47007e-08  -1.05950e+02     6.52695e-114     1.27265e-123
8.50              8.20              5.64142e-06  1.57174e-07  4.47007e-08  -9.56680e+01     1.39865e-103     1.60218e-111
8.50              8.25              5.64126e-06  1.56709e-07  4.47007e-08  -8.65170e+01      2.22183e-94     9.90171e-101
8.50              8.30              5.64126e-06  1.56196e-07  4.47007e-08  -7.83370e+01      3.78190e-86      4.28263e-91
8.50              8.35              5.64110e-06  1.55667e-07  4.47007e-08  -7.10240e+01      8.74400e-79      1.71676e-82
8.50              8.40              5.64094e-06  1.55091e-07  4.47007e-08  -6.44980e+01      3.30149e-72      8.35046e-75
8.50              8.45              5.64078e-06  1.54466e-07  4.47007e-08  -5.86680e+01      2.51021e-66      6.13353e-68
8.50              8.50              5.64062e-06  1.53809e-07  4.47007e-08  -5.34390e+01      4.79414e-61      8.44715e-62
8.50              8.55              5.64030e-06  1.53104e-07  4.47007e-08  -4.87050e+01      2.92220e-56      2.59843e-56
8.50              8.60              5.63998e-06  1.52351e-07  4.47007e-08  -4.42830e+01      8.66384e-52      2.12183e-51
8.50              8.65              5.63950e-06  1.51534e-07  4.47007e-08  -4.00870e+01      1.53007e-47      5.25667e-47
8.50              8.70              5.63886e-06  1.50685e-07  4.47007e-08  -3.62090e+01      1.29930e-43      4.53639e-43
8.50              8.75              5.63822e-06  1.49755e-07  4.47007e-08  -3.27000e+01      4.70663e-40      1.51953e-39
8.50              8.80              5.63726e-06  1.48778e-07  4.47007e-08  -2.95450e+01      7.56328e-37      2.20146e-36
8.50              8.85              5.63614e-06  1.47737e-07  4.47007e-08  -2.67140e+01      5.77711e-34      1.50214e-33
8.50              8.90              5.63470e-06  1.46631e-07  4.47007e-08  -2.41720e+01      2.26313e-31      5.26878e-31
8.50              8.95              5.63277e-06  1.45462e-07  4.47007e-08  -2.18880e+01      4.89452e-29      1.01557e-28
8.50              9.00              5.63053e-06  1.44212e-07  4.47007e-08  -1.98350e+01      6.21885e-27      1.15268e-26
8.50              9.05              5.62765e-06  1.42882e-07  4.47007e-08  -1.79890e+01      4.91712e-25      8.14161e-25
8.50              9.10              5.62396e-06  1.41488e-07  4.47007e-08  -1.63250e+01      2.55100e-23      3.77320e-23
8.50              9.15              5.61947e-06  1.39998e-07  4.47007e-08  -1.48250e+01      9.09307e-22      1.20701e-21
8.50              9.20              5.61371e-06  1.38428e-07  4.47007e-08  -1.34690e+01      2.32654e-20      2.77147e-20
8.50              9.25              5.60650e-06  1.36778e-07  4.47007e-08  -1.22420e+01      4.42293e-19      4.78311e-19
8.50              9.30              5.59736e-06  1.35047e-07  4.47007e-08  -1.11280e+01      6.49696e-18      6.45224e-18
8.50              9.35              5.58583e-06  1.33221e-07  4.47007e-08  -1.01130e+01      7.58072e-17      7.00988e-17
8.50              9.40              5.57141e-06  1.31298e-07  4.47007e-08  -9.18590e+00      7.23453e-16      6.35200e-16
8.50              9.45              5.55314e-06  1.29280e-07  4.47007e-08  -8.33510e+00      5.79576e-15      4.90129e-15
8.50              9.50              5.53023e-06  1.27181e-07  4.47007e-08  -7.55220e+00      3.97201e-14      3.27499e-14
8.50              9.55              5.50139e-06  1.24970e-07  4.47007e-08  -6.83040e+00      2.36598e-13      1.91342e-13
8.50              9.60              5.46502e-06  1.22679e-07  4.47007e-08  -6.16370e+00      1.24197e-12      9.85849e-13
8.50              9.65              5.41936e-06  1.20291e-07  4.47007e-08  -5.54820e+00      5.79709e-12      4.49998e-12
8.52              7.00              5.73403e-06  1.64768e-07  4.53897e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.20              5.73307e-06  1.64415e-07  4.53897e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.40              5.73163e-06  1.63951e-07  4.53897e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.60              5.72970e-06  1.63294e-07  4.53897e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.80              5.72810e-06  1.62429e-07  4.53897e-08  -2.18060e+02     2.98339e-226     1.39544e-256
8.52              8.00              5.72714e-06  1.61243e-07  4.53897e-08  -1.42120e+02     3.27122e-150     9.43432e-167
8.52              8.05              5.72714e-06  1.60891e-07  4.53897e-08  -1.27980e+02     4.95120e-136     5.06653e-150
8.52              8.10              5.72698e-06  1.60506e-07  4.53897e-08  -1.15350e+02     2.36979e-123     4.31231e-135
8.52              8.15              5.72698e-06  1.60106e-07  4.53897e-08  -1.04100e+02     4.62073e-112     9.00970e-122
8.52              8.20              5.72682e-06  1.59673e-07  4.53897e-08  -9.40210e+01     6.19028e-102     7.15666e-110
8.52              8.25              5.72682e-06  1.59192e-07  4.53897e-08  -8.50500e+01      6.51194e-93      2.90878e-99
8.52              8.30              5.72666e-06  1.58696e-07  4.53897e-08  -7.70290e+01      7.68618e-85      8.70383e-90
8.52              8.35              5.72666e-06  1.58151e-07  4.53897e-08  -6.98580e+01      1.28443e-77      2.52180e-81
8.52              8.40              5.72650e-06  1.57574e-07  4.53897e-08  -6.34600e+01      3.61169e-71      9.13504e-74
8.52              8.45              5.72634e-06  1.56949e-07  4.53897e-08  -5.77420e+01      2.12183e-65      5.18454e-67
8.52              8.50              5.72602e-06  1.56276e-07  4.53897e-08  -5.26140e+01      3.20413e-60      5.65862e-61
8.52              8.55              5.72586e-06  1.55571e-07  4.53897e-08  -4.79690e+01      1.59115e-55      1.41811e-55
8.52              8.60              5.72538e-06  1.54802e-07  4.53897e-08  -4.36270e+01      3.92383e-51      9.60971e-51
8.52              8.65              5.72506e-06  1.54001e-07  4.53897e-08  -3.95020e+01      5.88451e-47      2.02167e-46
8.52              8.70              5.72442e-06  1.53136e-07  4.53897e-08  -3.56870e+01      4.32226e-43      1.50560e-42
8.52              8.75              5.72362e-06  1.52207e-07  4.53897e-08  -3.22360e+01      1.37313e-39      4.43313e-39
8.52              8.80              5.72281e-06  1.51213e-07  4.53897e-08  -2.91310e+01      1.96657e-36      5.71098e-36
8.52              8.85              5.72169e-06  1.50172e-07  4.53897e-08  -2.63450e+01      1.35117e-33      3.52136e-33
8.52              8.90              5.72025e-06  1.49050e-07  4.53897e-08  -2.38420e+01      4.83850e-31      1.12386e-30
8.52              8.95              5.71849e-06  1.47865e-07  4.53897e-08  -2.15940e+01      9.63187e-29      1.99853e-28
8.52              9.00              5.71609e-06  1.46615e-07  4.53897e-08  -1.95730e+01      1.13687e-26      2.10722e-26
8.52              9.05              5.71336e-06  1.45285e-07  4.53897e-08  -1.77550e+01      8.42773e-25      1.39544e-24
8.52              9.10              5.70968e-06  1.43859e-07  4.53897e-08  -1.61170e+01      4.12772e-23      6.10535e-23
8.52              9.15              5.70519e-06  1.42369e-07  4.53897e-08  -1.46390e+01      1.39544e-21      1.85230e-21
8.52              9.20              5.69958e-06  1.40799e-07  4.53897e-08  -1.33030e+01      3.40965e-20      4.06172e-20
8.52              9.25              5.69253e-06  1.39133e-07  4.53897e-08  -1.20940e+01      6.21885e-19      6.74078e-19
8.52              9.30              5.68340e-06  1.37371e-07  4.53897e-08  -1.09960e+01      8.80462e-18      8.74400e-18
8.52              9.35              5.67219e-06  1.35528e-07  4.53897e-08  -9.99520e+00      9.94742e-17      9.19836e-17
8.52              9.40              5.65793e-06  1.33589e-07  4.53897e-08  -9.08020e+00      9.23018e-16      8.10234e-16
8.52              9.45              5.63998e-06  1.31555e-07  4.53897e-08  -8.24050e+00      7.20461e-15      6.09411e-15
8.52              9.50              5.61739e-06  1.29424e-07  4.53897e-08  -7.46760e+00      4.82626e-14      3.97933e-14
8.52              9.55              5.58903e-06  1.27213e-07  4.53897e-08  -6.75450e+00      2.81780e-13      2.27882e-13
8.52              9.60              5.55314e-06  1.24890e-07  4.53897e-08  -6.09560e+00      1.45248e-12      1.15322e-12
8.52              9.65              5.50812e-06  1.22470e-07  4.53897e-08  -5.48700e+00      6.67437e-12      5.18096e-12
8.54              7.00              5.81061e-06  1.67315e-07  4.60786e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.20              5.81206e-06  1.66979e-07  4.60786e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.40              5.81430e-06  1.66498e-07  4.60786e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.60              5.81526e-06  1.65857e-07  4.60786e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.80              5.81462e-06  1.64976e-07  4.60786e-08  -2.13820e+02     4.95120e-222     2.36979e-252
8.54              8.00              5.81398e-06  1.63791e-07  4.60786e-08  -1.39460e+02     1.46120e-147     4.31231e-164
8.54              8.05              5.81398e-06  1.63438e-07  4.60786e-08  -1.25600e+02     1.16067e-133     1.18771e-147
8.54              8.10              5.81382e-06  1.63054e-07  4.60786e-08  -1.13240e+02     2.98339e-121     5.68474e-133
8.54              8.15              5.81382e-06  1.62637e-07  4.60786e-08  -1.02220e+02     3.42539e-110     6.83456e-120
8.54              8.20              5.81366e-06  1.62204e-07  4.60786e-08  -9.23470e+01     2.90878e-100     3.34742e-108
8.54              8.25              5.81366e-06  1.61724e-07  4.60786e-08  -8.35580e+01      2.01238e-91      9.05129e-98
8.54              8.30              5.81350e-06  1.61211e-07  4.60786e-08  -7.57000e+01      1.63950e-83      1.86085e-88
8.54              8.35              5.81350e-06  1.60666e-07  4.60786e-08  -6.86730e+01      1.96205e-76      3.86109e-80
8.54              8.40              5.81334e-06  1.60089e-07  4.60786e-08  -6.24040e+01      4.10876e-70      1.03923e-72
8.54              8.45              5.81318e-06  1.59465e-07  4.60786e-08  -5.68010e+01      1.85657e-64      4.52596e-66
8.54              8.50              5.81286e-06  1.58792e-07  4.60786e-08  -5.17750e+01      2.21162e-59      3.90580e-60
8.54              8.55              5.81270e-06  1.58071e-07  4.60786e-08  -4.72210e+01      8.90657e-55      7.93799e-55
8.54              8.60              5.81222e-06  1.57302e-07  4.60786e-08  -4.29610e+01      1.82268e-50      4.45359e-50
8.54              8.65              5.81174e-06  1.56485e-07  4.60786e-08  -3.89080e+01      2.31052e-46      7.93799e-46
8.54              8.70              5.81125e-06  1.55619e-07  4.60786e-08  -3.51580e+01      1.46120e-42      5.10165e-42
8.54              8.75              5.81061e-06  1.54690e-07  4.60786e-08  -3.17630e+01      4.08047e-39      1.31435e-38
8.54              8.80              5.80965e-06  1.53697e-07  4.60786e-08  -2.87100e+01      5.18454e-36      1.50560e-35
8.54              8.85              5.80853e-06  1.52639e-07  4.60786e-08  -2.59690e+01      3.21152e-33      8.35046e-33
8.54              8.90              5.80709e-06  1.51518e-07  4.60786e-08  -2.35080e+01      1.04402e-30      2.43058e-30
8.54              8.95              5.80549e-06  1.50316e-07  4.60786e-08  -2.12960e+01      1.91298e-28      3.97842e-28
8.54              9.00              5.80308e-06  1.49050e-07  4.60786e-08  -1.93070e+01      2.09754e-26      3.88786e-26
8.54              9.05              5.80036e-06  1.47705e-07  4.60786e-08  -1.75180e+01      1.45449e-24      2.40830e-24
8.54              9.10              5.79684e-06  1.46279e-07  4.60786e-08  -1.59050e+01      6.70981e-23      9.94742e-23
8.54              9.15              5.79235e-06  1.44789e-07  4.60786e-08  -1.44500e+01      2.15631e-21      2.85569e-21
