!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.62              8.30              6.17062e-06  1.82200e-07  5.30481e-08  -1.02240e+01      5.07821e-18      1.41160e-16
8.62              8.35              6.17062e-06  1.81655e-07  5.30481e-08  -9.85890e+00      1.31738e-17      3.26671e-16
8.62              8.40              6.17046e-06  1.81078e-07  5.30481e-08  -9.52060e+00      3.21892e-17      7.11886e-16
8.62              8.45              6.17030e-06  1.80453e-07  5.30481e-08  -9.20440e+00      7.47671e-17      1.47438e-15
8.62              8.50              6.17014e-06  1.79780e-07  5.30481e-08  -8.90770e+00      1.66269e-16      2.91951e-15
8.62              8.55              6.16982e-06  1.79059e-07  5.30481e-08  -8.62890e+00      3.55149e-16      5.54767e-15
8.62              8.60              6.16950e-06  1.78290e-07  5.30481e-08  -8.36560e+00      7.32505e-16      1.01721e-14
8.62              8.65              6.16902e-06  1.77473e-07  5.30481e-08  -8.11650e+00      1.46356e-15      1.80514e-14
8.62              8.70              6.16854e-06  1.76608e-07  5.30481e-08  -7.87840e+00      2.85174e-15      3.12328e-14
8.62              8.75              6.16790e-06  1.75663e-07  5.30481e-08  -7.65070e+00      5.42763e-15      5.27485e-14
8.62              8.80              6.16710e-06  1.74669e-07  5.30481e-08  -7.43220e+00      1.01184e-14      8.72590e-14
8.62              8.85              6.16598e-06  1.73612e-07  5.30481e-08  -7.22160e+00      1.85272e-14      1.41713e-13
8.62              8.90              6.16470e-06  1.72474e-07  5.30481e-08  -7.01770e+00      3.34203e-14      2.26574e-13
8.62              8.95              6.16309e-06  1.71257e-07  5.30481e-08  -6.81980e+00      5.94854e-14      3.57446e-13
8.62              9.00              6.16085e-06  1.69975e-07  5.30481e-08  -6.62720e+00      1.04643e-13      5.56943e-13
8.62              9.05              6.15829e-06  1.68613e-07  5.30481e-08  -6.43880e+00      1.82436e-13      8.59430e-13
8.62              9.10              6.15508e-06  1.67171e-07  5.30481e-08  -6.25390e+00      3.15944e-13      1.31526e-12
8.62              9.15              6.15076e-06  1.65633e-07  5.30481e-08  -6.07210e+00      5.45143e-13      1.99899e-12
8.62              9.20              6.14547e-06  1.64015e-07  5.30481e-08  -5.89140e+00      9.45824e-13      3.02699e-12
8.62              9.25              6.13890e-06  1.62300e-07  5.30481e-08  -5.71000e+00      1.67113e-12      4.57731e-12
8.62              9.30              6.13057e-06  1.60490e-07  5.30481e-08  -5.52450e+00      3.06839e-12      6.93762e-12
8.62              9.35              6.12015e-06  1.58567e-07  5.30481e-08  -5.32980e+00      5.97187e-12      1.05733e-11
8.62              9.40              6.10702e-06  1.56549e-07  5.30481e-08  -5.12010e+00      1.23626e-11      1.62671e-11
8.62              9.45              6.09035e-06  1.54434e-07  5.30481e-08  -4.89250e+00      2.66877e-11      2.52819e-11
8.62              9.50              6.06953e-06  1.52207e-07  5.30481e-08  -4.64860e+00      5.82117e-11      3.97201e-11
8.62              9.55              6.04309e-06  1.49884e-07  5.30481e-08  -4.39490e+00      1.24741e-10      6.30537e-11
8.62              9.60              6.01008e-06  1.47432e-07  5.30481e-08  -4.13930e+00      2.58232e-10      1.01464e-10
8.62              9.65              5.96827e-06  1.44885e-07  5.30481e-08  -3.88870e+00      5.12519e-10      1.66652e-10
8.64              7.00              6.26307e-06  1.91140e-07  5.38492e-08  -2.53240e+01      3.72143e-34      1.11869e-31
8.64              7.20              6.26323e-06  1.90803e-07  5.38492e-08  -1.94990e+01      2.60442e-28      7.47671e-26
8.64              7.40              6.26355e-06  1.90339e-07  5.38492e-08  -1.57660e+01      1.58384e-24      4.04306e-22
8.64              7.60              6.26403e-06  1.89698e-07  5.38492e-08  -1.33270e+01      6.03546e-22      1.11099e-19
8.64              7.80              6.26451e-06  1.88833e-07  5.38492e-08  -1.16260e+01      5.46651e-20      5.58098e-18
8.64              8.00              6.26467e-06  1.87647e-07  5.38492e-08  -1.03200e+01      2.05926e-18      1.12904e-16
8.64              8.05              6.26467e-06  1.87294e-07  5.38492e-08  -1.00360e+01      4.52596e-18      2.17325e-16
8.64              8.10              6.26467e-06  1.86910e-07  5.38492e-08  -9.76640e+00      9.49971e-18      4.04213e-16
8.64              8.15              6.26467e-06  1.86509e-07  5.38492e-08  -9.51350e+00      1.91298e-17      7.23620e-16
8.64              8.20              6.26467e-06  1.86061e-07  5.38492e-08  -9.27120e+00      3.75587e-17      1.26418e-15
8.64              8.25              6.26451e-06  1.85596e-07  5.38492e-08  -9.04310e+00      7.10739e-17      2.13752e-15
8.64              8.30              6.26451e-06  1.85083e-07  5.38492e-08  -8.82520e+00      1.31738e-16      3.53029e-15
8.64              8.35              6.26435e-06  1.84539e-07  5.38492e-08  -8.61660e+00      2.38567e-16      5.70703e-15
8.64              8.40              6.26419e-06  1.83946e-07  5.38492e-08  -8.41700e+00      4.23653e-16      9.03671e-15
8.64              8.45              6.26403e-06  1.83321e-07  5.38492e-08  -8.22430e+00      7.40987e-16      1.40835e-14
8.64              8.50              6.26387e-06  1.82648e-07  5.38492e-08  -8.03730e+00      1.27971e-15      2.16626e-14
8.64              8.55              6.26371e-06  1.81927e-07  5.38492e-08  -7.85580e+00      2.18328e-15      3.28935e-14
8.64              8.60              6.26339e-06  1.81158e-07  5.38492e-08  -7.67890e+00      3.68647e-15      4.94323e-14
8.64              8.65              6.26291e-06  1.80341e-07  5.38492e-08  -7.50590e+00      6.17178e-15      7.36394e-14
8.64              8.70              6.26227e-06  1.79460e-07  5.38492e-08  -7.33620e+00      1.02544e-14      1.08845e-13
8.64              8.75              6.26163e-06  1.78515e-07  5.38492e-08  -7.16890e+00      1.69555e-14      1.59996e-13
8.64              8.80              6.26083e-06  1.77505e-07  5.38492e-08  -7.00370e+00      2.79004e-14      2.34051e-13
8.64              8.85              6.25986e-06  1.76432e-07  5.38492e-08  -6.84020e+00      4.57520e-14      3.41044e-13
8.64              8.90              6.25858e-06  1.75294e-07  5.38492e-08  -6.67840e+00      7.47499e-14      4.94892e-13
8.64              8.95              6.25698e-06  1.74076e-07  5.38492e-08  -6.51780e+00      1.21818e-13      7.16325e-13
8.64              9.00              6.25490e-06  1.72795e-07  5.38492e-08  -6.35820e+00      1.98249e-13      1.03469e-12
8.64              9.05              6.25233e-06  1.71417e-07  5.38492e-08  -6.19930e+00      3.22263e-13      1.49180e-12
8.64              9.10              6.24897e-06  1.69959e-07  5.38492e-08  -6.04070e+00      5.24095e-13      2.14937e-12
8.64              9.15              6.24496e-06  1.68421e-07  5.38492e-08  -5.88200e+00      8.55087e-13      3.09678e-12
8.64              9.20              6.23968e-06  1.66771e-07  5.38492e-08  -5.72230e+00      1.40770e-12      4.46900e-12
8.64              9.25              6.23327e-06  1.65040e-07  5.38492e-08  -5.56040e+00      2.36325e-12      6.47009e-12
8.64              9.30              6.22494e-06  1.63214e-07  5.38492e-08  -5.39290e+00      4.12392e-12      9.42563e-12
8.64              9.35              6.21468e-06  1.61291e-07  5.38492e-08  -5.21560e+00      7.62975e-12      1.38615e-11
8.64              9.40              6.20171e-06  1.59256e-07  5.38492e-08  -5.02270e+00      1.50942e-11      2.06448e-11
8.64              9.45              6.18536e-06  1.57109e-07  5.38492e-08  -4.81070e+00      3.14275e-11      3.11681e-11
8.64              9.50              6.16470e-06  1.54866e-07  5.38492e-08  -4.58030e+00      6.68206e-11      4.77541e-11
8.64              9.55              6.13890e-06  1.52511e-07  5.38492e-08  -4.33710e+00      1.40770e-10      7.42182e-11
8.64              9.60              6.10622e-06  1.50044e-07  5.38492e-08  -4.08930e+00      2.88012e-10      1.17357e-10
8.64              9.65              6.06520e-06  1.47480e-07  5.38492e-08  -3.84410e+00      5.67166e-10      1.90069e-10
8.66              7.00              6.35936e-06  1.94120e-07  5.46823e-08  -8.66680e+00      7.72166e-17      5.08289e-15
8.66              7.20              6.35936e-06  1.93767e-07  5.46823e-08  -8.65600e+00      7.97463e-17      5.21087e-15
8.66              7.40              6.35968e-06  1.93303e-07  5.46823e-08  -8.62830e+00      8.92710e-17      5.55406e-15
8.66              7.60              6.35984e-06  1.92662e-07  5.46823e-08  -8.53310e+00      1.30831e-16      6.91529e-15
8.66              7.80              6.36000e-06  1.91781e-07  5.46823e-08  -8.36100e+00      2.39723e-16      1.02780e-14
8.66              8.00              6.36000e-06  1.90595e-07  5.46823e-08  -8.13070e+00      5.11223e-16      1.74707e-14
8.66              8.05              6.36000e-06  1.90242e-07  5.46823e-08  -8.06070e+00      6.42555e-16      2.05263e-14
8.66              8.10              6.36000e-06  1.89858e-07  5.46823e-08  -7.98550e+00      8.20938e-16      2.44012e-14
8.66              8.15              6.36000e-06  1.89441e-07  5.46823e-08  -7.90580e+00      1.06392e-15      2.93164e-14
8.66              8.20              6.36000e-06  1.89009e-07  5.46823e-08  -7.82310e+00      1.39287e-15      3.54740e-14
8.66              8.25              6.35984e-06  1.88528e-07  5.46823e-08  -7.73660e+00      1.84506e-15      4.32823e-14
8.66              8.30              6.35984e-06  1.88015e-07  5.46823e-08  -7.64690e+00      2.47008e-15      5.32121e-14
8.66              8.35              6.35968e-06  1.87471e-07  5.46823e-08  -7.55430e+00      3.33895e-15      6.58583e-14
8.66              8.40              6.35952e-06  1.86878e-07  5.46823e-08  -7.45960e+00      4.54789e-15      8.19239e-14
8.66              8.45              6.35936e-06  1.86253e-07  5.46823e-08  -7.36200e+00      6.25476e-15      1.02568e-13
8.66              8.50              6.35920e-06  1.85580e-07  5.46823e-08  -7.26120e+00      8.68981e-15      1.29333e-13
8.66              8.55              6.35888e-06  1.84843e-07  5.46823e-08  -7.15780e+00      1.21790e-14      1.64138e-13
8.66              8.60              6.35856e-06  1.84074e-07  5.46823e-08  -7.05170e+00      1.72151e-14      2.09561e-13
8.66              8.65              6.35824e-06  1.83241e-07  5.46823e-08  -6.94250e+00      2.45590e-14      2.69470e-13
8.66              8.70              6.35776e-06  1.82360e-07  5.46823e-08  -6.83020e+00      3.53598e-14      3.48988e-13
8.66              8.75              6.35712e-06  1.81414e-07  5.46823e-08  -6.71510e+00      5.13346e-14      4.54894e-13
8.66              8.80              6.35632e-06  1.80389e-07  5.46823e-08  -6.59690e+00      7.51814e-14      5.97187e-13
8.66              8.85              6.35519e-06  1.79316e-07  5.46823e-08  -6.47570e+00      1.11022e-13      7.89424e-13
8.66              8.90              6.35391e-06  1.78162e-07  5.46823e-08  -6.35200e+00      1.65124e-13      1.04957e-12
8.66              8.95              6.35231e-06  1.76944e-07  5.46823e-08  -6.22560e+00      2.47406e-13      1.40414e-12
8.66              9.00              6.35039e-06  1.75647e-07  5.46823e-08  -6.09630e+00      3.73517e-13      1.89108e-12
8.66              9.05              6.34766e-06  1.74253e-07  5.46823e-08  -5.96490e+00      5.67428e-13      2.55865e-12
8.66              9.10              6.34446e-06  1.72795e-07  5.46823e-08  -5.83090e+00      8.68781e-13      3.48346e-12
8.66              9.15              6.34045e-06  1.71241e-07  5.46823e-08  -5.69430e+00      1.34187e-12      4.77101e-12
8.66              9.20              6.33549e-06  1.69590e-07  5.46823e-08  -5.55480e+00      2.09899e-12      6.57522e-12
8.66              9.25              6.32892e-06  1.67844e-07  5.46823e-08  -5.41130e+00      3.35514e-12      9.12873e-12
8.66              9.30              6.32091e-06  1.66002e-07  5.46823e-08  -5.26110e+00      5.57456e-12      1.28030e-11
8.66              9.35              6.31081e-06  1.64047e-07  5.46823e-08  -5.10040e+00      9.81771e-12      1.81849e-11
8.66              9.40              6.29800e-06  1.61996e-07  5.46823e-08  -4.92400e+00      1.85486e-11      2.62247e-11
8.66              9.45              6.28197e-06  1.59849e-07  5.46823e-08  -4.72730e+00      3.72143e-11      3.84867e-11
8.66              9.50              6.26163e-06  1.57574e-07  5.46823e-08  -4.51040e+00      7.70035e-11      5.75056e-11
8.66              9.55              6.23599e-06  1.55203e-07  5.46823e-08  -4.27810e+00      1.59225e-10      8.75005e-11
8.66              9.60              6.20395e-06  1.52703e-07  5.46823e-08  -4.03830e+00      3.21892e-10      1.35928e-10
8.66              9.65              6.16357e-06  1.50108e-07  5.46823e-08  -3.79880e+00      6.28363e-10      2.17075e-10
8.68              7.00              6.45597e-06  1.97132e-07  5.55154e-08  -7.07880e+00      9.33492e-15      1.96839e-13
8.68              7.20              6.45613e-06  1.96779e-07  5.55154e-08  -7.07590e+00      9.42129e-15      1.98157e-13
8.68              7.40              6.45629e-06  1.96315e-07  5.55154e-08  -7.07310e+00      9.52161e-15      1.99439e-13
8.68              7.60              6.45645e-06  1.95658e-07  5.55154e-08  -7.07020e+00      9.67410e-15      2.00775e-13
8.68              7.80              6.45677e-06  1.94777e-07  5.55154e-08  -7.06190e+00      1.00997e-14      2.04649e-13
8.68              8.00              6.45677e-06  1.93591e-07  5.55154e-08  -7.02260e+00      1.17926e-14      2.24032e-13
8.68              8.05              6.45677e-06  1.93239e-07  5.55154e-08  -7.00320e+00      1.26681e-14      2.34267e-13
8.68              8.10              6.45677e-06  1.92854e-07  5.55154e-08  -6.97980e+00      1.37946e-14      2.47235e-13
8.68              8.15              6.45677e-06  1.92437e-07  5.55154e-08  -6.95120e+00      1.52725e-14      2.64065e-13
8.68              8.20              6.45677e-06  1.91989e-07  5.55154e-08  -6.91830e+00      1.71558e-14      2.84912e-13
8.68              8.25              6.45661e-06  1.91508e-07  5.55154e-08  -6.88190e+00      1.94899e-14      3.09749e-13
8.68              8.30              6.45661e-06  1.90995e-07  5.55154e-08  -6.84180e+00      2.24239e-14      3.39712e-13
8.68              8.35              6.45645e-06  1.90451e-07  5.55154e-08  -6.79860e+00      2.60862e-14      3.75241e-13
8.68              8.40              6.45629e-06  1.89858e-07  5.55154e-08  -6.75130e+00      3.07830e-14      4.18514e-13
8.68              8.45              6.45613e-06  1.89217e-07  5.55154e-08  -6.70070e+00      3.67630e-14      4.70230e-13
8.68              8.50              6.45597e-06  1.88544e-07  5.55154e-08  -6.64610e+00      4.45257e-14      5.33225e-13
8.68              8.55              6.45581e-06  1.87807e-07  5.55154e-08  -6.58760e+00      5.46777e-14      6.09973e-13
8.68              8.60              6.45549e-06  1.87022e-07  5.55154e-08  -6.52490e+00      6.81413e-14      7.04710e-13
8.68              8.65              6.45501e-06  1.86189e-07  5.55154e-08  -6.45760e+00      8.62602e-14      8.22831e-13
8.68              8.70              6.45453e-06  1.85292e-07  5.55154e-08  -6.38540e+00      1.10971e-13      9.71875e-13
8.68              8.75              6.45389e-06  1.84346e-07  5.55154e-08  -6.30830e+00      1.44947e-13      1.16067e-12
