!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.76              8.50              6.84498e-06  2.34174e-07  7.26106e-08   1.71220e+00      7.58072e-04      3.92293e-04
8.76              8.55              6.84482e-06  2.33485e-07  7.26106e-08   1.71230e+00      7.58246e-04      3.92293e-04
8.76              8.60              6.84450e-06  2.32748e-07  7.26106e-08   1.71240e+00      7.58421e-04      3.92383e-04
8.76              8.65              6.84418e-06  2.31947e-07  7.26106e-08   1.71250e+00      7.58596e-04      3.92474e-04
8.76              8.70              6.84370e-06  2.31082e-07  7.26106e-08   1.71260e+00      7.58945e-04      3.92564e-04
8.76              8.75              6.84306e-06  2.30169e-07  7.26106e-08   1.71270e+00      7.59120e-04      3.92745e-04
8.76              8.80              6.84226e-06  2.29191e-07  7.26106e-08   1.71280e+00      7.59644e-04      3.92835e-04
8.76              8.85              6.84145e-06  2.28134e-07  7.26106e-08   1.71300e+00      7.59994e-04      3.93016e-04
8.76              8.90              6.84017e-06  2.27012e-07  7.26106e-08   1.71320e+00      7.60520e-04      3.93197e-04
8.76              8.95              6.83873e-06  2.25827e-07  7.26106e-08   1.71340e+00      7.61220e-04      3.93378e-04
8.76              9.00              6.83681e-06  2.24545e-07  7.26106e-08   1.71370e+00      7.61922e-04      3.93650e-04
8.76              9.05              6.83440e-06  2.23183e-07  7.26106e-08   1.71400e+00      7.62799e-04      3.94013e-04
8.76              9.10              6.83152e-06  2.21725e-07  7.26106e-08   1.71440e+00      7.63854e-04      3.94376e-04
8.76              9.15              6.82768e-06  2.20171e-07  7.26106e-08   1.71490e+00      7.65262e-04      3.94830e-04
8.76              9.20              6.82303e-06  2.18537e-07  7.26106e-08   1.71550e+00      7.66850e-04      3.95376e-04
8.76              9.25              6.81710e-06  2.16791e-07  7.26106e-08   1.71620e+00      7.68795e-04      3.96105e-04
8.76              9.30              6.80957e-06  2.14932e-07  7.26106e-08   1.71700e+00      7.71277e-04      3.97018e-04
8.76              9.35              6.80028e-06  2.12961e-07  7.26106e-08   1.71800e+00      7.74124e-04      3.98208e-04
8.76              9.40              6.78842e-06  2.10895e-07  7.26106e-08   1.71920e+00      7.77518e-04      3.99586e-04
8.76              9.45              6.77352e-06  2.08684e-07  7.26106e-08   1.72040e+00      7.81467e-04      4.01523e-04
8.76              9.50              6.75478e-06  2.06360e-07  7.26106e-08   1.72180e+00      7.85797e-04      4.04027e-04
8.76              9.55              6.73106e-06  2.03909e-07  7.26106e-08   1.72310e+00      7.90698e-04      4.07296e-04
8.76              9.60              6.70126e-06  2.01330e-07  7.26106e-08   1.72440e+00      7.96178e-04      4.11633e-04
8.76              9.65              6.66377e-06  1.98606e-07  7.26106e-08   1.72580e+00      8.02251e-04      4.17263e-04
8.78              7.00              6.94992e-06  2.45982e-07  7.37322e-08   1.73250e+00      7.97096e-04      4.11254e-04
8.78              7.20              6.95008e-06  2.45662e-07  7.37322e-08   1.73360e+00      7.99301e-04      4.12297e-04
8.78              7.40              6.95024e-06  2.45213e-07  7.37322e-08   1.73480e+00      8.01697e-04      4.13343e-04
8.78              7.60              6.95056e-06  2.44620e-07  7.37322e-08   1.73560e+00      8.03545e-04      4.14200e-04
8.78              7.80              6.95040e-06  2.43803e-07  7.37322e-08   1.73610e+00      8.04471e-04      4.14677e-04
8.78              8.00              6.95040e-06  2.42682e-07  7.37322e-08   1.73630e+00      8.05027e-04      4.14868e-04
8.78              8.05              6.95024e-06  2.42345e-07  7.37322e-08   1.73630e+00      8.05027e-04      4.14868e-04
8.78              8.10              6.95024e-06  2.41993e-07  7.37322e-08   1.73640e+00      8.05212e-04      4.14964e-04
8.78              8.15              6.95024e-06  2.41592e-07  7.37322e-08   1.73640e+00      8.05212e-04      4.14964e-04
8.78              8.20              6.95024e-06  2.41176e-07  7.37322e-08   1.73650e+00      8.05398e-04      4.15060e-04
8.78              8.25              6.95008e-06  2.40727e-07  7.37322e-08   1.73650e+00      8.05398e-04      4.15060e-04
8.78              8.30              6.95008e-06  2.40230e-07  7.37322e-08   1.73650e+00      8.05583e-04      4.15060e-04
8.78              8.35              6.94992e-06  2.39718e-07  7.37322e-08   1.73660e+00      8.05583e-04      4.15155e-04
8.78              8.40              6.94992e-06  2.39157e-07  7.37322e-08   1.73660e+00      8.05769e-04      4.15251e-04
8.78              8.45              6.94960e-06  2.38548e-07  7.37322e-08   1.73670e+00      8.05954e-04      4.15251e-04
8.78              8.50              6.94944e-06  2.37891e-07  7.37322e-08   1.73670e+00      8.06140e-04      4.15346e-04
8.78              8.55              6.94928e-06  2.37202e-07  7.37322e-08   1.73680e+00      8.06325e-04      4.15346e-04
8.78              8.60              6.94896e-06  2.36449e-07  7.37322e-08   1.73690e+00      8.06511e-04      4.15442e-04
8.78              8.65              6.94864e-06  2.35648e-07  7.37322e-08   1.73700e+00      8.06697e-04      4.15538e-04
8.78              8.70              6.94816e-06  2.34783e-07  7.37322e-08   1.73710e+00      8.07068e-04      4.15633e-04
8.78              8.75              6.94752e-06  2.33854e-07  7.37322e-08   1.73720e+00      8.07440e-04      4.15825e-04
8.78              8.80              6.94688e-06  2.32876e-07  7.37322e-08   1.73730e+00      8.07812e-04      4.15921e-04
8.78              8.85              6.94592e-06  2.31819e-07  7.37322e-08   1.73750e+00      8.08184e-04      4.16112e-04
8.78              8.90              6.94463e-06  2.30681e-07  7.37322e-08   1.73770e+00      8.08743e-04      4.16304e-04
8.78              8.95              6.94319e-06  2.29480e-07  7.37322e-08   1.73790e+00      8.09302e-04      4.16496e-04
8.78              9.00              6.94143e-06  2.28198e-07  7.37322e-08   1.73820e+00      8.10234e-04      4.16783e-04
8.78              9.05              6.93903e-06  2.26820e-07  7.37322e-08   1.73850e+00      8.11167e-04      4.17071e-04
8.78              9.10              6.93614e-06  2.25362e-07  7.37322e-08   1.73890e+00      8.12289e-04      4.17552e-04
8.78              9.15              6.93246e-06  2.23792e-07  7.37322e-08   1.73940e+00      8.13786e-04      4.18033e-04
8.78              9.20              6.92781e-06  2.22142e-07  7.37322e-08   1.73990e+00      8.15475e-04      4.18611e-04
8.78              9.25              6.92188e-06  2.20379e-07  7.37322e-08   1.74060e+00      8.17354e-04      4.19383e-04
8.78              9.30              6.91467e-06  2.18521e-07  7.37322e-08   1.74150e+00      8.19993e-04      4.20253e-04
8.78              9.35              6.90538e-06  2.16534e-07  7.37322e-08   1.74240e+00      8.23020e-04      4.21415e-04
8.78              9.40              6.89369e-06  2.14435e-07  7.37322e-08   1.74360e+00      8.26438e-04      4.22971e-04
8.78              9.45              6.87895e-06  2.12224e-07  7.37322e-08   1.74480e+00      8.30635e-04      4.24923e-04
8.78              9.50              6.86052e-06  2.09869e-07  7.37322e-08   1.74610e+00      8.35238e-04      4.27573e-04
8.78              9.55              6.83713e-06  2.07402e-07  7.37322e-08   1.74740e+00      8.40254e-04      4.31033e-04
8.78              9.60              6.80781e-06  2.04790e-07  7.37322e-08   1.74860e+00      8.45883e-04      4.35522e-04
8.78              9.65              6.77096e-06  2.02050e-07  7.37322e-08   1.74990e+00      8.52139e-04      4.41479e-04
8.80              7.00              7.06688e-06  2.49795e-07  7.48537e-08   1.76160e+00      8.57453e-04      4.40058e-04
8.80              7.20              7.06480e-06  2.49475e-07  7.48537e-08   1.76160e+00      8.57651e-04      4.40058e-04
8.80              7.40              7.06175e-06  2.49026e-07  7.48537e-08   1.76150e+00      8.57453e-04      4.39957e-04
8.80              7.60              7.05903e-06  2.48434e-07  7.48537e-08   1.76110e+00      8.56467e-04      4.39552e-04
8.80              7.80              7.05743e-06  2.47600e-07  7.48537e-08   1.76080e+00      8.55875e-04      4.39249e-04
8.80              8.00              7.05647e-06  2.46479e-07  7.48537e-08   1.76080e+00      8.56072e-04      4.39249e-04
8.80              8.05              7.05647e-06  2.46142e-07  7.48537e-08   1.76090e+00      8.56269e-04      4.39350e-04
8.80              8.10              7.05631e-06  2.45774e-07  7.48537e-08   1.76090e+00      8.56269e-04      4.39350e-04
8.80              8.15              7.05631e-06  2.45389e-07  7.48537e-08   1.76090e+00      8.56467e-04      4.39451e-04
8.80              8.20              7.05615e-06  2.44973e-07  7.48537e-08   1.76100e+00      8.56467e-04      4.39451e-04
8.80              8.25              7.05615e-06  2.44508e-07  7.48537e-08   1.76100e+00      8.56664e-04      4.39552e-04
8.80              8.30              7.05615e-06  2.44028e-07  7.48537e-08   1.76110e+00      8.56861e-04      4.39552e-04
8.80              8.35              7.05599e-06  2.43499e-07  7.48537e-08   1.76110e+00      8.56861e-04      4.39552e-04
8.80              8.40              7.05583e-06  2.42922e-07  7.48537e-08   1.76120e+00      8.57058e-04      4.39653e-04
8.80              8.45              7.05567e-06  2.42313e-07  7.48537e-08   1.76120e+00      8.57256e-04      4.39653e-04
8.80              8.50              7.05551e-06  2.41672e-07  7.48537e-08   1.76130e+00      8.57256e-04      4.39755e-04
8.80              8.55              7.05535e-06  2.40967e-07  7.48537e-08   1.76130e+00      8.57453e-04      4.39856e-04
8.80              8.60              7.05502e-06  2.40214e-07  7.48537e-08   1.76140e+00      8.57848e-04      4.39957e-04
8.80              8.65              7.05470e-06  2.39397e-07  7.48537e-08   1.76150e+00      8.58046e-04      4.39957e-04
8.80              8.70              7.05422e-06  2.38532e-07  7.48537e-08   1.76160e+00      8.58441e-04      4.40160e-04
8.80              8.75              7.05374e-06  2.37603e-07  7.48537e-08   1.76170e+00      8.58639e-04      4.40261e-04
8.80              8.80              7.05294e-06  2.36609e-07  7.48537e-08   1.76190e+00      8.59034e-04      4.40363e-04
8.80              8.85              7.05198e-06  2.35552e-07  7.48537e-08   1.76200e+00      8.59628e-04      4.40565e-04
8.80              8.90              7.05086e-06  2.34414e-07  7.48537e-08   1.76220e+00      8.60222e-04      4.40768e-04
8.80              8.95              7.04942e-06  2.33197e-07  7.48537e-08   1.76240e+00      8.60816e-04      4.40971e-04
8.80              9.00              7.04765e-06  2.31899e-07  7.48537e-08   1.76270e+00      8.61609e-04      4.41276e-04
8.80              9.05              7.04525e-06  2.30521e-07  7.48537e-08   1.76300e+00      8.62602e-04      4.41683e-04
8.80              9.10              7.04253e-06  2.29047e-07  7.48537e-08   1.76340e+00      8.63794e-04      4.42090e-04
8.80              9.15              7.03884e-06  2.27477e-07  7.48537e-08   1.76390e+00      8.65387e-04      4.42599e-04
8.80              9.20              7.03420e-06  2.25811e-07  7.48537e-08   1.76440e+00      8.67182e-04      4.43211e-04
8.80              9.25              7.02843e-06  2.24032e-07  7.48537e-08   1.76510e+00      8.69381e-04      4.43926e-04
8.80              9.30              7.02122e-06  2.22158e-07  7.48537e-08   1.76590e+00      8.71988e-04      4.44949e-04
8.80              9.35              7.01209e-06  2.20155e-07  7.48537e-08   1.76690e+00      8.75005e-04      4.46180e-04
8.80              9.40              7.00055e-06  2.18040e-07  7.48537e-08   1.76800e+00      8.78841e-04      4.47724e-04
8.80              9.45              6.98613e-06  2.15813e-07  7.48537e-08   1.76920e+00      8.83101e-04      4.49791e-04
8.80              9.50              6.96787e-06  2.13442e-07  7.48537e-08   1.77040e+00      8.87790e-04      4.52491e-04
8.80              9.55              6.94496e-06  2.10959e-07  7.48537e-08   1.77170e+00      8.93121e-04      4.56153e-04
8.80              9.60              6.91612e-06  2.08331e-07  7.48537e-08   1.77290e+00      8.98898e-04      4.60904e-04
8.80              9.65              6.87991e-06  2.05559e-07  7.48537e-08   1.77420e+00      9.05337e-04      4.66993e-04
8.82              7.00              7.16638e-06  2.53657e-07  7.60073e-08   1.78590e+00      9.11823e-04      4.65704e-04
8.82              7.20              7.16622e-06  2.53336e-07  7.60073e-08   1.78600e+00      9.11823e-04      4.65812e-04
8.82              7.40              7.16573e-06  2.52904e-07  7.60073e-08   1.78610e+00      9.12243e-04      4.65919e-04
8.82              7.60              7.16509e-06  2.52295e-07  7.60073e-08   1.78620e+00      9.12453e-04      4.66026e-04
8.82              7.80              7.16445e-06  2.51462e-07  7.60073e-08   1.78600e+00      9.12033e-04      4.65812e-04
8.82              8.00              7.16413e-06  2.50340e-07  7.60073e-08   1.78570e+00      9.11403e-04      4.65490e-04
8.82              8.05              7.16413e-06  2.50004e-07  7.60073e-08   1.78570e+00      9.11193e-04      4.65490e-04
8.82              8.10              7.16397e-06  2.49635e-07  7.60073e-08   1.78560e+00      9.11193e-04      4.65383e-04
8.82              8.15              7.16397e-06  2.49235e-07  7.60073e-08   1.78560e+00      9.11193e-04      4.65383e-04
8.82              8.20              7.16397e-06  2.48818e-07  7.60073e-08   1.78560e+00      9.11193e-04      4.65383e-04
8.82              8.25              7.16381e-06  2.48353e-07  7.60073e-08   1.78560e+00      9.11403e-04      4.65490e-04
8.82              8.30              7.16381e-06  2.47873e-07  7.60073e-08   1.78570e+00      9.11403e-04      4.65490e-04
8.82              8.35              7.16365e-06  2.47328e-07  7.60073e-08   1.78570e+00      9.11613e-04      4.65490e-04
8.82              8.40              7.16365e-06  2.46767e-07  7.60073e-08   1.78580e+00      9.11823e-04      4.65597e-04
8.82              8.45              7.16349e-06  2.46158e-07  7.60073e-08   1.78580e+00      9.11823e-04      4.65597e-04
8.82              8.50              7.16333e-06  2.45502e-07  7.60073e-08   1.78590e+00      9.12033e-04      4.65704e-04
8.82              8.55              7.16301e-06  2.44781e-07  7.60073e-08   1.78590e+00      9.12243e-04      4.65812e-04
8.82              8.60              7.16285e-06  2.44028e-07  7.60073e-08   1.78600e+00      9.12453e-04      4.65919e-04
8.82              8.65              7.16237e-06  2.43210e-07  7.60073e-08   1.78610e+00      9.12663e-04      4.65919e-04
8.82              8.70              7.16205e-06  2.42345e-07  7.60073e-08   1.78620e+00      9.13083e-04      4.66026e-04
