!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.56              8.30              5.90562e-06  1.53456e-07  4.28903e-08  -1.51210e+01      1.02026e-21      2.01702e-37
8.56              8.35              5.90562e-06  1.52880e-07  4.28903e-08  -1.38210e+01      2.04038e-20      4.03376e-36
8.56              8.40              5.90546e-06  1.52287e-07  4.28903e-08  -1.26650e+01      2.92220e-19      5.77711e-35
8.56              8.45              5.90514e-06  1.51630e-07  4.28903e-08  -1.16350e+01      3.13842e-18      6.19028e-34
8.56              8.50              5.90498e-06  1.50941e-07  4.28903e-08  -1.07150e+01      2.61042e-17      5.25667e-33
8.56              8.55              5.90466e-06  1.50204e-07  4.28903e-08  -9.89510e+00      1.73026e-16      7.14020e-32
8.56              8.60              5.90434e-06  1.49403e-07  4.28903e-08  -9.16400e+00      9.33922e-16      7.10739e-30
8.56              8.65              5.90386e-06  1.48570e-07  4.28903e-08  -8.51180e+00      4.20640e-15      7.52853e-28
8.56              8.70              5.90338e-06  1.47657e-07  4.28903e-08  -7.93030e+00      1.61106e-14      5.08991e-26
8.56              8.75              5.90274e-06  1.46711e-07  4.28903e-08  -7.41170e+00      5.34208e-14      2.25793e-24
8.56              8.80              5.90178e-06  1.45686e-07  4.28903e-08  -6.94780e+00      1.56391e-13      6.91370e-23
8.56              8.85              5.90066e-06  1.44596e-07  4.28903e-08  -6.53430e+00      4.08235e-13      1.51255e-21
8.56              8.90              5.89937e-06  1.43443e-07  4.28903e-08  -6.16400e+00      9.65852e-13      2.45873e-20
8.56              8.95              5.89761e-06  1.42225e-07  4.28903e-08  -5.83280e+00      2.09368e-12      3.07405e-19
8.56              9.00              5.89537e-06  1.40927e-07  4.28903e-08  -5.53580e+00      4.20349e-12      3.03187e-18
8.56              9.05              5.89265e-06  1.39550e-07  4.28903e-08  -5.26930e+00      7.89424e-12      2.41942e-17
8.56              9.10              5.88912e-06  1.38092e-07  4.28903e-08  -5.02950e+00      1.39898e-11      1.60291e-16
8.56              9.15              5.88479e-06  1.36554e-07  4.28903e-08  -4.81280e+00      2.36217e-11      8.97037e-16
8.56              9.20              5.87935e-06  1.34935e-07  4.28903e-08  -4.61590e+00      3.83275e-11      4.31927e-15
8.56              9.25              5.87246e-06  1.33237e-07  4.28903e-08  -4.43590e+00      6.02297e-11      1.81681e-14
8.56              9.30              5.86365e-06  1.31443e-07  4.28903e-08  -4.26940e+00      9.24720e-11      6.77190e-14
8.56              9.35              5.85275e-06  1.29552e-07  4.28903e-08  -4.11370e+00      1.39640e-10      2.26366e-13
8.56              9.40              5.83897e-06  1.27581e-07  4.28903e-08  -3.96620e+00      2.08694e-10      6.86769e-13
8.56              9.45              5.82151e-06  1.25498e-07  4.28903e-08  -3.82460e+00      3.10035e-10      1.90946e-12
8.56              9.50              5.79956e-06  1.23336e-07  4.28903e-08  -3.68750e+00      4.58681e-10      4.91146e-12
8.56              9.55              5.77200e-06  1.21093e-07  4.28903e-08  -3.55370e+00      6.77190e-10      1.17981e-11
8.56              9.60              5.73739e-06  1.18737e-07  4.28903e-08  -3.42220e+00      9.98643e-10      2.67307e-11
8.56              9.65              5.69382e-06  1.16302e-07  4.28903e-08  -3.29260e+00      1.47133e-09      5.77578e-11
8.58              7.00              5.98509e-06  1.62300e-07  4.35472e-08  -2.41110e+02     1.08320e-247     2.06400e-263
8.58              7.20              5.98781e-06  1.61932e-07  4.35472e-08  -1.53750e+02     2.48148e-160     4.72836e-176
8.58              7.40              5.99118e-06  1.61435e-07  4.35472e-08  -9.79370e+01     1.62447e-104     3.05288e-120
8.58              7.60              5.99326e-06  1.60762e-07  4.35472e-08  -6.29150e+01      1.71676e-69      3.24871e-85
8.58              7.80              5.99470e-06  1.59833e-07  4.35472e-08  -4.08350e+01      2.06400e-47      3.89682e-63
8.58              8.00              5.99534e-06  1.58583e-07  4.35472e-08  -2.69180e+01      1.70495e-33      3.22634e-49
8.58              8.05              5.99551e-06  1.58215e-07  4.35472e-08  -2.43300e+01      6.60253e-31      1.24943e-46
8.58              8.10              5.99551e-06  1.57814e-07  4.35472e-08  -2.20220e+01      1.34496e-28      2.53928e-44
8.58              8.15              5.99551e-06  1.57382e-07  4.35472e-08  -1.99730e+01      1.50560e-26      2.83603e-42
8.58              8.20              5.99551e-06  1.56933e-07  4.35472e-08  -1.81330e+01      1.04162e-24      1.96205e-40
8.58              8.25              5.99534e-06  1.56437e-07  4.35472e-08  -1.65030e+01      4.44335e-23      8.36971e-39
8.58              8.30              5.99534e-06  1.55908e-07  4.35472e-08  -1.50470e+01      1.27265e-21      2.39723e-37
8.58              8.35              5.99518e-06  1.55331e-07  4.35472e-08  -1.37460e+01      2.54513e-20      4.78311e-36
8.58              8.40              5.99502e-06  1.54722e-07  4.35472e-08  -1.25900e+01      3.64511e-19      6.85031e-35
8.58              8.45              5.99486e-06  1.54065e-07  4.35472e-08  -1.15610e+01      3.91481e-18      7.35716e-34
8.58              8.50              5.99470e-06  1.53376e-07  4.35472e-08  -1.06410e+01      3.25619e-17      6.80316e-33
8.58              8.55              5.99438e-06  1.52623e-07  4.35472e-08  -9.82090e+00      2.15581e-16      2.32654e-31
8.58              8.60              5.99406e-06  1.51838e-07  4.35472e-08  -9.08990e+00      1.16308e-15      2.99716e-29
8.58              8.65              5.99358e-06  1.50973e-07  4.35472e-08  -8.43790e+00      5.23492e-15      2.76510e-27
8.58              8.70              5.99310e-06  1.50076e-07  4.35472e-08  -7.85650e+00      2.00406e-14      1.62821e-25
8.58              8.75              5.99246e-06  1.49115e-07  4.35472e-08  -7.33810e+00      6.64065e-14      6.37838e-24
8.58              8.80              5.99150e-06  1.48073e-07  4.35472e-08  -6.87440e+00      1.94183e-13      1.74868e-22
8.58              8.85              5.99038e-06  1.46984e-07  4.35472e-08  -6.46120e+00      5.06186e-13      3.44914e-21
8.58              8.90              5.98910e-06  1.45830e-07  4.35472e-08  -6.09140e+00      1.19567e-12      5.13701e-20
8.58              8.95              5.98733e-06  1.44596e-07  4.35472e-08  -5.76060e+00      2.58649e-12      5.92530e-19
8.58              9.00              5.98525e-06  1.43283e-07  4.35472e-08  -5.46410e+00      5.18215e-12      5.44140e-18
8.58              9.05              5.98253e-06  1.41905e-07  4.35472e-08  -5.19830e+00      9.70310e-12      4.08047e-17
8.58              9.10              5.97900e-06  1.40431e-07  4.35472e-08  -4.95930e+00      1.71400e-11      2.55570e-16
8.58              9.15              5.97484e-06  1.38877e-07  4.35472e-08  -4.74360e+00      2.88211e-11      1.36054e-15
8.58              9.20              5.96939e-06  1.37258e-07  4.35472e-08  -4.54790e+00      4.65276e-11      6.26629e-15
8.58              9.25              5.96250e-06  1.35528e-07  4.35472e-08  -4.36930e+00      7.26960e-11      2.53344e-14
8.58              9.30              5.95401e-06  1.33718e-07  4.35472e-08  -4.20460e+00      1.10844e-10      9.11613e-14
8.58              9.35              5.94311e-06  1.31811e-07  4.35472e-08  -4.05090e+00      1.66077e-10      2.95332e-13
8.58              9.40              5.92950e-06  1.29824e-07  4.35472e-08  -3.90560e+00      2.46156e-10      8.71787e-13
8.58              9.45              5.91235e-06  1.27726e-07  4.35472e-08  -3.76660e+00      3.62335e-10      2.36489e-12
8.58              9.50              5.89088e-06  1.25547e-07  4.35472e-08  -3.63220e+00      5.31264e-10      5.95265e-12
8.58              9.55              5.86365e-06  1.23271e-07  4.35472e-08  -3.50110e+00      7.77160e-10      1.40220e-11
8.58              9.60              5.82952e-06  1.20900e-07  4.35472e-08  -3.37240e+00      1.13582e-09      3.12256e-11
8.58              9.65              5.78658e-06  1.18433e-07  4.35472e-08  -3.24560e+00      1.65924e-09      6.64524e-11
8.60              7.00              6.07930e-06  1.64832e-07  4.42041e-08  -2.41030e+02     1.39544e-247     2.53928e-263
8.60              7.20              6.08026e-06  1.64463e-07  4.42041e-08  -1.53670e+02     3.12400e-160     5.68474e-176
8.60              7.40              6.08186e-06  1.63951e-07  4.42041e-08  -9.78630e+01     2.01702e-104     3.67037e-120
8.60              7.60              6.08395e-06  1.63262e-07  4.42041e-08  -6.28430e+01      2.12183e-69      3.82570e-85
8.60              7.80              6.08571e-06  1.62333e-07  4.42041e-08  -4.07630e+01      2.55688e-47      4.61010e-63
8.60              8.00              6.08651e-06  1.61083e-07  4.42041e-08  -2.68450e+01      2.11695e-33      3.80812e-49
8.60              8.05              6.08651e-06  1.60714e-07  4.42041e-08  -2.42570e+01      8.19805e-31      1.47472e-46
8.60              8.10              6.08651e-06  1.60314e-07  4.42041e-08  -2.19490e+01      1.66614e-28      2.99716e-44
8.60              8.15              6.08651e-06  1.59881e-07  4.42041e-08  -1.99010e+01      1.86514e-26      3.35514e-42
8.60              8.20              6.08651e-06  1.59417e-07  4.42041e-08  -1.80610e+01      1.29036e-24      2.32119e-40
8.60              8.25              6.08635e-06  1.58920e-07  4.42041e-08  -1.64310e+01      5.51709e-23      9.90171e-39
8.60              8.30              6.08635e-06  1.58391e-07  4.42041e-08  -1.49740e+01      1.57656e-21      2.82950e-37
8.60              8.35              6.08619e-06  1.57814e-07  4.42041e-08  -1.36740e+01      3.15290e-20      5.65862e-36
8.60              8.40              6.08603e-06  1.57206e-07  4.42041e-08  -1.25180e+01      4.52596e-19      8.10420e-35
8.60              8.45              6.08587e-06  1.56549e-07  4.42041e-08  -1.14880e+01      4.84965e-18      8.74400e-34
8.60              8.50              6.08571e-06  1.55844e-07  4.42041e-08  -1.05690e+01      4.03376e-17      1.06834e-32
8.60              8.55              6.08555e-06  1.55091e-07  4.42041e-08  -9.74860e+00      2.67061e-16      8.72389e-31
8.60              8.60              6.08507e-06  1.54290e-07  4.42041e-08  -9.01780e+00      1.43983e-15      1.11612e-28
8.60              8.65              6.08475e-06  1.53440e-07  4.42041e-08  -8.36590e+00      6.47904e-15      9.13504e-27
8.60              8.70              6.08411e-06  1.52527e-07  4.42041e-08  -7.78460e+00      2.47805e-14      4.79414e-25
8.60              8.75              6.08346e-06  1.51550e-07  4.42041e-08  -7.26650e+00      8.20371e-14      1.68543e-23
8.60              8.80              6.08266e-06  1.50508e-07  4.42041e-08  -6.80300e+00      2.39723e-13      4.20446e-22
8.60              8.85              6.08154e-06  1.49419e-07  4.42041e-08  -6.39000e+00      6.24181e-13      7.61571e-21
8.60              8.90              6.08026e-06  1.48233e-07  4.42041e-08  -6.02050e+00      1.47269e-12      1.04643e-19
8.60              8.95              6.07850e-06  1.47000e-07  4.42041e-08  -5.69010e+00      3.17988e-12      1.12127e-18
8.60              9.00              6.07642e-06  1.45686e-07  4.42041e-08  -5.39420e+00      6.35785e-12      9.65407e-18
8.60              9.05              6.07385e-06  1.44276e-07  4.42041e-08  -5.12890e+00      1.18744e-11      6.81884e-17
8.60              9.10              6.07033e-06  1.42802e-07  4.42041e-08  -4.89060e+00      2.09127e-11      4.04865e-16
8.60              9.15              6.06616e-06  1.41248e-07  4.42041e-08  -4.67580e+00      3.50357e-11      2.05452e-15
8.60              9.20              6.06087e-06  1.39598e-07  4.42041e-08  -4.48120e+00      5.63003e-11      9.06798e-15
8.60              9.25              6.05414e-06  1.37867e-07  4.42041e-08  -4.30390e+00      8.75005e-11      3.52866e-14
8.60              9.30              6.04565e-06  1.36041e-07  4.42041e-08  -4.14080e+00      1.32559e-10      1.22690e-13
8.60              9.35              6.03492e-06  1.34118e-07  4.42041e-08  -3.98900e+00      1.97247e-10      3.85488e-13
8.60              9.40              6.02162e-06  1.32099e-07  4.42041e-08  -3.84580e+00      2.90008e-10      1.10716e-12
8.60              9.45              6.00480e-06  1.30001e-07  4.42041e-08  -3.70910e+00      4.23263e-10      2.93164e-12
8.60              9.50              5.98349e-06  1.27790e-07  4.42041e-08  -3.57720e+00      6.15192e-10      7.21955e-12
8.60              9.55              5.95673e-06  1.25498e-07  4.42041e-08  -3.44870e+00      8.92094e-10      1.66806e-11
8.60              9.60              5.92309e-06  1.23095e-07  4.42041e-08  -3.32270e+00      1.29214e-09      3.65183e-11
8.60              9.65              5.88079e-06  1.20596e-07  4.42041e-08  -3.19850e+00      1.87202e-09      7.65439e-11
8.62              7.00              6.17511e-06  1.67379e-07  4.48930e-08  -2.40960e+02     1.67768e-247     2.91548e-263
8.62              7.20              6.17559e-06  1.67011e-07  4.48930e-08  -1.53600e+02     3.84335e-160     6.67898e-176
8.62              7.40              6.17639e-06  1.66514e-07  4.48930e-08  -9.77970e+01     2.45873e-104     4.21415e-120
8.62              7.60              6.17751e-06  1.65825e-07  4.48930e-08  -6.27750e+01      2.59245e-69      4.47415e-85
8.62              7.80              6.17863e-06  1.64880e-07  4.48930e-08  -4.06930e+01      3.14565e-47      5.40394e-63
8.62              8.00              6.17895e-06  1.63630e-07  4.48930e-08  -2.67750e+01      2.61042e-33      4.48446e-49
8.62              8.05              6.17911e-06  1.63262e-07  4.48930e-08  -2.41870e+01      1.01091e-30      1.73664e-46
8.62              8.10              6.17911e-06  1.62845e-07  4.48930e-08  -2.18780e+01      2.05452e-28      3.52948e-44
8.62              8.15              6.17911e-06  1.62413e-07  4.48930e-08  -1.98300e+01      2.29991e-26      3.95103e-42
8.62              8.20              6.17895e-06  1.61948e-07  4.48930e-08  -1.79900e+01      1.59115e-24      2.73345e-40
8.62              8.25              6.17895e-06  1.61451e-07  4.48930e-08  -1.63600e+01      6.80316e-23      1.16603e-38
8.62              8.30              6.17879e-06  1.60907e-07  4.48930e-08  -1.49030e+01      1.94406e-21      3.33204e-37
8.62              8.35              6.17879e-06  1.60330e-07  4.48930e-08  -1.36030e+01      3.88786e-20      6.66362e-36
8.62              8.40              6.17863e-06  1.59721e-07  4.48930e-08  -1.24470e+01      5.58098e-19      9.54356e-35
8.62              8.45              6.17831e-06  1.59064e-07  4.48930e-08  -1.14180e+01      5.96637e-18      1.06099e-33
8.62              8.50              6.17815e-06  1.58359e-07  4.48930e-08  -1.04980e+01      4.97405e-17      2.38622e-32
8.62              8.55              6.17799e-06  1.57590e-07  4.48930e-08  -9.67820e+00      3.28935e-16      3.18207e-30
8.62              8.60              6.17767e-06  1.56789e-07  4.48930e-08  -8.94740e+00      1.77301e-15      3.71288e-28
8.62              8.65              6.17719e-06  1.55924e-07  4.48930e-08  -8.29560e+00      7.97279e-15      2.71463e-26
8.62              8.70              6.17671e-06  1.55011e-07  4.48930e-08  -7.71460e+00      3.04797e-14      1.29036e-24
8.62              8.75              6.17607e-06  1.54033e-07  4.48930e-08  -7.19650e+00      1.00858e-13      4.15633e-23
8.62              8.80              6.17527e-06  1.52992e-07  4.48930e-08  -6.73320e+00      2.94449e-13      9.54356e-22
