!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.46              8.15              5.48169e-06  1.33349e-07  3.61451e-08   7.31020e-01      4.63458e-05      3.66109e-08
8.46              8.20              5.48169e-06  1.32885e-07  3.61451e-08   7.31070e-01      4.63565e-05      3.66193e-08
8.46              8.25              5.48153e-06  1.32388e-07  3.61451e-08   7.31120e-01      4.63671e-05      3.66362e-08
8.46              8.30              5.48153e-06  1.31859e-07  3.61451e-08   7.31200e-01      4.63778e-05      3.66531e-08
8.46              8.35              5.48137e-06  1.31298e-07  3.61451e-08   7.31260e-01      4.63885e-05      3.67122e-08
8.46              8.40              5.48121e-06  1.30690e-07  3.61451e-08   7.31360e-01      4.64099e-05      3.68647e-08
8.46              8.45              5.48105e-06  1.30049e-07  3.61451e-08   7.31430e-01      4.64206e-05      3.73173e-08
8.46              8.50              5.48073e-06  1.29360e-07  3.61451e-08   7.31510e-01      4.64313e-05      3.85133e-08
8.46              8.55              5.48057e-06  1.28623e-07  3.61451e-08   7.31580e-01      4.64526e-05      4.13914e-08
8.46              8.60              5.48008e-06  1.27838e-07  3.61451e-08   7.31560e-01      4.64526e-05      4.76113e-08
8.46              8.65              5.47960e-06  1.26989e-07  3.61451e-08   7.31400e-01      4.64419e-05      5.98288e-08
8.46              8.70              5.47896e-06  1.26107e-07  3.61451e-08   7.31030e-01      4.63992e-05      8.17354e-08
8.46              8.75              5.47832e-06  1.25162e-07  3.61451e-08   7.30310e-01      4.63138e-05      1.17899e-07
8.46              8.80              5.47736e-06  1.24153e-07  3.61451e-08   7.29140e-01      4.61754e-05      1.73341e-07
8.46              8.85              5.47624e-06  1.23079e-07  3.61451e-08   7.27370e-01      4.59632e-05      2.52023e-07
8.46              8.90              5.47464e-06  1.21958e-07  3.61451e-08   7.24980e-01      4.56783e-05      3.56681e-07
8.46              8.95              5.47288e-06  1.20756e-07  3.61451e-08   7.21970e-01      4.53221e-05      4.86968e-07
8.46              9.00              5.47047e-06  1.19490e-07  3.61451e-08   7.18430e-01      4.49066e-05      6.40001e-07
8.46              9.05              5.46743e-06  1.18145e-07  3.61451e-08   7.14550e-01      4.44540e-05      8.10178e-07
8.46              9.10              5.46374e-06  1.16735e-07  3.61451e-08   7.10490e-01      4.39856e-05      9.90810e-07
8.46              9.15              5.45894e-06  1.15245e-07  3.61451e-08   7.06500e-01      4.35422e-05      1.17514e-06
8.46              9.20              5.45301e-06  1.13674e-07  3.61451e-08   7.02840e-01      4.31529e-05      1.35759e-06
8.46              9.25              5.44548e-06  1.12040e-07  3.61451e-08   6.99640e-01      4.28263e-05      1.53375e-06
8.46              9.30              5.43619e-06  1.10310e-07  3.61451e-08   6.97160e-01      4.26099e-05      1.70169e-06
8.46              9.35              5.42433e-06  1.08515e-07  3.61451e-08   6.95480e-01      4.25119e-05      1.86059e-06
8.46              9.40              5.40943e-06  1.06625e-07  3.61451e-08   6.94800e-01      4.25609e-05      2.01187e-06
8.46              9.45              5.39068e-06  1.04670e-07  3.61451e-08   6.95250e-01      4.27672e-05      2.15775e-06
8.46              9.50              5.36697e-06  1.02619e-07  3.61451e-08   6.97100e-01      4.31927e-05      2.30208e-06
8.46              9.55              5.33717e-06  1.00505e-07  3.61451e-08   7.00490e-01      4.38642e-05      2.44901e-06
8.46              9.60              5.29984e-06  9.83096e-08  3.61451e-08   7.05760e-01      4.48550e-05      2.60442e-06
8.46              9.65              5.25258e-06  9.60345e-08  3.61451e-08   7.13140e-01      4.62179e-05      2.77390e-06
8.48              7.00              5.55443e-06  1.40447e-07  3.66898e-08   7.56600e-01      4.95006e-05      3.94830e-08
8.48              7.20              5.55699e-06  1.40078e-07  3.66898e-08   7.56620e-01      4.95006e-05      3.94830e-08
8.48              7.40              5.56035e-06  1.39566e-07  3.66898e-08   7.56670e-01      4.95120e-05      3.95012e-08
8.48              7.60              5.56244e-06  1.38877e-07  3.66898e-08   7.56930e-01      4.95462e-05      3.95285e-08
8.48              7.80              5.56388e-06  1.37931e-07  3.66898e-08   7.57160e-01      4.95804e-05      3.95649e-08
8.48              8.00              5.56452e-06  1.36682e-07  3.66898e-08   7.57150e-01      4.95919e-05      3.95740e-08
8.48              8.05              5.56468e-06  1.36297e-07  3.66898e-08   7.57160e-01      4.95919e-05      3.95832e-08
8.48              8.10              5.56468e-06  1.35897e-07  3.66898e-08   7.57170e-01      4.95919e-05      3.95832e-08
8.48              8.15              5.56468e-06  1.35464e-07  3.66898e-08   7.57200e-01      4.96033e-05      3.95923e-08
8.48              8.20              5.56468e-06  1.34999e-07  3.66898e-08   7.57250e-01      4.96147e-05      3.96105e-08
8.48              8.25              5.56452e-06  1.34503e-07  3.66898e-08   7.57290e-01      4.96147e-05      3.96196e-08
8.48              8.30              5.56452e-06  1.33974e-07  3.66898e-08   7.57360e-01      4.96261e-05      3.96379e-08
8.48              8.35              5.56436e-06  1.33413e-07  3.66898e-08   7.57420e-01      4.96376e-05      3.96927e-08
8.48              8.40              5.56420e-06  1.32804e-07  3.66898e-08   7.57520e-01      4.96604e-05      3.98667e-08
8.48              8.45              5.56388e-06  1.32148e-07  3.66898e-08   7.57590e-01      4.96719e-05      4.03469e-08
8.48              8.50              5.56372e-06  1.31459e-07  3.66898e-08   7.57690e-01      4.96947e-05      4.16304e-08
8.48              8.55              5.56340e-06  1.30706e-07  3.66898e-08   7.57730e-01      4.97062e-05      4.47003e-08
8.48              8.60              5.56308e-06  1.29921e-07  3.66898e-08   7.57710e-01      4.97062e-05      5.13228e-08
8.48              8.65              5.56260e-06  1.29071e-07  3.66898e-08   7.57570e-01      4.96947e-05      6.43592e-08
8.48              8.70              5.56212e-06  1.28174e-07  3.66898e-08   7.57200e-01      4.96490e-05      8.77224e-08
8.48              8.75              5.56132e-06  1.27229e-07  3.66898e-08   7.56480e-01      4.95690e-05      1.26302e-07
8.48              8.80              5.56035e-06  1.26203e-07  3.66898e-08   7.55280e-01      4.94095e-05      1.85422e-07
8.48              8.85              5.55923e-06  1.25130e-07  3.66898e-08   7.53530e-01      4.91938e-05      2.69346e-07
8.48              8.90              5.55779e-06  1.23992e-07  3.66898e-08   7.51150e-01      4.88777e-05      3.80961e-07
8.48              8.95              5.55587e-06  1.22791e-07  3.66898e-08   7.48140e-01      4.84965e-05      5.19901e-07
8.48              9.00              5.55362e-06  1.21509e-07  3.66898e-08   7.44620e-01      4.80519e-05      6.83110e-07
8.48              9.05              5.55058e-06  1.20163e-07  3.66898e-08   7.40730e-01      4.75675e-05      8.64531e-07
8.48              9.10              5.54690e-06  1.18737e-07  3.66898e-08   7.36690e-01      4.70663e-05      1.05713e-06
8.48              9.15              5.54241e-06  1.17231e-07  3.66898e-08   7.32740e-01      4.66026e-05      1.25375e-06
8.48              9.20              5.53648e-06  1.15661e-07  3.66898e-08   7.29040e-01      4.61754e-05      1.44810e-06
8.48              9.25              5.52911e-06  1.13995e-07  3.66898e-08   7.25860e-01      4.58364e-05      1.63585e-06
8.48              9.30              5.51982e-06  1.12265e-07  3.66898e-08   7.23340e-01      4.55943e-05      1.81462e-06
8.48              9.35              5.50812e-06  1.10438e-07  3.66898e-08   7.21630e-01      4.54789e-05      1.98372e-06
8.48              9.40              5.49338e-06  1.08547e-07  3.66898e-08   7.20910e-01      4.55209e-05      2.14462e-06
8.48              9.45              5.47496e-06  1.06561e-07  3.66898e-08   7.21330e-01      4.57415e-05      2.29964e-06
8.48              9.50              5.45173e-06  1.04494e-07  3.66898e-08   7.23090e-01      4.61860e-05      2.45268e-06
8.48              9.55              5.42241e-06  1.02347e-07  3.66898e-08   7.26400e-01      4.68825e-05      2.60838e-06
8.48              9.60              5.38540e-06  1.00120e-07  3.66898e-08   7.31520e-01      4.79193e-05      2.77249e-06
8.48              9.65              5.33909e-06  9.78289e-08  3.66898e-08   7.38750e-01      4.93413e-05      2.95142e-06
8.50              7.00              5.64703e-06  1.42642e-07  3.72506e-08   7.83160e-01      5.30286e-05      4.27475e-08
8.50              7.20              5.64719e-06  1.42257e-07  3.72506e-08   7.83030e-01      5.30164e-05      4.27278e-08
8.50              7.40              5.64767e-06  1.41745e-07  3.72506e-08   7.82690e-01      5.29676e-05      4.26983e-08
8.50              7.60              5.64815e-06  1.41056e-07  3.72506e-08   7.82380e-01      5.29310e-05      4.26590e-08
8.50              7.80              5.64863e-06  1.40110e-07  3.72506e-08   7.82510e-01      5.29554e-05      4.26885e-08
8.50              8.00              5.64895e-06  1.38845e-07  3.72506e-08   7.83010e-01      5.30286e-05      4.27573e-08
8.50              8.05              5.64895e-06  1.38460e-07  3.72506e-08   7.83120e-01      5.30408e-05      4.27770e-08
8.50              8.10              5.64895e-06  1.38060e-07  3.72506e-08   7.83230e-01      5.30653e-05      4.27967e-08
8.50              8.15              5.64879e-06  1.37627e-07  3.72506e-08   7.83310e-01      5.30775e-05      4.28066e-08
8.50              8.20              5.64879e-06  1.37162e-07  3.72506e-08   7.83410e-01      5.30897e-05      4.28263e-08
8.50              8.25              5.64879e-06  1.36666e-07  3.72506e-08   7.83480e-01      5.31019e-05      4.28460e-08
8.50              8.30              5.64863e-06  1.36121e-07  3.72506e-08   7.83560e-01      5.31142e-05      4.28756e-08
8.50              8.35              5.64847e-06  1.35544e-07  3.72506e-08   7.83630e-01      5.31386e-05      4.29349e-08
8.50              8.40              5.64847e-06  1.34935e-07  3.72506e-08   7.83730e-01      5.31509e-05      4.31132e-08
8.50              8.45              5.64815e-06  1.34278e-07  3.72506e-08   7.83800e-01      5.31631e-05      4.36225e-08
8.50              8.50              5.64799e-06  1.33589e-07  3.72506e-08   7.83900e-01      5.31876e-05      4.49894e-08
8.50              8.55              5.64767e-06  1.32836e-07  3.72506e-08   7.83940e-01      5.31998e-05      4.82626e-08
8.50              8.60              5.64735e-06  1.32035e-07  3.72506e-08   7.83930e-01      5.31998e-05      5.53491e-08
8.50              8.65              5.64687e-06  1.31186e-07  3.72506e-08   7.83770e-01      5.31876e-05      6.92326e-08
8.50              8.70              5.64639e-06  1.30289e-07  3.72506e-08   7.83400e-01      5.31386e-05      9.41478e-08
8.50              8.75              5.64559e-06  1.29328e-07  3.72506e-08   7.82680e-01      5.30531e-05      1.35304e-07
8.50              8.80              5.64463e-06  1.28302e-07  3.72506e-08   7.81500e-01      5.28823e-05      1.98386e-07
8.50              8.85              5.64351e-06  1.27213e-07  3.72506e-08   7.79750e-01      5.26515e-05      2.87912e-07
8.50              8.90              5.64207e-06  1.26075e-07  3.72506e-08   7.77370e-01      5.23251e-05      4.06959e-07
8.50              8.95              5.64030e-06  1.24858e-07  3.72506e-08   7.74380e-01      5.19051e-05      5.55176e-07
8.50              9.00              5.63790e-06  1.23560e-07  3.72506e-08   7.70860e-01      5.14293e-05      7.29240e-07
8.50              9.05              5.63518e-06  1.22198e-07  3.72506e-08   7.66990e-01      5.09109e-05      9.22763e-07
8.50              9.10              5.63149e-06  1.20772e-07  3.72506e-08   7.62940e-01      5.03861e-05      1.12811e-06
8.50              9.15              5.62684e-06  1.19250e-07  3.72506e-08   7.59000e-01      4.98782e-05      1.33773e-06
8.50              9.20              5.62108e-06  1.17664e-07  3.72506e-08   7.55310e-01      4.94209e-05      1.54490e-06
8.50              9.25              5.61387e-06  1.15998e-07  3.72506e-08   7.52130e-01      4.90581e-05      1.74505e-06
8.50              9.30              5.60473e-06  1.14235e-07  3.72506e-08   7.49580e-01      4.87989e-05      1.93539e-06
8.50              9.35              5.59320e-06  1.12393e-07  3.72506e-08   7.47860e-01      4.86643e-05      2.11549e-06
8.50              9.40              5.57878e-06  1.10486e-07  3.72506e-08   7.47090e-01      4.86979e-05      2.28655e-06
8.50              9.45              5.56067e-06  1.08483e-07  3.72506e-08   7.47470e-01      4.89340e-05      2.45132e-06
8.50              9.50              5.53776e-06  1.06401e-07  3.72506e-08   7.49150e-01      4.93867e-05      2.61361e-06
8.50              9.55              5.50876e-06  1.04222e-07  3.72506e-08   7.52360e-01      5.01199e-05      2.77850e-06
8.50              9.60              5.47255e-06  1.01979e-07  3.72506e-08   7.57380e-01      5.11930e-05      2.95223e-06
8.50              9.65              5.42673e-06  9.96554e-08  3.72506e-08   7.64460e-01      5.27000e-05      3.14109e-06
8.52              7.00              5.74156e-06  1.44853e-07  3.78274e-08   8.15790e-01      5.77179e-05      4.71314e-08
8.52              7.20              5.74060e-06  1.44484e-07  3.78274e-08   8.14750e-01      5.75586e-05      4.69797e-08
8.52              7.40              5.73916e-06  1.43956e-07  3.78274e-08   8.12510e-01      5.72282e-05      4.66778e-08
8.52              7.60              5.73723e-06  1.43251e-07  3.78274e-08   8.10470e-01      5.69391e-05      4.63992e-08
8.52              7.80              5.73563e-06  1.42305e-07  3.78274e-08   8.09660e-01      5.68212e-05      4.62925e-08
8.52              8.00              5.73483e-06  1.41040e-07  3.78274e-08   8.09530e-01      5.68081e-05      4.62818e-08
8.52              8.05              5.73467e-06  1.40655e-07  3.78274e-08   8.09560e-01      5.68081e-05      4.62925e-08
8.52              8.10              5.73451e-06  1.40255e-07  3.78274e-08   8.09600e-01      5.68212e-05      4.63031e-08
8.52              8.15              5.73451e-06  1.39806e-07  3.78274e-08   8.09640e-01      5.68343e-05      4.63138e-08
8.52              8.20              5.73435e-06  1.39341e-07  3.78274e-08   8.09690e-01      5.68343e-05      4.63245e-08
8.52              8.25              5.73435e-06  1.38845e-07  3.78274e-08   8.09760e-01      5.68474e-05      4.63458e-08
8.52              8.30              5.73419e-06  1.38300e-07  3.78274e-08   8.09830e-01      5.68605e-05      4.63671e-08
8.52              8.35              5.73419e-06  1.37723e-07  3.78274e-08   8.09910e-01      5.68867e-05      4.64419e-08
8.52              8.40              5.73403e-06  1.37114e-07  3.78274e-08   8.09990e-01      5.68998e-05      4.66241e-08
