!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
3.801894e+08 3.981072e+09 5.833537e-06 -1.097493e-07 3.957385e-08 2.811642e-02 1.033811e-07 5.590380e-08
3.801894e+08 4.466836e+09 5.790599e-06 -1.073461e-07 3.957385e-08 3.049790e-02 1.180080e-07 5.707571e-08

3.981072e+08 1.000000e+07 6.083317e-06 -1.541297e-07 4.021472e-08 1.838696e-02 4.613933e-08 4.813504e-08
3.981072e+08 1.584893e+07 6.084279e-06 -1.536491e-07 4.021472e-08 1.835228e-02 4.601838e-08 4.804424e-08
3.981072e+08 2.511886e+07 6.085881e-06 -1.531684e-07 4.021472e-08 1.829406e-02 4.581538e-08 4.789182e-08
3.981072e+08 3.981072e+07 6.088124e-06 -1.523673e-07 4.021472e-08 1.824316e-02 4.564060e-08 4.775967e-08
3.981072e+08 6.309573e+07 6.089726e-06 -1.514060e-07 4.021472e-08 1.821000e-02 4.553038e-08 4.767287e-08
3.981072e+08 1.000000e+08 6.090527e-06 -1.501243e-07 4.021472e-08 1.817858e-02 4.542776e-08 4.758952e-08
3.981072e+08 1.122018e+08 6.090527e-06 -1.498038e-07 4.021472e-08 1.817189e-02 4.540684e-08 4.757199e-08
3.981072e+08 1.258925e+08 6.090527e-06 -1.493232e-07 4.021472e-08 1.816352e-02 4.538176e-08 4.755009e-08
3.981072e+08 1.412538e+08 6.090527e-06 -1.488425e-07 4.021472e-08 1.815683e-02 4.536191e-08 4.753367e-08
3.981072e+08 1.584893e+08 6.090527e-06 -1.483619e-07 4.021472e-08 1.814931e-02 4.533893e-08 4.751287e-08
3.981072e+08 1.778279e+08 6.090367e-06 -1.478812e-07 4.021472e-08 1.814178e-02 4.531806e-08 4.749319e-08
3.981072e+08 1.995262e+08 6.090367e-06 -1.474006e-07 4.021472e-08 1.813385e-02 4.529615e-08 4.747351e-08
3.981072e+08 2.238721e+08 6.090207e-06 -1.467597e-07 4.021472e-08 1.812592e-02 4.527425e-08 4.745165e-08
3.981072e+08 2.511886e+08 6.090046e-06 -1.461188e-07 4.021472e-08 1.811841e-02 4.525549e-08 4.743199e-08
3.981072e+08 2.818383e+08 6.089886e-06 -1.454779e-07 4.021472e-08 1.811006e-02 4.523674e-08 4.741124e-08
3.981072e+08 3.162278e+08 6.089726e-06 -1.446769e-07 4.021472e-08 1.810173e-02 4.521800e-08 4.738941e-08
3.981072e+08 3.548134e+08 6.089566e-06 -1.440360e-07 4.021472e-08 1.809381e-02 4.520342e-08 4.736868e-08
3.981072e+08 3.981072e+08 6.089085e-06 -1.430747e-07 4.021472e-08 1.808756e-02 4.519718e-08 4.735232e-08
3.981072e+08 4.466836e+08 6.088765e-06 -1.422736e-07 4.021472e-08 1.808131e-02 4.519405e-08 4.733488e-08
3.981072e+08 5.011872e+08 6.088284e-06 -1.413123e-07 4.021472e-08 1.807590e-02 4.519822e-08 4.732072e-08
3.981072e+08 5.623413e+08 6.087483e-06 -1.403510e-07 4.021472e-08 1.807341e-02 4.521800e-08 4.731418e-08
3.981072e+08 6.309573e+08 6.086682e-06 -1.392294e-07 4.021472e-08 1.807216e-02 4.524924e-08 4.731200e-08
3.981072e+08 7.079458e+08 6.085560e-06 -1.381079e-07 4.021472e-08 1.807507e-02 4.530241e-08 4.731854e-08
3.981072e+08 7.943282e+08 6.084279e-06 -1.369864e-07 4.021472e-08 1.808256e-02 4.538071e-08 4.733815e-08
3.981072e+08 8.912509e+08 6.082516e-06 -1.357046e-07 4.021472e-08 1.809756e-02 4.550104e-08 4.737741e-08
3.981072e+08 1.000000e+09 6.080433e-06 -1.344229e-07 4.021472e-08 1.812300e-02 4.567739e-08 4.744182e-08
3.981072e+08 1.122018e+09 6.077870e-06 -1.329809e-07 4.021472e-08 1.816394e-02 4.593580e-08 4.754133e-08
3.981072e+08 1.258925e+09 6.074345e-06 -1.313788e-07 4.021472e-08 1.823056e-02 4.633203e-08 4.769483e-08
3.981072e+08 1.412538e+09 6.070179e-06 -1.299368e-07 4.021472e-08 1.833412e-02 4.693440e-08 4.790615e-08
3.981072e+08 1.584893e+09 6.064892e-06 -1.281744e-07 4.021472e-08 1.849822e-02 4.787969e-08 4.819603e-08
3.981072e+08 1.778279e+09 6.058163e-06 -1.264120e-07 4.021472e-08 1.875469e-02 4.935956e-08 4.856700e-08
3.981072e+08 1.995262e+09 6.049671e-06 -1.246496e-07 4.021472e-08 1.914873e-02 5.164179e-08 4.902542e-08
3.981072e+08 2.238721e+09 6.038937e-06 -1.227270e-07 4.021472e-08 1.973286e-02 5.505050e-08 4.955772e-08
3.981072e+08 2.511886e+09 6.025639e-06 -1.206442e-07 4.021472e-08 2.056553e-02 5.993925e-08 5.015928e-08
3.981072e+08 2.818383e+09 6.008816e-06 -1.185613e-07 4.021472e-08 2.169801e-02 6.661949e-08 5.082546e-08
3.981072e+08 3.162278e+09 5.987507e-06 -1.163183e-07 4.021472e-08 2.316168e-02 7.529590e-08 5.156218e-08
3.981072e+08 3.548134e+09 5.960750e-06 -1.140752e-07 4.021472e-08 2.495744e-02 8.601245e-08 5.239397e-08
3.981072e+08 3.981072e+09 5.927105e-06 -1.116719e-07 4.021472e-08 2.706512e-02 9.867368e-08 5.337296e-08
3.981072e+08 4.466836e+09 5.884807e-06 -1.092687e-07 4.021472e-08 2.943608e-02 1.130476e-07 5.457218e-08

4.168694e+08 1.000000e+07 6.179128e-06 -1.565330e-07 4.085559e-08 1.742569e-02 4.277316e-08 4.561958e-08
4.168694e+08 1.584893e+07 6.179608e-06 -1.560523e-07 4.085559e-08 1.738041e-02 4.261979e-08 4.549999e-08
4.168694e+08 2.511886e+07 6.180409e-06 -1.555717e-07 4.085559e-08 1.730255e-02 4.235565e-08 4.529719e-08
4.168694e+08 3.981072e+07 6.181531e-06 -1.547706e-07 4.085559e-08 1.722662e-02 4.209798e-08 4.509738e-08
4.168694e+08 6.309573e+07 6.182652e-06 -1.538093e-07 4.085559e-08 1.717552e-02 4.192773e-08 4.496362e-08
4.168694e+08 1.000000e+08 6.183133e-06 -1.525275e-07 4.085559e-08 1.714431e-02 4.182744e-08 4.488191e-08
4.168694e+08 1.122018e+08 6.183133e-06 -1.522071e-07 4.085559e-08 1.713642e-02 4.180433e-08 4.486228e-08
4.168694e+08 1.258925e+08 6.183133e-06 -1.517264e-07 4.085559e-08 1.712971e-02 4.178316e-08 4.484369e-08
4.168694e+08 1.412538e+08 6.183133e-06 -1.512458e-07 4.085559e-08 1.712222e-02 4.176200e-08 4.482510e-08
4.168694e+08 1.584893e+08 6.183133e-06 -1.507651e-07 4.085559e-08 1.711591e-02 4.174374e-08 4.480756e-08
4.168694e+08 1.778279e+08 6.182973e-06 -1.502845e-07 4.085559e-08 1.710882e-02 4.172452e-08 4.478899e-08
4.168694e+08 1.995262e+08 6.182973e-06 -1.498038e-07 4.085559e-08 1.710133e-02 4.170435e-08 4.476940e-08
4.168694e+08 2.238721e+08 6.182813e-06 -1.491630e-07 4.085559e-08 1.709346e-02 4.168418e-08 4.474982e-08
4.168694e+08 2.511886e+08 6.182652e-06 -1.485221e-07 4.085559e-08 1.708638e-02 4.166595e-08 4.473025e-08
4.168694e+08 2.818383e+08 6.182492e-06 -1.478812e-07 4.085559e-08 1.707851e-02 4.164869e-08 4.471068e-08
4.168694e+08 3.162278e+08 6.182332e-06 -1.470801e-07 4.085559e-08 1.707065e-02 4.163143e-08 4.468907e-08
4.168694e+08 3.548134e+08 6.182012e-06 -1.462790e-07 4.085559e-08 1.706318e-02 4.161897e-08 4.466952e-08
4.168694e+08 3.981072e+08 6.181691e-06 -1.454779e-07 4.085559e-08 1.705650e-02 4.161130e-08 4.465204e-08
4.168694e+08 4.466836e+08 6.181210e-06 -1.445166e-07 4.085559e-08 1.705140e-02 4.161322e-08 4.463970e-08
4.168694e+08 5.011872e+08 6.180730e-06 -1.437155e-07 4.085559e-08 1.704669e-02 4.161897e-08 4.462634e-08
4.168694e+08 5.623413e+08 6.180089e-06 -1.425940e-07 4.085559e-08 1.704394e-02 4.163718e-08 4.461915e-08
4.168694e+08 6.309573e+08 6.179288e-06 -1.416327e-07 4.085559e-08 1.704355e-02 4.166979e-08 4.461812e-08
4.168694e+08 7.079458e+08 6.178166e-06 -1.405112e-07 4.085559e-08 1.704708e-02 4.172356e-08 4.462737e-08
4.168694e+08 7.943282e+08 6.176885e-06 -1.392294e-07 4.085559e-08 1.705533e-02 4.180337e-08 4.464896e-08
4.168694e+08 8.912509e+08 6.175282e-06 -1.379477e-07 4.085559e-08 1.707065e-02 4.192097e-08 4.468907e-08
4.168694e+08 1.000000e+09 6.173200e-06 -1.366660e-07 4.085559e-08 1.709700e-02 4.209605e-08 4.475600e-08
4.168694e+08 1.122018e+09 6.170476e-06 -1.352240e-07 4.085559e-08 1.713918e-02 4.235174e-08 4.485918e-08
4.168694e+08 1.258925e+09 6.167271e-06 -1.336218e-07 4.085559e-08 1.720521e-02 4.273673e-08 4.501127e-08
4.168694e+08 1.412538e+09 6.162946e-06 -1.320196e-07 4.085559e-08 1.731131e-02 4.333425e-08 4.523049e-08
4.168694e+08 1.584893e+09 6.157819e-06 -1.304175e-07 4.085559e-08 1.747632e-02 4.425999e-08 4.552305e-08
4.168694e+08 1.778279e+09 6.151250e-06 -1.286551e-07 4.085559e-08 1.773291e-02 4.570580e-08 4.589880e-08
4.168694e+08 1.995262e+09 6.142918e-06 -1.267324e-07 4.085559e-08 1.812675e-02 4.793926e-08 4.636404e-08
4.168694e+08 2.238721e+09 6.132344e-06 -1.248098e-07 4.085559e-08 1.871027e-02 5.127567e-08 4.691063e-08
4.168694e+08 2.511886e+09 6.119206e-06 -1.228872e-07 4.085559e-08 1.954159e-02 5.606364e-08 4.753038e-08
4.168694e+08 2.818383e+09 6.102543e-06 -1.206442e-07 4.085559e-08 2.067045e-02 6.260533e-08 4.821934e-08
4.168694e+08 3.162278e+09 6.081715e-06 -1.185613e-07 4.085559e-08 2.212687e-02 7.110192e-08 4.898141e-08
4.168694e+08 3.548134e+09 6.055279e-06 -1.161580e-07 4.085559e-08 2.391553e-02 8.160773e-08 4.984497e-08
4.168694e+08 3.981072e+09 6.022274e-06 -1.137548e-07 4.085559e-08 2.601178e-02 9.402023e-08 5.085121e-08
4.168694e+08 4.466836e+09 5.980457e-06 -1.113515e-07 4.085559e-08 2.837200e-02 1.081363e-07 5.207884e-08

4.365158e+08 1.000000e+07 6.275419e-06 -1.589363e-07 4.149646e-08 1.625137e-02 3.877406e-08 4.254429e-08
4.365158e+08 1.584893e+07 6.275579e-06 -1.584556e-07 4.149646e-08 1.622819e-02 3.869914e-08 4.248458e-08
4.365158e+08 2.511886e+07 6.276059e-06 -1.579749e-07 4.149646e-08 1.619161e-02 3.857903e-08 4.238882e-08
4.365158e+08 3.981072e+07 6.276540e-06 -1.571739e-07 4.149646e-08 1.615586e-02 3.846284e-08 4.229425e-08
4.365158e+08 6.309573e+07 6.277021e-06 -1.562126e-07 4.149646e-08 1.613021e-02 3.838144e-08 4.222710e-08
4.365158e+08 1.000000e+08 6.277181e-06 -1.549308e-07 4.149646e-08 1.611128e-02 3.832669e-08 4.217852e-08
4.365158e+08 1.122018e+08 6.277181e-06 -1.546104e-07 4.149646e-08 1.610646e-02 3.831257e-08 4.216492e-08
4.365158e+08 1.258925e+08 6.277181e-06 -1.541297e-07 4.149646e-08 1.610089e-02 3.829670e-08 4.215036e-08
4.365158e+08 1.412538e+08 6.277021e-06 -1.536491e-07 4.149646e-08 1.609570e-02 3.828259e-08 4.213678e-08
4.365158e+08 1.584893e+08 6.277021e-06 -1.531684e-07 4.149646e-08 1.608866e-02 3.826408e-08 4.211932e-08
4.365158e+08 1.778279e+08 6.277021e-06 -1.526878e-07 4.149646e-08 1.608237e-02 3.824735e-08 4.210186e-08
4.365158e+08 1.995262e+08 6.276861e-06 -1.520469e-07 4.149646e-08 1.607533e-02 3.822886e-08 4.208442e-08
4.365158e+08 2.238721e+08 6.276861e-06 -1.515662e-07 4.149646e-08 1.606793e-02 3.821038e-08 4.206504e-08
4.365158e+08 2.511886e+08 6.276700e-06 -1.509254e-07 4.149646e-08 1.606127e-02 3.819454e-08 4.204664e-08
4.365158e+08 2.818383e+08 6.276540e-06 -1.501243e-07 4.149646e-08 1.605388e-02 3.817871e-08 4.202728e-08
4.365158e+08 3.162278e+08 6.276380e-06 -1.494834e-07 4.149646e-08 1.604612e-02 3.816377e-08 4.200697e-08
4.365158e+08 3.548134e+08 6.276059e-06 -1.486823e-07 4.149646e-08 1.603910e-02 3.815235e-08 4.198956e-08
4.365158e+08 3.981072e+08 6.275739e-06 -1.478812e-07 4.149646e-08 1.603319e-02 3.814620e-08 4.197313e-08
4.365158e+08 4.466836e+08 6.275419e-06 -1.469199e-07 4.149646e-08 1.602766e-02 3.814620e-08 4.195863e-08
4.365158e+08 5.011872e+08 6.274778e-06 -1.459586e-07 4.149646e-08 1.602433e-02 3.815674e-08 4.194994e-08
4.365158e+08 5.623413e+08 6.274137e-06 -1.449973e-07 4.149646e-08 1.602212e-02 3.817608e-08 4.194414e-08
4.365158e+08 6.309573e+08 6.273336e-06 -1.438758e-07 4.149646e-08 1.602249e-02 3.821038e-08 4.194607e-08
4.365158e+08 7.079458e+08 6.272374e-06 -1.427542e-07 4.149646e-08 1.602618e-02 3.826232e-08 4.195477e-08
4.365158e+08 7.943282e+08 6.271093e-06 -1.416327e-07 4.149646e-08 1.603504e-02 3.834258e-08 4.197892e-08
4.365158e+08 8.912509e+08 6.269330e-06 -1.403510e-07 4.149646e-08 1.605129e-02 3.846018e-08 4.202051e-08
4.365158e+08 1.000000e+09 6.267408e-06 -1.389090e-07 4.149646e-08 1.607830e-02 3.863059e-08 4.208829e-08
4.365158e+08 1.122018e+09 6.264684e-06 -1.374670e-07 4.149646e-08 1.612130e-02 3.888403e-08 4.219503e-08
4.365158e+08 1.258925e+09 6.261480e-06 -1.360251e-07 4.149646e-08 1.618863e-02 3.926280e-08 4.234979e-08
4.365158e+08 1.412538e+09 6.257314e-06 -1.344229e-07 4.149646e-08 1.629409e-02 3.984293e-08 4.256879e-08
4.365158e+08 1.584893e+09 6.252187e-06 -1.326605e-07 4.149646e-08 1.645963e-02 4.074847e-08 4.286584e-08
4.365158e+08 1.778279e+09 6.245618e-06 -1.308981e-07 4.149646e-08 1.671783e-02 4.216589e-08 4.325052e-08
4.365158e+08 1.995262e+09 6.237447e-06 -1.289755e-07 4.149646e-08 1.711118e-02 4.434670e-08 4.372314e-08
4.365158e+08 2.238721e+09 6.227193e-06 -1.270529e-07 4.149646e-08 1.769416e-02 4.760815e-08 4.428140e-08
4.365158e+08 2.511886e+09 6.214215e-06 -1.249700e-07 4.149646e-08 1.852252e-02 5.228671e-08 4.491809e-08
4.365158e+08 2.818383e+09 6.197873e-06 -1.228872e-07 4.149646e-08 1.964672e-02 5.868557e-08 4.562904e-08
4.365158e+08 3.162278e+09 6.177205e-06 -1.206442e-07 4.149646e-08 2.109648e-02 6.699946e-08 4.642066e-08
4.365158e+08 3.548134e+09 6.151250e-06 -1.182409e-07 4.149646e-08 2.287442e-02 7.727719e-08 4.730982e-08
4.365158e+08 3.981072e+09 6.118725e-06 -1.158376e-07 4.149646e-08 2.495916e-02 8.944196e-08 4.834831e-08
4.365158e+08 4.466836e+09 6.077710e-06 -1.134343e-07 4.149646e-08 2.730486e-02 1.032741e-07 4.959882e-08

4.570882e+08 1.000000e+07 6.372030e-06 -1.613395e-07 4.213733e-08 1.532992e-02 3.572246e-08 4.013205e-08
4.570882e+08 1.584893e+07 6.372030e-06 -1.610191e-07 4.213733e-08 1.528833e-02 3.558863e-08 4.002315e-08
4.570882e+08 2.511886e+07 6.372190e-06 -1.603782e-07 4.213733e-08 1.522965e-02 3.540066e-08 3.986955e-08
4.570882e+08 3.981072e+07 6.372511e-06 -1.597373e-07 4.213733e-08 1.517260e-02 3.521935e-08 3.972110e-08
4.570882e+08 6.309573e+07 6.372671e-06 -1.587760e-07 4.213733e-08 1.513039e-02 3.508660e-08 3.961059e-08
4.570882e+08 1.000000e+08 6.372671e-06 -1.573341e-07 4.213733e-08 1.510011e-02 3.499382e-08 3.953041e-08
4.570882e+08 1.122018e+08 6.372671e-06 -1.570136e-07 4.213733e-08 1.509315e-02 3.497368e-08 3.951221e-08
4.570882e+08 1.258925e+08 6.372671e-06 -1.565330e-07 4.213733e-08 1.508586e-02 3.495355e-08 3.949402e-08
4.570882e+08 1.412538e+08 6.372671e-06 -1.560523e-07 4.213733e-08 1.507891e-02 3.493344e-08 3.947492e-08
4.570882e+08 1.584893e+08 6.372511e-06 -1.555717e-07 4.213733e-08 1.507266e-02 3.491655e-08 3.945857e-08
4.570882e+08 1.778279e+08 6.372511e-06 -1.550910e-07 4.213733e-08 1.506607e-02 3.489887e-08 3.944131e-08
4.570882e+08 1.995262e+08 6.372351e-06 -1.546104e-07 4.213733e-08 1.505913e-02 3.488119e-08 3.942315e-08
4.570882e+08 2.238721e+08 6.372351e-06 -1.539695e-07 4.213733e-08 1.505185e-02 3.486353e-08 3.940500e-08
4.570882e+08 2.511886e+08 6.372190e-06 -1.533286e-07 4.213733e-08 1.504527e-02 3.484908e-08 3.938686e-08
4.570882e+08 2.818383e+08 6.372030e-06 -1.526878e-07 4.213733e-08 1.503834e-02 3.483464e-08 3.936963e-08
4.570882e+08 3.162278e+08 6.371870e-06 -1.518867e-07 4.213733e-08 1.503107e-02 3.482101e-08 3.935060e-08
4.570882e+08 3.548134e+08 6.371549e-06 -1.510856e-07 4.213733e-08 1.502484e-02 3.481139e-08 3.933338e-08
4.570882e+08 3.981072e+08 6.371229e-06 -1.502845e-07 4.213733e-08 1.501896e-02 3.480738e-08 3.931799e-08
4.570882e+08 4.466836e+08 6.370909e-06 -1.493232e-07 4.213733e-08 1.501412e-02 3.480898e-08 3.930622e-08
4.570882e+08 5.011872e+08 6.370428e-06 -1.483619e-07 4.213733e-08 1.501067e-02 3.481780e-08 3.929627e-08
4.570882e+08 5.623413e+08 6.369627e-06 -1.474006e-07 4.213733e-08 1.500894e-02 3.483865e-08 3.929265e-08
4.570882e+08 6.309573e+08 6.368826e-06 -1.462790e-07 4.213733e-08 1.500998e-02 3.487396e-08 3.929536e-08
4.570882e+08 7.079458e+08 6.367864e-06 -1.451575e-07 4.213733e-08 1.501447e-02 3.492700e-08 3.930622e-08
4.570882e+08 7.943282e+08 6.366583e-06 -1.438758e-07 4.213733e-08 1.502450e-02 3.500752e-08 3.933248e-08
4.570882e+08 8.912509e+08 6.364980e-06 -1.425940e-07 4.213733e-08 1.504146e-02 3.512459e-08 3.937688e-08
4.570882e+08 1.000000e+09 6.363058e-06 -1.413123e-07 4.213733e-08 1.506850e-02 3.529078e-08 3.944494e-08
4.570882e+08 1.122018e+09 6.360334e-06 -1.398703e-07 4.213733e-08 1.511263e-02 3.554032e-08 3.955408e-08
4.570882e+08 1.258925e+09 6.357130e-06 -1.382681e-07 4.213733e-08 1.518029e-02 3.590966e-08 3.971104e-08
4.570882e+08 1.412538e+09 6.353124e-06 -1.366660e-07 4.213733e-08 1.528622e-02 3.647550e-08 3.993202e-08
4.570882e+08 1.584893e+09 6.348158e-06 -1.349036e-07 4.213733e-08 1.545219e-02 3.735866e-08 4.023104e-08
4.570882e+08 1.778279e+09 6.341589e-06 -1.331412e-07 4.213733e-08 1.571086e-02 3.874104e-08 4.062200e-08
4.570882e+08 1.995262e+09 6.333578e-06 -1.312185e-07 4.213733e-08 1.610349e-02 4.086780e-08 4.110184e-08
4.570882e+08 2.238721e+09 6.323484e-06 -1.292959e-07 4.213733e-08 1.668438e-02 4.404953e-08 4.167267e-08
4.570882e+08 2.511886e+09 6.310506e-06 -1.272131e-07 4.213733e-08 1.751096e-02 4.862071e-08 4.232932e-08
4.570882e+08 2.818383e+09 6.294485e-06 -1.251303e-07 4.213733e-08 1.862859e-02 5.486575e-08 4.306072e-08
4.570882e+08 3.162278e+09 6.274297e-06 -1.227270e-07 4.213733e-08 2.007012e-02 6.298561e-08 4.387744e-08
4.570882e+08 3.548134e+09 6.248662e-06 -1.204839e-07 4.213733e-08 2.183735e-02 7.303673e-08 4.479621e-08
4.570882e+08 3.981072e+09 6.216619e-06 -1.180807e-07 4.213733e-08 2.390837e-02 8.493199e-08 4.586077e-08
4.570882e+08 4.466836e+09 6.176083e-06 -1.155172e-07 4.213733e-08 2.623856e-02 9.848074e-08 4.713802e-08

4.786301e+08 1.000000e+07 6.468802e-06 -1.639030e-07 4.277821e-08 1.421379e-02 3.213300e-08 3.721014e-08
4.786301e+08 1.584893e+07 6.468962e-06 -1.634224e-07 4.277821e-08 1.418731e-02 3.205098e-08 3.714166e-08
4.786301e+08 2.511886e+07 6.469122e-06 -1.629417e-07 4.277821e-08 1.415468e-02 3.195003e-08 3.705538e-08
4.786301e+08 3.981072e+07 6.469282e-06 -1.621406e-07 4.277821e-08 1.412472e-02 3.185821e-08 3.697782e-08
4.786301e+08 6.309573e+07 6.469603e-06 -1.611793e-07 4.277821e-08 1.410360e-02 3.179518e-08 3.692167e-08
4.786301e+08 1.000000e+08 6.469603e-06 -1.598976e-07 4.277821e-08 1.408672e-02 3.174909e-08 3.687834e-08
4.786301e+08 1.122018e+08 6.469603e-06 -1.594169e-07 4.277821e-08 1.408218e-02 3.173667e-08 3.686560e-08
4.786301e+08 1.258925e+08 6.469603e-06 -1.590965e-07 4.277821e-08 1.407797e-02 3.172571e-08 3.685457e-08
4.786301e+08 1.412538e+08 6.469603e-06 -1.586158e-07 4.277821e-08 1.407214e-02 3.171037e-08 3.683929e-08
4.786301e+08 1.584893e+08 6.469603e-06 -1.581352e-07 4.277821e-08 1.406566e-02 3.169431e-08 3.682318e-08
4.786301e+08 1.778279e+08 6.469443e-06 -1.576545e-07 4.277821e-08 1.405983e-02 3.167972e-08 3.680792e-08
4.786301e+08 1.995262e+08 6.469443e-06 -1.570136e-07 4.277821e-08 1.405368e-02 3.166440e-08 3.679098e-08
4.786301e+08 2.238721e+08 6.469282e-06 -1.563728e-07 4.277821e-08 1.404785e-02 3.165128e-08 3.677573e-08
4.786301e+08 2.511886e+08 6.469122e-06 -1.557319e-07 4.277821e-08 1.404074e-02 3.163525e-08 3.675711e-08
4.786301e+08 2.818383e+08 6.468962e-06 -1.550910e-07 4.277821e-08 1.403428e-02 3.162287e-08 3.674018e-08
4.786301e+08 3.162278e+08 6.468802e-06 -1.542899e-07 4.277821e-08 1.402749e-02 3.161050e-08 3.672242e-08
4.786301e+08 3.548134e+08 6.468642e-06 -1.534888e-07 4.277821e-08 1.402136e-02 3.160249e-08 3.670636e-08
4.786301e+08 3.981072e+08 6.468321e-06 -1.526878e-07 4.277821e-08 1.401619e-02 3.159958e-08 3.669284e-08
4.786301e+08 4.466836e+08 6.467840e-06 -1.517264e-07 4.277821e-08 1.401200e-02 3.160249e-08 3.668186e-08
4.786301e+08 5.011872e+08 6.467360e-06 -1.507651e-07 4.277821e-08 1.400877e-02 3.161341e-08 3.667341e-08
4.786301e+08 5.623413e+08 6.466719e-06 -1.498038e-07 4.277821e-08 1.400812e-02 3.163525e-08 3.667172e-08
4.786301e+08 6.309573e+08 6.465918e-06 -1.486823e-07 4.277821e-08 1.400974e-02 3.167097e-08 3.667679e-08
4.786301e+08 7.079458e+08 6.464957e-06 -1.475608e-07 4.277821e-08 1.401490e-02 3.172498e-08 3.668946e-08
4.786301e+08 7.943282e+08 6.463675e-06 -1.462790e-07 4.277821e-08 1.402491e-02 3.180250e-08 3.671566e-08
4.786301e+08 8.912509e+08 6.462073e-06 -1.449973e-07 4.277821e-08 1.404300e-02 3.191915e-08 3.676218e-08
4.786301e+08 1.000000e+09 6.460150e-06 -1.435553e-07 4.277821e-08 1.407084e-02 3.208273e-08 3.683336e-08
4.786301e+08 1.122018e+09 6.457586e-06 -1.421134e-07 4.277821e-08 1.411497e-02 3.232521e-08 3.694293e-08
4.786301e+08 1.258925e+09 6.454382e-06 -1.406714e-07 4.277821e-08 1.418306e-02 3.268446e-08 3.710063e-08
4.786301e+08 1.412538e+09 6.450377e-06 -1.390692e-07 4.277821e-08 1.429026e-02 3.323773e-08 3.732513e-08
4.786301e+08 1.584893e+09 6.445410e-06 -1.373068e-07 4.277821e-08 1.445639e-02 3.409740e-08 3.762801e-08
4.786301e+08 1.778279e+09 6.439001e-06 -1.355444e-07 4.277821e-08 1.471499e-02 3.544388e-08 3.802343e-08
4.786301e+08 1.995262e+09 6.431151e-06 -1.336218e-07 4.277821e-08 1.510602e-02 3.751296e-08 3.850980e-08
4.786301e+08 2.238721e+09 6.421057e-06 -1.315390e-07 4.277821e-08 1.568592e-02 4.061545e-08 3.909411e-08
4.786301e+08 2.511886e+09 6.408560e-06 -1.294561e-07 4.277821e-08 1.650745e-02 4.506831e-08 3.976594e-08
4.786301e+08 2.818383e+09 6.392698e-06 -1.273733e-07 4.277821e-08 1.761895e-02 5.115538e-08 4.051831e-08
4.786301e+08 3.162278e+09 6.372671e-06 -1.249700e-07 4.277821e-08 1.905066e-02 5.907467e-08 4.136007e-08
4.786301e+08 3.548134e+09 6.347677e-06 -1.225668e-07 4.277821e-08 2.080511e-02 6.888288e-08 4.230691e-08
4.786301e+08 3.981072e+09 6.315954e-06 -1.201635e-07 4.277821e-08 2.286125e-02 8.050657e-08 4.340016e-08
4.786301e+08 4.466836e+09 6.276059e-06 -1.176000e-07 4.277821e-08 2.517445e-02 9.375432e-08 4.470039e-08

5.011872e+08 1.000000e+07 6.565894e-06 -1.664665e-07 4.341908e-08 1.331864e-02 2.933873e-08 3.486674e-08
5.011872e+08 1.584893e+07 6.566214e-06 -1.659858e-07 4.341908e-08 1.326081e-02 2.916361e-08 3.471533e-08
5.011872e+08 2.511886e+07 6.566695e-06 -1.655052e-07 4.341908e-08 1.320018e-02 2.897953e-08 3.455662e-08
5.011872e+08 3.981072e+07 6.567336e-06 -1.647041e-07 4.341908e-08 1.315467e-02 2.884306e-08 3.443748e-08
5.011872e+08 6.309573e+07 6.567816e-06 -1.637428e-07 4.341908e-08 1.312260e-02 2.874890e-08 3.435432e-08
5.011872e+08 1.000000e+08 6.568137e-06 -1.624611e-07 4.341908e-08 1.309785e-02 2.867882e-08 3.428951e-08
5.011872e+08 1.122018e+08 6.568137e-06 -1.619804e-07 4.341908e-08 1.309242e-02 2.866430e-08 3.427451e-08
5.011872e+08 1.258925e+08 6.568137e-06 -1.616600e-07 4.341908e-08 1.308700e-02 2.864912e-08 3.426031e-08
5.011872e+08 1.412538e+08 6.568137e-06 -1.611793e-07 4.341908e-08 1.308157e-02 2.863593e-08 3.424611e-08
5.011872e+08 1.584893e+08 6.568137e-06 -1.606987e-07 4.341908e-08 1.307525e-02 2.861945e-08 3.422956e-08
5.011872e+08 1.778279e+08 6.567977e-06 -1.600578e-07 4.341908e-08 1.306953e-02 2.860496e-08 3.421459e-08
5.011872e+08 1.995262e+08 6.567977e-06 -1.595771e-07 4.341908e-08 1.306321e-02 2.859047e-08 3.419805e-08
5.011872e+08 2.238721e+08 6.567816e-06 -1.589363e-07 4.341908e-08 1.305690e-02 2.857599e-08 3.418151e-08
5.011872e+08 2.511886e+08 6.567656e-06 -1.582954e-07 4.341908e-08 1.305089e-02 2.856415e-08 3.416578e-08
5.011872e+08 2.818383e+08 6.567496e-06 -1.574943e-07 4.341908e-08 1.304488e-02 2.855297e-08 3.415005e-08
