!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

3.019952e+08 1.995262e+08 5.601061e-06 1.235281e-07 3.300491e-08 5.022269e-56 4.287571e-63 1.299006e-65
3.019952e+08 2.238721e+08 5.601061e-06 1.228872e-07 3.300491e-08 1.487990e-50 1.418441e-57 6.976078e-60
3.019952e+08 2.511886e+08 5.600901e-06 1.222463e-07 3.300491e-08 1.170847e-45 1.247703e-52 9.328489e-55
3.019952e+08 2.818383e+08 5.600741e-06 1.216055e-07 3.300491e-08 2.791258e-41 3.328981e-48 3.566246e-50
3.019952e+08 3.162278e+08 5.600420e-06 1.209646e-07 3.300491e-08 2.314728e-37 3.092511e-44 4.501024e-46
3.019952e+08 3.548134e+08 5.600100e-06 1.201635e-07 3.300491e-08 7.438751e-34 1.114580e-40 2.100929e-42
3.019952e+08 3.981072e+08 5.599779e-06 1.193624e-07 3.300491e-08 1.032286e-30 1.735846e-37 4.058928e-39
3.019952e+08 4.466836e+08 5.599299e-06 1.185613e-07 3.300491e-08 6.756161e-28 1.275591e-34 3.558863e-36
3.019952e+08 5.011872e+08 5.598818e-06 1.176000e-07 3.300491e-08 2.260997e-25 4.797459e-32 1.542451e-33
3.019952e+08 5.623413e+08 5.598017e-06 1.166387e-07 3.300491e-08 4.147630e-23 9.890342e-30 3.553132e-31
3.019952e+08 6.309573e+08 5.597056e-06 1.155172e-07 3.300491e-08 4.448361e-21 1.192920e-27 4.657054e-29
3.019952e+08 7.079458e+08 5.595934e-06 1.143957e-07 3.300491e-08 2.953929e-19 8.914794e-26 3.689023e-27
3.019952e+08 7.943282e+08 5.594492e-06 1.132741e-07 3.300491e-08 1.277027e-17 4.337219e-24 1.861707e-25
3.019952e+08 8.912509e+08 5.592570e-06 1.119924e-07 3.300491e-08 3.763570e-16 1.439499e-22 6.283640e-24
3.019952e+08 1.000000e+09 5.590326e-06 1.107106e-07 3.300491e-08 7.892235e-15 3.401037e-21 1.483923e-22
3.019952e+08 1.122018e+09 5.587282e-06 1.094289e-07 3.300491e-08 1.220956e-13 5.929408e-20 2.547483e-21
3.019952e+08 1.258925e+09 5.583597e-06 1.079869e-07 3.300491e-08 1.443444e-12 7.906992e-19 3.299220e-20
3.019952e+08 1.412538e+09 5.578951e-06 1.063848e-07 3.300491e-08 1.344312e-11 8.310197e-18 3.328981e-19
3.019952e+08 1.584893e+09 5.573183e-06 1.049428e-07 3.300491e-08 1.013258e-10 7.073125e-17 2.691605e-18
3.019952e+08 1.778279e+09 5.565813e-06 1.031804e-07 3.300491e-08 6.331987e-10 4.994722e-16 1.789004e-17
3.019952e+08 1.995262e+09 5.556520e-06 1.014180e-07 3.300491e-08 3.352741e-09 2.990483e-15 1.000717e-16
3.019952e+08 2.238721e+09 5.544825e-06 9.965560e-08 3.300491e-08 1.531899e-08 1.546006e-14 4.806526e-16
3.019952e+08 2.511886e+09 5.530245e-06 9.773298e-08 3.300491e-08 6.150919e-08 7.028964e-14 2.023118e-15
3.019952e+08 2.818383e+09 5.511659e-06 9.581036e-08 3.300491e-08 2.200138e-07 2.848730e-13 7.587720e-15
3.019952e+08 3.162278e+09 5.488428e-06 9.372753e-08 3.300491e-08 7.104770e-07 1.043041e-12 2.579891e-14
3.019952e+08 3.548134e+09 5.459108e-06 9.164470e-08 3.300491e-08 2.094257e-06 3.488280e-12 8.079255e-14
3.019952e+08 3.981072e+09 5.422258e-06 8.956186e-08 3.300491e-08 5.694427e-06 1.076840e-11 2.369634e-13

3.019952e+08 4.466836e+09 5.375795e-06 8.731881e-08 3.300491e-08 1.440257e-05 3.093793e-11 6.611215e-13
3.162278e+08 1.000000e+07 5.684214e-06 1.323401e-07 3.348556e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+08 1.584893e+07 5.684535e-06 1.318594e-07 3.348556e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+08 2.511886e+07 5.684855e-06 1.313788e-07 3.348556e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+08 3.981072e+07 5.685496e-06 1.305777e-07 3.348556e-08 3.111716e-248 4.024494e-256 2.337283e-267
3.162278e+08 6.309573e+07 5.685977e-06 1.296164e-07 3.348556e-08 2.094112e-159 5.844015e-167 4.253156e-174
3.162278e+08 1.000000e+08 5.686137e-06 1.283346e-07 3.348556e-08 4.149540e-103 1.908584e-110 4.917126e-115
3.162278e+08 1.122018e+08 5.686137e-06 1.280142e-07 3.348556e-08 1.323732e-92 6.781274e-100 5.084067e-104
3.162278e+08 1.258925e+08 5.686137e-06 1.275335e-07 3.348556e-08 3.160822e-83 1.795607e-90 3.458687e-94
3.162278e+08 1.412538e+08 5.686137e-06 1.270529e-07 3.348556e-08 7.430191e-75 4.674243e-82 2.066385e-85
3.162278e+08 1.584893e+08 5.686137e-06 1.265722e-07 3.348556e-08 2.242849e-67 1.563548e-74 1.433875e-77
3.162278e+08 1.778279e+08 5.685977e-06 1.260916e-07 3.348556e-08 1.069794e-60 8.273920e-68 1.437511e-70
3.162278e+08 1.995262e+08 5.685977e-06 1.254507e-07 3.348556e-08 9.926588e-55 8.535153e-62 2.589473e-64
3.162278e+08 2.238721e+08 5.685816e-06 1.249700e-07 3.348556e-08 2.129119e-49 2.039442e-56 1.004179e-58
3.162278e+08 2.511886e+08 5.685656e-06 1.243292e-07 3.348556e-08 1.255163e-44 1.342182e-51 1.004411e-53
3.162278e+08 2.818383e+08 5.685496e-06 1.235281e-07 3.348556e-08 2.313662e-40 2.765103e-47 2.964909e-49
3.162278e+08 3.162278e+08 5.685336e-06 1.228872e-07 3.348556e-08 1.525106e-36 2.040851e-43 2.973112e-45
3.162278e+08 3.548134e+08 5.685015e-06 1.220861e-07 3.348556e-08 3.994846e-33 5.991165e-40 1.130086e-41
3.162278e+08 3.981072e+08 5.684695e-06 1.212850e-07 3.348556e-08 4.625940e-30 7.784152e-37 1.821006e-38
3.162278e+08 4.466836e+08 5.684214e-06 1.204839e-07 3.348556e-08 2.569212e-27 4.853011e-34 1.354601e-35
3.162278e+08 5.011872e+08 5.683573e-06 1.195226e-07 3.348556e-08 7.437038e-25 1.578379e-31 5.077048e-33
3.162278e+08 5.623413e+08 5.682932e-06 1.185613e-07 3.348556e-08 1.198671e-22 2.859640e-29 1.027570e-30
3.162278e+08 6.309573e+08 5.681971e-06 1.174398e-07 3.348556e-08 1.146568e-20 3.076177e-27 1.201189e-28
3.162278e+08 7.079458e+08 5.680850e-06 1.163183e-07 3.348556e-08 6.870684e-19 2.073535e-25 8.584427e-27
3.162278e+08 7.943282e+08 5.679408e-06 1.151967e-07 3.348556e-08 2.709568e-17 9.204735e-24 3.951039e-25
3.162278e+08 8.912509e+08 5.677485e-06 1.139150e-07 3.348556e-08 7.362071e-16 2.817159e-22 1.229734e-23
3.162278e+08 1.000000e+09 5.675242e-06 1.126333e-07 3.348556e-08 1.434829e-14 6.186020e-21 2.700296e-22
3.162278e+08 1.122018e+09 5.672358e-06 1.113515e-07 3.348556e-08 2.080655e-13 1.011140e-19 4.345215e-21
3.162278e+08 1.258925e+09 5.668673e-06 1.097493e-07 3.348556e-08 2.320598e-12 1.272071e-18 5.310205e-20
3.162278e+08 1.412538e+09 5.664187e-06 1.083074e-07 3.348556e-08 2.052580e-11 1.270022e-17 5.088752e-19
3.162278e+08 1.584893e+09 5.658419e-06 1.067052e-07 3.348556e-08 1.477645e-10 1.032551e-16 3.930170e-18
3.162278e+08 1.778279e+09 5.651209e-06 1.051030e-07 3.348556e-08 8.865434e-10 7.001020e-16 2.508484e-17
3.162278e+08 1.995262e+09 5.642077e-06 1.033406e-07 3.348556e-08 4.525223e-09 4.041209e-15 1.353042e-16
3.162278e+08 2.238721e+09 5.630541e-06 1.014180e-07 3.348556e-08 2.002212e-08 2.023305e-14 6.292472e-16
3.162278e+08 2.511886e+09 5.616122e-06 9.949538e-08 3.348556e-08 7.810161e-08 8.936991e-14 2.573127e-15
3.162278e+08 2.818383e+09 5.597857e-06 9.757276e-08 3.348556e-08 2.723642e-07 3.531354e-13 9.408737e-15
3.162278e+08 3.162278e+09 5.574946e-06 9.548993e-08 3.348556e-08 8.598249e-07 1.264012e-12 3.127169e-14
3.162278e+08 3.548134e+09 5.546106e-06 9.340709e-08 3.348556e-08 2.484220e-06 4.143252e-12 9.598454e-14
3.162278e+08 3.981072e+09 5.509737e-06 9.116404e-08 3.348556e-08 6.637889e-06 1.256786e-11 2.766249e-13

3.162278e+08 4.466836e+09 5.464075e-06 8.892099e-08 3.348556e-08 1.652761e-05 3.554441e-11 7.597336e-13
3.311311e+08 1.000000e+07 5.779384e-06 1.344229e-07 3.412643e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+08 1.584893e+07 5.778583e-06 1.339422e-07 3.412643e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+08 2.511886e+07 5.776980e-06 1.334616e-07 3.412643e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+08 3.981072e+07 5.775058e-06 1.326605e-07 3.412643e-08 1.686553e-241 2.922209e-249 1.773010e-260
3.311311e+08 6.309573e+07 5.773456e-06 1.316992e-07 3.412643e-08 3.191538e-155 1.041625e-162 7.391138e-170
3.311311e+08 1.000000e+08 5.772655e-06 1.304175e-07 3.412643e-08 1.741005e-100 8.427743e-108 2.151351e-112
3.311311e+08 1.122018e+08 5.772494e-06 1.299368e-07 3.412643e-08 2.887354e-90 1.532538e-97 1.143435e-101
3.311311e+08 1.258925e+08 5.772494e-06 1.296164e-07 3.412643e-08 3.841493e-81 2.236203e-88 4.293498e-92
3.311311e+08 1.412538e+08 5.772334e-06 1.291357e-07 3.412643e-08 5.376504e-73 3.439627e-80 1.517789e-83
3.311311e+08 1.584893e+08 5.772334e-06 1.286551e-07 3.412643e-08 1.017185e-65 7.173173e-73 6.572208e-76
3.311311e+08 1.778279e+08 5.772174e-06 1.280142e-07 3.412643e-08 3.209224e-59 2.501562e-66 4.345215e-69
3.311311e+08 1.995262e+08 5.772174e-06 1.275335e-07 3.412643e-08 2.059207e-53 1.779964e-60 5.400218e-63
3.311311e+08 2.238721e+08 5.772014e-06 1.268927e-07 3.412643e-08 3.187132e-48 3.064159e-55 1.509077e-57
3.311311e+08 2.511886e+08 5.771853e-06 1.262518e-07 3.412643e-08 1.397333e-43 1.497653e-50 1.121273e-52
3.311311e+08 2.818383e+08 5.771693e-06 1.256109e-07 3.412643e-08 1.987010e-39 2.379092e-46 2.551592e-48
3.311311e+08 3.162278e+08 5.771373e-06 1.249700e-07 3.412643e-08 1.035142e-35 1.386792e-42 2.020744e-44
3.311311e+08 3.548134e+08 5.771213e-06 1.241690e-07 3.412643e-08 2.205972e-32 3.311397e-39 6.246134e-41
3.311311e+08 3.981072e+08 5.770732e-06 1.233679e-07 3.412643e-08 2.118361e-29 3.567067e-36 8.346633e-38
3.311311e+08 4.466836e+08 5.770411e-06 1.224066e-07 3.412643e-08 9.986194e-27 1.887171e-33 5.268795e-35
3.311311e+08 5.011872e+08 5.769771e-06 1.214452e-07 3.412643e-08 2.494020e-24 5.295553e-31 1.703771e-32
3.311311e+08 5.623413e+08 5.769130e-06 1.204839e-07 3.412643e-08 3.524520e-22 8.410296e-29 3.023509e-30
3.311311e+08 6.309573e+08 5.768168e-06 1.195226e-07 3.412643e-08 2.998472e-20 8.046579e-27 3.142761e-28
3.311311e+08 7.079458e+08 5.767047e-06 1.182409e-07 3.412643e-08 1.618080e-18 4.885526e-25 2.023072e-26
3.311311e+08 7.943282e+08 5.765605e-06 1.171194e-07 3.412643e-08 5.817013e-17 1.977476e-23 8.492026e-25
3.311311e+08 8.912509e+08 5.763843e-06 1.158376e-07 3.412643e-08 1.454454e-15 5.568155e-22 2.431707e-23
3.311311e+08 1.000000e+09 5.761599e-06 1.145559e-07 3.412643e-08 2.631480e-14 1.135302e-20 4.956913e-22
3.311311e+08 1.122018e+09 5.758716e-06 1.132741e-07 3.412643e-08 3.572728e-13 1.737846e-19 7.471560e-21
3.311311e+08 1.258925e+09 5.755191e-06 1.116719e-07 3.412643e-08 3.757509e-12 2.061633e-18 8.612144e-20
3.311311e+08 1.412538e+09 5.750705e-06 1.102300e-07 3.412643e-08 3.152100e-11 1.952591e-17 7.829090e-19
3.311311e+08 1.584893e+09 5.744937e-06 1.086278e-07 3.412643e-08 2.166207e-10 1.516042e-16 5.774459e-18
3.311311e+08 1.778279e+09 5.737887e-06 1.068654e-07 3.412643e-08 1.246551e-09 9.859646e-16 3.535178e-17
3.311311e+08 1.995262e+09 5.728915e-06 1.051030e-07 3.412643e-08 6.132534e-09 5.485691e-15 1.837517e-16
3.311311e+08 2.238721e+09 5.717540e-06 1.033406e-07 3.412643e-08 2.625609e-08 2.657794e-14 8.269730e-16
3.311311e+08 2.511886e+09 5.703280e-06 1.014180e-07 3.412643e-08 9.948326e-08 1.140332e-13 3.284515e-15
3.311311e+08 2.818383e+09 5.685336e-06 9.933516e-08 3.412643e-08 3.380571e-07 4.390574e-13 1.170176e-14
3.311311e+08 3.162278e+09 5.662745e-06 9.725233e-08 3.412643e-08 1.043038e-06 1.535859e-12 3.800855e-14
3.311311e+08 3.548134e+09 5.634386e-06 9.516949e-08 3.412643e-08 2.953521e-06 4.933570e-12 1.143250e-13
3.311311e+08 3.981072e+09 5.598658e-06 9.292644e-08 3.412643e-08 7.751040e-06 1.469675e-11 3.235648e-13

3.311311e+08 4.466836e+09 5.553637e-06 9.068339e-08 3.412643e-08 1.899853e-05 4.091394e-11 8.747447e-13
3.467369e+08 1.000000e+07 5.856609e-06 1.365057e-07 3.460709e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+08 1.584893e+07 5.858211e-06 1.360251e-07 3.460709e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+08 2.511886e+07 5.860294e-06 1.355444e-07 3.460709e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+08 3.981072e+07 5.861415e-06 1.347433e-07 3.460709e-08 5.272299e-235 1.287393e-242 7.042248e-254
3.467369e+08 6.309573e+07 5.860774e-06 1.337820e-07 3.460709e-08 5.321083e-151 1.826885e-158 1.226624e-165
3.467369e+08 1.000000e+08 5.860134e-06 1.325003e-07 3.460709e-08 8.290868e-98 4.048660e-105 1.017915e-109
3.467369e+08 1.122018e+08 5.859973e-06 1.320196e-07 3.460709e-08 7.019400e-88 3.750691e-95 2.768926e-99
3.467369e+08 1.258925e+08 5.859973e-06 1.316992e-07 3.460709e-08 5.127433e-79 3.002004e-86 5.722836e-90
3.467369e+08 1.412538e+08 5.859813e-06 1.312185e-07 3.460709e-08 4.208235e-71 2.704651e-78 1.187712e-81
3.467369e+08 1.584893e+08 5.859813e-06 1.307379e-07 3.460709e-08 4.949941e-64 3.502767e-71 3.199715e-74
3.467369e+08 1.778279e+08 5.859653e-06 1.300970e-07 3.460709e-08 1.023057e-57 7.994868e-65 1.385834e-67
3.467369e+08 1.995262e+08 5.859653e-06 1.296164e-07 3.460709e-08 4.502980e-52 3.900419e-59 1.181983e-61
3.467369e+08 2.238721e+08 5.859493e-06 1.289755e-07 3.460709e-08 4.983105e-47 4.797459e-54 2.361083e-56
3.467369e+08 2.511886e+08 5.859332e-06 1.283346e-07 3.460709e-08 1.619944e-42 1.738246e-49 1.300802e-51
3.467369e+08 2.818383e+08 5.859172e-06 1.276937e-07 3.460709e-08 1.764818e-38 2.114518e-45 2.267312e-47
3.467369e+08 3.162278e+08 5.859012e-06 1.268927e-07 3.460709e-08 7.249366e-35 9.718770e-42 1.416157e-43
3.467369e+08 3.548134e+08 5.858692e-06 1.260916e-07 3.460709e-08 1.250259e-31 1.877636e-38 3.542512e-40
3.467369e+08 3.981072e+08 5.858371e-06 1.252905e-07 3.460709e-08 9.944890e-29 1.674986e-35 3.920228e-37
3.467369e+08 4.466836e+08 5.857891e-06 1.244894e-07 3.460709e-08 3.961868e-26 7.490509e-33 2.091757e-34
3.467369e+08 5.011872e+08 5.857410e-06 1.235281e-07 3.460709e-08 8.519223e-24 1.809303e-30 5.822524e-32
3.467369e+08 5.623413e+08 5.856609e-06 1.225668e-07 3.460709e-08 1.054387e-21 2.517163e-28 9.051307e-30
3.467369e+08 6.309573e+08 5.855808e-06 1.214452e-07 3.460709e-08 7.959760e-20 2.137526e-26 8.352400e-28
3.467369e+08 7.079458e+08 5.854686e-06 1.203237e-07 3.460709e-08 3.861891e-18 1.166840e-24 4.834052e-26
3.467369e+08 7.943282e+08 5.853244e-06 1.190420e-07 3.460709e-08 1.262409e-16 4.295476e-23 1.845488e-24
3.467369e+08 8.912509e+08 5.851482e-06 1.179204e-07 3.460709e-08 2.901349e-15 1.112017e-21 4.860840e-23
3.467369e+08 1.000000e+09 5.849239e-06 1.164785e-07 3.460709e-08 4.867433e-14 2.102865e-20 9.189911e-22
3.467369e+08 1.122018e+09 5.846515e-06 1.151967e-07 3.460709e-08 6.175896e-13 3.008925e-19 1.295124e-20
3.467369e+08 1.258925e+09 5.842990e-06 1.135946e-07 3.460709e-08 6.119275e-12 3.364429e-18 1.406408e-19
3.467369e+08 1.412538e+09 5.838504e-06 1.121526e-07 3.460709e-08 4.867433e-11 3.021421e-17 1.212583e-18
3.467369e+08 1.584893e+09 5.832897e-06 1.105504e-07 3.460709e-08 3.189848e-10 2.237027e-16 8.527295e-18
3.467369e+08 1.778279e+09 5.825847e-06 1.087880e-07 3.460709e-08 1.759665e-09 1.394862e-15 5.005083e-17
3.467369e+08 1.995262e+09 5.817035e-06 1.070256e-07 3.460709e-08 8.339308e-09 7.476551e-15 2.506174e-16
3.467369e+08 2.238721e+09 5.805820e-06 1.051030e-07 3.460709e-08 3.453663e-08 3.503816e-14 1.090891e-15
3.467369e+08 2.511886e+09 5.791881e-06 1.031804e-07 3.460709e-08 1.270399e-07 1.459356e-13 4.205632e-15
3.467369e+08 2.818383e+09 5.774257e-06 1.010976e-07 3.460709e-08 4.206298e-07 5.474334e-13 1.459692e-14
3.467369e+08 3.162278e+09 5.751986e-06 9.901472e-08 3.460709e-08 1.268119e-06 1.870903e-12 4.631816e-14
3.467369e+08 3.548134e+09 5.723948e-06 9.693189e-08 3.460709e-08 3.517953e-06 5.887234e-12 1.364682e-13
3.467369e+08 3.981072e+09 5.688700e-06 9.468884e-08 3.460709e-08 9.067551e-06 1.722191e-11 3.792812e-13

3.467369e+08 4.466836e+09 5.644480e-06 9.228557e-08 3.460709e-08 2.187560e-05 4.718145e-11 1.009070e-12
3.630781e+08 1.000000e+07 5.950497e-06 1.385886e-07 3.508774e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.630781e+08 1.584893e+07 5.950016e-06 1.381079e-07 3.508774e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.630781e+08 2.511886e+07 5.949215e-06 1.376273e-07 3.508774e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.630781e+08 3.981072e+07 5.948574e-06 1.368262e-07 3.508774e-08 2.576321e-228 7.306532e-236 3.241241e-247
3.630781e+08 6.309573e+07 5.948574e-06 1.358649e-07 3.508774e-08 9.840111e-147 3.433296e-154 2.156311e-161
3.630781e+08 1.000000e+08 5.948734e-06 1.345831e-07 3.508774e-08 4.344102e-95 2.106742e-102 5.208484e-107
3.630781e+08 1.122018e+08 5.948734e-06 1.341025e-07 3.508774e-08 1.870251e-85 9.908577e-93 7.227886e-97
3.630781e+08 1.258925e+08 5.948734e-06 1.337820e-07 3.508774e-08 7.469646e-77 4.334224e-84 8.192403e-88
3.630781e+08 1.412538e+08 5.948734e-06 1.333014e-07 3.508774e-08 3.575197e-69 2.279352e-76 9.947439e-80
3.630781e+08 1.584893e+08 5.948734e-06 1.328207e-07 3.508774e-08 2.589405e-62 1.819748e-69 1.655051e-72
3.630781e+08 1.778279e+08 5.948574e-06 1.321798e-07 3.508774e-08 3.472162e-56 2.700296e-63 4.665641e-66
3.630781e+08 1.995262e+08 5.948574e-06 1.316992e-07 3.508774e-08 1.039681e-50 8.976588e-58 2.714634e-60
3.630781e+08 2.238721e+08 5.948414e-06 1.310583e-07 3.508774e-08 8.167704e-46 7.847138e-53 3.856660e-55
3.630781e+08 2.511886e+08 5.948253e-06 1.304175e-07 3.508774e-08 1.957041e-41 2.097545e-48 1.568236e-50
3.630781e+08 2.818383e+08 5.948093e-06 1.297766e-07 3.508774e-08 1.624800e-37 1.945859e-44 2.085505e-46
3.630781e+08 3.162278e+08 5.947933e-06 1.289755e-07 3.508774e-08 5.242036e-34 7.026051e-41 1.023320e-42
3.630781e+08 3.548134e+08 5.947613e-06 1.281744e-07 3.508774e-08 7.289538e-31 1.094741e-37 2.065434e-39
3.630781e+08 3.981072e+08 5.947292e-06 1.273733e-07 3.508774e-08 4.790711e-28 8.072560e-35 1.889345e-36
3.630781e+08 4.466836e+08 5.946812e-06 1.264120e-07 3.508774e-08 1.606201e-25 3.038165e-32 8.488116e-34
3.630781e+08 5.011872e+08 5.946331e-06 1.256109e-07 3.508774e-08 2.968247e-23 6.308285e-30 2.031474e-31
3.630781e+08 5.623413e+08 5.945530e-06 1.244894e-07 3.508774e-08 3.202580e-21 7.652640e-28 2.753666e-29
3.630781e+08 6.309573e+08 5.944729e-06 1.235281e-07 3.508774e-08 2.140918e-19 5.755874e-26 2.251704e-27
3.630781e+08 7.079458e+08 5.943607e-06 1.224066e-07 3.508774e-08 9.328246e-18 2.823003e-24 1.171147e-25
3.630781e+08 7.943282e+08 5.942165e-06 1.211248e-07 3.508774e-08 2.768216e-16 9.436508e-23 4.060797e-24
3.630781e+08 8.912509e+08 5.940563e-06 1.198431e-07 3.508774e-08 5.835795e-15 2.241875e-21 9.815475e-23
3.630781e+08 1.000000e+09 5.938320e-06 1.185613e-07 3.508774e-08 9.069848e-14 3.928360e-20 1.719536e-21
3.630781e+08 1.122018e+09 5.935596e-06 1.171194e-07 3.508774e-08 1.075227e-12 5.253047e-19 2.264703e-20
3.630781e+08 1.258925e+09 5.932071e-06 1.156774e-07 3.508774e-08 1.002074e-11 5.526005e-18 2.313723e-19
3.630781e+08 1.412538e+09 5.927746e-06 1.140752e-07 3.508774e-08 7.552661e-11 4.702311e-17 1.889780e-18
3.630781e+08 1.584893e+09 5.922138e-06 1.124730e-07 3.508774e-08 4.717153e-10 3.318343e-16 1.266809e-17
3.630781e+08 1.778279e+09 5.915249e-06 1.107106e-07 3.508774e-08 2.493274e-09 1.982491e-15 7.122153e-17
3.630781e+08 1.995262e+09 5.906597e-06 1.089482e-07 3.508774e-08 1.137863e-08 1.023178e-14 3.433138e-16
3.630781e+08 2.238721e+09 5.895542e-06 1.070256e-07 3.508774e-08 4.556800e-08 4.636191e-14 1.444646e-15
3.630781e+08 2.511886e+09 5.881763e-06 1.051030e-07 3.508774e-08 1.627159e-07 1.874266e-13 5.404945e-15
3.630781e+08 2.818383e+09 5.864459e-06 1.030202e-07 3.508774e-08 5.246987e-07 6.846070e-13 1.826465e-14
3.630781e+08 3.162278e+09 5.842510e-06 1.009373e-07 3.508774e-08 1.545290e-06 2.285185e-12 5.660064e-14
3.630781e+08 3.548134e+09 5.814952e-06 9.869429e-08 3.508774e-08 4.199137e-06 7.042086e-12 1.633094e-13
3.630781e+08 3.981072e+09 5.780345e-06 9.645124e-08 3.508774e-08 1.062796e-05 2.022513e-11 4.455960e-13

3.630781e+08 4.466836e+09 5.736605e-06 9.404797e-08 3.508774e-08 2.522900e-05 5.451064e-11 1.166249e-12
3.801894e+08 1.000000e+07 6.028683e-06 1.406714e-07 3.556840e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.801894e+08 1.584893e+07 6.031246e-06 1.403510e-07 3.556840e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.801894e+08 2.511886e+07 6.034611e-06 1.397101e-07 3.556840e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.801894e+08 3.981072e+07 6.036854e-06 1.390692e-07 3.556840e-08 1.870682e-221 4.917126e-229 1.865139e-240
3.801894e+08 6.309573e+07 6.038136e-06 1.381079e-07 3.556840e-08 2.344229e-142 7.811084e-150 4.663493e-157
3.801894e+08 1.000000e+08 6.038937e-06 1.366660e-07 3.556840e-08 2.552114e-92 1.214259e-99 2.960815e-104
3.801894e+08 1.122018e+08 6.038937e-06 1.363455e-07 3.556840e-08 5.499206e-83 2.868212e-90 2.069719e-94
3.801894e+08 1.258925e+08 6.039097e-06 1.358649e-07 3.556840e-08 1.180049e-74 6.757893e-82 1.267101e-85
3.801894e+08 1.412538e+08 6.038937e-06 1.353842e-07 3.556840e-08 3.249376e-67 2.048384e-74 8.888149e-78
3.801894e+08 1.584893e+08 6.038937e-06 1.349036e-07 3.556840e-08 1.443112e-60 1.004873e-67 9.099370e-71
3.801894e+08 1.778279e+08 6.038937e-06 1.344229e-07 3.556840e-08 1.247958e-54 9.629668e-62 1.658866e-64
3.801894e+08 1.995262e+08 6.038777e-06 1.337820e-07 3.556840e-08 2.528133e-49 2.168759e-56 6.543518e-59
3.801894e+08 2.238721e+08 6.038777e-06 1.331412e-07 3.556840e-08 1.402168e-44 1.340329e-51 6.578264e-54
3.801894e+08 2.511886e+08 6.038616e-06 1.325003e-07 3.556840e-08 2.463202e-40 2.630336e-47 1.964768e-49
3.801894e+08 2.818383e+08 6.038456e-06 1.318594e-07 3.556840e-08 1.550601e-36 1.853153e-43 1.985232e-45
3.801894e+08 3.162278e+08 6.038136e-06 1.310583e-07 3.556840e-08 3.909309e-33 5.234935e-40 7.624499e-42
3.801894e+08 3.548134e+08 6.037976e-06 1.302572e-07 3.556840e-08 4.364153e-30 6.555583e-37 1.237119e-38
3.801894e+08 3.981072e+08 6.037655e-06 1.294561e-07 3.556840e-08 2.358305e-27 3.976594e-34 9.317755e-36
3.801894e+08 4.466836e+08 6.037174e-06 1.284948e-07 3.556840e-08 6.640488e-25 1.258089e-31 3.518935e-33
3.801894e+08 5.011872e+08 6.036694e-06 1.275335e-07 3.556840e-08 1.050026e-22 2.236718e-29 7.216246e-31
3.801894e+08 5.623413e+08 6.035893e-06 1.265722e-07 3.556840e-08 9.869610e-21 2.364892e-27 8.531223e-29
3.801894e+08 6.309573e+08 6.035092e-06 1.254507e-07 3.556840e-08 5.830422e-19 1.572575e-25 6.167531e-27
3.801894e+08 7.079458e+08 6.033970e-06 1.243292e-07 3.556840e-08 2.274574e-17 6.908938e-24 2.874162e-25
3.801894e+08 7.943282e+08 6.032688e-06 1.232076e-07 3.556840e-08 6.116458e-16 2.093685e-22 9.036730e-24
3.801894e+08 8.912509e+08 6.030926e-06 1.219259e-07 3.556840e-08 1.181408e-14 4.558388e-21 2.001757e-22
3.801894e+08 1.000000e+09 6.028843e-06 1.204839e-07 3.556840e-08 1.699417e-13 7.394542e-20 3.247217e-21
3.801894e+08 1.122018e+09 6.026119e-06 1.190420e-07 3.556840e-08 1.879750e-12 9.228079e-19 3.988516e-20
3.801894e+08 1.258925e+09 6.022595e-06 1.176000e-07 3.556840e-08 1.647783e-11 9.128750e-18 3.832757e-19
3.801894e+08 1.412538e+09 6.018269e-06 1.159978e-07 3.556840e-08 1.176143e-10 7.357179e-17 2.963543e-18
3.801894e+08 1.584893e+09 6.012982e-06 1.143957e-07 3.556840e-08 6.999548e-10 4.945626e-16 1.891522e-17
3.801894e+08 1.778279e+09 6.006092e-06 1.126333e-07 3.556840e-08 3.543806e-09 2.829576e-15 1.018149e-16
3.801894e+08 1.995262e+09 5.997601e-06 1.108709e-07 3.556840e-08 1.556575e-08 1.405210e-14 4.721406e-16
