!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.44              8.20              5.40350e-06  1.20692e-07  3.20435e-08   4.95560e-02      6.85741e-06      1.42761e-09
8.44              8.25              5.40350e-06  1.20195e-07  3.20435e-08   4.96660e-02      6.85994e-06      1.43222e-09
8.44              8.30              5.40334e-06  1.19651e-07  3.20435e-08   4.97860e-02      6.86279e-06      1.43751e-09
8.44              8.35              5.40318e-06  1.19058e-07  3.20435e-08   4.98920e-02      6.86531e-06      1.44348e-09
8.44              8.40              5.40318e-06  1.18449e-07  3.20435e-08   5.00510e-02      6.86911e-06      1.45114e-09
8.44              8.45              5.40286e-06  1.17776e-07  3.20435e-08   5.01800e-02      6.87243e-06      1.45919e-09
8.44              8.50              5.40270e-06  1.17071e-07  3.20435e-08   5.03470e-02      6.87655e-06      1.46930e-09
8.44              8.55              5.40238e-06  1.16318e-07  3.20435e-08   5.05590e-02      6.88177e-06      1.48187e-09
8.44              8.60              5.40206e-06  1.15517e-07  3.20435e-08   5.07690e-02      6.88700e-06      1.49662e-09
8.44              8.65              5.40158e-06  1.14668e-07  3.20435e-08   5.10190e-02      6.89351e-06      1.51429e-09
8.44              8.70              5.40094e-06  1.13755e-07  3.20435e-08   5.13250e-02      6.90129e-06      1.53642e-09
8.44              8.75              5.40014e-06  1.12793e-07  3.20435e-08   5.16500e-02      6.90972e-06      1.56319e-09
8.44              8.80              5.39918e-06  1.11784e-07  3.20435e-08   5.20770e-02      6.92071e-06      1.59665e-09
8.44              8.85              5.39805e-06  1.10694e-07  3.20435e-08   5.25520e-02      6.93331e-06      1.63836e-09
8.44              8.90              5.39645e-06  1.09557e-07  3.20435e-08   5.31420e-02      6.94881e-06      1.69282e-09
8.44              8.95              5.39453e-06  1.08355e-07  3.20435e-08   5.38100e-02      6.96675e-06      1.77056e-09
8.44              9.00              5.39213e-06  1.07073e-07  3.20435e-08   5.46420e-02      6.98925e-06      1.90288e-09
8.44              9.05              5.38908e-06  1.05728e-07  3.20435e-08   5.56130e-02      7.01585e-06      2.16776e-09
8.44              9.10              5.38540e-06  1.04318e-07  3.20435e-08   5.67530e-02      7.04775e-06      2.74796e-09
8.44              9.15              5.38059e-06  1.02844e-07  3.20435e-08   5.79760e-02      7.08403e-06      4.01986e-09
8.44              9.20              5.37450e-06  1.01274e-07  3.20435e-08   5.92030e-02      7.12378e-06      6.67591e-09
8.44              9.25              5.36697e-06  9.96554e-08  3.20435e-08   6.02310e-02      7.16441e-06      1.18471e-08
8.44              9.30              5.35736e-06  9.79411e-08  3.20435e-08   6.06260e-02      7.19880e-06      2.11988e-08
8.44              9.35              5.34534e-06  9.61787e-08  3.20435e-08   5.99050e-02      7.21939e-06      3.68986e-08
8.44              9.40              5.33012e-06  9.43201e-08  3.20435e-08   5.74620e-02      7.21656e-06      6.14342e-08
8.44              9.45              5.31106e-06  9.23975e-08  3.20435e-08   5.27320e-02      7.18192e-06      9.71875e-08
8.44              9.50              5.28718e-06  9.04108e-08  3.20435e-08   4.54000e-02      7.11231e-06      1.45986e-07
8.44              9.55              5.25690e-06  8.83440e-08  3.20435e-08   3.55510e-02      7.01230e-06      2.08713e-07
8.44              9.60              5.21893e-06  8.62131e-08  3.20435e-08   2.38160e-02      6.89716e-06      2.85391e-07
8.44              9.65              5.17103e-06  8.40342e-08  3.20435e-08   1.14270e-02      6.79142e-06      3.75656e-07
8.46              7.00              5.48297e-06  1.28286e-07  3.25242e-08   8.17630e-02      7.46862e-06      1.88804e-09
8.46              7.20              5.48377e-06  1.27902e-07  3.25242e-08   8.11560e-02      7.45676e-06      1.87893e-09
8.46              7.40              5.48521e-06  1.27357e-07  3.25242e-08   8.06880e-02      7.44784e-06      1.87288e-09
8.46              7.60              5.48633e-06  1.26636e-07  3.25242e-08   7.98890e-02      7.43242e-06      1.86213e-09
8.46              7.80              5.48601e-06  1.25659e-07  3.25242e-08   7.88070e-02      7.41174e-06      1.84761e-09
8.46              8.00              5.48553e-06  1.24361e-07  3.25242e-08   7.83550e-02      7.40390e-06      1.84548e-09
8.46              8.05              5.48537e-06  1.23976e-07  3.25242e-08   7.83050e-02      7.40339e-06      1.84633e-09
8.46              8.10              5.48537e-06  1.23560e-07  3.25242e-08   7.83440e-02      7.40441e-06      1.84931e-09
8.46              8.15              5.48537e-06  1.23111e-07  3.25242e-08   7.83780e-02      7.40560e-06      1.85230e-09
8.46              8.20              5.48521e-06  1.22631e-07  3.25242e-08   7.84350e-02      7.40731e-06      1.85614e-09
8.46              8.25              5.48521e-06  1.22118e-07  3.25242e-08   7.85150e-02      7.40935e-06      1.86127e-09
8.46              8.30              5.48505e-06  1.21573e-07  3.25242e-08   7.86180e-02      7.41209e-06      1.86728e-09
8.46              8.35              5.48489e-06  1.20980e-07  3.25242e-08   7.87150e-02      7.41482e-06      1.87374e-09
8.46              8.40              5.48489e-06  1.20356e-07  3.25242e-08   7.88680e-02      7.41857e-06      1.88239e-09
8.46              8.45              5.48457e-06  1.19699e-07  3.25242e-08   7.89940e-02      7.42216e-06      1.89195e-09
8.46              8.50              5.48441e-06  1.18978e-07  3.25242e-08   7.91570e-02      7.42644e-06      1.90375e-09
8.46              8.55              5.48409e-06  1.18225e-07  3.25242e-08   7.93650e-02      7.43191e-06      1.91783e-09
8.46              8.60              5.48377e-06  1.17424e-07  3.25242e-08   7.95700e-02      7.43773e-06      1.93469e-09
8.46              8.65              5.48329e-06  1.16558e-07  3.25242e-08   7.98140e-02      7.44441e-06      1.95529e-09
8.46              8.70              5.48265e-06  1.15645e-07  3.25242e-08   8.01120e-02      7.45264e-06      1.98066e-09
8.46              8.75              5.48185e-06  1.14668e-07  3.25242e-08   8.04570e-02      7.46209e-06      2.01146e-09
8.46              8.80              5.48105e-06  1.13642e-07  3.25242e-08   8.08720e-02      7.47378e-06      2.04932e-09
8.46              8.85              5.47976e-06  1.12553e-07  3.25242e-08   8.13320e-02      7.48687e-06      2.09657e-09
8.46              8.90              5.47832e-06  1.11399e-07  3.25242e-08   8.19040e-02      7.50309e-06      2.15829e-09
8.46              8.95              5.47640e-06  1.10198e-07  3.25242e-08   8.25780e-02      7.52264e-06      2.24549e-09
8.46              9.00              5.47400e-06  1.08900e-07  3.25242e-08   8.33810e-02      7.54606e-06      2.39227e-09
8.46              9.05              5.47111e-06  1.07554e-07  3.25242e-08   8.43450e-02      7.57444e-06      2.68355e-09
8.46              9.10              5.46727e-06  1.06128e-07  3.25242e-08   8.54400e-02      7.60782e-06      3.31597e-09
8.46              9.15              5.46262e-06  1.04638e-07  3.25242e-08   8.66380e-02      7.64611e-06      4.69689e-09
8.46              9.20              5.45669e-06  1.03068e-07  3.25242e-08   8.78540e-02      7.68848e-06      7.57374e-09
8.46              9.25              5.44916e-06  1.01418e-07  3.25242e-08   8.87990e-02      7.73002e-06      1.31707e-08
8.46              9.30              5.43987e-06  9.97035e-08  3.25242e-08   8.91800e-02      7.76623e-06      2.32868e-08
8.46              9.35              5.42801e-06  9.79090e-08  3.25242e-08   8.83960e-02      7.78629e-06      4.02634e-08
8.46              9.40              5.41311e-06  9.60345e-08  3.25242e-08   8.58930e-02      7.78091e-06      6.67745e-08
8.46              9.45              5.39421e-06  9.40958e-08  3.25242e-08   8.10740e-02      7.74035e-06      1.05368e-07
8.46              9.50              5.37066e-06  9.20771e-08  3.25242e-08   7.36710e-02      7.66232e-06      1.58019e-07
8.46              9.55              5.34086e-06  8.99943e-08  3.25242e-08   6.37040e-02      7.55041e-06      2.25559e-07
8.46              9.60              5.30336e-06  8.78473e-08  3.25242e-08   5.18700e-02      7.42199e-06      3.08042e-07
8.46              9.65              5.25626e-06  8.56363e-08  3.25242e-08   3.92980e-02      7.30214e-06      4.04874e-07
8.48              7.00              5.55811e-06  1.30289e-07  3.30209e-08   1.05110e-01      7.94914e-06      2.31265e-09
8.48              7.20              5.56067e-06  1.29888e-07  3.30209e-08   1.05170e-01      7.95061e-06      2.31532e-09
8.48              7.40              5.56404e-06  1.29360e-07  3.30209e-08   1.05470e-01      7.95739e-06      2.32279e-09
8.48              7.60              5.56612e-06  1.28623e-07  3.30209e-08   1.06270e-01      7.97499e-06      2.34159e-09
8.48              7.80              5.56756e-06  1.27645e-07  3.30209e-08   1.06890e-01      7.98915e-06      2.35890e-09
8.48              8.00              5.56820e-06  1.26332e-07  3.30209e-08   1.07080e-01      7.99467e-06      2.36979e-09
8.48              8.05              5.56820e-06  1.25947e-07  3.30209e-08   1.07130e-01      7.99614e-06      2.37307e-09
8.48              8.10              5.56820e-06  1.25531e-07  3.30209e-08   1.07170e-01      7.99743e-06      2.37635e-09
8.48              8.15              5.56820e-06  1.25082e-07  3.30209e-08   1.07230e-01      7.99909e-06      2.38073e-09
8.48              8.20              5.56820e-06  1.24601e-07  3.30209e-08   1.07320e-01      8.00148e-06      2.38622e-09
8.48              8.25              5.56820e-06  1.24073e-07  3.30209e-08   1.07400e-01      8.00388e-06      2.39172e-09
8.48              8.30              5.56804e-06  1.23528e-07  3.30209e-08   1.07500e-01      8.00664e-06      2.39889e-09
8.48              8.35              5.56788e-06  1.22935e-07  3.30209e-08   1.07590e-01      8.00959e-06      2.40664e-09
8.48              8.40              5.56788e-06  1.22310e-07  3.30209e-08   1.07740e-01      8.01365e-06      2.41663e-09
8.48              8.45              5.56756e-06  1.21637e-07  3.30209e-08   1.07870e-01      8.01734e-06      2.42723e-09
8.48              8.50              5.56740e-06  1.20916e-07  3.30209e-08   1.08050e-01      8.02270e-06      2.44124e-09
8.48              8.55              5.56708e-06  1.20163e-07  3.30209e-08   1.08230e-01      8.02787e-06      2.45703e-09
8.48              8.60              5.56676e-06  1.19346e-07  3.30209e-08   1.08430e-01      8.03379e-06      2.47634e-09
8.48              8.65              5.56628e-06  1.18481e-07  3.30209e-08   1.08700e-01      8.04156e-06      2.50041e-09
8.48              8.70              5.56580e-06  1.17552e-07  3.30209e-08   1.08990e-01      8.05027e-06      2.52878e-09
8.48              8.75              5.56500e-06  1.16590e-07  3.30209e-08   1.09320e-01      8.06028e-06      2.56395e-09
8.48              8.80              5.56404e-06  1.15549e-07  3.30209e-08   1.09700e-01      8.07180e-06      2.60622e-09
8.48              8.85              5.56292e-06  1.14443e-07  3.30209e-08   1.10170e-01      8.08631e-06      2.66018e-09
8.48              8.90              5.56148e-06  1.13290e-07  3.30209e-08   1.10730e-01      8.10327e-06      2.72904e-09
8.48              8.95              5.55955e-06  1.12056e-07  3.30209e-08   1.11380e-01      8.12363e-06      2.82690e-09
8.48              9.00              5.55715e-06  1.10774e-07  3.30209e-08   1.12180e-01      8.14893e-06      2.98958e-09
8.48              9.05              5.55427e-06  1.09397e-07  3.30209e-08   1.13110e-01      8.17863e-06      3.30834e-09
8.48              9.10              5.55058e-06  1.07971e-07  3.30209e-08   1.14190e-01      8.21392e-06      3.99678e-09
8.48              9.15              5.54593e-06  1.06465e-07  3.30209e-08   1.15390e-01      8.25506e-06      5.49681e-09
8.48              9.20              5.54017e-06  1.04878e-07  3.30209e-08   1.16540e-01      8.29890e-06      8.61213e-09
8.48              9.25              5.53280e-06  1.03212e-07  3.30209e-08   1.17460e-01      8.34277e-06      1.46693e-08
8.48              9.30              5.52350e-06  1.01482e-07  3.30209e-08   1.17770e-01      8.37954e-06      2.56100e-08
8.48              9.35              5.51181e-06  9.96714e-08  3.30209e-08   1.16930e-01      8.39905e-06      4.39552e-08
8.48              9.40              5.49707e-06  9.77808e-08  3.30209e-08   1.14370e-01      8.39094e-06      7.25956e-08
8.48              9.45              5.47864e-06  9.58102e-08  3.30209e-08   1.09490e-01      8.34450e-06      1.14291e-07
8.48              9.50              5.45541e-06  9.37754e-08  3.30209e-08   1.02000e-01      8.25658e-06      1.71053e-07
8.48              9.55              5.42609e-06  9.16765e-08  3.30209e-08   9.19450e-02      8.13206e-06      2.43843e-07
8.48              9.60              5.38908e-06  8.94976e-08  3.30209e-08   7.99650e-02      7.98823e-06      3.32530e-07
8.48              9.65              5.34278e-06  8.72545e-08  3.30209e-08   6.72470e-02      7.85345e-06      4.36476e-07
8.50              7.00              5.65072e-06  1.32308e-07  3.35336e-08   1.34460e-01      8.59786e-06      2.95808e-09
8.50              7.20              5.65088e-06  1.31923e-07  3.35336e-08   1.34480e-01      8.59865e-06      2.96013e-09
8.50              7.40              5.65136e-06  1.31378e-07  3.35336e-08   1.34400e-01      8.59727e-06      2.96013e-09
8.50              7.60              5.65200e-06  1.30641e-07  3.35336e-08   1.34390e-01      8.59766e-06      2.96354e-09
8.50              7.80              5.65248e-06  1.29664e-07  3.35336e-08   1.34880e-01      8.60975e-06      2.98065e-09
8.50              8.00              5.65264e-06  1.28334e-07  3.35336e-08   1.35640e-01      8.62880e-06      3.00753e-09
8.50              8.05              5.65264e-06  1.27950e-07  3.35336e-08   1.35800e-01      8.63297e-06      3.01377e-09
8.50              8.10              5.65264e-06  1.27517e-07  3.35336e-08   1.35950e-01      8.63675e-06      3.02072e-09
8.50              8.15              5.65264e-06  1.27069e-07  3.35336e-08   1.36060e-01      8.63993e-06      3.02699e-09
8.50              8.20              5.65264e-06  1.26588e-07  3.35336e-08   1.36190e-01      8.64352e-06      3.03396e-09
8.50              8.25              5.65248e-06  1.26075e-07  3.35336e-08   1.36300e-01      8.64670e-06      3.04166e-09
8.50              8.30              5.65248e-06  1.25515e-07  3.35336e-08   1.36420e-01      8.65009e-06      3.05007e-09
8.50              8.35              5.65232e-06  1.24922e-07  3.35336e-08   1.36520e-01      8.65327e-06      3.05922e-09
8.50              8.40              5.65216e-06  1.24297e-07  3.35336e-08   1.36670e-01      8.65786e-06      3.07051e-09
8.50              8.45              5.65200e-06  1.23608e-07  3.35336e-08   1.36790e-01      8.66184e-06      3.08326e-09
8.50              8.50              5.65184e-06  1.22887e-07  3.35336e-08   1.36980e-01      8.66743e-06      3.09892e-09
8.50              8.55              5.65152e-06  1.22118e-07  3.35336e-08   1.37150e-01      8.67282e-06      3.11753e-09
8.50              8.60              5.65120e-06  1.21301e-07  3.35336e-08   1.37370e-01      8.67981e-06      3.13986e-09
