!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.40              9.60              5.03612e-06  1.30289e-07  4.83537e-08  -5.11560e+00      1.48495e-11      1.93915e-12
8.40              9.65              4.98693e-06  1.27998e-07  4.83537e-08  -4.66850e+00      4.70663e-11      8.35431e-12
8.42              7.00              5.29696e-06  1.69927e-07  4.90907e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.20              5.29840e-06  1.69606e-07  4.90907e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.40              5.30048e-06  1.69190e-07  4.90907e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.60              5.30304e-06  1.68597e-07  4.90907e-08  -2.55870e+02     4.02449e-264     7.15666e-269
8.42              7.80              5.30481e-06  1.67812e-07  4.90907e-08  -1.63700e+02     6.83456e-172     1.33263e-175
8.42              8.00              5.30561e-06  1.66723e-07  4.90907e-08  -1.05580e+02     1.13425e-113     1.21538e-116
8.42              8.05              5.30561e-06  1.66402e-07  4.90907e-08  -9.47490e+01     8.40834e-103     1.20701e-105
8.42              8.10              5.30561e-06  1.66066e-07  4.90907e-08  -8.50810e+01      4.33222e-93      7.97463e-96
8.42              8.15              5.30561e-06  1.65681e-07  4.90907e-08  -7.64820e+01      1.91739e-84      4.32226e-87
8.42              8.20              5.30561e-06  1.65281e-07  4.90907e-08  -6.87510e+01      1.15534e-76      3.07405e-79
8.42              8.25              5.30561e-06  1.64848e-07  4.90907e-08  -6.18800e+01      9.65407e-70      2.92220e-72
8.42              8.30              5.30545e-06  1.64399e-07  4.90907e-08  -5.57300e+01      1.53359e-63      5.12519e-66
8.42              8.35              5.30529e-06  1.63903e-07  4.90907e-08  -5.02220e+01      5.56814e-58      2.00775e-60
8.42              8.40              5.30513e-06  1.63358e-07  4.90907e-08  -4.53100e+01      5.11341e-53      1.94854e-55
8.42              8.45              5.30497e-06  1.62797e-07  4.90907e-08  -4.09180e+01      1.41811e-48      5.59384e-51
8.42              8.50              5.30465e-06  1.62172e-07  4.90907e-08  -3.69810e+01      1.38264e-44      5.54256e-47
8.42              8.55              5.30433e-06  1.61515e-07  4.90907e-08  -3.34560e+01      5.22048e-41      2.09272e-43
8.42              8.60              5.30401e-06  1.60826e-07  4.90907e-08  -3.02990e+01      8.42773e-38      3.34742e-40
8.42              8.65              5.30353e-06  1.60073e-07  4.90907e-08  -2.74680e+01      6.43740e-35      2.49868e-37
8.42              8.70              5.30288e-06  1.59272e-07  4.90907e-08  -2.49290e+01      2.50444e-32      9.41262e-35
8.42              8.75              5.30208e-06  1.58407e-07  4.90907e-08  -2.26530e+01      5.32979e-30      1.91739e-32
8.42              8.80              5.30112e-06  1.57494e-07  4.90907e-08  -2.06030e+01      6.72528e-28      2.30521e-30
8.42              8.85              5.30000e-06  1.56517e-07  4.90907e-08  -1.87640e+01      5.23251e-26      1.68931e-28
8.42              8.90              5.29840e-06  1.55491e-07  4.90907e-08  -1.71070e+01      2.68355e-24      8.08557e-27
8.42              8.95              5.29648e-06  1.54386e-07  4.90907e-08  -1.56150e+01      9.41262e-23      2.64065e-25
8.42              9.00              5.29407e-06  1.53200e-07  4.90907e-08  -1.42670e+01      2.36434e-21      6.17604e-24
8.42              9.05              5.29103e-06  1.51950e-07  4.90907e-08  -1.30500e+01      4.40261e-20      1.07575e-22
8.42              9.10              5.28718e-06  1.50637e-07  4.90907e-08  -1.19490e+01      6.27640e-19      1.48837e-21
8.42              9.15              5.28222e-06  1.49227e-07  4.90907e-08  -1.09510e+01      7.07474e-18      1.76080e-20
8.42              9.20              5.27613e-06  1.47753e-07  4.90907e-08  -1.00440e+01      6.45224e-17      1.96657e-19
8.42              9.25              5.26844e-06  1.46183e-07  4.90907e-08  -9.21960e+00      4.87989e-16      2.17125e-18
8.42              9.30              5.25866e-06  1.44516e-07  4.90907e-08  -8.46700e+00      3.12759e-15      2.31052e-17
8.42              9.35              5.24649e-06  1.42770e-07  4.90907e-08  -7.77870e+00      1.72906e-14      2.23157e-16
8.42              9.40              5.23111e-06  1.40943e-07  4.90907e-08  -7.14660e+00      8.39867e-14      1.88326e-15
8.42              9.45              5.21172e-06  1.39005e-07  4.90907e-08  -6.56430e+00      3.63924e-13      1.36902e-14
8.42              9.50              5.18737e-06  1.36970e-07  4.90907e-08  -6.02520e+00      1.42794e-12      8.58639e-14
8.42              9.55              5.15677e-06  1.34839e-07  4.90907e-08  -5.52370e+00      5.13464e-12      4.68177e-13
8.42              9.60              5.11799e-06  1.32612e-07  4.90907e-08  -5.05440e+00      1.71321e-11      2.24187e-12
8.42              9.65              5.06945e-06  1.30289e-07  4.90907e-08  -4.61340e+00      5.35316e-11      9.51723e-12
8.44              7.00              5.39020e-06  1.72570e-07  4.98437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.20              5.38972e-06  1.72250e-07  4.98437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.40              5.38876e-06  1.71817e-07  4.98437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.60              5.38764e-06  1.71225e-07  4.98437e-08  -2.49290e+02     1.56571e-257     2.48148e-262
8.44              7.80              5.38668e-06  1.70440e-07  4.98437e-08  -1.59710e+02     6.52695e-168     1.21538e-171
8.44              8.00              5.38604e-06  1.69350e-07  4.98437e-08  -1.03110e+02     3.27122e-111     3.50518e-114
8.44              8.05              5.38604e-06  1.69030e-07  4.98437e-08  -9.25610e+01     1.27559e-100     1.85657e-103
8.44              8.10              5.38588e-06  1.68677e-07  4.98437e-08  -8.31340e+01      3.78190e-91      7.04223e-94
8.44              8.15              5.38588e-06  1.68309e-07  4.98437e-08  -7.47510e+01      1.02261e-82      2.33190e-85
8.44              8.20              5.38572e-06  1.67892e-07  4.98437e-08  -6.72090e+01      4.00599e-75      1.07327e-77
8.44              8.25              5.38572e-06  1.67460e-07  4.98437e-08  -6.05080e+01      2.26835e-68      6.91370e-71
8.44              8.30              5.38556e-06  1.66995e-07  4.98437e-08  -5.45060e+01      2.56868e-62      8.62403e-65
8.44              8.35              5.38540e-06  1.66498e-07  4.98437e-08  -4.91330e+01      6.83456e-57      2.47577e-59
8.44              8.40              5.38540e-06  1.65969e-07  4.98437e-08  -4.43380e+01      4.79414e-52      1.83109e-54
8.44              8.45              5.38508e-06  1.65393e-07  4.98437e-08  -4.00530e+01      1.04162e-47      4.10876e-50
8.44              8.50              5.38492e-06  1.64768e-07  4.98437e-08  -3.62100e+01      8.16038e-44      3.27877e-46
8.44              8.55              5.38460e-06  1.64111e-07  4.98437e-08  -3.27690e+01      2.54513e-40      1.02261e-42
8.44              8.60              5.38427e-06  1.63406e-07  4.98437e-08  -2.96870e+01      3.45709e-37      1.37629e-39
8.44              8.65              5.38363e-06  1.62653e-07  4.98437e-08  -2.69230e+01      2.26313e-34      8.80462e-37
8.44              8.70              5.38315e-06  1.61836e-07  4.98437e-08  -2.44440e+01      7.66850e-32      2.88211e-34
8.44              8.75              5.38235e-06  1.60987e-07  4.98437e-08  -2.22210e+01      1.44448e-29      5.20847e-32
8.44              8.80              5.38139e-06  1.60057e-07  4.98437e-08  -2.02190e+01      1.63573e-27      5.59384e-30
8.44              8.85              5.38011e-06  1.59080e-07  4.98437e-08  -1.84230e+01      1.15534e-25      3.72143e-28
8.44              8.90              5.37867e-06  1.58039e-07  4.98437e-08  -1.68030e+01      5.42888e-24      1.63573e-26
8.44              8.95              5.37674e-06  1.56917e-07  4.98437e-08  -1.53450e+01      1.76080e-22      4.93981e-25
8.44              9.00              5.37434e-06  1.55732e-07  4.98437e-08  -1.40270e+01      4.13724e-21      1.07823e-23
8.44              9.05              5.37130e-06  1.54482e-07  4.98437e-08  -1.28370e+01      7.23953e-20      1.76486e-22
8.44              9.10              5.36761e-06  1.53152e-07  4.98437e-08  -1.17590e+01      9.78837e-19      2.31052e-21
8.44              9.15              5.36281e-06  1.51742e-07  4.98437e-08  -1.07820e+01      1.04884e-17      2.61042e-20
8.44              9.20              5.35672e-06  1.50236e-07  4.98437e-08  -9.89420e+00      9.17720e-17      2.79712e-19
8.44              9.25              5.34919e-06  1.48666e-07  4.98437e-08  -9.08560e+00      6.68206e-16      2.97653e-18
8.44              9.30              5.33957e-06  1.46984e-07  4.98437e-08  -8.34760e+00      4.13819e-15      3.06698e-17
8.44              9.35              5.32756e-06  1.45221e-07  4.98437e-08  -7.67210e+00      2.22029e-14      2.87680e-16
8.44              9.40              5.31234e-06  1.43363e-07  4.98437e-08  -7.05140e+00      1.05029e-13      2.36434e-15
8.44              9.45              5.29327e-06  1.41424e-07  4.98437e-08  -6.47910e+00      4.44540e-13      1.67846e-14
8.44              9.50              5.26940e-06  1.39373e-07  4.98437e-08  -5.94880e+00      1.70809e-12      1.03065e-13
8.44              9.55              5.23912e-06  1.37226e-07  4.98437e-08  -5.45510e+00      6.03129e-12      5.51455e-13
8.44              9.60              5.20099e-06  1.34967e-07  4.98437e-08  -4.99270e+00      1.98021e-11      2.59723e-12
8.44              9.65              5.15324e-06  1.32628e-07  4.98437e-08  -4.55770e+00      6.09832e-11      1.08645e-11
8.46              7.00              5.46486e-06  1.75246e-07  5.05967e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.20              5.46567e-06  1.74926e-07  5.05967e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.40              5.46727e-06  1.74493e-07  5.05967e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.60              5.46823e-06  1.73900e-07  5.05967e-08  -2.43010e+02     2.72089e-251     3.75587e-256
8.46              7.80              5.46791e-06  1.73099e-07  5.05967e-08  -1.55730e+02     5.68474e-164     1.01091e-167
8.46              8.00              5.46759e-06  1.72010e-07  5.05967e-08  -1.00620e+02     9.65407e-109     1.05855e-111
8.46              8.05              5.46743e-06  1.71689e-07  5.05967e-08  -9.03410e+01      2.04508e-98     3.00407e-101
8.46              8.10              5.46743e-06  1.71337e-07  5.05967e-08  -8.11570e+01      3.50518e-89      6.60253e-92
8.46              8.15              5.46727e-06  1.70952e-07  5.05967e-08  -7.29900e+01      5.80377e-81      1.33263e-83
8.46              8.20              5.46727e-06  1.70552e-07  5.05967e-08  -6.56420e+01      1.46120e-73      3.95103e-76
8.46              8.25              5.46711e-06  1.70119e-07  5.05967e-08  -5.91130e+01      5.59384e-67      1.71281e-69
8.46              8.30              5.46711e-06  1.69654e-07  5.05967e-08  -5.32640e+01      4.47415e-61      1.50907e-63
8.46              8.35              5.46679e-06  1.69142e-07  5.05967e-08  -4.80260e+01      8.72389e-56      3.17476e-58
8.46              8.40              5.46679e-06  1.68613e-07  5.05967e-08  -4.33530e+01      4.64206e-51      1.77709e-53
8.46              8.45              5.46647e-06  1.68020e-07  5.05967e-08  -3.91760e+01      7.86521e-47      3.10964e-49
8.46              8.50              5.46631e-06  1.67411e-07  5.05967e-08  -3.54300e+01      4.95120e-43      1.98935e-45
8.46              8.55              5.46599e-06  1.66739e-07  5.05967e-08  -3.20740e+01      1.26389e-39      5.10165e-42
8.46              8.60              5.46567e-06  1.66034e-07  5.05967e-08  -2.90690e+01      1.44448e-36      5.75056e-39
8.46              8.65              5.46518e-06  1.65265e-07  5.05967e-08  -2.63740e+01      8.06697e-34      3.13842e-36
8.46              8.70              5.46454e-06  1.64463e-07  5.05967e-08  -2.39560e+01      2.38073e-31      8.94768e-34
8.46              8.75              5.46390e-06  1.63598e-07  5.05967e-08  -2.17870e+01      3.96014e-29      1.42466e-31
8.46              8.80              5.46294e-06  1.62669e-07  5.05967e-08  -1.98340e+01      4.01523e-27      1.36997e-29
8.46              8.85              5.46166e-06  1.61676e-07  5.05967e-08  -1.80810e+01      2.56277e-25      8.23589e-28
8.46              8.90              5.46022e-06  1.60618e-07  5.05967e-08  -1.64990e+01      1.10334e-23      3.31673e-26
8.46              8.95              5.45830e-06  1.59497e-07  5.05967e-08  -1.50740e+01      3.31673e-22      9.26212e-25
8.46              9.00              5.45605e-06  1.58311e-07  5.05967e-08  -1.37870e+01      7.25622e-21      1.88239e-23
8.46              9.05              5.45301e-06  1.57045e-07  5.05967e-08  -1.26230e+01      1.19594e-19      2.90209e-22
8.46              9.10              5.44932e-06  1.55700e-07  5.05967e-08  -1.15690e+01      1.53007e-18      3.59510e-21
8.46              9.15              5.44452e-06  1.54274e-07  5.05967e-08  -1.06130e+01      1.56211e-17      3.87892e-20
8.46              9.20              5.43859e-06  1.52768e-07  5.05967e-08  -9.74330e+00      1.30831e-16      3.98759e-19
8.46              9.25              5.43106e-06  1.51181e-07  5.05967e-08  -8.95120e+00      9.17087e-16      4.09931e-18
8.46              9.30              5.42177e-06  1.49499e-07  5.05967e-08  -8.22750e+00      5.49175e-15      4.08988e-17
8.46              9.35              5.40991e-06  1.47721e-07  5.05967e-08  -7.56490e+00      2.85898e-14      3.72229e-16
8.46              9.40              5.39501e-06  1.45846e-07  5.05967e-08  -6.95560e+00      1.31677e-13      2.97859e-15
8.46              9.45              5.37610e-06  1.43875e-07  5.05967e-08  -6.39330e+00      5.44265e-13      2.06353e-14
8.46              9.50              5.35255e-06  1.41809e-07  5.05967e-08  -5.87180e+00      2.04791e-12      1.24054e-13
8.46              9.55              5.32275e-06  1.39646e-07  5.05967e-08  -5.38590e+00      7.09758e-12      6.51044e-13
8.46              9.60              5.28542e-06  1.37371e-07  5.05967e-08  -4.93030e+00      2.29251e-11      3.01516e-12
8.46              9.65              5.23816e-06  1.34999e-07  5.05967e-08  -4.50140e+00      6.96002e-11      1.24254e-11
8.48              7.00              5.53969e-06  1.77970e-07  5.13658e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.20              5.54225e-06  1.77649e-07  5.13658e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.40              5.54561e-06  1.77217e-07  5.13658e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.60              5.54786e-06  1.76624e-07  5.13658e-08  -2.36810e+02     3.84335e-245     4.11823e-250
8.48              7.80              5.54914e-06  1.75807e-07  5.13658e-08  -1.51760e+02     4.83850e-160     8.21695e-164
8.48              8.00              5.54978e-06  1.74717e-07  5.13658e-08  -9.81030e+01     3.06698e-106     3.42539e-109
8.48              8.05              5.54994e-06  1.74381e-07  5.13658e-08  -8.80990e+01      3.48105e-96      5.23251e-99
8.48              8.10              5.54994e-06  1.74028e-07  5.13658e-08  -7.91640e+01      3.40181e-87      6.54200e-90
