!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.98              9.15              8.09500e-06  2.08812e-07  6.43755e-08  -2.03930e+01      2.43058e-27      3.02490e-28
8.98              9.20              8.09099e-06  2.06921e-07  6.43755e-08  -1.83060e+01      3.33972e-25      4.04306e-26
8.98              9.25              8.08603e-06  2.04918e-07  6.43755e-08  -1.64290e+01      2.83603e-23      3.33204e-24
8.98              9.30              8.07962e-06  2.02804e-07  6.43755e-08  -1.47380e+01      1.56571e-21      1.77709e-22
8.98              9.35              8.07177e-06  2.00560e-07  6.43755e-08  -1.32140e+01      5.89808e-20      6.45224e-21
8.98              9.40              8.06167e-06  1.98205e-07  6.43755e-08  -1.18380e+01      1.58019e-18      1.66614e-19
8.98              9.45              8.04918e-06  1.95706e-07  6.43755e-08  -1.05950e+01      3.11681e-17      3.16745e-18
8.98              9.50              8.03331e-06  1.93094e-07  6.43755e-08  -9.47130e+00      4.67531e-16      4.62073e-17
8.98              9.55              8.01329e-06  1.90339e-07  6.43755e-08  -8.45380e+00      5.49428e-15      5.30653e-16
8.98              9.60              7.98829e-06  1.87455e-07  6.43755e-08  -7.53170e+00      5.18574e-14      4.95006e-15
8.98              9.65              7.95657e-06  1.84443e-07  6.43755e-08  -6.69630e+00      4.01246e-13      3.83628e-14
9.00              7.00              8.23150e-06  2.38452e-07  6.53688e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.00              7.20              8.23311e-06  2.38067e-07  6.53688e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.00              7.40              8.23551e-06  2.37539e-07  6.53688e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.00              7.60              8.23631e-06  2.36802e-07  6.53688e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.00              7.80              8.23551e-06  2.35824e-07  6.53688e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.00              8.00              8.23471e-06  2.34479e-07  6.53688e-08  -2.51950e+02     4.31231e-260     1.30230e-263
9.00              8.05              8.23471e-06  2.34062e-07  6.53688e-08  -2.25110e+02     3.42539e-233     2.59843e-236
9.00              8.10              8.23471e-06  2.33629e-07  6.53688e-08  -2.01160e+02     3.42539e-209     5.95265e-212
9.00              8.15              8.23471e-06  2.33165e-07  6.53688e-08  -1.79830e+02     8.21695e-188     3.12400e-190
9.00              8.20              8.23471e-06  2.32668e-07  6.53688e-08  -1.60750e+02     1.13425e-168     7.66850e-171
9.00              8.25              8.23471e-06  2.32123e-07  6.53688e-08  -1.43760e+02     1.24368e-151     1.49524e-153
9.00              8.30              8.23391e-06  2.31547e-07  6.53688e-08  -1.28600e+02     2.01702e-136     3.84335e-138
9.00              8.35              8.23391e-06  2.30922e-07  6.53688e-08  -1.15060e+02     8.02990e-123     2.21162e-124
9.00              8.40              8.23391e-06  2.30249e-07  6.53688e-08  -1.02970e+02     1.10844e-110     4.31231e-112
9.00              8.45              8.23391e-06  2.29528e-07  6.53688e-08  -9.21920e+01     7.49394e-100     3.97842e-101
9.00              8.50              8.23391e-06  2.28759e-07  6.53688e-08  -8.25550e+01      3.65351e-90      2.44743e-91
9.00              8.55              8.23391e-06  2.27926e-07  6.53688e-08  -7.39480e+01      1.66230e-81      1.34187e-82
9.00              8.60              8.23311e-06  2.27044e-07  6.53688e-08  -6.62630e+01      9.05129e-74      8.50571e-75
9.00              8.65              8.23311e-06  2.26099e-07  6.53688e-08  -5.93890e+01      7.61571e-67      8.02990e-68
9.00              8.70              8.23311e-06  2.25074e-07  6.53688e-08  -5.32420e+01      1.19870e-60      1.38583e-61
9.00              8.75              8.23230e-06  2.24000e-07  6.53688e-08  -4.77510e+01      4.17552e-55      5.14885e-56
9.00              8.80              8.23150e-06  2.22831e-07  6.53688e-08  -4.28340e+01      3.87892e-50      4.96261e-51
9.00              8.85              8.23070e-06  2.21597e-07  6.53688e-08  -3.84350e+01      1.09323e-45      1.43784e-46
9.00              8.90              8.22990e-06  2.20283e-07  6.53688e-08  -3.44930e+01      1.07327e-41      1.42466e-42
9.00              8.95              8.22814e-06  2.18873e-07  6.53688e-08  -3.09650e+01      4.07109e-38      5.41640e-39
9.00              9.00              8.22734e-06  2.17367e-07  6.53688e-08  -2.77970e+01      6.74078e-35      8.88608e-36
9.00              9.05              8.22493e-06  2.15781e-07  6.53688e-08  -2.49600e+01      5.19649e-32      6.75632e-33
9.00              9.10              8.22253e-06  2.14083e-07  6.53688e-08  -2.24120e+01      2.06400e-29      2.62851e-30
9.00              9.15              8.21917e-06  2.12288e-07  6.53688e-08  -2.01240e+01      4.51555e-27      5.61966e-28
9.00              9.20              8.21596e-06  2.10382e-07  6.53688e-08  -1.80650e+01      5.81715e-25      7.04223e-26
9.00              9.25              8.21019e-06  2.08363e-07  6.53688e-08  -1.62150e+01      4.64206e-23      5.44140e-24
9.00              9.30              8.20443e-06  2.06232e-07  6.53688e-08  -1.45460e+01      2.43619e-21      2.75874e-22
9.00              9.35              8.19626e-06  2.03973e-07  6.53688e-08  -1.30440e+01      8.72389e-20      9.54356e-21
9.00              9.40              8.18648e-06  2.01586e-07  6.53688e-08  -1.16860e+01      2.24239e-18      2.36434e-19
9.00              9.45              8.17414e-06  1.99086e-07  6.53688e-08  -1.04600e+01      4.25315e-17      4.33222e-18
9.00              9.50              8.15860e-06  1.96443e-07  6.53688e-08  -9.34990e+00      6.18316e-16      6.10535e-17
9.00              9.55              8.13890e-06  1.93671e-07  6.53688e-08  -8.34530e+00      7.05522e-15      6.81413e-16
9.00              9.60              8.11422e-06  1.90755e-07  6.53688e-08  -7.43460e+00      6.48650e-14      6.19171e-15
9.00              9.65              8.08314e-06  1.87711e-07  6.53688e-08  -6.60930e+00      4.90242e-13      4.68717e-14
9.02              7.00              8.35167e-06  2.42153e-07  6.63782e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.02              7.20              8.35327e-06  2.41768e-07  6.63782e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.02              7.40              8.35487e-06  2.41224e-07  6.63782e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.02              7.60              8.35824e-06  2.40503e-07  6.63782e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.02              7.80              8.35984e-06  2.39509e-07  6.63782e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.02              8.00              8.36064e-06  2.38148e-07  6.63782e-08  -2.48100e+02     2.98339e-256     8.02990e-260
9.02              8.05              8.36064e-06  2.37747e-07  6.63782e-08  -2.21670e+02     8.80462e-230     6.37838e-233
9.02              8.10              8.36064e-06  2.37314e-07  6.63782e-08  -1.98100e+02     3.84335e-206     6.37838e-209
9.02              8.15              8.36064e-06  2.36834e-07  6.63782e-08  -1.77110e+02     4.31231e-185     1.60218e-187
9.02              8.20              8.36064e-06  2.36337e-07  6.63782e-08  -1.58320e+02     2.98339e-166     1.97111e-168
9.02              8.25              8.36064e-06  2.35792e-07  6.63782e-08  -1.41600e+02     1.79767e-149     2.11208e-151
9.02              8.30              8.36064e-06  2.35200e-07  6.63782e-08  -1.26660e+02     1.75675e-134     3.34742e-136
9.02              8.35              8.36064e-06  2.34575e-07  6.63782e-08  -1.13330e+02     4.31231e-121     1.18771e-122
9.02              8.40              8.36064e-06  2.33902e-07  6.63782e-08  -1.01430e+02     3.84335e-109     1.49524e-110
9.02              8.45              8.35984e-06  2.33181e-07  6.63782e-08  -9.08270e+01      1.73664e-98     9.17720e-100
9.02              8.50              8.35984e-06  2.32396e-07  6.63782e-08  -8.13390e+01      6.00773e-89      4.01523e-90
9.02              8.55              8.35984e-06  2.31563e-07  6.63782e-08  -7.28640e+01      2.01702e-80      1.62821e-81
9.02              8.60              8.35984e-06  2.30681e-07  6.63782e-08  -6.52910e+01      8.50571e-73      7.97463e-74
9.02              8.65              8.35904e-06  2.29720e-07  6.63782e-08  -5.85280e+01      5.52981e-66      5.83056e-67
9.02              8.70              8.35904e-06  2.28695e-07  6.63782e-08  -5.24750e+01      7.02604e-60      8.10420e-61
9.02              8.75              8.35824e-06  2.27605e-07  6.63782e-08  -4.70670e+01      2.01702e-54      2.48720e-55
9.02              8.80              8.35824e-06  2.26436e-07  6.63782e-08  -4.22200e+01      1.59482e-49      2.04038e-50
9.02              8.85              8.35743e-06  2.25202e-07  6.63782e-08  -3.78880e+01      3.85221e-45      5.06653e-46
9.02              8.90              8.35567e-06  2.23872e-07  6.63782e-08  -3.40090e+01      3.27122e-41      4.35222e-42
9.02              8.95              8.35487e-06  2.22446e-07  6.63782e-08  -3.05300e+01      1.10844e-37      1.47472e-38
9.02              9.00              8.35327e-06  2.20940e-07  6.63782e-08  -2.74120e+01      1.63573e-34      2.15631e-35
9.02              9.05              8.35167e-06  2.19338e-07  6.63782e-08  -2.46150e+01      1.15268e-31      1.49524e-32
9.02              9.10              8.34910e-06  2.17640e-07  6.63782e-08  -2.21050e+01      4.19479e-29      5.34208e-30
9.02              9.15              8.34590e-06  2.15829e-07  6.63782e-08  -1.98500e+01      8.48614e-27      1.05611e-27
9.02              9.20              8.34173e-06  2.13907e-07  6.63782e-08  -1.78220e+01      1.01791e-24      1.23228e-25
9.02              9.25              8.33693e-06  2.11872e-07  6.63782e-08  -1.59970e+01      7.66850e-23      8.98898e-24
9.02              9.30              8.33116e-06  2.09725e-07  6.63782e-08  -1.43520e+01      3.80812e-21      4.32226e-22
9.02              9.35              8.32299e-06  2.07450e-07  6.63782e-08  -1.28700e+01      1.30230e-19      1.42138e-20
9.02              9.40              8.31401e-06  2.05047e-07  6.63782e-08  -1.15310e+01      3.20413e-18      3.37839e-19
9.02              9.45              8.30168e-06  2.02515e-07  6.63782e-08  -1.03210e+01      5.85747e-17      5.96637e-18
9.02              9.50              8.28614e-06  1.99856e-07  6.63782e-08  -9.22620e+00      8.22073e-16      8.12289e-17
9.02              9.55              8.26643e-06  1.97052e-07  6.63782e-08  -8.23500e+00      9.09307e-15      8.78234e-16
9.02              9.60              8.24192e-06  1.94120e-07  6.63782e-08  -7.33620e+00      8.13599e-14      7.76623e-15
9.02              9.65              8.21164e-06  1.91028e-07  6.63782e-08  -6.52100e+00      6.00773e-13      5.74527e-14
9.04              7.00              8.49394e-06  2.45918e-07  6.73875e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.04              7.20              8.49314e-06  2.45518e-07  6.73875e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.04              7.40              8.49218e-06  2.44989e-07  6.73875e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.04              7.60              8.49057e-06  2.44252e-07  6.73875e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.04              7.80              8.48977e-06  2.43242e-07  6.73875e-08  -5.00000e+02      0.00000e+00      0.00000e+00
9.04              8.00              8.48897e-06  2.41897e-07  6.73875e-08  -2.44180e+02     2.36979e-252     6.09131e-256
9.04              8.05              8.48897e-06  2.41480e-07  6.73875e-08  -2.18180e+02     2.72089e-226     1.88239e-229
9.04              8.10              8.48897e-06  2.41047e-07  6.73875e-08  -1.94990e+02     4.83850e-203     7.84712e-206
9.04              8.15              8.48897e-06  2.40567e-07  6.73875e-08  -1.74340e+02     2.53928e-182     9.21956e-185
9.04              8.20              8.48897e-06  2.40054e-07  6.73875e-08  -1.55850e+02     8.80462e-164     5.81715e-166
9.04              8.25              8.48897e-06  2.39509e-07  6.73875e-08  -1.39400e+02     2.91548e-147     3.34742e-149
9.04              8.30              8.48817e-06  2.38933e-07  6.73875e-08  -1.24710e+02     1.56571e-132     2.91548e-134
9.04              8.35              8.48817e-06  2.38292e-07  6.73875e-08  -1.11590e+02     2.36979e-119     6.52695e-121
9.04              8.40              8.48817e-06  2.37619e-07  6.73875e-08  -9.98840e+01     1.36367e-107     5.30531e-109
9.04              8.45              8.48817e-06  2.36882e-07  6.73875e-08  -8.94370e+01      4.27278e-97      2.24756e-98
9.04              8.50              8.48817e-06  2.36113e-07  6.73875e-08  -8.01000e+01      1.04402e-87      6.94561e-89
9.04              8.55              8.48817e-06  2.35264e-07  6.73875e-08  -7.17590e+01      2.56868e-79      2.06876e-80
9.04              8.60              8.48817e-06  2.34366e-07  6.73875e-08  -6.43060e+01      8.21695e-72      7.70390e-73
9.04              8.65              8.48737e-06  2.33405e-07  6.73875e-08  -5.76500e+01      4.17552e-65      4.40261e-66
9.04              8.70              8.48737e-06  2.32380e-07  6.73875e-08  -5.16920e+01      4.26295e-59      4.90581e-60
9.04              8.75              8.48657e-06  2.31274e-07  6.73875e-08  -4.63690e+01      1.00626e-53      1.23797e-54
9.04              8.80              8.48577e-06  2.30105e-07  6.73875e-08  -4.16020e+01      6.61775e-49      8.44715e-50
9.04              8.85              8.48481e-06  2.28855e-07  6.73875e-08  -3.73370e+01      1.36682e-44      1.79767e-45
9.04              8.90              8.48401e-06  2.27509e-07  6.73875e-08  -3.35150e+01      1.02026e-40      1.35741e-41
9.04              8.95              8.48320e-06  2.26083e-07  6.73875e-08  -3.00900e+01      3.05288e-37      4.06172e-38
9.04              9.00              8.48160e-06  2.24577e-07  6.73875e-08  -2.70200e+01      4.03376e-34      5.31754e-35
9.04              9.05              8.48000e-06  2.22959e-07  6.73875e-08  -2.42650e+01      2.58054e-31      3.34742e-32
9.04              9.10              8.47744e-06  2.21245e-07  6.73875e-08  -2.17930e+01      8.60420e-29      1.09575e-29
9.04              9.15              8.47423e-06  2.19418e-07  6.73875e-08  -1.95720e+01      1.60957e-26      2.00314e-27
9.04              9.20              8.47007e-06  2.17479e-07  6.73875e-08  -1.75740e+01      1.80182e-24      2.18127e-25
9.04              9.25              8.46526e-06  2.15429e-07  6.73875e-08  -1.57760e+01      1.27559e-22      1.49524e-23
9.04              9.30              8.45949e-06  2.13266e-07  6.73875e-08  -1.41550e+01      5.99391e-21      6.80316e-22
9.04              9.35              8.45212e-06  2.10975e-07  6.73875e-08  -1.26940e+01      1.95304e-19      2.13654e-20
9.04              9.40              8.44235e-06  2.08539e-07  6.73875e-08  -1.13740e+01      4.59950e-18      4.84965e-19
9.04              9.45              8.43081e-06  2.05992e-07  6.73875e-08  -1.01800e+01      8.10420e-17      8.23589e-18
9.04              9.50              8.41527e-06  2.03300e-07  6.73875e-08  -9.10100e+00      1.09676e-15      1.08320e-16
9.04              9.55              8.39653e-06  2.00480e-07  6.73875e-08  -8.12260e+00      1.17791e-14      1.13765e-15
9.04              9.60              8.37185e-06  1.97516e-07  6.73875e-08  -7.23600e+00      1.02473e-13      9.78161e-15
