!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.40              9.65              4.99382e-06  1.09877e-07  4.14483e-08   9.72820e-01      9.21956e-05      1.81723e-05
8.42              7.00              5.30401e-06  1.52543e-07  4.20732e-08   9.62390e-01      8.47443e-05      1.53412e-05
8.42              7.20              5.30545e-06  1.52207e-07  4.20732e-08   9.62430e-01      8.47443e-05      1.53430e-05
8.42              7.40              5.30753e-06  1.51742e-07  4.20732e-08   9.62660e-01      8.48028e-05      1.53515e-05
8.42              7.60              5.30993e-06  1.51117e-07  4.20732e-08   9.63420e-01      8.49788e-05      1.53791e-05
8.42              7.80              5.31186e-06  1.50268e-07  4.20732e-08   9.64070e-01      8.51158e-05      1.54028e-05
8.42              8.00              5.31250e-06  1.49115e-07  4.20732e-08   9.64230e-01      8.51747e-05      1.54092e-05
8.42              8.05              5.31266e-06  1.48778e-07  4.20732e-08   9.64260e-01      8.51747e-05      1.54103e-05
8.42              8.10              5.31266e-06  1.48410e-07  4.20732e-08   9.64280e-01      8.51747e-05      1.54113e-05
8.42              8.15              5.31266e-06  1.48009e-07  4.20732e-08   9.64310e-01      8.51943e-05      1.54128e-05
8.42              8.20              5.31250e-06  1.47576e-07  4.20732e-08   9.64340e-01      8.51943e-05      1.54138e-05
8.42              8.25              5.31250e-06  1.47128e-07  4.20732e-08   9.64410e-01      8.52335e-05      1.54167e-05
8.42              8.30              5.31234e-06  1.46631e-07  4.20732e-08   9.64450e-01      8.52335e-05      1.54181e-05
8.42              8.35              5.31234e-06  1.46102e-07  4.20732e-08   9.64530e-01      8.52531e-05      1.54213e-05
8.42              8.40              5.31218e-06  1.45542e-07  4.20732e-08   9.64610e-01      8.52924e-05      1.54245e-05
8.42              8.45              5.31202e-06  1.44949e-07  4.20732e-08   9.64710e-01      8.53121e-05      1.54284e-05
8.42              8.50              5.31170e-06  1.44308e-07  4.20732e-08   9.64810e-01      8.53513e-05      1.54326e-05
8.42              8.55              5.31138e-06  1.43619e-07  4.20732e-08   9.64930e-01      8.53710e-05      1.54369e-05
8.42              8.60              5.31106e-06  1.42882e-07  4.20732e-08   9.65050e-01      8.54103e-05      1.54422e-05
8.42              8.65              5.31057e-06  1.42081e-07  4.20732e-08   9.65210e-01      8.54693e-05      1.54486e-05
8.42              8.70              5.30993e-06  1.41248e-07  4.20732e-08   9.65410e-01      8.55284e-05      1.54565e-05
8.42              8.75              5.30913e-06  1.40351e-07  4.20732e-08   9.65610e-01      8.55875e-05      1.54647e-05
8.42              8.80              5.30817e-06  1.39405e-07  4.20732e-08   9.65890e-01      8.56664e-05      1.54757e-05
8.42              8.85              5.30705e-06  1.38396e-07  4.20732e-08   9.66190e-01      8.57651e-05      1.54878e-05
8.42              8.90              5.30545e-06  1.37323e-07  4.20732e-08   9.66550e-01      8.58836e-05      1.55025e-05
8.42              8.95              5.30353e-06  1.36169e-07  4.20732e-08   9.66980e-01      8.60222e-05      1.55196e-05
8.42              9.00              5.30112e-06  1.34967e-07  4.20732e-08   9.67530e-01      8.61808e-05      1.55418e-05
8.42              9.05              5.29792e-06  1.33686e-07  4.20732e-08   9.68150e-01      8.63794e-05      1.55672e-05
8.42              9.10              5.29407e-06  1.32324e-07  4.20732e-08   9.68930e-01      8.66384e-05      1.55995e-05
8.42              9.15              5.28927e-06  1.30882e-07  4.20732e-08   9.69870e-01      8.69381e-05      1.56394e-05
8.42              9.20              5.28318e-06  1.29376e-07  4.20732e-08   9.71040e-01      8.73193e-05      1.56924e-05
8.42              9.25              5.27533e-06  1.27774e-07  4.20732e-08   9.72410e-01      8.77830e-05      1.57612e-05
8.42              9.30              5.26571e-06  1.26091e-07  4.20732e-08   9.74090e-01      8.83508e-05      1.58592e-05
8.42              9.35              5.25354e-06  1.24329e-07  4.20732e-08   9.76080e-01      8.90452e-05      1.60000e-05
8.42              9.40              5.23816e-06  1.22470e-07  4.20732e-08   9.78400e-01      8.99105e-05      1.62073e-05
8.42              9.45              5.21877e-06  1.20532e-07  4.20732e-08   9.81090e-01      9.09307e-05      1.65048e-05
8.42              9.50              5.19442e-06  1.18513e-07  4.20732e-08   9.84240e-01      9.22169e-05      1.69321e-05
8.42              9.55              5.16366e-06  1.16382e-07  4.20732e-08   9.87890e-01      9.37800e-05      1.75150e-05
8.42              9.60              5.12504e-06  1.14187e-07  4.20732e-08   9.92240e-01      9.57217e-05      1.82856e-05
8.42              9.65              5.07650e-06  1.11880e-07  4.20732e-08   9.97570e-01      9.81319e-05      1.92624e-05
8.44              7.00              5.39725e-06  1.54914e-07  4.27140e-08   9.89620e-01      9.08470e-05      1.63610e-05
8.44              7.20              5.39677e-06  1.54578e-07  4.27140e-08   9.89640e-01      9.08679e-05      1.63610e-05
8.44              7.40              5.39597e-06  1.54113e-07  4.27140e-08   9.89580e-01      9.08470e-05      1.63573e-05
8.44              7.60              5.39485e-06  1.53472e-07  4.27140e-08   9.89340e-01      9.08051e-05      1.63497e-05
8.44              7.80              5.39373e-06  1.52623e-07  4.27140e-08   9.89260e-01      9.07842e-05      1.63460e-05
8.44              8.00              5.39325e-06  1.51470e-07  4.27140e-08   9.89560e-01      9.08679e-05      1.63610e-05
8.44              8.05              5.39309e-06  1.51117e-07  4.27140e-08   9.89650e-01      9.08888e-05      1.63648e-05
8.44              8.10              5.39309e-06  1.50749e-07  4.27140e-08   9.89730e-01      9.09097e-05      1.63648e-05
8.44              8.15              5.39293e-06  1.50348e-07  4.27140e-08   9.89800e-01      9.09307e-05      1.63686e-05
8.44              8.20              5.39293e-06  1.49932e-07  4.27140e-08   9.89870e-01      9.09516e-05      1.63723e-05
8.44              8.25              5.39277e-06  1.49467e-07  4.27140e-08   9.89940e-01      9.09726e-05      1.63761e-05
8.44              8.30              5.39277e-06  1.48970e-07  4.27140e-08   9.90020e-01      9.09935e-05      1.63799e-05
8.44              8.35              5.39261e-06  1.48442e-07  4.27140e-08   9.90080e-01      9.10145e-05      1.63799e-05
8.44              8.40              5.39245e-06  1.47881e-07  4.27140e-08   9.90180e-01      9.10354e-05      1.63836e-05
8.44              8.45              5.39229e-06  1.47272e-07  4.27140e-08   9.90250e-01      9.10774e-05      1.63874e-05
8.44              8.50              5.39197e-06  1.46615e-07  4.27140e-08   9.90350e-01      9.10983e-05      1.63912e-05
8.44              8.55              5.39181e-06  1.45926e-07  4.27140e-08   9.90490e-01      9.11403e-05      1.63987e-05
8.44              8.60              5.39132e-06  1.45189e-07  4.27140e-08   9.90620e-01      9.11823e-05      1.64025e-05
8.44              8.65              5.39084e-06  1.44388e-07  4.27140e-08   9.90770e-01      9.12243e-05      1.64101e-05
8.44              8.70              5.39020e-06  1.43555e-07  4.27140e-08   9.90960e-01      9.12873e-05      1.64176e-05
8.44              8.75              5.38940e-06  1.42658e-07  4.27140e-08   9.91160e-01      9.13714e-05      1.64252e-05
8.44              8.80              5.38860e-06  1.41697e-07  4.27140e-08   9.91430e-01      9.14556e-05      1.64365e-05
8.44              8.85              5.38732e-06  1.40671e-07  4.27140e-08   9.91720e-01      9.15399e-05      1.64517e-05
8.44              8.90              5.38588e-06  1.39598e-07  4.27140e-08   9.92090e-01      9.16664e-05      1.64668e-05
8.44              8.95              5.38379e-06  1.38444e-07  4.27140e-08   9.92500e-01      9.18143e-05      1.64858e-05
8.44              9.00              5.38155e-06  1.37226e-07  4.27140e-08   9.93030e-01      9.19836e-05      1.65086e-05
8.44              9.05              5.37851e-06  1.35929e-07  4.27140e-08   9.93660e-01      9.21956e-05      1.65352e-05
8.44              9.10              5.37466e-06  1.34567e-07  4.27140e-08   9.94440e-01      9.24720e-05      1.65695e-05
8.44              9.15              5.36986e-06  1.33109e-07  4.27140e-08   9.95350e-01      9.27920e-05      1.66116e-05
8.44              9.20              5.36377e-06  1.31587e-07  4.27140e-08   9.96480e-01      9.31774e-05      1.66652e-05
8.44              9.25              5.35624e-06  1.29969e-07  4.27140e-08   9.97860e-01      9.36721e-05      1.67383e-05
8.44              9.30              5.34662e-06  1.28270e-07  4.27140e-08   9.99500e-01      9.42563e-05      1.68388e-05
8.44              9.35              5.33461e-06  1.26492e-07  4.27140e-08   1.00140e+00      9.49971e-05      1.69868e-05
8.44              9.40              5.31955e-06  1.24633e-07  4.27140e-08   1.00370e+00      9.58761e-05      1.72032e-05
8.44              9.45              5.30048e-06  1.22663e-07  4.27140e-08   1.00630e+00      9.69640e-05      1.75190e-05
8.44              9.50              5.27645e-06  1.20612e-07  4.27140e-08   1.00940e+00      9.82902e-05      1.79684e-05
8.44              9.55              5.24617e-06  1.18481e-07  4.27140e-08   1.01300e+00      9.99333e-05      1.85828e-05
8.44              9.60              5.20820e-06  1.16254e-07  4.27140e-08   1.01720e+00      1.01955e-04      1.93959e-05
8.44              9.65              5.16029e-06  1.13931e-07  4.27140e-08   1.02240e+00      1.04499e-04      2.04226e-05
8.46              7.00              5.47207e-06  1.57318e-07  4.33709e-08   1.00980e+00      9.56556e-05      1.71597e-05
8.46              7.20              5.47288e-06  1.56981e-07  4.33709e-08   1.01040e+00      9.58099e-05      1.71835e-05
8.46              7.40              5.47448e-06  1.56517e-07  4.33709e-08   1.01240e+00      9.62965e-05      1.72667e-05
8.46              7.60              5.47544e-06  1.55876e-07  4.33709e-08   1.01430e+00      9.67855e-05      1.73424e-05
8.46              7.80              5.47512e-06  1.55011e-07  4.33709e-08   1.01490e+00      9.69416e-05      1.73704e-05
8.46              8.00              5.47480e-06  1.53857e-07  4.33709e-08   1.01530e+00      9.70310e-05      1.73824e-05
8.46              8.05              5.47464e-06  1.53505e-07  4.33709e-08   1.01530e+00      9.70533e-05      1.73864e-05
8.46              8.10              5.47464e-06  1.53136e-07  4.33709e-08   1.01540e+00      9.70757e-05      1.73904e-05
8.46              8.15              5.47448e-06  1.52735e-07  4.33709e-08   1.01540e+00      9.70980e-05      1.73904e-05
8.46              8.20              5.47448e-06  1.52303e-07  4.33709e-08   1.01550e+00      9.71204e-05      1.73944e-05
8.46              8.25              5.47432e-06  1.51838e-07  4.33709e-08   1.01560e+00      9.71204e-05      1.73984e-05
8.46              8.30              5.47432e-06  1.51342e-07  4.33709e-08   1.01560e+00      9.71651e-05      1.73984e-05
8.46              8.35              5.47416e-06  1.50813e-07  4.33709e-08   1.01570e+00      9.71651e-05      1.74024e-05
8.46              8.40              5.47400e-06  1.50236e-07  4.33709e-08   1.01580e+00      9.72099e-05      1.74065e-05
8.46              8.45              5.47384e-06  1.49627e-07  4.33709e-08   1.01590e+00      9.72323e-05      1.74105e-05
8.46              8.50              5.47352e-06  1.48986e-07  4.33709e-08   1.01600e+00      9.72771e-05      1.74145e-05
8.46              8.55              5.47336e-06  1.48281e-07  4.33709e-08   1.01610e+00      9.73219e-05      1.74225e-05
8.46              8.60              5.47288e-06  1.47544e-07  4.33709e-08   1.01620e+00      9.73667e-05      1.74265e-05
8.46              8.65              5.47239e-06  1.46743e-07  4.33709e-08   1.01640e+00      9.74115e-05      1.74345e-05
8.46              8.70              5.47175e-06  1.45894e-07  4.33709e-08   1.01660e+00      9.74788e-05      1.74426e-05
8.46              8.75              5.47111e-06  1.44981e-07  4.33709e-08   1.01680e+00      9.75462e-05      1.74506e-05
8.46              8.80              5.47015e-06  1.44020e-07  4.33709e-08   1.01700e+00      9.76361e-05      1.74627e-05
8.46              8.85              5.46887e-06  1.42994e-07  4.33709e-08   1.01730e+00      9.77486e-05      1.74747e-05
8.46              8.90              5.46743e-06  1.41905e-07  4.33709e-08   1.01770e+00      9.78612e-05      1.74908e-05
8.46              8.95              5.46551e-06  1.40735e-07  4.33709e-08   1.01810e+00      9.80190e-05      1.75110e-05
8.46              9.00              5.46326e-06  1.39518e-07  4.33709e-08   1.01860e+00      9.81998e-05      1.75352e-05
8.46              9.05              5.46022e-06  1.38204e-07  4.33709e-08   1.01920e+00      9.84261e-05      1.75635e-05
8.46              9.10              5.45653e-06  1.36826e-07  4.33709e-08   1.02000e+00      9.86985e-05      1.75999e-05
8.46              9.15              5.45173e-06  1.35368e-07  4.33709e-08   1.02090e+00      9.90399e-05      1.76405e-05
8.46              9.20              5.44580e-06  1.33830e-07  4.33709e-08   1.02200e+00      9.94513e-05      1.77015e-05
8.46              9.25              5.43827e-06  1.32212e-07  4.33709e-08   1.02330e+00      9.99564e-05      1.77750e-05
8.46              9.30              5.42898e-06  1.30497e-07  4.33709e-08   1.02500e+00      1.00603e-04      1.78818e-05
8.46              9.35              5.41712e-06  1.28703e-07  4.33709e-08   1.02690e+00      1.01347e-04      1.80389e-05
8.46              9.40              5.40222e-06  1.26812e-07  4.33709e-08   1.02910e+00      1.02285e-04      1.82646e-05
8.46              9.45              5.38331e-06  1.24842e-07  4.33709e-08   1.03170e+00      1.03421e-04      1.85956e-05
8.46              9.50              5.35976e-06  1.22759e-07  4.33709e-08   1.03470e+00      1.04812e-04      1.90682e-05
8.46              9.55              5.32996e-06  1.20612e-07  4.33709e-08   1.03810e+00      1.06515e-04      1.97202e-05
8.46              9.60              5.29263e-06  1.18353e-07  4.33709e-08   1.04230e+00      1.08620e-04      2.05736e-05
8.46              9.65              5.24537e-06  1.16014e-07  4.33709e-08   1.04730e+00      1.11278e-04      2.16576e-05
8.48              7.00              5.54706e-06  1.59769e-07  4.40278e-08   1.04200e+00      1.03875e-04      1.85144e-05
8.48              7.20              5.54962e-06  1.59417e-07  4.40278e-08   1.04220e+00      1.03947e-04      1.85272e-05
8.48              7.40              5.55298e-06  1.58952e-07  4.40278e-08   1.04220e+00      1.03947e-04      1.85272e-05
8.48              7.60              5.55507e-06  1.58311e-07  4.40278e-08   1.04180e+00      1.03851e-04      1.85102e-05
8.48              7.80              5.55651e-06  1.57446e-07  4.40278e-08   1.04140e+00      1.03755e-04      1.84931e-05
