!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.44              8.40              5.39602e-06  1.38412e-07  3.91572e-08  -9.70720e+01     8.80462e-105     2.16128e-119
8.44              8.45              5.39578e-06  1.37787e-07  3.91572e-08  -8.70420e+01      1.06099e-94     2.31585e-109
8.44              8.50              5.39554e-06  1.37130e-07  3.91572e-08  -7.80870e+01      1.07575e-85     2.08790e-100
8.44              8.55              5.39528e-06  1.36409e-07  3.91572e-08  -7.00910e+01      1.19870e-77      2.06876e-92
8.44              8.60              5.39488e-06  1.35656e-07  3.91572e-08  -6.29500e+01      1.86514e-70      2.86227e-85
8.44              8.65              5.39438e-06  1.34839e-07  3.91572e-08  -5.65720e+01      5.00853e-64      6.83456e-79
8.44              8.70              5.39381e-06  1.33974e-07  3.91572e-08  -5.08720e+01      2.81650e-58      3.73861e-73
8.44              8.75              5.39299e-06  1.33061e-07  3.91572e-08  -4.57790e+01      3.92383e-53      3.22634e-67
8.44              8.80              5.39209e-06  1.32083e-07  3.91572e-08  -4.12240e+01      1.58019e-48      4.61010e-61
8.44              8.85              5.39086e-06  1.31042e-07  3.91572e-08  -3.71510e+01      2.10238e-44      1.64706e-55
8.44              8.90              5.38939e-06  1.29937e-07  3.91572e-08  -3.35060e+01      1.04402e-40      1.51953e-50
8.44              8.95              5.38743e-06  1.28767e-07  3.91572e-08  -3.02430e+01      2.15135e-37      4.21415e-46
8.44              9.00              5.38506e-06  1.27517e-07  3.91572e-08  -2.73200e+01      2.02633e-34      4.00599e-42
8.44              9.05              5.38203e-06  1.26219e-07  3.91572e-08  -2.47000e+01      9.49971e-32      1.47133e-38
8.44              9.10              5.37825e-06  1.24826e-07  3.91572e-08  -2.23490e+01      2.39723e-29      2.32654e-35
8.44              9.15              5.37343e-06  1.23368e-07  3.91572e-08  -2.02400e+01      3.47304e-27      1.73265e-32
8.44              9.20              5.36737e-06  1.21830e-07  3.91572e-08  -1.83430e+01      3.08113e-25      6.63301e-30
8.44              9.25              5.35984e-06  1.20211e-07  3.91572e-08  -1.66380e+01      1.76080e-23      1.39544e-27
8.44              9.30              5.35026e-06  1.18497e-07  3.91572e-08  -1.51030e+01      6.80316e-22      1.72866e-25
8.44              9.35              5.33823e-06  1.16719e-07  3.91572e-08  -1.37200e+01      1.85230e-20      1.32957e-23
8.44              9.40              5.32307e-06  1.14844e-07  3.91572e-08  -1.24720e+01      3.69582e-19      6.69438e-22
8.44              9.45              5.30401e-06  1.12889e-07  3.91572e-08  -1.13440e+01      5.60674e-18      2.29991e-20
8.44              9.50              5.28002e-06  1.10855e-07  3.91572e-08  -1.03230e+01      6.63301e-17      5.63262e-19
8.44              9.55              5.24980e-06  1.08724e-07  3.91572e-08  -9.39790e+00      6.31990e-16      1.01557e-17
8.44              9.60              5.21174e-06  1.06513e-07  3.91572e-08  -8.55620e+00      4.96147e-15      1.40188e-16
8.44              9.65              5.16393e-06  1.04222e-07  3.91572e-08  -7.78890e+00      3.28481e-14      1.51429e-15
8.46              7.00              5.47566e-06  1.47961e-07  3.97660e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.20              5.47656e-06  1.47609e-07  3.97660e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.40              5.47803e-06  1.47128e-07  3.97660e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.60              5.47909e-06  1.46455e-07  3.97660e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.80              5.47877e-06  1.45574e-07  3.97660e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              8.00              5.47837e-06  1.44372e-07  3.97660e-08  -2.33170e+02     2.53928e-241     1.75675e-255
8.46              8.05              5.47819e-06  1.44004e-07  3.97660e-08  -2.08480e+02     1.42794e-216     8.60420e-231
8.46              8.10              5.47819e-06  1.43619e-07  3.97660e-08  -1.86440e+02     1.79767e-194     9.21956e-209
8.46              8.15              5.47811e-06  1.43203e-07  3.97660e-08  -1.66800e+02     9.00970e-175     4.11823e-189
8.46              8.20              5.47803e-06  1.42754e-07  3.97660e-08  -1.49250e+02     3.58683e-157     1.42794e-171
8.46              8.25              5.47795e-06  1.42289e-07  3.97660e-08  -1.33610e+02     1.75675e-141     6.23319e-156
8.46              8.30              5.47787e-06  1.41777e-07  3.97660e-08  -1.19650e+02     1.83954e-127     5.68474e-142
8.46              8.35              5.47771e-06  1.41216e-07  3.97660e-08  -1.07200e+02     5.81715e-115     1.60218e-129
8.46              8.40              5.47763e-06  1.40639e-07  3.97660e-08  -9.60780e+01     8.68381e-104     2.11208e-118
8.46              8.45              5.47738e-06  1.40014e-07  3.97660e-08  -8.61570e+01      8.16038e-94     1.79767e-108
8.46              8.50              5.47714e-06  1.39341e-07  3.97660e-08  -7.72980e+01      6.63301e-85      1.28443e-99
8.46              8.55              5.47690e-06  1.38620e-07  3.97660e-08  -6.93880e+01      6.06332e-77      1.04402e-91
8.46              8.60              5.47648e-06  1.37851e-07  3.97660e-08  -6.23220e+01      7.91973e-70      1.21258e-84
8.46              8.65              5.47598e-06  1.37034e-07  3.97660e-08  -5.60130e+01      1.81431e-63      2.47577e-78
8.46              8.70              5.47542e-06  1.36169e-07  3.97660e-08  -5.03730e+01      8.88608e-58      1.17682e-72
8.46              8.75              5.47469e-06  1.35240e-07  3.97660e-08  -4.53340e+01      1.09071e-52      8.98898e-67
8.46              8.80              5.47377e-06  1.34262e-07  3.97660e-08  -4.08280e+01      3.94194e-48      1.15003e-60
8.46              8.85              5.47255e-06  1.33205e-07  3.97660e-08  -3.67980e+01      4.73926e-44      3.71288e-55
8.46              8.90              5.47108e-06  1.32099e-07  3.97660e-08  -3.31910e+01      2.15631e-40      3.13842e-50
8.46              8.95              5.46919e-06  1.30914e-07  3.97660e-08  -2.99620e+01      4.10876e-37      8.04842e-46
8.46              9.00              5.46682e-06  1.29664e-07  3.97660e-08  -2.70690e+01      3.61169e-34      7.14020e-42
8.46              9.05              5.46387e-06  1.28350e-07  3.97660e-08  -2.44760e+01      1.59115e-31      2.46440e-38
8.46              9.10              5.46011e-06  1.26956e-07  3.97660e-08  -2.21500e+01      3.79062e-29      3.67884e-35
8.46              9.15              5.45536e-06  1.25482e-07  3.97660e-08  -2.00620e+01      5.23251e-27      2.61042e-32
8.46              9.20              5.44947e-06  1.23928e-07  3.97660e-08  -1.81840e+01      4.44335e-25      9.56556e-30
8.46              9.25              5.44194e-06  1.22294e-07  3.97660e-08  -1.64970e+01      2.44180e-23      1.93513e-27
8.46              9.30              5.43260e-06  1.20564e-07  3.97660e-08  -1.49770e+01      9.09307e-22      2.31585e-25
8.46              9.35              5.42072e-06  1.18769e-07  3.97660e-08  -1.36070e+01      2.40276e-20      1.72469e-23
8.46              9.40              5.40582e-06  1.16879e-07  3.97660e-08  -1.23710e+01      4.67423e-19      8.44715e-22
8.46              9.45              5.38700e-06  1.14908e-07  3.97660e-08  -1.12540e+01      6.89780e-18      2.83603e-20
8.46              9.50              5.36341e-06  1.12841e-07  3.97660e-08  -1.02420e+01      7.99301e-17      6.78751e-19
8.46              9.55              5.33361e-06  1.10694e-07  3.97660e-08  -9.32520e+00      7.47154e-16      1.20146e-17
8.46              9.60              5.29620e-06  1.08467e-07  3.97660e-08  -8.49090e+00      5.76647e-15      1.62746e-16
8.46              9.65              5.24904e-06  1.06160e-07  3.97660e-08  -7.73020e+00      3.76020e-14      1.73345e-15
8.48              7.00              5.55071e-06  1.50268e-07  4.03588e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.20              5.55332e-06  1.49900e-07  4.03588e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.40              5.55669e-06  1.49419e-07  4.03588e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.60              5.55882e-06  1.48746e-07  4.03588e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.80              5.56019e-06  1.47849e-07  4.03588e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              8.00              5.56085e-06  1.46647e-07  4.03588e-08  -2.30660e+02     8.21695e-239     5.68474e-253
8.48              8.05              5.56093e-06  1.46279e-07  4.03588e-08  -2.06230e+02     2.53928e-214     1.49524e-228
8.48              8.10              5.56093e-06  1.45894e-07  4.03588e-08  -1.84440e+02     1.79767e-192     9.21956e-207
8.48              8.15              5.56093e-06  1.45478e-07  4.03588e-08  -1.65010e+02     5.55534e-173     2.48148e-187
8.48              8.20              5.56093e-06  1.45029e-07  4.03588e-08  -1.47660e+02     1.42794e-155     5.55534e-170
8.48              8.25              5.56085e-06  1.44548e-07  4.03588e-08  -1.32190e+02     4.72836e-140     1.63950e-154
8.48              8.30              5.56077e-06  1.44036e-07  4.03588e-08  -1.18380e+02     3.42539e-126     1.05855e-140
8.48              8.35              5.56061e-06  1.43491e-07  4.03588e-08  -1.06070e+02     8.02990e-114     2.16128e-128
8.48              8.40              5.56053e-06  1.42898e-07  4.03588e-08  -9.50690e+01     8.88608e-103     2.16128e-117
8.48              8.45              5.56029e-06  1.42257e-07  4.03588e-08  -8.52570e+01      6.48202e-93     1.39544e-107
8.48              8.50              5.56011e-06  1.41584e-07  4.03588e-08  -7.64950e+01      4.21415e-84      8.16038e-99
8.48              8.55              5.55979e-06  1.40863e-07  4.03588e-08  -6.86730e+01      3.14565e-76      5.41640e-91
8.48              8.60              5.55938e-06  1.40094e-07  4.03588e-08  -6.16850e+01      3.43329e-69      5.26878e-84
8.48              8.65              5.55898e-06  1.39277e-07  4.03588e-08  -5.54440e+01      6.72528e-63      9.17720e-78
8.48              8.70              5.55840e-06  1.38396e-07  4.03588e-08  -4.98660e+01      2.85569e-57      3.78190e-72
8.48              8.75              5.55766e-06  1.37467e-07  4.03588e-08  -4.48820e+01      3.08824e-52      2.54513e-66
8.48              8.80              5.55669e-06  1.36473e-07  4.03588e-08  -4.04250e+01      9.94742e-48      2.90209e-60
8.48              8.85              5.55553e-06  1.35416e-07  4.03588e-08  -3.64390e+01      1.08570e-43      8.48614e-55
8.48              8.90              5.55406e-06  1.34294e-07  4.03588e-08  -3.28710e+01      4.50516e-40      6.55708e-50
8.48              8.95              5.55218e-06  1.33109e-07  4.03588e-08  -2.96770e+01      7.91973e-37      1.55135e-45
8.48              9.00              5.54989e-06  1.31843e-07  4.03588e-08  -2.68150e+01      6.48202e-34      1.28443e-41
8.48              9.05              5.54694e-06  1.30513e-07  4.03588e-08  -2.42490e+01      2.68355e-31      4.15633e-38
8.48              9.10              5.54326e-06  1.29103e-07  4.03588e-08  -2.19480e+01      6.04937e-29      5.87098e-35
8.48              9.15              5.53868e-06  1.27629e-07  4.03588e-08  -1.98810e+01      7.93799e-27      3.96014e-32
8.48              9.20              5.53278e-06  1.26059e-07  4.03588e-08  -1.80230e+01      6.43740e-25      1.38583e-29
8.48              9.25              5.52541e-06  1.24409e-07  4.03588e-08  -1.63530e+01      3.40181e-23      2.69594e-27
8.48              9.30              5.51615e-06  1.22679e-07  4.03588e-08  -1.48480e+01      1.22380e-21      3.10964e-25
8.48              9.35              5.50445e-06  1.20852e-07  4.03588e-08  -1.34920e+01      3.13120e-20      2.24756e-23
8.48              9.40              5.48979e-06  1.18946e-07  4.03588e-08  -1.22680e+01      5.91167e-19      1.07081e-21
8.48              9.45              5.47129e-06  1.16959e-07  4.03588e-08  -1.11620e+01      8.52531e-18      3.50518e-20
8.48              9.50              5.44804e-06  1.14876e-07  4.03588e-08  -1.01600e+01      9.67632e-17      8.19805e-19
8.48              9.55              5.41872e-06  1.12713e-07  4.03588e-08  -9.25140e+00      8.85545e-16      1.42466e-17
8.48              9.60              5.38181e-06  1.10454e-07  4.03588e-08  -8.42470e+00      6.71600e-15      1.89544e-16
8.48              9.65              5.33538e-06  1.08115e-07  4.03588e-08  -7.67060e+00      4.31231e-14      1.98797e-15
8.50              7.00              5.64325e-06  1.52591e-07  4.09837e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.20              5.64351e-06  1.52239e-07  4.09837e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.40              5.64391e-06  1.51742e-07  4.09837e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.60              5.64448e-06  1.51085e-07  4.09837e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.80              5.64498e-06  1.50172e-07  4.09837e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              8.00              5.64522e-06  1.48954e-07  4.09837e-08  -2.28090e+02     3.12400e-236     2.06400e-250
8.50              8.05              5.64522e-06  1.48602e-07  4.09837e-08  -2.03940e+02     5.06653e-212     2.84912e-226
8.50              8.10              5.64522e-06  1.48201e-07  4.09837e-08  -1.82400e+02     2.01702e-190     9.87894e-205
8.50              8.15              5.64514e-06  1.47785e-07  4.09837e-08  -1.63190e+02     3.67037e-171     1.63950e-185
8.50              8.20              5.64514e-06  1.47336e-07  4.09837e-08  -1.46040e+02     5.95265e-154     2.31585e-168
8.50              8.25              5.64506e-06  1.46856e-07  4.09837e-08  -1.30740e+02     1.33263e-138     4.62073e-153
8.50              8.30              5.64498e-06  1.46327e-07  4.09837e-08  -1.17090e+02     6.67898e-125     2.06400e-139
8.50              8.35              5.64480e-06  1.45782e-07  4.09837e-08  -1.04920e+02     1.13425e-112     3.05288e-127
8.50              8.40              5.64472e-06  1.45189e-07  4.09837e-08  -9.40450e+01     9.43432e-102     2.26313e-116
8.50              8.45              5.64448e-06  1.44548e-07  4.09837e-08  -8.43440e+01      5.31754e-92     1.16067e-106
8.50              8.50              5.64432e-06  1.43875e-07  4.09837e-08  -7.56800e+01      2.75239e-83      5.31754e-98
8.50              8.55              5.64399e-06  1.43138e-07  4.09837e-08  -6.79470e+01      1.67383e-75      2.88211e-90
8.50              8.60              5.64367e-06  1.42369e-07  4.09837e-08  -6.10370e+01      1.52655e-68      2.33728e-83
8.50              8.65              5.64317e-06  1.41536e-07  4.09837e-08  -5.48670e+01      2.53928e-62      3.46506e-77
8.50              8.70              5.64261e-06  1.40655e-07  4.09837e-08  -4.93520e+01      9.32632e-57      1.23512e-71
8.50              8.75              5.64187e-06  1.39726e-07  4.09837e-08  -4.44240e+01      8.88608e-52      7.30652e-66
8.50              8.80              5.64096e-06  1.38716e-07  4.09837e-08  -4.00160e+01      2.55100e-47      7.44236e-60
8.50              8.85              5.63982e-06  1.37659e-07  4.09837e-08  -3.60740e+01      2.51021e-43      1.96657e-54
