!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.50              8.60              5.63614e-06  1.62012e-07  4.84338e-08   6.69360e-01      4.71531e-05      1.18727e-06
8.50              8.65              5.63566e-06  1.61227e-07  4.84338e-08   6.69490e-01      4.71748e-05      1.18801e-06
8.50              8.70              5.63518e-06  1.60378e-07  4.84338e-08   6.69650e-01      4.72074e-05      1.18897e-06
8.50              8.75              5.63437e-06  1.59481e-07  4.84338e-08   6.69840e-01      4.72401e-05      1.19015e-06
8.50              8.80              5.63357e-06  1.58535e-07  4.84338e-08   6.70060e-01      4.72727e-05      1.19171e-06
8.50              8.85              5.63229e-06  1.57510e-07  4.84338e-08   6.70320e-01      4.73163e-05      1.19391e-06
8.50              8.90              5.63085e-06  1.56421e-07  4.84338e-08   6.70610e-01      4.73708e-05      1.19710e-06
8.50              8.95              5.62909e-06  1.55267e-07  4.84338e-08   6.70960e-01      4.74363e-05      1.20196e-06
8.50              9.00              5.62684e-06  1.54033e-07  4.84338e-08   6.71360e-01      4.75018e-05      1.20929e-06
8.50              9.05              5.62396e-06  1.52735e-07  4.84338e-08   6.71810e-01      4.75785e-05      1.22023e-06
8.50              9.10              5.62028e-06  1.51342e-07  4.84338e-08   6.72300e-01      4.76772e-05      1.23606e-06
8.50              9.15              5.61579e-06  1.49884e-07  4.84338e-08   6.72890e-01      4.77871e-05      1.25869e-06
8.50              9.20              5.60986e-06  1.48346e-07  4.84338e-08   6.73520e-01      4.79083e-05      1.28996e-06
8.50              9.25              5.60265e-06  1.46695e-07  4.84338e-08   6.74290e-01      4.80629e-05      1.33258e-06
8.50              9.30              5.59352e-06  1.44981e-07  4.84338e-08   6.75160e-01      4.82403e-05      1.38953e-06
8.50              9.35              5.58214e-06  1.43154e-07  4.84338e-08   6.76230e-01      4.84630e-05      1.46505e-06
8.50              9.40              5.56756e-06  1.41248e-07  4.84338e-08   6.77530e-01      4.87316e-05      1.56445e-06
8.50              9.45              5.54946e-06  1.39229e-07  4.84338e-08   6.79190e-01      4.90807e-05      1.69498e-06
8.50              9.50              5.52655e-06  1.37114e-07  4.84338e-08   6.81310e-01      4.95234e-05      1.86577e-06
8.50              9.55              5.49755e-06  1.34919e-07  4.84338e-08   6.84070e-01      5.00968e-05      2.08819e-06
8.50              9.60              5.46134e-06  1.32612e-07  4.84338e-08   6.87760e-01      5.08523e-05      2.37602e-06
8.50              9.65              5.41552e-06  1.30193e-07  4.84338e-08   6.92590e-01      5.18454e-05      2.74347e-06
8.52              7.00              5.73034e-06  1.74269e-07  4.91708e-08   6.91170e-01      4.97978e-05      1.25655e-06
8.52              7.20              5.72922e-06  1.73948e-07  4.91708e-08   6.91600e-01      4.98552e-05      1.25803e-06
8.52              7.40              5.72778e-06  1.73484e-07  4.91708e-08   6.92180e-01      4.99356e-05      1.26006e-06
8.52              7.60              5.72586e-06  1.72859e-07  4.91708e-08   6.92770e-01      5.00162e-05      1.26218e-06
8.52              7.80              5.72426e-06  1.72026e-07  4.91708e-08   6.93320e-01      5.00853e-05      1.26416e-06
8.52              8.00              5.72346e-06  1.70872e-07  4.91708e-08   6.93740e-01      5.01430e-05      1.26576e-06
8.52              8.05              5.72330e-06  1.70536e-07  4.91708e-08   6.93830e-01      5.01546e-05      1.26617e-06
8.52              8.10              5.72330e-06  1.70167e-07  4.91708e-08   6.93920e-01      5.01661e-05      1.26652e-06
8.52              8.15              5.72314e-06  1.69783e-07  4.91708e-08   6.93990e-01      5.01777e-05      1.26684e-06
8.52              8.20              5.72314e-06  1.69350e-07  4.91708e-08   6.94050e-01      5.01892e-05      1.26713e-06
8.52              8.25              5.72297e-06  1.68901e-07  4.91708e-08   6.94110e-01      5.02008e-05      1.26745e-06
8.52              8.30              5.72297e-06  1.68405e-07  4.91708e-08   6.94180e-01      5.02123e-05      1.26780e-06
8.52              8.35              5.72281e-06  1.67876e-07  4.91708e-08   6.94260e-01      5.02239e-05      1.26818e-06
8.52              8.40              5.72265e-06  1.67315e-07  4.91708e-08   6.94330e-01      5.02355e-05      1.26856e-06
8.52              8.45              5.72249e-06  1.66706e-07  4.91708e-08   6.94410e-01      5.02470e-05      1.26903e-06
8.52              8.50              5.72233e-06  1.66066e-07  4.91708e-08   6.94500e-01      5.02702e-05      1.26952e-06
8.52              8.55              5.72201e-06  1.65361e-07  4.91708e-08   6.94620e-01      5.02933e-05      1.27017e-06
8.52              8.60              5.72153e-06  1.64624e-07  4.91708e-08   6.94720e-01      5.03049e-05      1.27081e-06
8.52              8.65              5.72121e-06  1.63839e-07  4.91708e-08   6.94870e-01      5.03397e-05      1.27169e-06
8.52              8.70              5.72057e-06  1.62989e-07  4.91708e-08   6.95030e-01      5.03629e-05      1.27270e-06
8.52              8.75              5.71993e-06  1.62076e-07  4.91708e-08   6.95210e-01      5.03977e-05      1.27395e-06
8.52              8.80              5.71897e-06  1.61115e-07  4.91708e-08   6.95430e-01      5.04325e-05      1.27563e-06
8.52              8.85              5.71785e-06  1.60089e-07  4.91708e-08   6.95680e-01      5.04790e-05      1.27797e-06
8.52              8.90              5.71641e-06  1.59000e-07  4.91708e-08   6.95990e-01      5.05371e-05      1.28145e-06
8.52              8.95              5.71464e-06  1.57830e-07  4.91708e-08   6.96330e-01      5.06070e-05      1.28664e-06
8.52              9.00              5.71240e-06  1.56597e-07  4.91708e-08   6.96700e-01      5.06769e-05      1.29445e-06
8.52              9.05              5.70952e-06  1.55283e-07  4.91708e-08   6.97160e-01      5.07587e-05      1.30618e-06
8.52              9.10              5.70599e-06  1.53889e-07  4.91708e-08   6.97650e-01      5.08640e-05      1.32314e-06
8.52              9.15              5.70151e-06  1.52415e-07  4.91708e-08   6.98210e-01      5.09695e-05      1.34727e-06
8.52              9.20              5.69574e-06  1.50845e-07  4.91708e-08   6.98850e-01      5.11105e-05      1.38076e-06
8.52              9.25              5.68869e-06  1.49195e-07  4.91708e-08   6.99590e-01      5.12638e-05      1.42627e-06
8.52              9.30              5.67972e-06  1.47464e-07  4.91708e-08   7.00450e-01      5.14530e-05      1.48712e-06
8.52              9.35              5.66834e-06  1.45622e-07  4.91708e-08   7.01490e-01      5.16786e-05      1.56774e-06
8.52              9.40              5.65408e-06  1.43699e-07  4.91708e-08   7.02770e-01      5.19649e-05      1.67385e-06
8.52              9.45              5.63614e-06  1.41664e-07  4.91708e-08   7.04380e-01      5.23251e-05      1.81301e-06
8.52              9.50              5.61355e-06  1.39534e-07  4.91708e-08   7.06450e-01      5.27850e-05      1.99497e-06
8.52              9.55              5.58519e-06  1.37307e-07  4.91708e-08   7.09160e-01      5.33839e-05      2.23183e-06
8.52              9.60              5.54946e-06  1.34983e-07  4.91708e-08   7.12750e-01      5.41764e-05      2.53788e-06
8.52              9.65              5.50444e-06  1.32548e-07  4.91708e-08   7.17500e-01      5.52091e-05      2.92833e-06
8.54              7.00              5.80677e-06  1.76976e-07  4.99238e-08   7.22230e-01      5.39151e-05      1.36625e-06
8.54              7.20              5.80837e-06  1.76640e-07  4.99238e-08   7.22080e-01      5.39027e-05      1.36577e-06
8.54              7.40              5.81045e-06  1.76191e-07  4.99238e-08   7.21830e-01      5.38655e-05      1.36489e-06
8.54              7.60              5.81142e-06  1.75567e-07  4.99238e-08   7.21220e-01      5.37787e-05      1.36275e-06
8.54              7.80              5.81077e-06  1.74717e-07  4.99238e-08   7.20260e-01      5.36550e-05      1.35932e-06
8.54              8.00              5.81013e-06  1.73564e-07  4.99238e-08   7.19630e-01      5.35686e-05      1.35723e-06
8.54              8.05              5.81013e-06  1.73227e-07  4.99238e-08   7.19580e-01      5.35686e-05      1.35708e-06
8.54              8.10              5.80997e-06  1.72859e-07  4.99238e-08   7.19550e-01      5.35686e-05      1.35704e-06
8.54              8.15              5.80997e-06  1.72458e-07  4.99238e-08   7.19540e-01      5.35686e-05      1.35710e-06
8.54              8.20              5.80981e-06  1.72026e-07  4.99238e-08   7.19560e-01      5.35686e-05      1.35725e-06
8.54              8.25              5.80981e-06  1.71577e-07  4.99238e-08   7.19590e-01      5.35809e-05      1.35748e-06
8.54              8.30              5.80965e-06  1.71080e-07  4.99238e-08   7.19640e-01      5.35809e-05      1.35779e-06
8.54              8.35              5.80965e-06  1.70552e-07  4.99238e-08   7.19710e-01      5.35933e-05      1.35818e-06
8.54              8.40              5.80949e-06  1.69975e-07  4.99238e-08   7.19770e-01      5.36056e-05      1.35858e-06
8.54              8.45              5.80933e-06  1.69366e-07  4.99238e-08   7.19860e-01      5.36303e-05      1.35908e-06
8.54              8.50              5.80901e-06  1.68725e-07  4.99238e-08   7.19940e-01      5.36427e-05      1.35961e-06
8.54              8.55              5.80885e-06  1.68020e-07  4.99238e-08   7.20050e-01      5.36674e-05      1.36030e-06
8.54              8.60              5.80837e-06  1.67267e-07  4.99238e-08   7.20160e-01      5.36797e-05      1.36100e-06
8.54              8.65              5.80789e-06  1.66482e-07  4.99238e-08   7.20310e-01      5.37168e-05      1.36194e-06
8.54              8.70              5.80741e-06  1.65617e-07  4.99238e-08   7.20460e-01      5.37416e-05      1.36301e-06
8.54              8.75              5.80677e-06  1.64720e-07  4.99238e-08   7.20660e-01      5.37787e-05      1.36443e-06
8.54              8.80              5.80581e-06  1.63742e-07  4.99238e-08   7.20870e-01      5.38159e-05      1.36623e-06
8.54              8.85              5.80469e-06  1.62701e-07  4.99238e-08   7.21120e-01      5.38655e-05      1.36872e-06
8.54              8.90              5.80324e-06  1.61596e-07  4.99238e-08   7.21410e-01      5.39275e-05      1.37244e-06
8.54              8.95              5.80164e-06  1.60426e-07  4.99238e-08   7.21760e-01      5.39896e-05      1.37806e-06
8.54              9.00              5.79924e-06  1.59176e-07  4.99238e-08   7.22120e-01      5.40643e-05      1.38638e-06
8.54              9.05              5.79651e-06  1.57862e-07  4.99238e-08   7.22560e-01      5.41640e-05      1.39889e-06
8.54              9.10              5.79299e-06  1.56453e-07  4.99238e-08   7.23040e-01      5.42638e-05      1.41707e-06
8.54              9.15              5.78850e-06  1.54979e-07  4.99238e-08   7.23600e-01      5.43764e-05      1.44289e-06
8.54              9.20              5.78306e-06  1.53392e-07  4.99238e-08   7.24230e-01      5.45268e-05      1.47869e-06
8.54              9.25              5.77601e-06  1.51726e-07  4.99238e-08   7.24940e-01      5.46903e-05      1.52729e-06
8.54              9.30              5.76703e-06  1.49980e-07  4.99238e-08   7.25790e-01      5.48795e-05      1.59234e-06
8.54              9.35              5.75598e-06  1.48121e-07  4.99238e-08   7.26810e-01      5.51202e-05      1.67842e-06
8.54              9.40              5.74188e-06  1.46183e-07  4.99238e-08   7.28040e-01      5.54128e-05      1.79160e-06
8.54              9.45              5.72426e-06  1.44132e-07  4.99238e-08   7.29630e-01      5.57841e-05      1.94011e-06
8.54              9.50              5.70199e-06  1.41985e-07  4.99238e-08   7.31640e-01      5.62743e-05      2.13403e-06
8.54              9.55              5.67395e-06  1.39742e-07  4.99238e-08   7.34290e-01      5.68867e-05      2.38622e-06
8.54              9.60              5.63886e-06  1.37387e-07  4.99238e-08   7.37810e-01      5.77179e-05      2.71182e-06
8.54              9.65              5.59448e-06  1.34935e-07  4.99238e-08   7.42480e-01      5.87909e-05      3.12687e-06
8.56              7.00              5.89986e-06  1.79732e-07  5.06929e-08   7.46630e-01      5.73866e-05      1.45964e-06
8.56              7.20              5.89937e-06  1.79396e-07  5.06929e-08   7.45910e-01      5.72810e-05      1.45684e-06
8.56              7.40              5.89857e-06  1.78931e-07  5.06929e-08   7.45080e-01      5.71624e-05      1.45360e-06
8.56              7.60              5.89793e-06  1.78306e-07  5.06929e-08   7.44600e-01      5.70966e-05      1.45179e-06
8.56              7.80              5.89793e-06  1.77457e-07  5.06929e-08   7.44590e-01      5.70966e-05      1.45192e-06
8.56              8.00              5.89809e-06  1.76304e-07  5.06929e-08   7.44810e-01      5.71361e-05      1.45300e-06
8.56              8.05              5.89809e-06  1.75951e-07  5.06929e-08   7.44870e-01      5.71361e-05      1.45330e-06
8.56              8.10              5.89809e-06  1.75583e-07  5.06929e-08   7.44930e-01      5.71492e-05      1.45362e-06
8.56              8.15              5.89809e-06  1.75182e-07  5.06929e-08   7.44990e-01      5.71624e-05      1.45396e-06
8.56              8.20              5.89793e-06  1.74749e-07  5.06929e-08   7.45040e-01      5.71756e-05      1.45424e-06
8.56              8.25              5.89793e-06  1.74285e-07  5.06929e-08   7.45090e-01      5.71756e-05      1.45456e-06
8.56              8.30              5.89777e-06  1.73788e-07  5.06929e-08   7.45150e-01      5.71887e-05      1.45493e-06
8.56              8.35              5.89777e-06  1.73259e-07  5.06929e-08   7.45220e-01      5.72019e-05      1.45537e-06
8.56              8.40              5.89761e-06  1.72683e-07  5.06929e-08   7.45280e-01      5.72151e-05      1.45581e-06
8.56              8.45              5.89745e-06  1.72074e-07  5.06929e-08   7.45360e-01      5.72414e-05      1.45635e-06
8.56              8.50              5.89713e-06  1.71417e-07  5.06929e-08   7.45450e-01      5.72546e-05      1.45692e-06
8.56              8.55              5.89697e-06  1.70712e-07  5.06929e-08   7.45560e-01      5.72810e-05      1.45766e-06
8.56              8.60              5.89665e-06  1.69959e-07  5.06929e-08   7.45680e-01      5.72942e-05      1.45850e-06
8.56              8.65              5.89617e-06  1.69158e-07  5.06929e-08   7.45810e-01      5.73206e-05      1.45941e-06
8.56              8.70              5.89569e-06  1.68309e-07  5.06929e-08   7.45980e-01      5.73602e-05      1.46065e-06
8.56              8.75              5.89489e-06  1.67379e-07  5.06929e-08   7.46150e-01      5.73998e-05      1.46208e-06
8.56              8.80              5.89393e-06  1.66402e-07  5.06929e-08   7.46360e-01      5.74395e-05      1.46400e-06
8.56              8.85              5.89297e-06  1.65361e-07  5.06929e-08   7.46620e-01      5.74924e-05      1.46676e-06
