!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.88              8.10              7.52238e-06  1.99647e-07  5.46983e-08   1.77570e+00      7.57723e-04      6.07590e-04
8.88              8.15              7.52238e-06  1.99183e-07  5.46983e-08   1.77570e+00      7.57897e-04      6.07730e-04
8.88              8.20              7.52222e-06  1.98686e-07  5.46983e-08   1.77580e+00      7.58072e-04      6.07870e-04
8.88              8.25              7.52222e-06  1.98141e-07  5.46983e-08   1.77580e+00      7.58072e-04      6.07870e-04
8.88              8.30              7.52206e-06  1.97564e-07  5.46983e-08   1.77580e+00      7.58072e-04      6.07870e-04
8.88              8.35              7.52206e-06  1.96940e-07  5.46983e-08   1.77580e+00      7.58072e-04      6.08010e-04
8.88              8.40              7.52190e-06  1.96267e-07  5.46983e-08   1.77570e+00      7.57897e-04      6.07870e-04
8.88              8.45              7.52174e-06  1.95546e-07  5.46983e-08   1.77550e+00      7.57548e-04      6.07730e-04
8.88              8.50              7.52158e-06  1.94777e-07  5.46983e-08   1.77520e+00      7.56851e-04      6.07590e-04
8.88              8.55              7.52142e-06  1.93960e-07  5.46983e-08   1.77470e+00      7.55806e-04      6.07170e-04
8.88              8.60              7.52110e-06  1.93078e-07  5.46983e-08   1.77400e+00      7.54415e-04      6.06611e-04
8.88              8.65              7.52078e-06  1.92149e-07  5.46983e-08   1.77310e+00      7.52507e-04      6.05774e-04
8.88              8.70              7.52030e-06  1.91140e-07  5.46983e-08   1.77190e+00      7.50085e-04      6.04798e-04
8.88              8.75              7.51982e-06  1.90066e-07  5.46983e-08   1.77050e+00      7.47154e-04      6.03685e-04
8.88              8.80              7.51918e-06  1.88929e-07  5.46983e-08   1.76890e+00      7.43722e-04      6.02297e-04
8.88              8.85              7.51821e-06  1.87711e-07  5.46983e-08   1.76710e+00      7.40134e-04      6.00911e-04
8.88              8.90              7.51709e-06  1.86429e-07  5.46983e-08   1.76520e+00      7.36225e-04      5.99391e-04
8.88              8.95              7.51581e-06  1.85051e-07  5.46983e-08   1.76330e+00      7.32336e-04      5.97875e-04
8.88              9.00              7.51421e-06  1.83577e-07  5.46983e-08   1.76140e+00      7.28468e-04      5.96363e-04
8.88              9.05              7.51197e-06  1.82023e-07  5.46983e-08   1.75950e+00      7.24787e-04      5.94991e-04
8.88              9.10              7.50924e-06  1.80389e-07  5.46983e-08   1.75780e+00      7.21291e-04      5.93759e-04
8.88              9.15              7.50572e-06  1.78643e-07  5.46983e-08   1.75620e+00      7.18307e-04      5.92803e-04
8.88              9.20              7.50155e-06  1.76800e-07  5.46983e-08   1.75480e+00      7.15831e-04      5.92394e-04
8.88              9.25              7.49610e-06  1.74846e-07  5.46983e-08   1.75380e+00      7.14020e-04      5.92394e-04
8.88              9.30              7.48921e-06  1.72795e-07  5.46983e-08   1.75300e+00      7.12870e-04      5.93759e-04
8.88              9.35              7.48072e-06  1.70616e-07  5.46983e-08   1.75270e+00      7.12870e-04      5.97325e-04
8.88              9.40              7.46999e-06  1.68341e-07  5.46983e-08   1.75280e+00      7.13691e-04      6.05077e-04
8.88              9.45              7.45621e-06  1.65953e-07  5.46983e-08   1.75350e+00      7.15831e-04      6.20312e-04
8.88              9.50              7.43907e-06  1.63438e-07  5.46983e-08   1.75490e+00      7.19798e-04      6.47754e-04
8.88              9.55              7.41760e-06  1.60810e-07  5.46983e-08   1.75700e+00      7.25455e-04      6.94241e-04
8.88              9.60              7.39052e-06  1.58055e-07  5.46983e-08   1.76020e+00      7.33686e-04      7.68087e-04
8.88              9.65              7.35623e-06  1.55187e-07  5.46983e-08   1.76440e+00      7.44921e-04      8.79651e-04
8.90              7.00              7.62892e-06  2.07690e-07  5.55314e-08   1.80100e+00      8.07626e-04      6.45224e-04
8.90              7.20              7.63021e-06  2.07290e-07  5.55314e-08   1.80100e+00      8.07440e-04      6.45075e-04
8.90              7.40              7.63213e-06  2.06745e-07  5.55314e-08   1.80100e+00      8.07440e-04      6.45075e-04
8.90              7.60              7.63453e-06  2.06008e-07  5.55314e-08   1.80100e+00      8.07626e-04      6.45224e-04
8.90              7.80              7.63629e-06  2.04999e-07  5.55314e-08   1.80130e+00      8.08370e-04      6.45670e-04
8.90              8.00              7.63710e-06  2.03653e-07  5.55314e-08   1.80190e+00      8.09488e-04      6.46562e-04
8.90              8.05              7.63726e-06  2.03236e-07  5.55314e-08   1.80200e+00      8.09674e-04      6.46711e-04
8.90              8.10              7.63726e-06  2.02804e-07  5.55314e-08   1.80200e+00      8.09861e-04      6.46860e-04
8.90              8.15              7.63726e-06  2.02323e-07  5.55314e-08   1.80210e+00      8.10047e-04      6.46860e-04
8.90              8.20              7.63726e-06  2.01826e-07  5.55314e-08   1.80220e+00      8.10234e-04      6.47009e-04
8.90              8.25              7.63710e-06  2.01281e-07  5.55314e-08   1.80220e+00      8.10234e-04      6.47158e-04
8.90              8.30              7.63710e-06  2.00689e-07  5.55314e-08   1.80220e+00      8.10234e-04      6.47158e-04
8.90              8.35              7.63694e-06  2.00064e-07  5.55314e-08   1.80220e+00      8.10234e-04      6.47158e-04
8.90              8.40              7.63694e-06  1.99391e-07  5.55314e-08   1.80210e+00      8.10047e-04      6.47158e-04
8.90              8.45              7.63677e-06  1.98670e-07  5.55314e-08   1.80190e+00      8.09674e-04      6.47009e-04
8.90              8.50              7.63661e-06  1.97901e-07  5.55314e-08   1.80160e+00      8.08929e-04      6.46711e-04
8.90              8.55              7.63645e-06  1.97084e-07  5.55314e-08   1.80110e+00      8.07998e-04      6.46265e-04
8.90              8.60              7.63613e-06  1.96187e-07  5.55314e-08   1.80040e+00      8.06325e-04      6.45670e-04
8.90              8.65              7.63581e-06  1.95257e-07  5.55314e-08   1.79950e+00      8.04286e-04      6.44927e-04
8.90              8.70              7.63533e-06  1.94248e-07  5.55314e-08   1.79830e+00      8.01697e-04      6.43888e-04
8.90              8.75              7.63485e-06  1.93158e-07  5.55314e-08   1.79700e+00      7.98565e-04      6.42703e-04
8.90              8.80              7.63421e-06  1.92021e-07  5.55314e-08   1.79540e+00      7.95079e-04      6.41225e-04
8.90              8.85              7.63325e-06  1.90787e-07  5.55314e-08   1.79360e+00      7.91062e-04      6.39750e-04
8.90              8.90              7.63229e-06  1.89489e-07  5.55314e-08   1.79170e+00      7.87065e-04      6.38132e-04
8.90              8.95              7.63101e-06  1.88096e-07  5.55314e-08   1.78980e+00      7.82907e-04      6.36518e-04
8.90              9.00              7.62924e-06  1.86622e-07  5.55314e-08   1.78790e+00      7.78772e-04      6.35054e-04
8.90              9.05              7.62716e-06  1.85067e-07  5.55314e-08   1.78600e+00      7.74659e-04      6.33593e-04
8.90              9.10              7.62444e-06  1.83401e-07  5.55314e-08   1.78430e+00      7.71099e-04      6.32281e-04
8.90              9.15              7.62107e-06  1.81639e-07  5.55314e-08   1.78270e+00      7.67910e-04      6.31408e-04
8.90              9.20              7.61691e-06  1.79780e-07  5.55314e-08   1.78140e+00      7.65262e-04      6.30827e-04
8.90              9.25              7.61162e-06  1.77826e-07  5.55314e-08   1.78030e+00      7.63327e-04      6.30972e-04
8.90              9.30              7.60489e-06  1.75743e-07  5.55314e-08   1.77960e+00      7.62097e-04      6.32427e-04
8.90              9.35              7.59624e-06  1.73564e-07  5.55314e-08   1.77920e+00      7.61922e-04      6.36371e-04
8.90              9.40              7.58567e-06  1.71257e-07  5.55314e-08   1.77930e+00      7.62799e-04      6.45075e-04
8.90              9.45              7.57237e-06  1.68837e-07  5.55314e-08   1.78000e+00      7.65086e-04      6.62080e-04
8.90              9.50              7.55554e-06  1.66306e-07  5.55314e-08   1.78130e+00      7.69149e-04      6.92804e-04
8.90              9.55              7.53424e-06  1.63646e-07  5.55314e-08   1.78340e+00      7.75194e-04      7.44750e-04
8.90              9.60              7.50748e-06  1.60875e-07  5.55314e-08   1.78650e+00      7.83629e-04      8.27390e-04
8.90              9.65              7.47383e-06  1.57975e-07  5.55314e-08   1.79070e+00      7.95445e-04      9.52600e-04
8.92              7.00              7.75085e-06  2.10911e-07  5.63806e-08   1.82620e+00      8.60420e-04      6.84716e-04
8.92              7.20              7.75245e-06  2.10510e-07  5.63806e-08   1.82720e+00      8.62801e-04      6.86452e-04
8.92              7.40              7.75470e-06  2.09965e-07  5.63806e-08   1.82840e+00      8.65387e-04      6.88352e-04
8.92              7.60              7.75566e-06  2.09228e-07  5.63806e-08   1.82870e+00      8.65985e-04      6.88827e-04
8.92              7.80              7.75502e-06  2.08219e-07  5.63806e-08   1.82860e+00      8.65786e-04      6.88669e-04
8.92              8.00              7.75437e-06  2.06841e-07  5.63806e-08   1.82860e+00      8.65985e-04      6.88669e-04
8.92              8.05              7.75421e-06  2.06440e-07  5.63806e-08   1.82860e+00      8.65985e-04      6.88669e-04
8.92              8.10              7.75421e-06  2.05992e-07  5.63806e-08   1.82860e+00      8.65985e-04      6.88827e-04
8.92              8.15              7.75405e-06  2.05527e-07  5.63806e-08   1.82860e+00      8.66184e-04      6.88827e-04
8.92              8.20              7.75405e-06  2.05015e-07  5.63806e-08   1.82870e+00      8.66184e-04      6.88827e-04
8.92              8.25              7.75389e-06  2.04470e-07  5.63806e-08   1.82870e+00      8.66184e-04      6.88986e-04
8.92              8.30              7.75389e-06  2.03877e-07  5.63806e-08   1.82870e+00      8.66384e-04      6.88986e-04
8.92              8.35              7.75389e-06  2.03252e-07  5.63806e-08   1.82870e+00      8.66184e-04      6.88986e-04
8.92              8.40              7.75373e-06  2.02579e-07  5.63806e-08   1.82860e+00      8.65985e-04      6.88986e-04
8.92              8.45              7.75357e-06  2.01842e-07  5.63806e-08   1.82840e+00      8.65586e-04      6.88827e-04
8.92              8.50              7.75341e-06  2.01073e-07  5.63806e-08   1.82810e+00      8.64989e-04      6.88510e-04
8.92              8.55              7.75325e-06  2.00240e-07  5.63806e-08   1.82760e+00      8.63794e-04      6.88193e-04
8.92              8.60              7.75293e-06  1.99359e-07  5.63806e-08   1.82690e+00      8.62006e-04      6.87560e-04
8.92              8.65              7.75261e-06  1.98398e-07  5.63806e-08   1.82600e+00      8.59826e-04      6.86610e-04
8.92              8.70              7.75229e-06  1.97388e-07  5.63806e-08   1.82480e+00      8.57058e-04      6.85662e-04
8.92              8.75              7.75165e-06  1.96299e-07  5.63806e-08   1.82340e+00      8.53710e-04      6.84243e-04
8.92              8.80              7.75101e-06  1.95145e-07  5.63806e-08   1.82190e+00      8.49983e-04      6.82827e-04
8.92              8.85              7.75021e-06  1.93911e-07  5.63806e-08   1.82010e+00      8.45883e-04      6.81256e-04
8.92              8.90              7.74909e-06  1.92598e-07  5.63806e-08   1.81820e+00      8.41415e-04      6.79533e-04
8.92              8.95              7.74781e-06  1.91204e-07  5.63806e-08   1.81630e+00      8.36971e-04      6.77970e-04
8.92              9.00              7.74620e-06  1.89714e-07  5.63806e-08   1.81440e+00      8.32550e-04      6.76255e-04
8.92              9.05              7.74412e-06  1.88144e-07  5.63806e-08   1.81260e+00      8.28343e-04      6.74855e-04
8.92              9.10              7.74140e-06  1.86461e-07  5.63806e-08   1.81080e+00      8.24537e-04      6.73458e-04
8.92              9.15              7.73819e-06  1.84699e-07  5.63806e-08   1.80930e+00      8.21127e-04      6.72528e-04
8.92              9.20              7.73403e-06  1.82824e-07  5.63806e-08   1.80800e+00      8.18296e-04      6.71909e-04
8.92              9.25              7.72874e-06  1.80838e-07  5.63806e-08   1.80690e+00      8.16038e-04      6.72064e-04
8.92              9.30              7.72217e-06  1.78755e-07  5.63806e-08   1.80610e+00      8.14724e-04      6.73768e-04
8.92              9.35              7.71384e-06  1.76544e-07  5.63806e-08   1.80580e+00      8.14536e-04      6.78126e-04
8.92              9.40              7.70327e-06  1.74221e-07  5.63806e-08   1.80590e+00      8.15475e-04      6.87876e-04
8.92              9.45              7.69013e-06  1.71785e-07  5.63806e-08   1.80650e+00      8.17731e-04      7.06823e-04
8.92              9.50              7.67346e-06  1.69238e-07  5.63806e-08   1.80780e+00      8.21884e-04      7.41157e-04
8.92              9.55              7.65264e-06  1.66546e-07  5.63806e-08   1.80980e+00      8.28343e-04      7.99485e-04
8.92              9.60              7.62636e-06  1.63742e-07  5.63806e-08   1.81280e+00      8.37356e-04      8.92299e-04
8.92              9.65              7.59320e-06  1.60826e-07  5.63806e-08   1.81700e+00      8.49788e-04      1.03255e-03
8.94              7.00              7.86989e-06  2.14179e-07  5.72458e-08   1.85450e+00      9.24507e-04      7.32336e-04
8.94              7.20              7.87037e-06  2.13778e-07  5.72458e-08   1.85460e+00      9.24507e-04      7.32336e-04
8.94              7.40              7.87085e-06  2.13234e-07  5.72458e-08   1.85470e+00      9.24933e-04      7.32673e-04
8.94              7.60              7.87165e-06  2.12497e-07  5.72458e-08   1.85500e+00      9.25572e-04      7.33180e-04
8.94              7.80              7.87246e-06  2.11471e-07  5.72458e-08   1.85520e+00      9.25999e-04      7.33517e-04
8.94              8.00              7.87278e-06  2.10093e-07  5.72458e-08   1.85520e+00      9.25999e-04      7.33517e-04
8.94              8.05              7.87278e-06  2.09693e-07  5.72458e-08   1.85520e+00      9.25999e-04      7.33517e-04
8.94              8.10              7.87278e-06  2.09244e-07  5.72458e-08   1.85520e+00      9.26212e-04      7.33517e-04
8.94              8.15              7.87278e-06  2.08764e-07  5.72458e-08   1.85520e+00      9.26212e-04      7.33517e-04
8.94              8.20              7.87278e-06  2.08251e-07  5.72458e-08   1.85520e+00      9.26212e-04      7.33517e-04
8.94              8.25              7.87262e-06  2.07706e-07  5.72458e-08   1.85520e+00      9.26212e-04      7.33686e-04
8.94              8.30              7.87262e-06  2.07113e-07  5.72458e-08   1.85520e+00      9.26425e-04      7.33686e-04
8.94              8.35              7.87246e-06  2.06489e-07  5.72458e-08   1.85520e+00      9.26212e-04      7.33686e-04
