!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.52              8.75              5.76912e-06  1.52207e-07  4.53416e-08   6.31700e-01      4.10308e-05      2.64217e-06
8.52              8.80              5.76816e-06  1.51245e-07  4.53416e-08   6.31910e-01      4.10592e-05      2.64680e-06
8.52              8.85              5.76703e-06  1.50124e-07  4.53416e-08   6.32160e-01      4.10970e-05      2.65320e-06
8.52              8.90              5.76559e-06  1.49002e-07  4.53416e-08   6.32470e-01      4.11444e-05      2.66238e-06
8.52              8.95              5.76383e-06  1.47881e-07  4.53416e-08   6.32850e-01      4.11918e-05      2.67578e-06
8.52              9.00              5.76159e-06  1.46599e-07  4.53416e-08   6.33290e-01      4.12582e-05      2.69544e-06
8.52              9.05              5.75870e-06  1.45317e-07  4.53416e-08   6.33870e-01      4.13343e-05      2.72408e-06
8.52              9.10              5.75518e-06  1.43875e-07  4.53416e-08   6.34550e-01      4.14391e-05      2.76401e-06
8.52              9.15              5.75069e-06  1.42434e-07  4.53416e-08   6.35400e-01      4.15538e-05      2.81819e-06
8.52              9.20              5.74492e-06  1.40831e-07  4.53416e-08   6.36450e-01      4.17071e-05      2.88882e-06
8.52              9.25              5.73788e-06  1.39069e-07  4.53416e-08   6.37750e-01      4.18996e-05      2.97742e-06
8.52              9.30              5.72890e-06  1.37307e-07  4.53416e-08   6.39360e-01      4.21415e-05      3.08482e-06
8.52              9.35              5.71753e-06  1.35544e-07  4.53416e-08   6.41380e-01      4.24434e-05      3.21159e-06
8.52              9.40              5.70327e-06  1.33622e-07  4.53416e-08   6.43910e-01      4.28164e-05      3.35823e-06
8.52              9.45              5.68532e-06  1.31539e-07  4.53416e-08   6.47080e-01      4.32923e-05      3.52615e-06
8.52              9.50              5.66273e-06  1.29456e-07  4.53416e-08   6.51040e-01      4.39046e-05      3.71869e-06
8.52              9.55              5.63437e-06  1.27213e-07  4.53416e-08   6.56000e-01      4.46694e-05      3.94240e-06
8.52              9.60              5.59865e-06  1.24970e-07  4.53416e-08   6.62180e-01      4.56468e-05      4.20746e-06
8.52              9.65              5.55362e-06  1.22406e-07  4.53416e-08   6.69880e-01      4.68933e-05      4.52888e-06
8.54              7.00              5.85660e-06  1.67267e-07  4.61427e-08   6.59020e-01      4.39451e-05      2.84708e-06
8.54              7.20              5.85820e-06  1.66947e-07  4.61427e-08   6.59000e-01      4.39451e-05      2.84722e-06
8.54              7.40              5.86028e-06  1.66466e-07  4.61427e-08   6.58910e-01      4.39350e-05      2.84689e-06
8.54              7.60              5.86140e-06  1.65825e-07  4.61427e-08   6.58660e-01      4.39046e-05      2.84538e-06
8.54              7.80              5.86076e-06  1.65024e-07  4.61427e-08   6.57970e-01      4.38339e-05      2.84034e-06
8.54              8.00              5.86012e-06  1.63742e-07  4.61427e-08   6.57320e-01      4.37633e-05      2.83609e-06
8.54              8.05              5.85996e-06  1.63422e-07  4.61427e-08   6.57240e-01      4.37533e-05      2.83583e-06
8.54              8.10              5.85996e-06  1.63102e-07  4.61427e-08   6.57190e-01      4.37432e-05      2.83577e-06
8.54              8.15              5.85980e-06  1.62621e-07  4.61427e-08   6.57160e-01      4.37432e-05      2.83603e-06
8.54              8.20              5.85980e-06  1.62140e-07  4.61427e-08   6.57160e-01      4.37432e-05      2.83648e-06
8.54              8.25              5.85964e-06  1.61660e-07  4.61427e-08   6.57170e-01      4.37432e-05      2.83720e-06
8.54              8.30              5.85964e-06  1.61179e-07  4.61427e-08   6.57210e-01      4.37533e-05      2.83812e-06
8.54              8.35              5.85948e-06  1.60698e-07  4.61427e-08   6.57260e-01      4.37533e-05      2.83923e-06
8.54              8.40              5.85932e-06  1.60057e-07  4.61427e-08   6.57300e-01      4.37633e-05      2.84041e-06
8.54              8.45              5.85916e-06  1.59417e-07  4.61427e-08   6.57360e-01      4.37734e-05      2.84185e-06
8.54              8.50              5.85900e-06  1.58776e-07  4.61427e-08   6.57430e-01      4.37835e-05      2.84342e-06
8.54              8.55              5.85868e-06  1.58135e-07  4.61427e-08   6.57520e-01      4.37936e-05      2.84538e-06
8.54              8.60              5.85836e-06  1.57334e-07  4.61427e-08   6.57610e-01      4.38037e-05      2.84741e-06
8.54              8.65              5.85788e-06  1.56533e-07  4.61427e-08   6.57740e-01      4.38238e-05      2.85010e-06
8.54              8.70              5.85740e-06  1.55571e-07  4.61427e-08   6.57880e-01      4.38440e-05      2.85312e-06
8.54              8.75              5.85660e-06  1.54610e-07  4.61427e-08   6.58060e-01      4.38743e-05      2.85707e-06
8.54              8.80              5.85580e-06  1.53649e-07  4.61427e-08   6.58260e-01      4.38945e-05      2.86207e-06
8.54              8.85              5.85467e-06  1.52687e-07  4.61427e-08   6.58500e-01      4.39350e-05      2.86880e-06
8.54              8.90              5.85323e-06  1.51566e-07  4.61427e-08   6.58810e-01      4.39755e-05      2.87853e-06
8.54              8.95              5.85147e-06  1.50284e-07  4.61427e-08   6.59190e-01      4.40363e-05      2.89295e-06
8.54              9.00              5.84923e-06  1.49002e-07  4.61427e-08   6.59620e-01      4.40971e-05      2.91374e-06
8.54              9.05              5.84650e-06  1.47721e-07  4.61427e-08   6.60180e-01      4.41886e-05      2.94409e-06
8.54              9.10              5.84298e-06  1.46279e-07  4.61427e-08   6.60850e-01      4.42905e-05      2.98669e-06
8.54              9.15              5.83849e-06  1.44837e-07  4.61427e-08   6.61690e-01      4.44130e-05      3.04432e-06
8.54              9.20              5.83288e-06  1.43235e-07  4.61427e-08   6.62720e-01      4.45770e-05      3.11940e-06
8.54              9.25              5.82583e-06  1.41472e-07  4.61427e-08   6.63990e-01      4.47827e-05      3.21352e-06
8.54              9.30              5.81702e-06  1.39710e-07  4.61427e-08   6.65580e-01      4.50309e-05      3.32775e-06
8.54              9.35              5.80581e-06  1.37947e-07  4.61427e-08   6.67570e-01      4.53430e-05      3.46235e-06
8.54              9.40              5.79187e-06  1.35865e-07  4.61427e-08   6.70040e-01      4.57415e-05      3.61785e-06
8.54              9.45              5.77424e-06  1.33942e-07  4.61427e-08   6.73170e-01      4.62392e-05      3.79621e-06
8.54              9.50              5.75197e-06  1.31699e-07  4.61427e-08   6.77050e-01      4.68717e-05      4.00037e-06
8.54              9.55              5.72394e-06  1.29456e-07  4.61427e-08   6.81920e-01      4.76772e-05      4.23731e-06
8.54              9.60              5.68869e-06  1.27213e-07  4.61427e-08   6.88010e-01      4.87091e-05      4.51815e-06
8.54              9.65              5.64447e-06  1.24649e-07  4.61427e-08   6.95600e-01      5.00162e-05      4.85837e-06
8.56              7.00              5.95048e-06  1.69991e-07  4.67836e-08   6.84590e-01      4.68933e-05      3.07185e-06
8.56              7.20              5.95000e-06  1.69510e-07  4.67836e-08   6.84400e-01      4.68717e-05      3.07044e-06
8.56              7.40              5.94920e-06  1.69030e-07  4.67836e-08   6.83810e-01      4.67962e-05      3.06549e-06
8.56              7.60              5.94856e-06  1.68389e-07  4.67836e-08   6.83140e-01      4.67208e-05      3.05999e-06
8.56              7.80              5.94856e-06  1.67588e-07  4.67836e-08   6.83020e-01      4.67101e-05      3.05985e-06
8.56              8.00              5.94872e-06  1.66306e-07  4.67836e-08   6.83300e-01      4.67423e-05      3.06373e-06
8.56              8.05              5.94872e-06  1.65985e-07  4.67836e-08   6.83370e-01      4.67531e-05      3.06486e-06
8.56              8.10              5.94872e-06  1.65665e-07  4.67836e-08   6.83440e-01      4.67639e-05      3.06592e-06
8.56              8.15              5.94872e-06  1.65184e-07  4.67836e-08   6.83510e-01      4.67639e-05      3.06698e-06
8.56              8.20              5.94872e-06  1.64704e-07  4.67836e-08   6.83540e-01      4.67746e-05      3.06789e-06
8.56              8.25              5.94856e-06  1.64223e-07  4.67836e-08   6.83590e-01      4.67746e-05      3.06888e-06
8.56              8.30              5.94856e-06  1.63742e-07  4.67836e-08   6.83630e-01      4.67854e-05      3.07001e-06
8.56              8.35              5.94840e-06  1.63262e-07  4.67836e-08   6.83690e-01      4.67962e-05      3.07129e-06
8.56              8.40              5.94824e-06  1.62621e-07  4.67836e-08   6.83730e-01      4.67962e-05      3.07256e-06
8.56              8.45              5.94808e-06  1.61980e-07  4.67836e-08   6.83800e-01      4.68070e-05      3.07412e-06
8.56              8.50              5.94792e-06  1.61339e-07  4.67836e-08   6.83860e-01      4.68177e-05      3.07575e-06
8.56              8.55              5.94760e-06  1.60698e-07  4.67836e-08   6.83950e-01      4.68285e-05      3.07787e-06
8.56              8.60              5.94728e-06  1.59897e-07  4.67836e-08   6.84060e-01      4.68501e-05      3.08028e-06
8.56              8.65              5.94680e-06  1.59096e-07  4.67836e-08   6.84160e-01      4.68609e-05      3.08284e-06
8.56              8.70              5.94632e-06  1.58135e-07  4.67836e-08   6.84320e-01      4.68825e-05      3.08632e-06
8.56              8.75              5.94552e-06  1.57174e-07  4.67836e-08   6.84480e-01      4.69041e-05      3.09030e-06
8.56              8.80              5.94472e-06  1.56212e-07  4.67836e-08   6.84670e-01      4.69365e-05      3.09557e-06
8.56              8.85              5.94359e-06  1.55091e-07  4.67836e-08   6.84930e-01      4.69797e-05      3.10292e-06
8.56              8.90              5.94215e-06  1.53969e-07  4.67836e-08   6.85220e-01      4.70230e-05      3.11330e-06
8.56              8.95              5.94055e-06  1.52848e-07  4.67836e-08   6.85590e-01      4.70880e-05      3.12853e-06
8.56              9.00              5.93831e-06  1.51566e-07  4.67836e-08   6.86030e-01      4.71531e-05      3.15080e-06
8.56              9.05              5.93558e-06  1.50124e-07  4.67836e-08   6.86590e-01      4.72401e-05      3.18325e-06
8.56              9.10              5.93206e-06  1.48682e-07  4.67836e-08   6.87240e-01      4.73490e-05      3.22835e-06
8.56              9.15              5.92773e-06  1.47240e-07  4.67836e-08   6.88060e-01      4.74909e-05      3.28966e-06
8.56              9.20              5.92213e-06  1.45638e-07  4.67836e-08   6.89080e-01      4.76552e-05      3.36954e-06
8.56              9.25              5.91524e-06  1.43875e-07  4.67836e-08   6.90320e-01      4.78642e-05      3.46945e-06
8.56              9.30              5.90658e-06  1.42113e-07  4.67836e-08   6.91890e-01      4.81294e-05      3.59096e-06
8.56              9.35              5.89553e-06  1.40351e-07  4.67836e-08   6.93840e-01      4.84630e-05      3.73397e-06
8.56              9.40              5.88175e-06  1.38268e-07  4.67836e-08   6.96280e-01      4.88777e-05      3.89915e-06
8.56              9.45              5.86445e-06  1.36185e-07  4.67836e-08   6.99340e-01      4.93981e-05      4.08837e-06
8.56              9.50              5.84250e-06  1.34102e-07  4.67836e-08   7.03160e-01      5.00623e-05      4.30487e-06
8.56              9.55              5.81494e-06  1.31859e-07  4.67836e-08   7.07940e-01      5.09109e-05      4.55597e-06
8.56              9.60              5.78033e-06  1.29456e-07  4.67836e-08   7.13930e-01      5.19889e-05      4.85356e-06
8.56              9.65              5.73659e-06  1.26892e-07  4.67836e-08   7.21390e-01      5.33593e-05      5.21351e-06
8.58              7.00              6.02867e-06  1.72554e-07  4.74244e-08   7.03570e-01      4.92051e-05      3.24960e-06
8.58              7.20              6.03123e-06  1.72234e-07  4.74244e-08   7.03860e-01      4.92391e-05      3.25275e-06
8.58              7.40              6.03460e-06  1.71753e-07  4.74244e-08   7.06050e-01      4.95234e-05      3.27484e-06
8.58              7.60              6.03684e-06  1.71112e-07  4.74244e-08   7.08410e-01      4.98208e-05      3.29891e-06
8.58              7.80              6.03812e-06  1.70151e-07  4.74244e-08   7.09450e-01      4.99471e-05      3.31032e-06
8.58              8.00              6.03892e-06  1.69030e-07  4.74244e-08   7.09880e-01      5.00047e-05      3.31604e-06
8.58              8.05              6.03892e-06  1.68549e-07  4.74244e-08   7.09940e-01      5.00162e-05      3.31704e-06
8.58              8.10              6.03908e-06  1.68229e-07  4.74244e-08   7.09980e-01      5.00162e-05      3.31788e-06
8.58              8.15              6.03892e-06  1.67748e-07  4.74244e-08   7.10020e-01      5.00277e-05      3.31887e-06
8.58              8.20              6.03892e-06  1.67427e-07  4.74244e-08   7.10070e-01      5.00277e-05      3.31994e-06
8.58              8.25              6.03892e-06  1.66947e-07  4.74244e-08   7.10100e-01      5.00392e-05      3.32086e-06
8.58              8.30              6.03876e-06  1.66306e-07  4.74244e-08   7.10140e-01      5.00392e-05      3.32201e-06
8.58              8.35              6.03876e-06  1.65825e-07  4.74244e-08   7.10200e-01      5.00507e-05      3.32338e-06
8.58              8.40              6.03860e-06  1.65184e-07  4.74244e-08   7.10240e-01      5.00507e-05      3.32468e-06
8.58              8.45              6.03844e-06  1.64544e-07  4.74244e-08   7.10300e-01      5.00623e-05      3.32637e-06
8.58              8.50              6.03812e-06  1.63903e-07  4.74244e-08   7.10370e-01      5.00738e-05      3.32813e-06
8.58              8.55              6.03796e-06  1.63262e-07  4.74244e-08   7.10460e-01      5.00853e-05      3.33035e-06
8.58              8.60              6.03764e-06  1.62461e-07  4.74244e-08   7.10560e-01      5.01084e-05      3.33296e-06
8.58              8.65              6.03716e-06  1.61660e-07  4.74244e-08   7.10660e-01      5.01199e-05      3.33573e-06
8.58              8.70              6.03668e-06  1.60698e-07  4.74244e-08   7.10810e-01      5.01430e-05      3.33942e-06
8.58              8.75              6.03588e-06  1.59737e-07  4.74244e-08   7.10990e-01      5.01777e-05      3.34388e-06
8.58              8.80              6.03508e-06  1.58776e-07  4.74244e-08   7.11170e-01      5.02008e-05      3.34943e-06
8.58              8.85              6.03396e-06  1.57654e-07  4.74244e-08   7.11420e-01      5.02470e-05      3.35722e-06
8.58              8.90              6.03268e-06  1.56533e-07  4.74244e-08   7.11710e-01      5.02933e-05      3.36814e-06
8.58              8.95              6.03091e-06  1.55411e-07  4.74244e-08   7.12070e-01      5.03513e-05      3.38431e-06
8.58              9.00              6.02883e-06  1.54129e-07  4.74244e-08   7.12510e-01      5.04325e-05      3.40816e-06
