!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
4.786301e+08 3.548134e+09 6.334860e-06 -1.579269e-07 5.551554e-08 1.683062e-05 2.778506e-11 1.017680e-12
4.786301e+08 3.981072e+09 6.303136e-06 -1.554115e-07 5.551554e-08 3.260619e-05 5.791770e-11 2.401106e-12
4.786301e+08 4.466836e+09 6.263242e-06 -1.527999e-07 5.551554e-08 5.940185e-05 1.131387e-10 5.219289e-12

5.011872e+08 1.000000e+07 6.552916e-06 -2.001924e-07 5.636469e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+08 1.584893e+07 6.553237e-06 -1.998399e-07 5.636469e-08 1.905611e-320 0.000000e+00 0.000000e+00
5.011872e+08 2.511886e+07 6.553717e-06 -1.993593e-07 5.636469e-08 4.677351e-204 8.029922e-211 0.000000e+00
5.011872e+08 3.981072e+07 6.554198e-06 -1.987184e-07 5.636469e-08 5.011872e-131 8.408360e-138 1.461206e-258
5.011872e+08 6.309573e+07 6.554839e-06 -1.978212e-07 5.636469e-08 5.357967e-85 9.093086e-92 2.658957e-165
5.011872e+08 1.000000e+08 6.555159e-06 -1.966356e-07 5.636469e-08 5.559043e-56 9.499731e-63 8.604216e-110
5.011872e+08 1.122018e+08 6.555159e-06 -1.962670e-07 5.636469e-08 1.386756e-50 2.386225e-57 2.126725e-99
5.011872e+08 1.258925e+08 6.555159e-06 -1.958825e-07 5.636469e-08 9.057326e-46 1.572937e-52 4.352225e-90
5.011872e+08 1.412538e+08 6.554999e-06 -1.954660e-07 5.636469e-08 1.706082e-41 3.004079e-48 8.744023e-82
5.011872e+08 1.584893e+08 6.554999e-06 -1.950173e-07 5.636469e-08 1.185769e-37 2.112085e-44 2.658957e-74
5.011872e+08 1.778279e+08 6.554999e-06 -1.945367e-07 5.636469e-08 3.019952e-34 5.491757e-41 1.209794e-67
5.011872e+08 1.995262e+08 6.554839e-06 -1.940240e-07 5.636469e-08 3.349654e-31 6.233204e-38 1.118694e-61
5.011872e+08 2.238721e+08 6.554839e-06 -1.934632e-07 5.636469e-08 1.770109e-28 3.386190e-35 2.464401e-56
5.011872e+08 2.511886e+08 6.554679e-06 -1.928704e-07 5.636469e-08 4.709773e-26 9.304891e-33 1.051263e-49
5.011872e+08 2.818383e+08 6.554518e-06 -1.922296e-07 5.636469e-08 6.870684e-24 1.411599e-30 7.140215e-46
5.011872e+08 3.162278e+08 6.554358e-06 -1.915566e-07 5.636469e-08 5.970353e-22 1.281478e-28 2.092721e-42
5.011872e+08 3.548134e+08 6.554038e-06 -1.908196e-07 5.636469e-08 3.243396e-20 7.340258e-27 2.752398e-39
5.011872e+08 3.981072e+08 6.553717e-06 -1.900346e-07 5.636469e-08 1.161449e-18 2.784270e-25 1.835318e-36
5.011872e+08 4.466836e+08 6.553397e-06 -1.891854e-07 5.636469e-08 2.884032e-17 7.374139e-24 6.740798e-34
5.011872e+08 5.011872e+08 6.552916e-06 -1.882882e-07 5.636469e-08 5.152286e-16 1.414853e-22 1.444479e-31
5.011872e+08 5.623413e+08 6.552275e-06 -1.873269e-07 5.636469e-08 6.902398e-15 2.045085e-21 1.662307e-28
5.011872e+08 6.309573e+08 6.551474e-06 -1.863015e-07 5.636469e-08 7.194490e-14 2.310528e-20 3.233786e-26
5.011872e+08 7.079458e+08 6.550513e-06 -1.852120e-07 5.636469e-08 5.970353e-13 2.087908e-19 1.411599e-24
5.011872e+08 7.943282e+08 6.549231e-06 -1.840424e-07 5.636469e-08 4.064433e-12 1.554932e-18 4.175527e-23
5.011872e+08 8.912509e+08 6.547629e-06 -1.828087e-07 5.636469e-08 2.322737e-11 9.810956e-18 8.845274e-22
5.011872e+08 1.000000e+09 6.545706e-06 -1.814789e-07 5.636469e-08 1.139462e-10 5.342091e-17 1.405113e-20
5.011872e+08 1.122018e+09 6.543303e-06 -1.800850e-07 5.636469e-08 4.904559e-10 2.581733e-16 1.724691e-19
5.011872e+08 1.258925e+09 6.540099e-06 -1.785950e-07 5.636469e-08 1.891472e-09 1.129825e-15 1.673830e-18
5.011872e+08 1.412538e+09 6.536254e-06 -1.770088e-07 5.636469e-08 6.660395e-09 4.556289e-15 1.320418e-17
5.011872e+08 1.584893e+09 6.531287e-06 -1.753266e-07 5.636469e-08 2.177208e-08 1.711636e-14 8.663858e-17
5.011872e+08 1.778279e+09 6.525038e-06 -1.735642e-07 5.636469e-08 6.666532e-08 6.000830e-14 4.782019e-16
5.011872e+08 1.995262e+09 6.517188e-06 -1.716896e-07 5.636469e-08 1.920879e-07 1.960701e-13 2.267312e-15
5.011872e+08 2.238721e+09 6.507414e-06 -1.697029e-07 5.636469e-08 5.208348e-07 5.954034e-13 9.349993e-15
5.011872e+08 2.511886e+09 6.494917e-06 -1.676201e-07 5.636469e-08 1.327394e-06 1.678848e-12 3.400254e-14
5.011872e+08 2.818383e+09 6.479376e-06 -1.654251e-07 5.636469e-08 3.169567e-06 4.390473e-12 1.101061e-13
5.011872e+08 3.162278e+09 6.459669e-06 -1.631179e-07 5.636469e-08 7.084350e-06 1.067115e-11 3.203401e-13
5.011872e+08 3.548134e+09 6.434996e-06 -1.606987e-07 5.636469e-08 1.482518e-05 2.413856e-11 8.447171e-13
5.011872e+08 3.981072e+09 6.403753e-06 -1.581672e-07 5.636469e-08 2.908037e-05 5.099309e-11 2.034283e-12
5.011872e+08 4.466836e+09 6.364500e-06 -1.555236e-07 5.636469e-08 5.356733e-05 1.008350e-10 4.503097e-12

5.248075e+08 1.000000e+07 6.650169e-06 -2.032846e-07 5.722987e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+08 1.584893e+07 6.650809e-06 -2.029481e-07 5.722987e-08 3.236130e-321 0.000000e+00 0.000000e+00
5.248075e+08 2.511886e+07 6.651771e-06 -2.024675e-07 5.722987e-08 7.762471e-205 7.323376e-212 0.000000e+00
5.248075e+08 3.981072e+07 6.653052e-06 -2.018106e-07 5.722987e-08 8.317638e-132 7.847138e-139 2.064008e-260
5.248075e+08 6.309573e+07 6.654334e-06 -2.009294e-07 5.722987e-08 9.311079e-86 8.968324e-93 1.565710e-169
5.248075e+08 1.000000e+08 6.654975e-06 -1.997117e-07 5.722987e-08 1.047129e-56 1.075750e-63 4.728368e-112
5.248075e+08 1.122018e+08 6.654975e-06 -1.993593e-07 5.722987e-08 2.679168e-51 2.823003e-58 2.358910e-101
5.248075e+08 1.258925e+08 6.654975e-06 -1.989747e-07 5.722987e-08 1.798871e-46 1.948549e-53 8.466644e-92
5.248075e+08 1.412538e+08 6.654975e-06 -1.985582e-07 5.722987e-08 3.483373e-42 3.896829e-49 2.640653e-83
5.248075e+08 1.584893e+08 6.654975e-06 -1.980935e-07 5.722987e-08 2.494595e-38 2.902093e-45 1.155344e-75
5.248075e+08 1.778279e+08 6.654815e-06 -1.976129e-07 5.722987e-08 6.591739e-35 8.011453e-42 7.091062e-69
5.248075e+08 1.995262e+08 6.654815e-06 -1.971002e-07 5.722987e-08 7.638358e-32 9.765878e-39 8.486162e-63
5.248075e+08 2.238721e+08 6.654655e-06 -1.965394e-07 5.722987e-08 4.226686e-29 5.737349e-36 2.353484e-57
5.248075e+08 2.511886e+08 6.654655e-06 -1.959466e-07 5.722987e-08 1.183042e-26 1.708879e-33 1.810136e-51
5.248075e+08 2.818383e+08 6.654494e-06 -1.952897e-07 5.722987e-08 1.828100e-24 2.842571e-31 5.043259e-47
5.248075e+08 3.162278e+08 6.654174e-06 -1.946008e-07 5.722987e-08 1.694338e-22 2.842571e-29 2.358910e-43
5.248075e+08 3.548134e+08 6.653854e-06 -1.938638e-07 5.722987e-08 9.862795e-21 1.793541e-27 4.089887e-40
5.248075e+08 3.981072e+08 6.653693e-06 -1.930787e-07 5.722987e-08 3.793150e-19 7.528549e-26 3.457095e-37
5.248075e+08 4.466836e+08 6.653213e-06 -1.922296e-07 5.722987e-08 1.013911e-17 2.201463e-24 1.565710e-34
5.248075e+08 5.011872e+08 6.652732e-06 -1.913323e-07 5.722987e-08 1.954339e-16 4.663493e-23 4.015238e-32
5.248075e+08 5.623413e+08 6.652251e-06 -1.903550e-07 5.722987e-08 2.818383e-15 7.408176e-22 1.207011e-29
5.248075e+08 6.309573e+08 6.651450e-06 -1.893296e-07 5.722987e-08 3.162278e-14 9.177223e-21 9.901735e-27
5.248075e+08 7.079458e+08 6.650489e-06 -1.882241e-07 5.722987e-08 2.811901e-13 9.030490e-20 5.268795e-25
5.248075e+08 7.943282e+08 6.649207e-06 -1.870545e-07 5.722987e-08 2.046445e-12 7.306532e-19 1.740649e-23
5.248075e+08 8.912509e+08 6.647765e-06 -1.858048e-07 5.722987e-08 1.247384e-11 4.974063e-18 4.061732e-22
5.248075e+08 1.000000e+09 6.645682e-06 -1.844750e-07 5.722987e-08 6.516284e-11 2.922209e-17 7.042248e-21
5.248075e+08 1.122018e+09 6.643279e-06 -1.830651e-07 5.722987e-08 2.978516e-10 1.519537e-16 9.326341e-20
5.248075e+08 1.258925e+09 6.640235e-06 -1.815590e-07 5.722987e-08 1.217307e-09 7.128716e-16 9.698650e-19
5.248075e+08 1.412538e+09 6.636390e-06 -1.799729e-07 5.722987e-08 4.533149e-09 3.066276e-15 8.122904e-18
5.248075e+08 1.584893e+09 6.631423e-06 -1.782746e-07 5.722987e-08 1.560990e-08 1.218741e-14 5.619676e-17
5.248075e+08 1.778279e+09 6.625335e-06 -1.764961e-07 5.722987e-08 5.008411e-08 4.479312e-14 3.255452e-16
5.248075e+08 1.995262e+09 6.617644e-06 -1.746056e-07 5.722987e-08 1.502450e-07 1.520587e-13 1.610688e-15
5.248075e+08 2.238721e+09 6.608031e-06 -1.726029e-07 5.722987e-08 4.210174e-07 4.761144e-13 6.897811e-15
5.248075e+08 2.511886e+09 6.595694e-06 -1.705040e-07 5.722987e-08 1.101793e-06 1.375977e-12 2.594844e-14
5.248075e+08 2.818383e+09 6.580474e-06 -1.682930e-07 5.722987e-08 2.688438e-06 3.672919e-12 8.653889e-14
5.248075e+08 3.162278e+09 6.560927e-06 -1.659698e-07 5.722987e-08 6.117867e-06 9.082623e-12 2.586493e-13
5.248075e+08 3.548134e+09 6.536574e-06 -1.635185e-07 5.722987e-08 1.299272e-05 2.086946e-11 6.982506e-13
5.248075e+08 3.981072e+09 6.505972e-06 -1.609710e-07 5.722987e-08 2.581666e-05 4.469010e-11 1.717162e-12
5.248075e+08 4.466836e+09 6.467360e-06 -1.582954e-07 5.722987e-08 4.811716e-05 8.949758e-11 3.873569e-12

5.495409e+08 1.000000e+07 6.747902e-06 -2.064409e-07 5.811107e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+08 1.584893e+07 6.749183e-06 -2.061044e-07 5.811107e-08 1.136351e-322 0.000000e+00 0.000000e+00
5.495409e+08 2.511886e+07 6.751266e-06 -2.056238e-07 5.811107e-08 2.570396e-206 5.952663e-214 0.000000e+00
5.495409e+08 3.981072e+07 6.753669e-06 -2.049669e-07 5.811107e-08 2.344229e-133 5.555348e-141 2.315855e-267
5.495409e+08 6.309573e+07 6.755432e-06 -2.040697e-07 5.811107e-08 2.371374e-87 6.771912e-95 4.412770e-174
5.495409e+08 1.000000e+08 6.756233e-06 -2.028520e-07 5.811107e-08 3.411929e-58 1.533597e-65 4.951210e-115
5.495409e+08 1.122018e+08 6.756233e-06 -2.024995e-07 5.811107e-08 9.977001e-53 5.078218e-60 5.542572e-104
5.495409e+08 1.258925e+08 6.756393e-06 -2.020990e-07 5.811107e-08 7.744618e-48 4.463868e-55 3.861102e-94
5.495409e+08 1.412538e+08 6.756393e-06 -2.016824e-07 5.811107e-08 1.770109e-43 1.147391e-50 2.176263e-85
5.495409e+08 1.584893e+08 6.756233e-06 -2.012338e-07 5.811107e-08 1.517050e-39 1.100807e-46 1.624469e-77
5.495409e+08 1.778279e+08 6.756233e-06 -2.007371e-07 5.811107e-08 4.797334e-36 3.887866e-43 1.587491e-70
5.495409e+08 1.995262e+08 6.756233e-06 -2.002244e-07 5.811107e-08 6.668068e-33 6.021592e-40 2.895418e-64
5.495409e+08 2.238721e+08 6.756073e-06 -1.996637e-07 5.811107e-08 4.425884e-30 4.453601e-37 1.166034e-58
5.495409e+08 2.511886e+08 6.755912e-06 -1.990548e-07 5.811107e-08 1.482518e-27 1.662307e-34 1.158007e-53
5.495409e+08 2.818383e+08 6.755752e-06 -1.984140e-07 5.811107e-08 2.722701e-25 3.401820e-32 2.453078e-48
5.495409e+08 3.162278e+08 6.755592e-06 -1.977090e-07 5.811107e-08 2.964831e-23 4.137246e-30 2.527617e-44
5.495409e+08 3.548134e+08 6.755432e-06 -1.969720e-07 5.811107e-08 2.018366e-21 3.138422e-28 5.632631e-41
5.495409e+08 3.981072e+08 6.755111e-06 -1.961709e-07 5.811107e-08 8.994976e-20 1.562109e-26 6.007742e-38
5.495409e+08 4.466836e+08 6.754791e-06 -1.953218e-07 5.811107e-08 2.747894e-18 5.329805e-25 3.332048e-35
5.495409e+08 5.011872e+08 6.754310e-06 -1.944085e-07 5.811107e-08 6.011737e-17 1.302301e-23 1.022613e-32
5.495409e+08 5.623413e+08 6.753669e-06 -1.934472e-07 5.811107e-08 9.727472e-16 2.353484e-22 1.818492e-30
5.495409e+08 6.309573e+08 6.752868e-06 -1.924058e-07 5.811107e-08 1.216186e-14 3.286331e-21 2.895418e-27
5.495409e+08 7.079458e+08 6.751907e-06 -1.913003e-07 5.811107e-08 1.188502e-13 3.603390e-20 1.930684e-25
5.495409e+08 7.943282e+08 6.750785e-06 -1.901147e-07 5.811107e-08 9.484185e-13 3.226349e-19 7.140215e-24
5.495409e+08 8.912509e+08 6.749183e-06 -1.888490e-07 5.811107e-08 6.280584e-12 2.408304e-18 1.839549e-22
5.495409e+08 1.000000e+09 6.747261e-06 -1.875191e-07 5.811107e-08 3.539973e-11 1.547787e-17 3.481058e-21
5.495409e+08 1.122018e+09 6.744857e-06 -1.860932e-07 5.811107e-08 1.741406e-10 8.744023e-17 4.974063e-20
5.495409e+08 1.258925e+09 6.741813e-06 -1.845711e-07 5.811107e-08 7.626056e-10 4.436202e-16 5.542572e-19
5.495409e+08 1.412538e+09 6.738128e-06 -1.829690e-07 5.811107e-08 3.027610e-09 2.044143e-15 4.939822e-18
5.495409e+08 1.584893e+09 6.733322e-06 -1.812706e-07 5.811107e-08 1.104842e-08 8.616111e-15 3.611697e-17
5.495409e+08 1.778279e+09 6.727233e-06 -1.794762e-07 5.811107e-08 3.728207e-08 3.322089e-14 2.197411e-16
5.495409e+08 1.995262e+09 6.719703e-06 -1.775696e-07 5.811107e-08 1.165735e-07 1.171416e-13 1.135563e-15
5.495409e+08 2.238721e+09 6.710090e-06 -1.755509e-07 5.811107e-08 3.379870e-07 3.781911e-13 5.056049e-15
5.495409e+08 2.511886e+09 6.698074e-06 -1.734360e-07 5.811107e-08 9.088663e-07 1.120241e-12 1.968391e-14
5.495409e+08 2.818383e+09 6.683013e-06 -1.712090e-07 5.811107e-08 2.267253e-06 3.053594e-12 6.768794e-14
5.495409e+08 3.162278e+09 6.663787e-06 -1.688538e-07 5.811107e-08 5.254120e-06 7.687963e-12 2.078793e-13
5.495409e+08 3.548134e+09 6.639915e-06 -1.663864e-07 5.811107e-08 1.133183e-05 1.794367e-11 5.749251e-13
5.495409e+08 3.981072e+09 6.609633e-06 -1.638069e-07 5.811107e-08 2.282443e-05 3.899521e-11 1.444479e-12
5.495409e+08 4.466836e+09 6.571662e-06 -1.610992e-07 5.811107e-08 4.304275e-05 7.912456e-11 3.321324e-12

5.754399e+08 1.000000e+07 6.862938e-06 -2.096453e-07 5.899227e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+08 1.584893e+07 6.860695e-06 -2.092928e-07 5.899227e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+08 2.511886e+07 6.858292e-06 -2.088121e-07 5.899227e-08 2.511886e-218 6.526965e-226 0.000000e+00
5.754399e+08 3.981072e+07 6.857971e-06 -2.081552e-07 5.899227e-08 8.511380e-141 2.161281e-148 1.926244e-275
5.754399e+08 6.309573e+07 6.858772e-06 -2.072580e-07 5.899227e-08 5.623413e-92 1.523040e-99 3.932886e-179
5.754399e+08 1.000000e+08 6.859253e-06 -2.060403e-07 5.899227e-08 4.246196e-61 1.558516e-68 3.347428e-118
5.754399e+08 1.122018e+08 6.859413e-06 -2.056718e-07 5.899227e-08 2.523481e-55 1.046433e-62 7.668516e-107
5.754399e+08 1.258925e+08 6.859413e-06 -2.052873e-07 5.899227e-08 3.706807e-50 1.760805e-57 1.174117e-96
5.754399e+08 1.412538e+08 6.859413e-06 -2.048547e-07 5.899227e-08 1.489361e-45 8.104222e-53 1.278531e-87
5.754399e+08 1.584893e+08 6.859413e-06 -2.044061e-07 5.899227e-08 2.108628e-41 1.314351e-48 1.673830e-79
5.754399e+08 1.778279e+08 6.859253e-06 -2.039094e-07 5.899227e-08 1.054387e-37 7.493959e-45 2.714634e-72
5.754399e+08 1.995262e+08 6.859253e-06 -2.033968e-07 5.899227e-08 2.208005e-34 1.781194e-41 7.739472e-66
5.754399e+08 2.238721e+08 6.859093e-06 -2.028200e-07 5.899227e-08 2.113489e-31 1.935135e-38 4.642066e-60
5.754399e+08 2.511886e+08 6.858933e-06 -2.022111e-07 5.899227e-08 9.840111e-29 1.017915e-35 6.587359e-55
5.754399e+08 2.818383e+08 6.858933e-06 -2.015703e-07 5.899227e-08 2.426610e-26 2.823003e-33 2.646740e-50
5.754399e+08 3.162278e+08 6.858612e-06 -2.008653e-07 5.899227e-08 3.459394e-24 4.525966e-31 2.331907e-45
5.754399e+08 3.548134e+08 6.858452e-06 -2.001283e-07 5.899227e-08 2.978516e-22 4.372314e-29 7.323376e-42
5.754399e+08 3.981072e+08 6.858131e-06 -1.993272e-07 5.899227e-08 1.636817e-20 2.695947e-27 9.833572e-39
5.754399e+08 4.466836e+08 6.857811e-06 -1.984620e-07 5.899227e-08 6.053409e-19 1.118694e-25 6.678998e-36
5.754399e+08 5.011872e+08 6.857330e-06 -1.975488e-07 5.899227e-08 1.563148e-17 3.241241e-24 2.458733e-33
5.754399e+08 5.623413e+08 6.856690e-06 -1.965715e-07 5.899227e-08 2.937650e-16 6.834572e-23 5.137021e-31
5.754399e+08 6.309573e+08 6.855888e-06 -1.955300e-07 5.899227e-08 4.187936e-15 1.093229e-21 4.827378e-28
5.754399e+08 7.079458e+08 6.855087e-06 -1.944085e-07 5.899227e-08 4.623810e-14 1.357411e-20 6.756337e-26
5.754399e+08 7.943282e+08 6.853806e-06 -1.932229e-07 5.899227e-08 4.102041e-13 1.363676e-19 2.875486e-24
5.754399e+08 8.912509e+08 6.852364e-06 -1.919572e-07 5.899227e-08 2.992265e-12 1.131648e-18 8.198064e-23
5.754399e+08 1.000000e+09 6.850441e-06 -1.905953e-07 5.899227e-08 1.849269e-11 8.029922e-18 1.693212e-21
5.754399e+08 1.122018e+09 6.848038e-06 -1.891694e-07 5.899227e-08 9.885531e-11 4.974063e-17 2.622475e-20
5.754399e+08 1.258925e+09 6.845154e-06 -1.876473e-07 5.899227e-08 4.680584e-10 2.738491e-16 3.138422e-19
5.754399e+08 1.412538e+09 6.841309e-06 -1.860291e-07 5.899227e-08 1.995262e-09 1.355537e-15 2.976537e-18
5.754399e+08 1.584893e+09 6.836662e-06 -1.843148e-07 5.899227e-08 7.748185e-09 6.059144e-15 2.299912e-17
5.754399e+08 1.778279e+09 6.830734e-06 -1.824883e-07 5.899227e-08 2.753595e-08 2.448563e-14 1.471334e-16
5.754399e+08 1.995262e+09 6.823204e-06 -1.805817e-07 5.899227e-08 8.986695e-08 8.966260e-14 7.947148e-16
5.754399e+08 2.238721e+09 6.813911e-06 -1.785469e-07 5.899227e-08 2.695877e-07 2.982712e-13 3.681386e-15
5.754399e+08 2.511886e+09 6.802055e-06 -1.764160e-07 5.899227e-08 7.450750e-07 9.059648e-13 1.484265e-14
5.754399e+08 2.818383e+09 6.787155e-06 -1.741570e-07 5.899227e-08 1.900203e-06 2.521804e-12 5.266369e-14
5.754399e+08 3.162278e+09 6.768409e-06 -1.717857e-07 5.899227e-08 4.486421e-06 6.467126e-12 1.662690e-13
5.754399e+08 3.548134e+09 6.744697e-06 -1.693024e-07 5.899227e-08 9.833316e-06 1.535010e-11 4.714236e-13
5.754399e+08 3.981072e+09 6.714897e-06 -1.667068e-07 5.899227e-08 2.008630e-05 3.386190e-11 1.210908e-12
5.754399e+08 4.466836e+09 6.677406e-06 -1.639671e-07 5.899227e-08 3.835306e-05 6.964843e-11 2.838646e-12

6.025596e+08 1.000000e+07 6.963715e-06 -2.128977e-07 5.990551e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+08 1.584893e+07 6.963875e-06 -2.125452e-07 5.990551e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+08 2.511886e+07 6.964036e-06 -2.120645e-07 5.990551e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+08 3.981072e+07 6.964356e-06 -2.114077e-07 5.990551e-08 1.096478e-219 7.847138e-226 0.000000e+00
6.025596e+08 6.309573e+07 6.964196e-06 -2.104944e-07 5.990551e-08 3.908409e-97 1.171416e-104 1.971112e-184
6.025596e+08 1.000000e+08 6.964196e-06 -2.092768e-07 5.990551e-08 2.648500e-64 1.015573e-71 1.971112e-121
6.025596e+08 1.122018e+08 6.964036e-06 -2.089083e-07 5.990551e-08 3.580964e-58 1.530070e-65 1.034454e-109
6.025596e+08 1.258925e+08 6.964036e-06 -2.085077e-07 5.990551e-08 1.083927e-52 5.220490e-60 3.052891e-99
6.025596e+08 1.412538e+08 6.964036e-06 -2.080911e-07 5.990551e-08 8.317638e-48 4.536400e-55 7.074753e-90
6.025596e+08 1.584893e+08 6.964036e-06 -2.076265e-07 5.990551e-08 2.079697e-43 1.290361e-50 1.594819e-81
6.025596e+08 1.778279e+08 6.963875e-06 -2.071459e-07 5.990551e-08 1.721869e-39 1.215378e-46 4.312323e-74
6.025596e+08 1.995262e+08 6.963875e-06 -2.066011e-07 5.990551e-08 5.649370e-36 4.525966e-43 1.935135e-67
6.025596e+08 2.238721e+08 6.963715e-06 -2.060403e-07 5.990551e-08 8.090959e-33 7.323376e-40 1.736646e-61
6.025596e+08 2.511886e+08 6.963715e-06 -2.054315e-07 5.990551e-08 5.382698e-30 5.491757e-37 3.521367e-56
6.025596e+08 2.818383e+08 6.963555e-06 -2.047746e-07 5.990551e-08 1.828100e-27 2.102380e-34 1.953041e-51
6.025596e+08 3.162278e+08 6.963395e-06 -2.040697e-07 5.990551e-08 3.459394e-25 4.463868e-32 7.156675e-47
6.025596e+08 3.548134e+08 6.963074e-06 -2.033166e-07 5.990551e-08 3.837072e-23 5.568155e-30 8.624051e-43
6.025596e+08 3.981072e+08 6.962754e-06 -2.025156e-07 5.990551e-08 2.654606e-21 4.312323e-28 1.551355e-39
6.025596e+08 4.466836e+08 6.962433e-06 -2.016504e-07 5.990551e-08 1.199499e-19 2.186308e-26 1.293336e-36
6.025596e+08 5.011872e+08 6.961953e-06 -2.007371e-07 5.990551e-08 3.715352e-18 7.598210e-25 5.697854e-34
6.025596e+08 5.623413e+08 6.961312e-06 -1.997438e-07 5.990551e-08 8.203515e-17 1.882397e-23 1.398657e-31
6.025596e+08 6.309573e+08 6.960671e-06 -1.986863e-07 5.990551e-08 1.352073e-15 3.489083e-22 5.008542e-29
6.025596e+08 7.079458e+08 6.959710e-06 -1.975648e-07 5.990551e-08 1.698244e-14 4.951210e-21 2.186308e-26
6.025596e+08 7.943282e+08 6.958588e-06 -1.963792e-07 5.990551e-08 1.694338e-13 5.606751e-20 1.136871e-24
6.025596e+08 8.912509e+08 6.956986e-06 -1.950975e-07 5.990551e-08 1.377209e-12 5.232525e-19 3.603390e-23
6.025596e+08 1.000000e+09 6.955224e-06 -1.937356e-07 5.990551e-08 9.397233e-12 4.127730e-18 8.141629e-22
6.025596e+08 1.122018e+09 6.952820e-06 -1.922936e-07 5.990551e-08 5.520774e-11 2.816510e-17 1.366820e-20
6.025596e+08 1.258925e+09 6.949936e-06 -1.907556e-07 5.990551e-08 2.839880e-10 1.686209e-16 1.756755e-19
6.025596e+08 1.412538e+09 6.946251e-06 -1.891213e-07 5.990551e-08 1.304368e-09 8.958005e-16 1.777098e-18
6.025596e+08 1.584893e+09 6.941605e-06 -1.874070e-07 5.990551e-08 5.398834e-09 4.242397e-15 1.451147e-17
6.025596e+08 1.778279e+09 6.935837e-06 -1.855645e-07 5.990551e-08 2.023019e-08 1.794780e-14 9.765878e-17
6.025596e+08 1.995262e+09 6.928467e-06 -1.836419e-07 5.990551e-08 6.886523e-08 6.815713e-14 5.523461e-16
6.025596e+08 2.238721e+09 6.919175e-06 -1.815911e-07 5.990551e-08 2.137470e-07 2.336207e-13 2.663859e-15
6.025596e+08 2.511886e+09 6.907479e-06 -1.794442e-07 5.990551e-08 6.070158e-07 7.272962e-13 1.113041e-14
6.025596e+08 2.818383e+09 6.892739e-06 -1.771691e-07 5.990551e-08 1.583434e-06 2.068766e-12 4.077663e-14
6.025596e+08 3.162278e+09 6.874314e-06 -1.747818e-07 5.990551e-08 3.808904e-06 5.408929e-12 1.324376e-13
6.025596e+08 3.548134e+09 6.851082e-06 -1.722664e-07 5.990551e-08 8.485941e-06 1.305604e-11 3.849562e-13
6.025596e+08 3.981072e+09 6.821762e-06 -1.696388e-07 5.990551e-08 1.758733e-05 2.925575e-11 1.011140e-12
6.025596e+08 4.466836e+09 6.784912e-06 -1.668831e-07 5.990551e-08 3.402515e-05 6.103955e-11 2.418306e-12

6.309573e+08 1.000000e+07 7.080835e-06 -2.162142e-07 6.081875e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+08 1.584893e+07 7.078912e-06 -2.158457e-07 6.081875e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+08 2.511886e+07 7.075708e-06 -2.153650e-07 6.081875e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+08 3.981072e+07 7.073144e-06 -2.146921e-07 6.081875e-08 8.317638e-220 5.305317e-226 0.000000e+00
6.309573e+08 6.309573e+07 7.071542e-06 -2.137949e-07 6.081875e-08 2.691535e-102 8.408360e-110 0.000000e+00
6.309573e+08 1.000000e+08 7.070581e-06 -2.125612e-07 6.081875e-08 1.452112e-67 5.870990e-75 1.058550e-124
6.309573e+08 1.122018e+08 7.070581e-06 -2.121927e-07 6.081875e-08 4.497799e-61 1.993936e-68 1.272657e-112
6.309573e+08 1.258925e+08 7.070420e-06 -2.117922e-07 6.081875e-08 2.851018e-55 1.408352e-62 7.775195e-102
6.309573e+08 1.412538e+08 7.070420e-06 -2.113596e-07 6.081875e-08 4.197590e-50 2.326544e-57 3.031875e-92
6.309573e+08 1.584893e+08 7.070260e-06 -2.109110e-07 6.081875e-08 1.879317e-45 1.176823e-52 1.302301e-83
6.309573e+08 1.778279e+08 7.070260e-06 -2.104143e-07 6.081875e-08 2.600160e-41 1.835318e-48 6.334485e-76
6.309573e+08 1.995262e+08 7.070260e-06 -2.098856e-07 6.081875e-08 1.348963e-37 1.078230e-44 4.525966e-69
6.309573e+08 2.238721e+08 7.069940e-06 -2.093088e-07 6.081875e-08 2.904023e-34 2.622475e-41 6.147681e-63
6.309573e+08 2.511886e+08 7.069940e-06 -2.087000e-07 6.081875e-08 2.773320e-31 2.823003e-38 1.797676e-57
