!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.48              9.45              5.51165e-06  1.06561e-07  3.66898e-08  -1.01995e+01      7.91973e-17      7.19963e-18
8.48              9.50              5.48842e-06  1.04494e-07  3.66898e-08  -9.23186e+00      8.30693e-16      9.09307e-17
8.48              9.55              5.45910e-06  1.02347e-07  3.66898e-08  -8.35141e+00      7.13264e-15      9.05066e-16
8.48              9.60              5.42225e-06  1.00120e-07  3.66898e-08  -7.54941e+00      5.11506e-14      7.27328e-15
8.48              9.65              5.37578e-06  9.78289e-08  3.66898e-08  -6.81922e+00      3.11079e-13      4.81106e-14
8.50              7.00              5.68420e-06  1.42642e-07  3.72506e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.20              5.68452e-06  1.42257e-07  3.72506e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.40              5.68484e-06  1.41745e-07  3.72506e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.60              5.68548e-06  1.41056e-07  3.72506e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.80              5.68596e-06  1.40110e-07  3.72506e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              8.00              5.68612e-06  1.38845e-07  3.72506e-08  -2.13653e+02     9.63187e-222     3.13842e-253
8.50              8.05              5.68612e-06  1.38460e-07  3.72506e-08  -1.91040e+02     4.38238e-199     4.86083e-227
8.50              8.10              5.68612e-06  1.38060e-07  3.72506e-08  -1.70869e+02     7.22288e-179     1.11355e-203
8.50              8.15              5.68612e-06  1.37627e-07  3.72506e-08  -1.52879e+02     7.86521e-161     7.61571e-183
8.50              8.20              5.68612e-06  1.37162e-07  3.72506e-08  -1.36823e+02     9.97035e-145     2.99027e-164
8.50              8.25              5.68596e-06  1.36666e-07  3.72506e-08  -1.22502e+02     2.33728e-130     1.14739e-147
8.50              8.30              5.68596e-06  1.36121e-07  3.72506e-08  -1.09723e+02     1.57293e-117     7.20627e-133
8.50              8.35              5.68580e-06  1.35544e-07  3.72506e-08  -9.83219e+01     4.43824e-106     1.14212e-119
8.50              8.40              5.68564e-06  1.34935e-07  3.72506e-08  -8.81397e+01      7.57897e-96     6.99375e-108
8.50              8.45              5.68548e-06  1.34278e-07  3.72506e-08  -7.90515e+01      1.04282e-86      2.30786e-97
8.50              8.50              5.68532e-06  1.33589e-07  3.72506e-08  -7.09343e+01      1.53465e-78      5.69784e-88
8.50              8.55              5.68500e-06  1.32836e-07  3.72506e-08  -6.36858e+01      3.05570e-71      1.38233e-79
8.50              8.60              5.68468e-06  1.32035e-07  3.72506e-08  -5.72071e+01      1.03421e-64      4.29151e-72
8.50              8.65              5.68420e-06  1.31186e-07  3.72506e-08  -5.14190e+01      7.13527e-59      2.10625e-65
8.50              8.70              5.68356e-06  1.30289e-07  3.72506e-08  -4.62428e+01      1.20340e-53      2.01702e-59
8.50              8.75              5.68292e-06  1.29328e-07  3.72506e-08  -4.16143e+01      5.75056e-49      4.47106e-54
8.50              8.80              5.68196e-06  1.28302e-07  3.72506e-08  -3.74725e+01      8.96211e-45      2.70278e-49
8.50              8.85              5.68084e-06  1.27213e-07  3.72506e-08  -3.37652e+01      5.13583e-41      5.12048e-45
8.50              8.90              5.67940e-06  1.26075e-07  3.72506e-08  -3.04453e+01      1.20673e-37      3.45152e-41
8.50              8.95              5.67747e-06  1.24858e-07  3.72506e-08  -2.74701e+01      1.28207e-34      9.27920e-38
8.50              9.00              5.67523e-06  1.23560e-07  3.72506e-08  -2.48022e+01      6.71445e-32      1.10081e-34
8.50              9.05              5.67235e-06  1.22198e-07  3.72506e-08  -2.24084e+01      1.87159e-29      6.30101e-32
8.50              9.10              5.66866e-06  1.20772e-07  3.72506e-08  -2.02584e+01      2.97653e-27      1.88804e-29
8.50              9.15              5.66418e-06  1.19250e-07  3.72506e-08  -1.83252e+01      2.87548e-25      3.18207e-27
8.50              9.20              5.65841e-06  1.17664e-07  3.72506e-08  -1.65848e+01      1.78201e-23      3.21596e-25
8.50              9.25              5.65120e-06  1.15998e-07  3.72506e-08  -1.50162e+01      7.44064e-22      2.05831e-23
8.50              9.30              5.64207e-06  1.14235e-07  3.72506e-08  -1.36003e+01      2.18681e-20      8.77022e-22
8.50              9.35              5.63053e-06  1.12393e-07  3.72506e-08  -1.23199e+01      4.70663e-19      2.59783e-20
8.50              9.40              5.61611e-06  1.10486e-07  3.72506e-08  -1.11594e+01      7.68972e-18      5.57071e-19
8.50              9.45              5.59784e-06  1.08483e-07  3.72506e-08  -1.01059e+01      9.82450e-17      8.92916e-18
8.50              9.50              5.57493e-06  1.06401e-07  3.72506e-08  -9.14809e+00      1.00744e-15      1.10258e-16
8.50              9.55              5.54609e-06  1.04222e-07  3.72506e-08  -8.27634e+00      8.47833e-15      1.07580e-15
8.50              9.60              5.50973e-06  1.01979e-07  3.72506e-08  -7.48197e+00      5.97435e-14      8.49494e-15
8.50              9.65              5.46406e-06  9.96554e-08  3.72506e-08  -6.75862e+00      3.57652e-13      5.53121e-14
8.52              7.00              5.77937e-06  1.44853e-07  3.78274e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.20              5.77857e-06  1.44484e-07  3.78274e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.40              5.77697e-06  1.43956e-07  3.78274e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.60              5.77505e-06  1.43251e-07  3.78274e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.80              5.77344e-06  1.42305e-07  3.78274e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              8.00              5.77264e-06  1.41040e-07  3.78274e-08  -2.11015e+02     4.13724e-219     1.35117e-250
8.52              8.05              5.77248e-06  1.40655e-07  3.78274e-08  -1.88692e+02     9.67632e-197     1.07327e-224
8.52              8.10              5.77248e-06  1.40255e-07  3.78274e-08  -1.68778e+02     8.80462e-177     1.35741e-201
8.52              8.15              5.77232e-06  1.39806e-07  3.78274e-08  -1.51016e+02     5.68474e-159     5.50441e-181
8.52              8.20              5.77232e-06  1.39341e-07  3.78274e-08  -1.35164e+02     4.50516e-143     1.35117e-162
8.52              8.25              5.77216e-06  1.38845e-07  3.78274e-08  -1.21024e+02     6.97767e-129     3.42539e-146
8.52              8.30              5.77216e-06  1.38300e-07  3.78274e-08  -1.08406e+02     3.24123e-116     1.48495e-131
8.52              8.35              5.77200e-06  1.37723e-07  3.78274e-08  -9.71475e+01     6.60709e-105     1.69711e-118
8.52              8.40              5.77184e-06  1.37114e-07  3.78274e-08  -8.70942e+01      8.39287e-95     7.73946e-107
8.52              8.45              5.77168e-06  1.36457e-07  3.78274e-08  -7.81189e+01      8.91272e-86      1.97156e-96
8.52              8.50              5.77136e-06  1.35752e-07  3.78274e-08  -7.01039e+01      1.03684e-77      3.84867e-87
8.52              8.55              5.77120e-06  1.34999e-07  3.78274e-08  -6.29451e+01      1.68039e-70      7.60169e-79
8.52              8.60              5.77072e-06  1.34198e-07  3.78274e-08  -5.65475e+01      4.71748e-64      1.95799e-71
8.52              8.65              5.77040e-06  1.33333e-07  3.78274e-08  -5.08305e+01      2.76382e-58      8.16038e-65
8.52              8.70              5.76976e-06  1.32420e-07  3.78274e-08  -4.57183e+01      4.02449e-53      6.74389e-59
8.52              8.75              5.76912e-06  1.31459e-07  3.78274e-08  -4.11468e+01      1.68659e-48      1.31133e-53
8.52              8.80              5.76816e-06  1.30433e-07  3.78274e-08  -3.70558e+01      2.33835e-44      7.05197e-49
8.52              8.85              5.76703e-06  1.29344e-07  3.78274e-08  -3.33938e+01      1.20756e-40      1.20368e-44
8.52              8.90              5.76559e-06  1.28174e-07  3.78274e-08  -3.01139e+01      2.58768e-37      7.39964e-41
8.52              8.95              5.76383e-06  1.26956e-07  3.78274e-08  -2.71747e+01      2.53052e-34      1.83151e-37
8.52              9.00              5.76159e-06  1.25659e-07  3.78274e-08  -2.45389e+01      1.23115e-31      2.01841e-34
8.52              9.05              5.75870e-06  1.24281e-07  3.78274e-08  -2.21735e+01      3.21448e-29      1.08221e-31
8.52              9.10              5.75518e-06  1.22839e-07  3.78274e-08  -2.00488e+01      4.82403e-27      3.05922e-29
8.52              9.15              5.75069e-06  1.21317e-07  3.78274e-08  -1.81383e+01      4.42090e-25      4.89340e-27
8.52              9.20              5.74492e-06  1.19699e-07  3.78274e-08  -1.64179e+01      2.61704e-23      4.72292e-25
8.52              9.25              5.73788e-06  1.18016e-07  3.78274e-08  -1.48673e+01      1.04836e-21      2.90075e-23
8.52              9.30              5.72890e-06  1.16254e-07  3.78274e-08  -1.34672e+01      2.97105e-20      1.19154e-21
8.52              9.35              5.71753e-06  1.14395e-07  3.78274e-08  -1.22011e+01      6.18743e-19      3.41594e-20
8.52              9.40              5.70327e-06  1.12457e-07  3.78274e-08  -1.10531e+01      9.82224e-18      7.11394e-19
8.52              9.45              5.68532e-06  1.10438e-07  3.78274e-08  -1.00109e+01      1.22267e-16      1.11125e-17
8.52              9.50              5.66273e-06  1.08323e-07  3.78274e-08  -9.06304e+00      1.22535e-15      1.34125e-16
8.52              9.55              5.63437e-06  1.06144e-07  3.78274e-08  -8.20008e+00      1.01058e-14      1.28224e-15
8.52              9.60              5.59865e-06  1.03869e-07  3.78274e-08  -7.41358e+00      6.99311e-14      9.94307e-15
8.52              9.65              5.55362e-06  1.01514e-07  3.78274e-08  -6.69713e+00      4.12050e-13      6.37236e-14
8.54              7.00              5.85660e-06  1.47112e-07  3.84042e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.20              5.85820e-06  1.46727e-07  3.84042e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.40              5.86028e-06  1.46215e-07  3.84042e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.60              5.86140e-06  1.45510e-07  3.84042e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.80              5.86076e-06  1.44548e-07  3.84042e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              8.00              5.86012e-06  1.43267e-07  3.84042e-08  -2.08345e+02     1.91739e-216     6.24756e-248
8.54              8.05              5.85996e-06  1.42882e-07  3.84042e-08  -1.86312e+02     2.29991e-194     2.53344e-222
8.54              8.10              5.85996e-06  1.42482e-07  3.84042e-08  -1.66658e+02     1.15534e-174     1.76893e-199
8.54              8.15              5.85980e-06  1.42033e-07  3.84042e-08  -1.49126e+02     4.38238e-157     4.21415e-179
8.54              8.20              5.85980e-06  1.41568e-07  3.84042e-08  -1.33481e+02     2.16626e-141     6.45224e-161
8.54              8.25              5.85964e-06  1.41056e-07  3.84042e-08  -1.19524e+02     2.19639e-127     1.07575e-144
8.54              8.30              5.85964e-06  1.40527e-07  3.84042e-08  -1.07069e+02     7.02604e-115     3.20413e-130
8.54              8.35              5.85948e-06  1.39934e-07  3.84042e-08  -9.59559e+01     1.02450e-103     2.62851e-117
8.54              8.40              5.85932e-06  1.39325e-07  3.84042e-08  -8.60322e+01      9.66296e-94     8.89632e-106
8.54              8.45              5.85916e-06  1.38652e-07  3.84042e-08  -7.71724e+01      7.86702e-85      1.73904e-95
8.54              8.50              5.85900e-06  1.37947e-07  3.84042e-08  -6.92604e+01      7.22454e-77      2.67985e-86
8.54              8.55              5.85868e-06  1.37194e-07  3.84042e-08  -6.21932e+01      9.48223e-70      4.28756e-78
8.54              8.60              5.85836e-06  1.36377e-07  3.84042e-08  -5.58774e+01      2.20602e-63      9.15188e-71
8.54              8.65              5.85788e-06  1.35512e-07  3.84042e-08  -5.02333e+01      1.09298e-57      3.22634e-64
8.54              8.70              5.85740e-06  1.34599e-07  3.84042e-08  -4.51859e+01      1.37060e-52      2.29673e-58
8.54              8.75              5.85660e-06  1.33622e-07  3.84042e-08  -4.06718e+01      5.03281e-48      3.91300e-53
8.54              8.80              5.85580e-06  1.32596e-07  3.84042e-08  -3.66324e+01      6.19741e-44      1.86857e-48
8.54              8.85              5.85467e-06  1.31491e-07  3.84042e-08  -3.30164e+01      2.87879e-40      2.86953e-44
8.54              8.90              5.85323e-06  1.30321e-07  3.84042e-08  -2.97775e+01      5.61320e-37      1.60513e-40
8.54              8.95              5.85147e-06  1.29087e-07  3.84042e-08  -2.68746e+01      5.05022e-34      3.65519e-37
8.54              9.00              5.84923e-06  1.27774e-07  3.84042e-08  -2.42714e+01      2.27935e-31      3.73603e-34
8.54              9.05              5.84650e-06  1.26396e-07  3.84042e-08  -2.19350e+01      5.56686e-29      1.87374e-31
8.54              9.10              5.84298e-06  1.24938e-07  3.84042e-08  -1.98360e+01      7.87246e-27      4.99356e-29
8.54              9.15              5.83849e-06  1.23400e-07  3.84042e-08  -1.79485e+01      6.84558e-25      7.57548e-27
8.54              9.20              5.83288e-06  1.21781e-07  3.84042e-08  -1.62485e+01      3.86643e-23      6.97606e-25
8.54              9.25              5.82583e-06  1.20067e-07  3.84042e-08  -1.47161e+01      1.48495e-21      4.10781e-23
8.54              9.30              5.81702e-06  1.18289e-07  3.84042e-08  -1.33322e+01      4.05425e-20      1.62596e-21
8.54              9.35              5.80581e-06  1.16414e-07  3.84042e-08  -1.20804e+01      8.16790e-19      4.50931e-20
8.54              9.40              5.79187e-06  1.14459e-07  3.84042e-08  -1.09453e+01      1.25867e-17      9.11823e-19
8.54              9.45              5.77424e-06  1.12425e-07  3.84042e-08  -9.91444e+00      1.52655e-16      1.38775e-17
8.54              9.50              5.75197e-06  1.10294e-07  3.84042e-08  -8.97673e+00      1.49472e-15      1.63588e-16
8.54              9.55              5.72394e-06  1.08083e-07  3.84042e-08  -8.12276e+00      1.20748e-14      1.53204e-15
8.54              9.60              5.68869e-06  1.05792e-07  3.84042e-08  -7.34420e+00      8.20447e-14      1.16654e-14
8.54              9.65              5.64447e-06  1.03404e-07  3.84042e-08  -6.63474e+00      4.75708e-13      7.35666e-14
8.56              7.00              5.95048e-06  1.49387e-07  3.89810e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.56              7.20              5.95000e-06  1.49018e-07  3.89810e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.56              7.40              5.94920e-06  1.48490e-07  3.89810e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.56              7.60              5.94856e-06  1.47785e-07  3.89810e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.56              7.80              5.94856e-06  1.46823e-07  3.89810e-08  -3.22403e+02      0.00000e+00      0.00000e+00
