!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.82              8.25              7.18768e-06  1.89009e-07  5.22470e-08   1.63290e+00      6.80786e-04      6.83928e-04
8.82              8.30              7.18752e-06  1.88432e-07  5.22470e-08   1.63290e+00      6.80786e-04      6.83928e-04
8.82              8.35              7.18752e-06  1.87823e-07  5.22470e-08   1.63300e+00      6.80942e-04      6.84086e-04
8.82              8.40              7.18736e-06  1.87166e-07  5.22470e-08   1.63300e+00      6.81099e-04      6.84243e-04
8.82              8.45              7.18720e-06  1.86461e-07  5.22470e-08   1.63310e+00      6.81099e-04      6.84243e-04
8.82              8.50              7.18704e-06  1.85708e-07  5.22470e-08   1.63310e+00      6.81256e-04      6.84401e-04
8.82              8.55              7.18672e-06  1.84907e-07  5.22470e-08   1.63320e+00      6.81413e-04      6.84558e-04
8.82              8.60              7.18656e-06  1.84042e-07  5.22470e-08   1.63330e+00      6.81727e-04      6.84716e-04
8.82              8.65              7.18608e-06  1.83129e-07  5.22470e-08   1.63340e+00      6.81884e-04      6.84874e-04
8.82              8.70              7.18576e-06  1.82135e-07  5.22470e-08   1.63350e+00      6.82041e-04      6.85031e-04
8.82              8.75              7.18512e-06  1.81094e-07  5.22470e-08   1.63360e+00      6.82355e-04      6.85189e-04
8.82              8.80              7.18448e-06  1.79973e-07  5.22470e-08   1.63380e+00      6.82669e-04      6.85505e-04
8.82              8.85              7.18352e-06  1.78787e-07  5.22470e-08   1.63400e+00      6.83141e-04      6.85820e-04
8.82              8.90              7.18240e-06  1.77521e-07  5.22470e-08   1.63420e+00      6.83613e-04      6.86294e-04
8.82              8.95              7.18096e-06  1.76159e-07  5.22470e-08   1.63450e+00      6.84243e-04      6.86769e-04
8.82              9.00              7.17919e-06  1.74733e-07  5.22470e-08   1.63490e+00      6.85189e-04      6.87560e-04
8.82              9.05              7.17695e-06  1.73211e-07  5.22470e-08   1.63550e+00      6.86452e-04      6.88669e-04
8.82              9.10              7.17407e-06  1.71609e-07  5.22470e-08   1.63630e+00      6.88510e-04      6.90415e-04
8.82              9.15              7.17054e-06  1.69911e-07  5.22470e-08   1.63770e+00      6.91688e-04      6.93283e-04
8.82              9.20              7.16606e-06  1.68100e-07  5.22470e-08   1.63970e+00      6.96483e-04      6.97446e-04
8.82              9.25              7.16029e-06  1.66194e-07  5.22470e-08   1.64250e+00      7.03575e-04      7.03737e-04
8.82              9.30              7.15324e-06  1.64191e-07  5.22470e-08   1.64640e+00      7.13363e-04      7.12378e-04
8.82              9.35              7.14427e-06  1.62076e-07  5.22470e-08   1.65150e+00      7.26458e-04      7.23953e-04
8.82              9.40              7.13289e-06  1.59865e-07  5.22470e-08   1.65790e+00      7.43037e-04      7.38432e-04
8.82              9.45              7.11863e-06  1.57526e-07  5.22470e-08   1.66530e+00      7.62975e-04      7.55632e-04
8.82              9.50              7.10069e-06  1.55091e-07  5.22470e-08   1.67370e+00      7.85978e-04      7.75372e-04
8.82              9.55              7.07810e-06  1.52527e-07  5.22470e-08   1.68270e+00      8.11728e-04      7.96912e-04
8.82              9.60              7.04974e-06  1.49852e-07  5.22470e-08   1.69220e+00      8.39480e-04      8.19993e-04
8.82              9.65              7.01401e-06  1.47080e-07  5.22470e-08   1.70210e+00      8.69181e-04      8.44326e-04
8.84              7.00              7.28942e-06  1.98301e-07  5.30481e-08   1.65690e+00      7.21955e-04      7.23453e-04
8.84              7.20              7.29070e-06  1.97917e-07  5.30481e-08   1.65690e+00      7.22122e-04      7.23453e-04
8.84              7.40              7.29247e-06  1.97388e-07  5.30481e-08   1.65700e+00      7.22288e-04      7.23620e-04
8.84              7.60              7.29487e-06  1.96651e-07  5.30481e-08   1.65730e+00      7.22954e-04      7.24287e-04
8.84              7.80              7.29663e-06  1.95658e-07  5.30481e-08   1.65770e+00      7.23453e-04      7.24787e-04
8.84              8.00              7.29743e-06  1.94328e-07  5.30481e-08   1.65780e+00      7.23786e-04      7.24954e-04
8.84              8.05              7.29743e-06  1.93927e-07  5.30481e-08   1.65780e+00      7.23786e-04      7.24954e-04
8.84              8.10              7.29743e-06  1.93495e-07  5.30481e-08   1.65780e+00      7.23786e-04      7.24954e-04
8.84              8.15              7.29743e-06  1.93030e-07  5.30481e-08   1.65780e+00      7.23786e-04      7.25121e-04
8.84              8.20              7.29743e-06  1.92534e-07  5.30481e-08   1.65780e+00      7.23786e-04      7.25121e-04
8.84              8.25              7.29743e-06  1.92005e-07  5.30481e-08   1.65790e+00      7.23953e-04      7.25121e-04
8.84              8.30              7.29727e-06  1.91428e-07  5.30481e-08   1.65790e+00      7.24120e-04      7.25288e-04
8.84              8.35              7.29727e-06  1.90819e-07  5.30481e-08   1.65790e+00      7.24120e-04      7.25288e-04
8.84              8.40              7.29711e-06  1.90146e-07  5.30481e-08   1.65800e+00      7.24287e-04      7.25455e-04
8.84              8.45              7.29695e-06  1.89441e-07  5.30481e-08   1.65810e+00      7.24453e-04      7.25455e-04
8.84              8.50              7.29679e-06  1.88688e-07  5.30481e-08   1.65810e+00      7.24620e-04      7.25622e-04
8.84              8.55              7.29663e-06  1.87871e-07  5.30481e-08   1.65820e+00      7.24787e-04      7.25789e-04
8.84              8.60              7.29631e-06  1.87006e-07  5.30481e-08   1.65830e+00      7.24954e-04      7.25956e-04
8.84              8.65              7.29599e-06  1.86077e-07  5.30481e-08   1.65840e+00      7.25121e-04      7.26123e-04
8.84              8.70              7.29551e-06  1.85099e-07  5.30481e-08   1.65850e+00      7.25455e-04      7.26291e-04
8.84              8.75              7.29503e-06  1.84042e-07  5.30481e-08   1.65860e+00      7.25622e-04      7.26458e-04
8.84              8.80              7.29423e-06  1.82921e-07  5.30481e-08   1.65870e+00      7.25956e-04      7.26792e-04
8.84              8.85              7.29343e-06  1.81719e-07  5.30481e-08   1.65890e+00      7.26458e-04      7.27127e-04
8.84              8.90              7.29231e-06  1.80437e-07  5.30481e-08   1.65920e+00      7.26960e-04      7.27462e-04
8.84              8.95              7.29086e-06  1.79075e-07  5.30481e-08   1.65940e+00      7.27630e-04      7.28132e-04
8.84              9.00              7.28910e-06  1.77633e-07  5.30481e-08   1.65980e+00      7.28636e-04      7.28803e-04
8.84              9.05              7.28686e-06  1.76111e-07  5.30481e-08   1.66040e+00      7.29979e-04      7.30147e-04
8.84              9.10              7.28414e-06  1.74493e-07  5.30481e-08   1.66130e+00      7.32167e-04      7.31999e-04
8.84              9.15              7.28061e-06  1.72763e-07  5.30481e-08   1.66260e+00      7.35547e-04      7.34870e-04
8.84              9.20              7.27612e-06  1.70952e-07  5.30481e-08   1.66460e+00      7.40646e-04      7.39453e-04
8.84              9.25              7.27052e-06  1.69030e-07  5.30481e-08   1.66740e+00      7.48015e-04      7.45951e-04
8.84              9.30              7.26347e-06  1.67011e-07  5.30481e-08   1.67130e+00      7.58421e-04      7.55110e-04
8.84              9.35              7.25466e-06  1.64880e-07  5.30481e-08   1.67640e+00      7.72166e-04      7.67203e-04
8.84              9.40              7.24360e-06  1.62637e-07  5.30481e-08   1.68260e+00      7.89606e-04      7.82367e-04
8.84              9.45              7.22950e-06  1.60298e-07  5.30481e-08   1.69000e+00      8.10607e-04      8.00406e-04
8.84              9.50              7.21188e-06  1.57830e-07  5.30481e-08   1.69830e+00      8.35046e-04      8.21127e-04
8.84              9.55              7.18961e-06  1.55235e-07  5.30481e-08   1.70720e+00      8.62006e-04      8.43938e-04
8.84              9.60              7.16157e-06  1.52543e-07  5.30481e-08   1.71670e+00      8.91272e-04      8.68181e-04
8.84              9.65              7.12632e-06  1.49739e-07  5.30481e-08   1.72650e+00      9.22594e-04      8.93738e-04
8.86              7.00              7.40879e-06  2.01378e-07  5.38652e-08   1.68560e+00      7.75016e-04      7.73767e-04
8.86              7.20              7.40895e-06  2.00993e-07  5.38652e-08   1.68530e+00      7.74480e-04      7.73233e-04
8.86              7.40              7.40911e-06  2.00448e-07  5.38652e-08   1.68460e+00      7.73055e-04      7.71988e-04
8.86              7.60              7.40927e-06  1.99727e-07  5.38652e-08   1.68380e+00      7.71632e-04      7.70567e-04
8.86              7.80              7.40927e-06  1.98734e-07  5.38652e-08   1.68310e+00      7.70390e-04      7.69326e-04
8.86              8.00              7.40911e-06  1.97388e-07  5.38652e-08   1.68280e+00      7.69858e-04      7.68795e-04
8.86              8.05              7.40911e-06  1.96988e-07  5.38652e-08   1.68280e+00      7.69858e-04      7.68795e-04
8.86              8.10              7.40895e-06  1.96555e-07  5.38652e-08   1.68280e+00      7.69858e-04      7.68795e-04
8.86              8.15              7.40895e-06  1.96090e-07  5.38652e-08   1.68280e+00      7.69858e-04      7.68795e-04
8.86              8.20              7.40895e-06  1.95578e-07  5.38652e-08   1.68290e+00      7.69858e-04      7.68972e-04
8.86              8.25              7.40895e-06  1.95049e-07  5.38652e-08   1.68290e+00      7.70035e-04      7.68972e-04
8.86              8.30              7.40879e-06  1.94472e-07  5.38652e-08   1.68290e+00      7.70035e-04      7.68972e-04
8.86              8.35              7.40879e-06  1.93847e-07  5.38652e-08   1.68300e+00      7.70212e-04      7.69149e-04
8.86              8.40              7.40862e-06  1.93190e-07  5.38652e-08   1.68300e+00      7.70390e-04      7.69326e-04
8.86              8.45              7.40846e-06  1.92469e-07  5.38652e-08   1.68310e+00      7.70567e-04      7.69326e-04
8.86              8.50              7.40830e-06  1.91716e-07  5.38652e-08   1.68320e+00      7.70567e-04      7.69503e-04
8.86              8.55              7.40814e-06  1.90899e-07  5.38652e-08   1.68320e+00      7.70744e-04      7.69680e-04
8.86              8.60              7.40782e-06  1.90018e-07  5.38652e-08   1.68330e+00      7.71099e-04      7.69858e-04
8.86              8.65              7.40750e-06  1.89089e-07  5.38652e-08   1.68340e+00      7.71277e-04      7.69858e-04
8.86              8.70              7.40702e-06  1.88096e-07  5.38652e-08   1.68350e+00      7.71455e-04      7.70212e-04
8.86              8.75              7.40654e-06  1.87038e-07  5.38652e-08   1.68360e+00      7.71810e-04      7.70390e-04
8.86              8.80              7.40590e-06  1.85901e-07  5.38652e-08   1.68380e+00      7.72166e-04      7.70744e-04
8.86              8.85              7.40494e-06  1.84699e-07  5.38652e-08   1.68400e+00      7.72699e-04      7.71099e-04
8.86              8.90              7.40382e-06  1.83401e-07  5.38652e-08   1.68420e+00      7.73233e-04      7.71455e-04
8.86              8.95              7.40254e-06  1.82039e-07  5.38652e-08   1.68450e+00      7.73946e-04      7.71988e-04
8.86              9.00              7.40077e-06  1.80581e-07  5.38652e-08   1.68490e+00      7.74837e-04      7.72877e-04
8.86              9.05              7.39853e-06  1.79043e-07  5.38652e-08   1.68540e+00      7.76444e-04      7.74124e-04
8.86              9.10              7.39581e-06  1.77409e-07  5.38652e-08   1.68630e+00      7.78593e-04      7.76087e-04
8.86              9.15              7.39228e-06  1.75679e-07  5.38652e-08   1.68760e+00      7.82187e-04      7.79310e-04
8.86              9.20              7.38796e-06  1.73852e-07  5.38652e-08   1.68960e+00      7.87608e-04      7.83990e-04
8.86              9.25              7.38251e-06  1.71914e-07  5.38652e-08   1.69240e+00      7.95445e-04      7.90880e-04
8.86              9.30              7.37546e-06  1.69879e-07  5.38652e-08   1.69620e+00      8.06325e-04      8.00406e-04
8.86              9.35              7.36681e-06  1.67732e-07  5.38652e-08   1.70120e+00      8.20938e-04      8.13224e-04
8.86              9.40              7.35575e-06  1.65473e-07  5.38652e-08   1.70740e+00      8.39287e-04      8.29107e-04
8.86              9.45              7.34197e-06  1.63102e-07  5.38652e-08   1.71480e+00      8.61411e-04      8.48224e-04
8.86              9.50              7.32467e-06  1.60602e-07  5.38652e-08   1.72300e+00      8.87177e-04      8.69982e-04
8.86              9.55              7.30272e-06  1.58007e-07  5.38652e-08   1.73190e+00      9.15610e-04      8.93738e-04
8.86              9.60              7.27516e-06  1.55283e-07  5.38652e-08   1.74120e+00      9.46478e-04      9.19201e-04
8.86              9.65              7.24056e-06  1.52431e-07  5.38652e-08   1.75090e+00      9.79513e-04      9.46042e-04
8.88              7.00              7.52863e-06  2.04518e-07  5.46983e-08   1.70670e+00      8.16414e-04      8.13037e-04
8.88              7.20              7.52767e-06  2.04117e-07  5.46983e-08   1.70690e+00      8.16790e-04      8.13412e-04
8.88              7.40              7.52655e-06  2.03573e-07  5.46983e-08   1.70700e+00      8.16978e-04      8.13599e-04
8.88              7.60              7.52478e-06  2.02836e-07  5.46983e-08   1.70720e+00      8.17354e-04      8.13974e-04
8.88              7.80              7.52334e-06  2.01842e-07  5.46983e-08   1.70750e+00      8.17919e-04      8.14536e-04
8.88              8.00              7.52254e-06  2.00496e-07  5.46983e-08   1.70770e+00      8.18484e-04      8.14911e-04
8.88              8.05              7.52238e-06  2.00080e-07  5.46983e-08   1.70780e+00      8.18673e-04      8.15099e-04
8.88              8.10              7.52238e-06  1.99647e-07  5.46983e-08   1.70780e+00      8.18861e-04      8.15287e-04
8.88              8.15              7.52238e-06  1.99183e-07  5.46983e-08   1.70790e+00      8.18861e-04      8.15287e-04
8.88              8.20              7.52222e-06  1.98686e-07  5.46983e-08   1.70790e+00      8.19050e-04      8.15475e-04
8.88              8.25              7.52222e-06  1.98141e-07  5.46983e-08   1.70800e+00      8.19239e-04      8.15475e-04
8.88              8.30              7.52206e-06  1.97564e-07  5.46983e-08   1.70800e+00      8.19239e-04      8.15662e-04
8.88              8.35              7.52206e-06  1.96940e-07  5.46983e-08   1.70810e+00      8.19427e-04      8.15662e-04
8.88              8.40              7.52190e-06  1.96267e-07  5.46983e-08   1.70810e+00      8.19616e-04      8.15850e-04
8.88              8.45              7.52174e-06  1.95546e-07  5.46983e-08   1.70820e+00      8.19616e-04      8.15850e-04
8.88              8.50              7.52158e-06  1.94777e-07  5.46983e-08   1.70820e+00      8.19805e-04      8.16038e-04
