!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.30              9.25              4.81262e-06  1.23832e-07  4.16245e-08  -5.91060e+00      1.54280e-12      6.08850e-15
8.30              9.30              4.80188e-06  1.22246e-07  4.16245e-08  -5.59680e+00      3.39555e-12      2.01981e-14
8.30              9.35              4.78859e-06  1.20580e-07  4.16245e-08  -5.30630e+00      7.13198e-12      6.20455e-14
8.30              9.40              4.77160e-06  1.18817e-07  4.16245e-08  -5.03550e+00      1.44049e-11      1.78818e-13
8.30              9.45              4.75045e-06  1.16991e-07  4.16245e-08  -4.78160e+00      2.81650e-11      4.88552e-13
8.30              9.50              4.72370e-06  1.15068e-07  4.16245e-08  -4.54190e+00      5.36056e-11      1.27735e-12
8.30              9.55              4.69005e-06  1.13066e-07  4.16245e-08  -4.31420e+00      9.97724e-11      3.22486e-12
8.30              9.60              4.64775e-06  1.10967e-07  4.16245e-08  -4.09610e+00      1.82520e-10      7.94530e-12
8.30              9.65              4.59440e-06  1.08788e-07  4.16245e-08  -3.88580e+00      3.29238e-10      1.93290e-11
8.32              7.00              4.91660e-06  1.49387e-07  4.22654e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.32              7.20              4.91852e-06  1.49067e-07  4.22654e-08  -2.72910e+02     1.05855e-279      0.00000e+00
8.32              7.40              4.92125e-06  1.48634e-07  4.22654e-08  -1.73190e+02     5.55534e-180     1.30230e-243
8.32              7.60              4.92397e-06  1.48041e-07  4.22654e-08  -1.10620e+02     2.06400e-117     2.48148e-159
8.32              7.80              4.92557e-06  1.47240e-07  4.22654e-08  -7.11660e+01      5.93896e-78     7.35716e-106
8.32              8.00              4.92637e-06  1.46167e-07  4.22654e-08  -4.62980e+01      4.38238e-53      5.25667e-72
8.32              8.05              4.92637e-06  1.45846e-07  4.22654e-08  -4.16740e+01      1.84379e-48      1.09071e-65
8.32              8.10              4.92637e-06  1.45494e-07  4.22654e-08  -3.75500e+01      2.45873e-44      4.77211e-60
8.32              8.15              4.92637e-06  1.45125e-07  4.22654e-08  -3.38890e+01      1.12645e-40      5.25667e-55
8.32              8.20              4.92637e-06  1.44725e-07  4.22654e-08  -3.06020e+01      2.18630e-37      1.69711e-50
8.32              8.25              4.92621e-06  1.44292e-07  4.22654e-08  -2.76890e+01      1.79354e-34      1.83531e-46
8.32              8.30              4.92621e-06  1.43827e-07  4.22654e-08  -2.50860e+01      7.18969e-32      7.49394e-43
8.32              8.35              4.92605e-06  1.43331e-07  4.22654e-08  -2.27620e+01      1.51953e-29      1.28148e-39
8.32              8.40              4.92589e-06  1.42802e-07  4.22654e-08  -2.06960e+01      1.77301e-27      1.01557e-36
8.32              8.45              4.92573e-06  1.42241e-07  4.22654e-08  -1.88560e+01      1.22945e-25      4.04306e-34
8.32              8.50              4.92541e-06  1.41632e-07  4.22654e-08  -1.72120e+01      5.44140e-24      8.70383e-32
8.32              8.55              4.92509e-06  1.40976e-07  4.22654e-08  -1.57460e+01      1.60218e-22      1.08320e-29
8.32              8.60              4.92461e-06  1.40287e-07  4.22654e-08  -1.44380e+01      3.27122e-21      8.29298e-28
8.32              8.65              4.92413e-06  1.39534e-07  4.22654e-08  -1.32690e+01      4.86083e-20      4.11823e-26
8.32              8.70              4.92349e-06  1.38748e-07  4.22654e-08  -1.22260e+01      5.42888e-19      1.38583e-24
8.32              8.75              4.92269e-06  1.37899e-07  4.22654e-08  -1.12940e+01      4.69581e-18      3.30149e-23
8.32              8.80              4.92157e-06  1.37002e-07  4.22654e-08  -1.04580e+01      3.27122e-17      5.79042e-22
8.32              8.85              4.92028e-06  1.36041e-07  4.22654e-08  -9.71000e+00      1.86514e-16      7.72166e-21
8.32              8.90              4.91868e-06  1.35015e-07  4.22654e-08  -9.03750e+00      8.96831e-16      8.06697e-20
8.32              8.95              4.91644e-06  1.33942e-07  4.22654e-08  -8.43300e+00      3.70178e-15      6.77190e-19
8.32              9.00              4.91388e-06  1.32788e-07  4.22654e-08  -7.88780e+00      1.33848e-14      4.68501e-18
8.32              9.05              4.91051e-06  1.31571e-07  4.22654e-08  -7.39580e+00      4.30141e-14      2.73345e-17
8.32              9.10              4.90651e-06  1.30273e-07  4.22654e-08  -6.95010e+00      1.24856e-13      1.36682e-16
8.32              9.15              4.90106e-06  1.28911e-07  4.22654e-08  -6.54540e+00      3.31521e-13      5.97187e-16
8.32              9.20              4.89465e-06  1.27469e-07  4.22654e-08  -6.17630e+00      8.15662e-13      2.32172e-15
8.32              9.25              4.88616e-06  1.25963e-07  4.22654e-08  -5.83850e+00      1.87850e-12      8.14536e-15
8.32              9.30              4.87574e-06  1.24361e-07  4.22654e-08  -5.52770e+00      4.09176e-12      2.61945e-14
8.32              9.35              4.86261e-06  1.22679e-07  4.22654e-08  -5.24040e+00      8.49983e-12      7.82547e-14
8.32              9.40              4.84594e-06  1.20900e-07  4.22654e-08  -4.97300e+00      1.69789e-11      2.20044e-13
8.32              9.45              4.82495e-06  1.19042e-07  4.22654e-08  -4.72260e+00      3.28254e-11      5.88045e-13
8.32              9.50              4.79868e-06  1.17103e-07  4.22654e-08  -4.48640e+00      6.17889e-11      1.50838e-12
8.32              9.55              4.76551e-06  1.15084e-07  4.22654e-08  -4.26220e+00      1.13792e-10      3.74292e-12
8.32              9.60              4.72386e-06  1.12969e-07  4.22654e-08  -4.04760e+00      2.06020e-10      9.08470e-12
8.32              9.65              4.67147e-06  1.10774e-07  4.22654e-08  -3.84060e+00      3.68138e-10      2.18127e-11
8.34              7.00              5.00808e-06  1.51710e-07  4.29063e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.20              5.00712e-06  1.51390e-07  4.29063e-08  -2.72800e+02     1.46120e-279      0.00000e+00
8.34              7.40              5.00552e-06  1.50957e-07  4.29063e-08  -1.73090e+02     7.49394e-180     2.78426e-234
8.34              7.60              5.00344e-06  1.50364e-07  4.29063e-08  -1.10520e+02     2.78426e-117     2.21162e-153
8.34              7.80              5.00168e-06  1.49547e-07  4.29063e-08  -7.10750e+01      7.79310e-78     3.51326e-102
8.34              8.00              5.00087e-06  1.48474e-07  4.29063e-08  -4.62080e+01      5.75056e-53      9.97035e-70
8.34              8.05              5.00071e-06  1.48153e-07  4.29063e-08  -4.15840e+01      2.41942e-48      1.14739e-63
8.34              8.10              5.00071e-06  1.47801e-07  4.29063e-08  -3.74590e+01      3.22634e-44      3.01100e-58
8.34              8.15              5.00055e-06  1.47416e-07  4.29063e-08  -3.37990e+01      1.47472e-40      2.10238e-53
8.34              8.20              5.00055e-06  1.47016e-07  4.29063e-08  -3.05110e+01      2.86887e-37      4.53639e-49
8.34              8.25              5.00039e-06  1.46583e-07  4.29063e-08  -2.75980e+01      2.34807e-34      3.42539e-45
8.34              8.30              5.00039e-06  1.46119e-07  4.29063e-08  -2.49960e+01      9.41262e-32      1.01791e-41
8.34              8.35              5.00023e-06  1.45622e-07  4.29063e-08  -2.26720e+01      1.98935e-29      1.31133e-38
8.34              8.40              5.00007e-06  1.45093e-07  4.29063e-08  -2.06060e+01      2.31585e-27      8.06697e-36
8.34              8.45              4.99975e-06  1.44516e-07  4.29063e-08  -1.87660e+01      1.60587e-25      2.56277e-33
8.34              8.50              4.99959e-06  1.43908e-07  4.29063e-08  -1.71220e+01      7.10739e-24      4.51555e-31
8.34              8.55              4.99927e-06  1.43251e-07  4.29063e-08  -1.56560e+01      2.08790e-22      4.70663e-29
8.34              8.60              4.99879e-06  1.42546e-07  4.29063e-08  -1.43480e+01      4.26295e-21      3.07405e-27
8.34              8.65              4.99831e-06  1.41793e-07  4.29063e-08  -1.31810e+01      6.31990e-20      1.32041e-25
8.34              8.70              4.99767e-06  1.41008e-07  4.29063e-08  -1.21380e+01      7.04223e-19      3.92383e-24
8.34              8.75              4.99687e-06  1.40142e-07  4.29063e-08  -1.12070e+01      6.07730e-18      8.35046e-23
8.34              8.80              4.99575e-06  1.39245e-07  4.29063e-08  -1.03710e+01      4.22387e-17      1.32346e-21
8.34              8.85              4.99463e-06  1.38284e-07  4.29063e-08  -9.62430e+00      2.39723e-16      1.61328e-20
8.34              8.90              4.99286e-06  1.37258e-07  4.29063e-08  -8.95290e+00      1.14739e-15      1.55493e-19
8.34              8.95              4.99078e-06  1.36169e-07  4.29063e-08  -8.34980e+00      4.71097e-15      1.21538e-18
8.34              9.00              4.98822e-06  1.34999e-07  4.29063e-08  -7.80610e+00      1.69321e-14      7.90152e-18
8.34              9.05              4.98501e-06  1.33782e-07  4.29063e-08  -7.31580e+00      5.40518e-14      4.35222e-17
8.34              9.10              4.98085e-06  1.32468e-07  4.29063e-08  -6.87210e+00      1.55708e-13      2.07114e-16
8.34              9.15              4.97572e-06  1.31106e-07  4.29063e-08  -6.46950e+00      4.10214e-13      8.65786e-16
8.34              9.20              4.96915e-06  1.29648e-07  4.29063e-08  -6.10280e+00      1.00025e-12      3.23303e-15
8.34              9.25              4.96098e-06  1.28110e-07  4.29063e-08  -5.76760e+00      2.28250e-12      1.09474e-14
8.34              9.30              4.95073e-06  1.26508e-07  4.29063e-08  -5.45960e+00      4.92165e-12      3.41044e-14
8.34              9.35              4.93759e-06  1.24810e-07  4.29063e-08  -5.17530e+00      1.01184e-11      9.90399e-14
8.34              9.40              4.92125e-06  1.23015e-07  4.29063e-08  -4.91100e+00      1.99991e-11      2.71525e-13
8.34              9.45              4.90074e-06  1.21157e-07  4.29063e-08  -4.66380e+00      3.82570e-11      7.09922e-13
8.34              9.50              4.87478e-06  1.19186e-07  4.29063e-08  -4.43110e+00      7.12378e-11      1.78489e-12
8.34              9.55              4.84226e-06  1.17135e-07  4.29063e-08  -4.21020e+00      1.29841e-10      4.35322e-12
8.34              9.60              4.80108e-06  1.15004e-07  4.29063e-08  -3.99890e+00      2.32761e-10      1.04042e-11
8.34              9.65              4.74949e-06  1.12777e-07  4.29063e-08  -3.79520e+00      4.11918e-10      2.46496e-11
8.36              7.00              5.07938e-06  1.54065e-07  4.35632e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.20              5.07810e-06  1.53745e-07  4.35632e-08  -2.72730e+02     1.83954e-279      0.00000e+00
8.36              7.40              5.07602e-06  1.53312e-07  4.35632e-08  -1.73010e+02     9.43432e-180     1.39544e-225
8.36              7.60              5.07489e-06  1.52703e-07  4.35632e-08  -1.10440e+02     3.50518e-117     8.21695e-148
8.36              7.80              5.07538e-06  1.51902e-07  4.35632e-08  -7.09910e+01      9.99333e-78      1.40511e-98
8.36              8.00              5.07586e-06  1.50813e-07  4.35632e-08  -4.61220e+01      7.42524e-53      1.96657e-67
8.36              8.05              5.07586e-06  1.50476e-07  4.35632e-08  -4.14970e+01      3.13120e-48      1.28739e-61
8.36              8.10              5.07586e-06  1.50124e-07  4.35632e-08  -3.73720e+01      4.17552e-44      2.02167e-56
8.36              8.15              5.07586e-06  1.49755e-07  4.35632e-08  -3.37120e+01      1.91298e-40      8.88608e-52
8.36              8.20              5.07586e-06  1.49355e-07  4.35632e-08  -3.04240e+01      3.71288e-37      1.28148e-47
8.36              8.25              5.07570e-06  1.48906e-07  4.35632e-08  -2.75110e+01      3.04586e-34      6.70981e-44
8.36              8.30              5.07570e-06  1.48442e-07  4.35632e-08  -2.49090e+01      1.22099e-31      1.44115e-40
8.36              8.35              5.07554e-06  1.47945e-07  4.35632e-08  -2.25850e+01      2.57460e-29      1.39223e-37
8.36              8.40              5.07538e-06  1.47400e-07  4.35632e-08  -2.05200e+01      3.00407e-27      6.61775e-35
8.36              8.45              5.07521e-06  1.46823e-07  4.35632e-08  -1.86800e+01      2.08310e-25      1.67383e-32
8.36              8.50              5.07489e-06  1.46215e-07  4.35632e-08  -1.70360e+01      9.19836e-24      2.40830e-30
8.36              8.55              5.07457e-06  1.45558e-07  4.35632e-08  -1.55700e+01      2.70216e-22      2.09272e-28
8.36              8.60              5.07425e-06  1.44853e-07  4.35632e-08  -1.42620e+01      5.50441e-21      1.16067e-26
8.36              8.65              5.07377e-06  1.44100e-07  4.35632e-08  -1.30950e+01      8.16038e-20      4.32226e-25
8.36              8.70              5.07313e-06  1.43299e-07  4.35632e-08  -1.20530e+01      9.05129e-19      1.12904e-23
8.36              8.75              5.07217e-06  1.42434e-07  4.35632e-08  -1.11220e+01      7.81107e-18      2.14146e-22
8.36              8.80              5.07121e-06  1.41520e-07  4.35632e-08  -1.02880e+01      5.40394e-17      3.06698e-21
8.36              8.85              5.06993e-06  1.40543e-07  4.35632e-08  -9.54140e+00      3.05640e-16      3.40965e-20
8.36              8.90              5.06833e-06  1.39518e-07  4.35632e-08  -8.87110e+00      1.45684e-15      3.03187e-19
8.36              8.95              5.06624e-06  1.38412e-07  4.35632e-08  -8.26900e+00      5.95539e-15      2.20653e-18
8.36              9.00              5.06368e-06  1.37258e-07  4.35632e-08  -7.72670e+00      2.12868e-14      1.34496e-17
8.36              9.05              5.06047e-06  1.36009e-07  4.35632e-08  -7.23790e+00      6.75632e-14      6.99375e-17
8.36              9.10              5.05647e-06  1.34711e-07  4.35632e-08  -6.79590e+00      1.93335e-13      3.16090e-16
8.36              9.15              5.05134e-06  1.33317e-07  4.35632e-08  -6.39530e+00      5.05487e-13      1.26186e-15
8.36              9.20              5.04493e-06  1.31859e-07  4.35632e-08  -6.03070e+00      1.22295e-12      4.52596e-15
8.36              9.25              5.03692e-06  1.30305e-07  4.35632e-08  -5.69790e+00      2.76573e-12      1.47778e-14
8.36              9.30              5.02667e-06  1.28687e-07  4.35632e-08  -5.39250e+00      5.91031e-12      4.45770e-14
8.36              9.35              5.01401e-06  1.26972e-07  4.35632e-08  -5.11090e+00      1.20340e-11      1.25780e-13
8.36              9.40              4.99783e-06  1.25162e-07  4.35632e-08  -4.84950e+00      2.35456e-11      3.36210e-13
8.36              9.45              4.97764e-06  1.23287e-07  4.35632e-08  -4.60540e+00      4.45770e-11      8.59232e-13
8.36              9.50              4.95201e-06  1.21301e-07  4.35632e-08  -4.37580e+00      8.21505e-11      2.11744e-12
8.36              9.55              4.91980e-06  1.19234e-07  4.35632e-08  -4.15820e+00      1.48221e-10      5.07353e-12
8.36              9.60              4.87943e-06  1.17087e-07  4.35632e-08  -3.95020e+00      2.63094e-10      1.19402e-11
8.36              9.65              4.82864e-06  1.14844e-07  4.35632e-08  -3.74960e+00      4.61222e-10      2.79068e-11
8.38              7.00              5.15372e-06  1.56453e-07  4.42201e-08  -5.00000e+02      0.00000e+00      0.00000e+00
