!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
6.309573e+08 2.511886e+07 7.094453e-06 -1.657615e-07 4.210529e-08 2.869459e-02 8.914794e-08 7.086166e-08
6.309573e+08 3.981072e+07 7.091890e-06 -1.649605e-07 4.210529e-08 2.875411e-02 8.937402e-08 7.105773e-08
6.309573e+08 6.309573e+07 7.090127e-06 -1.639030e-07 4.210529e-08 2.881376e-02 8.960068e-08 7.127075e-08
6.309573e+08 1.000000e+08 7.089326e-06 -1.624611e-07 4.210529e-08 2.882704e-02 8.966260e-08 7.132000e-08
6.309573e+08 1.122018e+08 7.089166e-06 -1.620285e-07 4.210529e-08 2.882040e-02 8.964195e-08 7.130358e-08
6.309573e+08 1.258925e+08 7.089166e-06 -1.615638e-07 4.210529e-08 2.881376e-02 8.962131e-08 7.128716e-08
6.309573e+08 1.412538e+08 7.089006e-06 -1.610672e-07 4.210529e-08 2.880713e-02 8.960068e-08 7.127075e-08
6.309573e+08 1.584893e+08 7.089006e-06 -1.605384e-07 4.210529e-08 2.880050e-02 8.955943e-08 7.123793e-08
6.309573e+08 1.778279e+08 7.089006e-06 -1.599777e-07 4.210529e-08 2.878724e-02 8.951819e-08 7.120513e-08
6.309573e+08 1.995262e+08 7.088845e-06 -1.593688e-07 4.210529e-08 2.877398e-02 8.947698e-08 7.118874e-08
6.309573e+08 2.238721e+08 7.088685e-06 -1.587120e-07 4.210529e-08 2.876736e-02 8.945638e-08 7.115596e-08
6.309573e+08 2.511886e+08 7.088685e-06 -1.580230e-07 4.210529e-08 2.875411e-02 8.941519e-08 7.112320e-08
6.309573e+08 2.818383e+08 7.088525e-06 -1.572700e-07 4.210529e-08 2.874088e-02 8.937402e-08 7.109046e-08
6.309573e+08 3.162278e+08 7.088365e-06 -1.564689e-07 4.210529e-08 2.873426e-02 8.933287e-08 7.107409e-08
6.309573e+08 3.548134e+08 7.088044e-06 -1.556197e-07 4.210529e-08 2.872103e-02 8.931231e-08 7.105773e-08
6.309573e+08 3.981072e+08 7.087884e-06 -1.547065e-07 4.210529e-08 2.871442e-02 8.929174e-08 7.104137e-08
6.309573e+08 4.466836e+08 7.087403e-06 -1.537452e-07 4.210529e-08 2.870781e-02 8.927119e-08 7.104137e-08
6.309573e+08 5.011872e+08 7.087083e-06 -1.527198e-07 4.210529e-08 2.870120e-02 8.927119e-08 7.104137e-08
6.309573e+08 5.623413e+08 7.086442e-06 -1.516143e-07 4.210529e-08 2.870120e-02 8.927119e-08 7.107409e-08
6.309573e+08 6.309573e+08 7.085641e-06 -1.504447e-07 4.210529e-08 2.870120e-02 8.931231e-08 7.112320e-08
6.309573e+08 7.079458e+08 7.084840e-06 -1.492110e-07 4.210529e-08 2.871442e-02 8.937402e-08 7.120513e-08
6.309573e+08 7.943282e+08 7.083718e-06 -1.478972e-07 4.210529e-08 2.873426e-02 8.947698e-08 7.132000e-08
6.309573e+08 8.912509e+08 7.082116e-06 -1.465033e-07 4.210529e-08 2.876736e-02 8.962131e-08 7.148440e-08
6.309573e+08 1.000000e+09 7.080354e-06 -1.450293e-07 4.210529e-08 2.881376e-02 8.982791e-08 7.171522e-08
6.309573e+08 1.122018e+09 7.078111e-06 -1.434752e-07 4.210529e-08 2.888019e-02 9.011795e-08 7.202965e-08
6.309573e+08 1.258925e+09 7.075227e-06 -1.418410e-07 4.210529e-08 2.896677e-02 9.051307e-08 7.246217e-08
6.309573e+08 1.412538e+09 7.071542e-06 -1.400946e-07 4.210529e-08 2.909377e-02 9.105657e-08 7.301487e-08
6.309573e+08 1.584893e+09 7.066896e-06 -1.382681e-07 4.210529e-08 2.926173e-02 9.177223e-08 7.374139e-08
6.309573e+08 1.778279e+09 7.061288e-06 -1.363615e-07 4.210529e-08 2.948492e-02 9.277080e-08 7.468120e-08
6.309573e+08 1.995262e+09 7.053918e-06 -1.343428e-07 4.210529e-08 2.979202e-02 9.414804e-08 7.592963e-08
6.309573e+08 2.238721e+09 7.044785e-06 -1.322279e-07 4.210529e-08 3.022039e-02 9.605308e-08 7.753741e-08
6.309573e+08 2.511886e+09 7.033410e-06 -1.300329e-07 4.210529e-08 3.080350e-02 9.872140e-08 7.965468e-08
6.309573e+08 2.818383e+09 7.018830e-06 -1.277258e-07 4.210529e-08 3.161550e-02 1.024970e-07 8.241596e-08
6.309573e+08 3.162278e+09 7.000565e-06 -1.253225e-07 4.210529e-08 3.271147e-02 1.076989e-07 8.600255e-08
6.309573e+08 3.548134e+09 6.977814e-06 -1.228391e-07 4.210529e-08 3.418220e-02 1.148184e-07 9.065908e-08
6.309573e+08 3.981072e+09 6.948815e-06 -1.202436e-07 4.210529e-08 3.613267e-02 1.243115e-07 9.669662e-08
6.309573e+08 4.466836e+09 6.912606e-06 -1.175680e-07 4.210529e-08 3.863670e-02 1.367764e-07 1.044507e-07

6.606934e+08 1.000000e+07 7.199716e-06 -1.693664e-07 4.274616e-08 2.728349e-02 8.402554e-08 6.633020e-08
6.606934e+08 1.584893e+07 7.199396e-06 -1.689339e-07 4.274616e-08 2.727093e-02 8.396752e-08 6.628440e-08
6.606934e+08 2.511886e+07 7.199075e-06 -1.683411e-07 4.274616e-08 2.723328e-02 8.385159e-08 6.617764e-08
6.606934e+08 3.981072e+07 7.198435e-06 -1.675560e-07 4.274616e-08 2.717065e-02 8.362022e-08 6.597985e-08
6.606934e+08 6.309573e+07 7.197794e-06 -1.664665e-07 4.274616e-08 2.710816e-02 8.338949e-08 6.578264e-08
6.606934e+08 1.000000e+08 7.197313e-06 -1.650245e-07 4.274616e-08 2.705204e-02 8.319770e-08 6.561623e-08
6.606934e+08 1.122018e+08 7.197313e-06 -1.645920e-07 4.274616e-08 2.703336e-02 8.314025e-08 6.557092e-08
6.606934e+08 1.258925e+08 7.197313e-06 -1.641273e-07 4.274616e-08 2.702091e-02 8.310197e-08 6.554073e-08
6.606934e+08 1.412538e+08 7.197313e-06 -1.636306e-07 4.274616e-08 2.700847e-02 8.306371e-08 6.549548e-08
6.606934e+08 1.584893e+08 7.197153e-06 -1.631019e-07 4.274616e-08 2.700225e-02 8.302546e-08 6.546532e-08
6.606934e+08 1.778279e+08 7.197153e-06 -1.625251e-07 4.274616e-08 2.698982e-02 8.298724e-08 6.543518e-08
6.606934e+08 1.995262e+08 7.196993e-06 -1.619163e-07 4.274616e-08 2.697739e-02 8.294903e-08 6.540505e-08
6.606934e+08 2.238721e+08 7.196993e-06 -1.612594e-07 4.274616e-08 2.696497e-02 8.291084e-08 6.537494e-08
6.606934e+08 2.511886e+08 7.196832e-06 -1.605545e-07 4.274616e-08 2.695256e-02 8.287267e-08 6.534484e-08
6.606934e+08 2.818383e+08 7.196672e-06 -1.598014e-07 4.274616e-08 2.694015e-02 8.283451e-08 6.532980e-08
6.606934e+08 3.162278e+08 7.196512e-06 -1.590003e-07 4.274616e-08 2.693395e-02 8.279637e-08 6.529972e-08
6.606934e+08 3.548134e+08 7.196352e-06 -1.581512e-07 4.274616e-08 2.692155e-02 8.277731e-08 6.528468e-08
6.606934e+08 3.981072e+08 7.196031e-06 -1.572379e-07 4.274616e-08 2.691535e-02 8.275825e-08 6.526965e-08
6.606934e+08 4.466836e+08 7.195711e-06 -1.562606e-07 4.274616e-08 2.690915e-02 8.273920e-08 6.526965e-08
6.606934e+08 5.011872e+08 7.195230e-06 -1.552192e-07 4.274616e-08 2.690296e-02 8.273920e-08 6.528468e-08
6.606934e+08 5.623413e+08 7.194750e-06 -1.541137e-07 4.274616e-08 2.690296e-02 8.273920e-08 6.531476e-08
6.606934e+08 6.309573e+08 7.193948e-06 -1.529441e-07 4.274616e-08 2.690915e-02 8.277731e-08 6.535989e-08
6.606934e+08 7.079458e+08 7.192987e-06 -1.516944e-07 4.274616e-08 2.692155e-02 8.283451e-08 6.543518e-08
6.606934e+08 7.943282e+08 7.192026e-06 -1.503646e-07 4.274616e-08 2.694015e-02 8.292993e-08 6.555583e-08
6.606934e+08 8.912509e+08 7.190584e-06 -1.489707e-07 4.274616e-08 2.697118e-02 8.308283e-08 6.572208e-08
6.606934e+08 1.000000e+09 7.188661e-06 -1.474807e-07 4.274616e-08 2.701469e-02 8.329354e-08 6.594947e-08
6.606934e+08 1.122018e+09 7.186418e-06 -1.459105e-07 4.274616e-08 2.707697e-02 8.356248e-08 6.625388e-08
6.606934e+08 1.258925e+09 7.183694e-06 -1.442603e-07 4.274616e-08 2.717065e-02 8.394818e-08 6.665171e-08
6.606934e+08 1.412538e+09 7.180009e-06 -1.424979e-07 4.274616e-08 2.728978e-02 8.445227e-08 6.719103e-08
6.606934e+08 1.584893e+09 7.175523e-06 -1.406714e-07 4.274616e-08 2.745364e-02 8.515523e-08 6.787523e-08
6.606934e+08 1.778279e+09 7.169916e-06 -1.387328e-07 4.274616e-08 2.766942e-02 8.610162e-08 6.878778e-08
6.606934e+08 1.995262e+09 7.162706e-06 -1.366980e-07 4.274616e-08 2.797049e-02 8.739997e-08 6.996991e-08
6.606934e+08 2.238721e+09 7.153734e-06 -1.345671e-07 4.274616e-08 2.838573e-02 8.923008e-08 7.150087e-08
6.606934e+08 2.511886e+09 7.142518e-06 -1.323401e-07 4.274616e-08 2.895343e-02 9.181451e-08 7.352098e-08
6.606934e+08 2.818383e+09 7.128259e-06 -1.300169e-07 4.274616e-08 2.973719e-02 9.543580e-08 7.613973e-08
6.606934e+08 3.162278e+09 7.110315e-06 -1.275976e-07 4.274616e-08 3.080350e-02 1.004411e-07 7.958135e-08
6.606934e+08 3.548134e+09 7.087724e-06 -1.250822e-07 4.274616e-08 3.224037e-02 1.073029e-07 8.402554e-08
6.606934e+08 3.981072e+09 7.059205e-06 -1.224546e-07 4.274616e-08 3.413501e-02 1.164961e-07 8.980723e-08
6.606934e+08 4.466836e+09 7.023476e-06 -1.197469e-07 4.274616e-08 3.657632e-02 1.285024e-07 9.725486e-08

6.918310e+08 1.000000e+07 7.299212e-06 -1.719940e-07 4.340306e-08 2.557408e-02 7.785945e-08 6.095528e-08
6.918310e+08 1.584893e+07 7.300333e-06 -1.715614e-07 4.340306e-08 2.554465e-02 7.775195e-08 6.085711e-08
6.918310e+08 2.511886e+07 7.302256e-06 -1.709686e-07 4.340306e-08 2.546830e-02 7.748387e-08 6.063331e-08
6.918310e+08 3.981072e+07 7.304499e-06 -1.701675e-07 4.340306e-08 2.538633e-02 7.719893e-08 6.038253e-08
6.918310e+08 6.309573e+07 7.306261e-06 -1.690941e-07 4.340306e-08 2.533961e-02 7.702138e-08 6.022978e-08
6.918310e+08 1.000000e+08 7.307062e-06 -1.676361e-07 4.340306e-08 2.529298e-02 7.687963e-08 6.010510e-08
6.918310e+08 1.122018e+08 7.307062e-06 -1.672035e-07 4.340306e-08 2.528716e-02 7.684424e-08 6.007742e-08
6.918310e+08 1.258925e+08 7.307223e-06 -1.667389e-07 4.340306e-08 2.527551e-02 7.680886e-08 6.004976e-08
6.918310e+08 1.412538e+08 7.307223e-06 -1.662422e-07 4.340306e-08 2.526388e-02 7.677349e-08 6.002212e-08
6.918310e+08 1.584893e+08 7.307062e-06 -1.656975e-07 4.340306e-08 2.525806e-02 7.673815e-08 5.999448e-08
6.918310e+08 1.778279e+08 7.307062e-06 -1.651207e-07 4.340306e-08 2.524643e-02 7.670282e-08 5.996686e-08
6.918310e+08 1.995262e+08 7.307062e-06 -1.645118e-07 4.340306e-08 2.523481e-02 7.666750e-08 5.993925e-08
6.918310e+08 2.238721e+08 7.306902e-06 -1.638389e-07 4.340306e-08 2.522319e-02 7.663220e-08 5.991165e-08
6.918310e+08 2.511886e+08 7.306902e-06 -1.631340e-07 4.340306e-08 2.521158e-02 7.659692e-08 5.988407e-08
6.918310e+08 2.818383e+08 7.306742e-06 -1.623809e-07 4.340306e-08 2.519997e-02 7.656165e-08 5.987028e-08
6.918310e+08 3.162278e+08 7.306582e-06 -1.615799e-07 4.340306e-08 2.519417e-02 7.654403e-08 5.984272e-08
6.918310e+08 3.548134e+08 7.306261e-06 -1.607147e-07 4.340306e-08 2.518257e-02 7.650879e-08 5.982894e-08
6.918310e+08 3.981072e+08 7.306101e-06 -1.597854e-07 4.340306e-08 2.517677e-02 7.649117e-08 5.982894e-08
6.918310e+08 4.466836e+08 7.305620e-06 -1.588081e-07 4.340306e-08 2.517097e-02 7.647356e-08 5.982894e-08
6.918310e+08 5.011872e+08 7.305140e-06 -1.577667e-07 4.340306e-08 2.516518e-02 7.647356e-08 5.984272e-08
6.918310e+08 5.623413e+08 7.304659e-06 -1.566451e-07 4.340306e-08 2.516518e-02 7.649117e-08 5.987028e-08
6.918310e+08 6.309573e+08 7.303858e-06 -1.554595e-07 4.340306e-08 2.517097e-02 7.652640e-08 5.992545e-08
6.918310e+08 7.079458e+08 7.303057e-06 -1.542098e-07 4.340306e-08 2.518257e-02 7.657928e-08 5.999448e-08
6.918310e+08 7.943282e+08 7.301935e-06 -1.528800e-07 4.340306e-08 2.520577e-02 7.666750e-08 6.010510e-08
6.918310e+08 8.912509e+08 7.300493e-06 -1.514701e-07 4.340306e-08 2.523481e-02 7.680886e-08 6.027140e-08
6.918310e+08 1.000000e+09 7.298731e-06 -1.499640e-07 4.340306e-08 2.528133e-02 7.700365e-08 6.049386e-08
6.918310e+08 1.122018e+09 7.296488e-06 -1.483939e-07 4.340306e-08 2.533961e-02 7.727007e-08 6.077309e-08
6.918310e+08 1.258925e+09 7.293764e-06 -1.467116e-07 4.340306e-08 2.542729e-02 7.762673e-08 6.116617e-08
6.918310e+08 1.412538e+09 7.290239e-06 -1.449492e-07 4.340306e-08 2.554465e-02 7.811084e-08 6.167531e-08
6.918310e+08 1.584893e+09 7.285753e-06 -1.430907e-07 4.340306e-08 2.569804e-02 7.877915e-08 6.233204e-08
6.918310e+08 1.778279e+09 7.280306e-06 -1.411521e-07 4.340306e-08 2.591194e-02 7.969137e-08 6.319916e-08
6.918310e+08 1.995262e+09 7.273256e-06 -1.391013e-07 4.340306e-08 2.619992e-02 8.093033e-08 6.431486e-08
6.918310e+08 2.238721e+09 7.264284e-06 -1.369543e-07 4.340306e-08 2.660112e-02 8.268206e-08 6.578264e-08
6.918310e+08 2.511886e+09 7.253229e-06 -1.346953e-07 4.340306e-08 2.715189e-02 8.515523e-08 6.768794e-08
6.918310e+08 2.818383e+09 7.239130e-06 -1.323561e-07 4.340306e-08 2.791258e-02 8.863624e-08 7.019583e-08
6.918310e+08 3.162278e+09 7.221506e-06 -1.299048e-07 4.340306e-08 2.894676e-02 9.345689e-08 7.345330e-08
6.918310e+08 3.548134e+09 7.199236e-06 -1.273573e-07 4.340306e-08 3.034590e-02 1.000717e-07 7.771616e-08
6.918310e+08 3.981072e+09 7.171197e-06 -1.247137e-07 4.340306e-08 3.218103e-02 1.089209e-07 8.321686e-08
6.918310e+08 4.466836e+09 7.136110e-06 -1.219740e-07 4.340306e-08 3.456209e-02 1.205067e-07 9.032569e-08

7.244360e+08 1.000000e+07 7.418734e-06 -1.746697e-07 4.407597e-08 2.362653e-02 7.089430e-08 5.499349e-08
7.244360e+08 1.584893e+07 7.418734e-06 -1.742371e-07 4.407597e-08 2.361566e-02 7.087798e-08 5.496817e-08
7.244360e+08 2.511886e+07 7.418894e-06 -1.736443e-07 4.407597e-08 2.360478e-02 7.082903e-08 5.494287e-08
7.244360e+08 3.981072e+07 7.419055e-06 -1.728432e-07 4.407597e-08 2.359935e-02 7.079642e-08 5.491757e-08
7.244360e+08 6.309573e+07 7.419055e-06 -1.717537e-07 4.407597e-08 2.359935e-02 7.081272e-08 5.491757e-08
7.244360e+08 1.000000e+08 7.418894e-06 -1.702797e-07 4.407597e-08 2.359391e-02 7.079642e-08 5.491757e-08
7.244360e+08 1.122018e+08 7.418894e-06 -1.698471e-07 4.407597e-08 2.358848e-02 7.078012e-08 5.490493e-08
7.244360e+08 1.258925e+08 7.418894e-06 -1.693825e-07 4.407597e-08 2.358848e-02 7.078012e-08 5.489228e-08
7.244360e+08 1.412538e+08 7.418894e-06 -1.688698e-07 4.407597e-08 2.357762e-02 7.074753e-08 5.487965e-08
7.244360e+08 1.584893e+08 7.418734e-06 -1.683411e-07 4.407597e-08 2.357219e-02 7.073125e-08 5.485438e-08
7.244360e+08 1.778279e+08 7.418734e-06 -1.677643e-07 4.407597e-08 2.356134e-02 7.069868e-08 5.484175e-08
7.244360e+08 1.995262e+08 7.418734e-06 -1.671394e-07 4.407597e-08 2.355592e-02 7.066613e-08 5.481650e-08
7.244360e+08 2.238721e+08 7.418574e-06 -1.664665e-07 4.407597e-08 2.354507e-02 7.063359e-08 5.479126e-08
7.244360e+08 2.511886e+08 7.418574e-06 -1.657615e-07 4.407597e-08 2.353423e-02 7.060107e-08 5.476604e-08
7.244360e+08 2.818383e+08 7.418414e-06 -1.649925e-07 4.407597e-08 2.352339e-02 7.056857e-08 5.474082e-08
7.244360e+08 3.162278e+08 7.418254e-06 -1.641914e-07 4.407597e-08 2.351256e-02 7.053608e-08 5.472822e-08
7.244360e+08 3.548134e+08 7.417933e-06 -1.633262e-07 4.407597e-08 2.350715e-02 7.051984e-08 5.471562e-08
7.244360e+08 3.981072e+08 7.417613e-06 -1.623970e-07 4.407597e-08 2.350174e-02 7.050360e-08 5.471562e-08
7.244360e+08 4.466836e+08 7.417292e-06 -1.614036e-07 4.407597e-08 2.349633e-02 7.048737e-08 5.471562e-08
7.244360e+08 5.011872e+08 7.416812e-06 -1.603462e-07 4.407597e-08 2.349092e-02 7.048737e-08 5.472822e-08
7.244360e+08 5.623413e+08 7.416331e-06 -1.592246e-07 4.407597e-08 2.349092e-02 7.050360e-08 5.475343e-08
7.244360e+08 6.309573e+08 7.415690e-06 -1.580390e-07 4.407597e-08 2.349633e-02 7.053608e-08 5.480388e-08
7.244360e+08 7.079458e+08 7.414729e-06 -1.567733e-07 4.407597e-08 2.350715e-02 7.058482e-08 5.487965e-08
7.244360e+08 7.943282e+08 7.413607e-06 -1.554275e-07 4.407597e-08 2.352881e-02 7.068240e-08 5.499349e-08
7.244360e+08 8.912509e+08 7.412326e-06 -1.540015e-07 4.407597e-08 2.355592e-02 7.081272e-08 5.514566e-08
7.244360e+08 1.000000e+09 7.410563e-06 -1.524955e-07 4.407597e-08 2.359935e-02 7.099231e-08 5.534919e-08
7.244360e+08 1.122018e+09 7.408320e-06 -1.509093e-07 4.407597e-08 2.366465e-02 7.123793e-08 5.563029e-08
7.244360e+08 1.258925e+09 7.405596e-06 -1.492110e-07 4.407597e-08 2.374652e-02 7.159972e-08 5.599011e-08
7.244360e+08 1.412538e+09 7.402072e-06 -1.474326e-07 4.407597e-08 2.385613e-02 7.206283e-08 5.646916e-08
7.244360e+08 1.584893e+09 7.397746e-06 -1.455741e-07 4.407597e-08 2.401043e-02 7.267940e-08 5.709674e-08
7.244360e+08 1.778279e+09 7.392298e-06 -1.436034e-07 4.407597e-08 2.421587e-02 7.353791e-08 5.791770e-08
7.244360e+08 1.995262e+09 7.385409e-06 -1.415366e-07 4.407597e-08 2.449627e-02 7.475002e-08 5.898089e-08
7.244360e+08 2.238721e+09 7.376597e-06 -1.393576e-07 4.407597e-08 2.487711e-02 7.642075e-08 6.036863e-08
7.244360e+08 2.511886e+09 7.365542e-06 -1.370985e-07 4.407597e-08 2.541558e-02 7.879729e-08 6.217436e-08
7.244360e+08 2.818383e+09 7.351923e-06 -1.347273e-07 4.407597e-08 2.614568e-02 8.211288e-08 6.453738e-08
7.244360e+08 3.162278e+09 7.334460e-06 -1.322439e-07 4.407597e-08 2.715189e-02 8.675835e-08 6.764120e-08
7.244360e+08 3.548134e+09 7.312510e-06 -1.296804e-07 4.407597e-08 2.850362e-02 9.309177e-08 7.168220e-08
7.244360e+08 3.981072e+09 7.284952e-06 -1.270048e-07 4.407597e-08 3.029005e-02 1.016041e-07 7.693276e-08
7.244360e+08 4.466836e+09 7.250345e-06 -1.242330e-07 4.407597e-08 3.259868e-02 1.127746e-07 8.371655e-08

7.585776e+08 1.000000e+07 7.538577e-06 -1.773773e-07 4.474889e-08 2.179716e-02 6.441860e-08 4.956913e-08
7.585776e+08 1.584893e+07 7.537616e-06 -1.769448e-07 4.474889e-08 2.180720e-02 6.444828e-08 4.960338e-08
7.585776e+08 2.511886e+07 7.536495e-06 -1.763520e-07 4.474889e-08 2.186251e-02 6.465637e-08 4.976354e-08
7.585776e+08 3.981072e+07 7.534732e-06 -1.755348e-07 4.474889e-08 2.194826e-02 6.495481e-08 5.001627e-08
7.585776e+08 6.309573e+07 7.533290e-06 -1.744454e-07 4.474889e-08 2.198872e-02 6.510454e-08 5.014311e-08
7.585776e+08 1.000000e+08 7.532489e-06 -1.729714e-07 4.474889e-08 2.198366e-02 6.508956e-08 5.013157e-08
7.585776e+08 1.122018e+08 7.532329e-06 -1.725388e-07 4.474889e-08 2.197860e-02 6.507457e-08 5.012003e-08
7.585776e+08 1.258925e+08 7.532329e-06 -1.720741e-07 4.474889e-08 2.197354e-02 6.504461e-08 5.009695e-08
7.585776e+08 1.412538e+08 7.532329e-06 -1.715614e-07 4.474889e-08 2.196342e-02 6.501466e-08 5.008542e-08
7.585776e+08 1.584893e+08 7.532169e-06 -1.710167e-07 4.474889e-08 2.195837e-02 6.499969e-08 5.006236e-08
7.585776e+08 1.778279e+08 7.532169e-06 -1.704399e-07 4.474889e-08 2.194826e-02 6.496977e-08 5.003931e-08
7.585776e+08 1.995262e+08 7.532008e-06 -1.698151e-07 4.474889e-08 2.193815e-02 6.493985e-08 5.001627e-08
7.585776e+08 2.238721e+08 7.532008e-06 -1.691421e-07 4.474889e-08 2.192805e-02 6.490995e-08 4.999324e-08
7.585776e+08 2.511886e+08 7.531848e-06 -1.684212e-07 4.474889e-08 2.191795e-02 6.488007e-08 4.997023e-08
7.585776e+08 2.818383e+08 7.531688e-06 -1.676521e-07 4.474889e-08 2.191291e-02 6.485020e-08 4.995872e-08
7.585776e+08 3.162278e+08 7.531528e-06 -1.668350e-07 4.474889e-08 2.190282e-02 6.482034e-08 4.994722e-08
7.585776e+08 3.548134e+08 7.531368e-06 -1.659698e-07 4.474889e-08 2.189273e-02 6.479050e-08 4.992422e-08
7.585776e+08 3.981072e+08 7.531047e-06 -1.650245e-07 4.474889e-08 2.188769e-02 6.477558e-08 4.992422e-08
7.585776e+08 4.466836e+08 7.530727e-06 -1.640312e-07 4.474889e-08 2.188265e-02 6.477558e-08 4.992422e-08
7.585776e+08 5.011872e+08 7.530246e-06 -1.629737e-07 4.474889e-08 2.188265e-02 6.477558e-08 4.994722e-08
7.585776e+08 5.623413e+08 7.529765e-06 -1.618522e-07 4.474889e-08 2.188265e-02 6.479050e-08 4.997023e-08
7.585776e+08 6.309573e+08 7.529124e-06 -1.606506e-07 4.474889e-08 2.188769e-02 6.482034e-08 5.001627e-08
7.585776e+08 7.079458e+08 7.528163e-06 -1.593688e-07 4.474889e-08 2.189778e-02 6.486513e-08 5.009695e-08
7.585776e+08 7.943282e+08 7.527202e-06 -1.580230e-07 4.474889e-08 2.191795e-02 6.495481e-08 5.020088e-08
7.585776e+08 8.912509e+08 7.525760e-06 -1.565811e-07 4.474889e-08 2.194826e-02 6.507457e-08 5.033978e-08
7.585776e+08 1.000000e+09 7.524158e-06 -1.550590e-07 4.474889e-08 2.198872e-02 6.525463e-08 5.053722e-08
7.585776e+08 1.122018e+09 7.521915e-06 -1.534568e-07 4.474889e-08 2.204449e-02 6.549548e-08 5.080557e-08
7.585776e+08 1.258925e+09 7.519191e-06 -1.517585e-07 4.474889e-08 2.212585e-02 6.582810e-08 5.114596e-08
7.585776e+08 1.412538e+09 7.515826e-06 -1.499640e-07 4.474889e-08 2.223310e-02 6.626914e-08 5.159544e-08
7.585776e+08 1.584893e+09 7.511500e-06 -1.480735e-07 4.474889e-08 2.238206e-02 6.686692e-08 5.219289e-08
7.585776e+08 1.778279e+09 7.506053e-06 -1.460868e-07 4.474889e-08 2.257876e-02 6.768794e-08 5.295553e-08
7.585776e+08 1.995262e+09 7.499164e-06 -1.440039e-07 4.474889e-08 2.284546e-02 6.881947e-08 5.395247e-08
7.585776e+08 2.238721e+09 7.490672e-06 -1.418250e-07 4.474889e-08 2.321667e-02 7.042248e-08 5.526005e-08
7.585776e+08 2.511886e+09 7.479938e-06 -1.395339e-07 4.474889e-08 2.373012e-02 7.267940e-08 5.696542e-08
7.585776e+08 2.818383e+09 7.466159e-06 -1.371306e-07 4.474889e-08 2.443993e-02 7.587720e-08 5.919858e-08
7.585776e+08 3.162278e+09 7.449176e-06 -1.346312e-07 4.474889e-08 2.540973e-02 8.031771e-08 6.213142e-08
7.585776e+08 3.548134e+09 7.427546e-06 -1.320357e-07 4.474889e-08 2.671776e-02 8.639952e-08 6.594947e-08
7.585776e+08 3.981072e+09 7.400469e-06 -1.293440e-07 4.474889e-08 2.844461e-02 9.456084e-08 7.094329e-08
7.585776e+08 4.466836e+09 7.366183e-06 -1.265402e-07 4.474889e-08 3.069022e-02 1.053201e-07 7.741254e-08

7.943282e+08 1.000000e+07 7.639034e-06 -1.801331e-07 4.543782e-08 2.065856e-02 6.039644e-08 4.628191e-08
7.943282e+08 1.584893e+07 7.640316e-06 -1.797005e-07 4.543782e-08 2.064905e-02 6.036863e-08 4.626060e-08
7.943282e+08 2.511886e+07 7.642238e-06 -1.791077e-07 4.543782e-08 2.063479e-02 6.032694e-08 4.621802e-08
7.943282e+08 3.981072e+07 7.644642e-06 -1.782906e-07 4.543782e-08 2.058733e-02 6.016048e-08 4.609049e-08
7.943282e+08 6.309573e+07 7.646404e-06 -1.771851e-07 4.543782e-08 2.051162e-02 5.989786e-08 4.587872e-08
7.943282e+08 1.000000e+08 7.647205e-06 -1.757111e-07 4.543782e-08 2.045031e-02 5.967759e-08 4.571001e-08
7.943282e+08 1.122018e+08 7.647365e-06 -1.752625e-07 4.543782e-08 2.043619e-02 5.963638e-08 4.567844e-08
7.943282e+08 1.258925e+08 7.647365e-06 -1.747978e-07 4.543782e-08 2.042678e-02 5.960893e-08 4.564690e-08
7.943282e+08 1.412538e+08 7.647365e-06 -1.742851e-07 4.543782e-08 2.041738e-02 5.956777e-08 4.562589e-08
7.943282e+08 1.584893e+08 7.647365e-06 -1.737404e-07 4.543782e-08 2.040798e-02 5.954034e-08 4.560488e-08
7.943282e+08 1.778279e+08 7.647205e-06 -1.731476e-07 4.543782e-08 2.039858e-02 5.951293e-08 4.557339e-08
7.943282e+08 1.995262e+08 7.647205e-06 -1.725227e-07 4.543782e-08 2.038919e-02 5.948553e-08 4.556289e-08
7.943282e+08 2.238721e+08 7.647045e-06 -1.718498e-07 4.543782e-08 2.037980e-02 5.944445e-08 4.554192e-08
7.943282e+08 2.511886e+08 7.647045e-06 -1.711288e-07 4.543782e-08 2.037042e-02 5.941708e-08 4.552095e-08
7.943282e+08 2.818383e+08 7.646885e-06 -1.703598e-07 4.543782e-08 2.036573e-02 5.940340e-08 4.549999e-08
7.943282e+08 3.162278e+08 7.646724e-06 -1.695427e-07 4.543782e-08 2.035635e-02 5.937605e-08 4.548951e-08
7.943282e+08 3.548134e+08 7.646564e-06 -1.686615e-07 4.543782e-08 2.034698e-02 5.934871e-08 4.547904e-08
7.943282e+08 3.981072e+08 7.646244e-06 -1.677162e-07 4.543782e-08 2.034230e-02 5.933505e-08 4.547904e-08
7.943282e+08 4.466836e+08 7.645923e-06 -1.667068e-07 4.543782e-08 2.033761e-02 5.932139e-08 4.547904e-08
