!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
6.918310e+08 5.011872e+08 7.348559e-06 -1.850999e-07 5.304818e-08 3.953848e-01 1.388012e-06 1.468626e-07
6.918310e+08 5.623413e+08 7.348078e-06 -1.840424e-07 5.304818e-08 3.952574e-01 1.387852e-06 1.468288e-07
6.918310e+08 6.309573e+08 7.347277e-06 -1.829209e-07 5.304818e-08 3.951573e-01 1.387910e-06 1.468288e-07
6.918310e+08 7.079458e+08 7.346476e-06 -1.817193e-07 5.304818e-08 3.950663e-01 1.388140e-06 1.468288e-07
6.918310e+08 7.943282e+08 7.345354e-06 -1.804375e-07 5.304818e-08 3.950390e-01 1.388799e-06 1.468965e-07
6.918310e+08 8.912509e+08 7.343912e-06 -1.790757e-07 5.304818e-08 3.950572e-01 1.389877e-06 1.469641e-07
6.918310e+08 1.000000e+09 7.342150e-06 -1.776337e-07 5.304818e-08 3.951664e-01 1.391596e-06 1.470995e-07
6.918310e+08 1.122018e+09 7.339907e-06 -1.761116e-07 5.304818e-08 3.953666e-01 1.394047e-06 1.473368e-07
6.918310e+08 1.258925e+09 7.337183e-06 -1.744934e-07 5.304818e-08 3.956945e-01 1.397476e-06 1.476425e-07
6.918310e+08 1.412538e+09 7.333659e-06 -1.727631e-07 5.304818e-08 3.961959e-01 1.402153e-06 1.480510e-07
6.918310e+08 1.584893e+09 7.329172e-06 -1.709526e-07 5.304818e-08 3.969173e-01 1.408453e-06 1.486317e-07
6.918310e+08 1.778279e+09 7.323565e-06 -1.690300e-07 5.304818e-08 3.979239e-01 1.416829e-06 1.494209e-07
6.918310e+08 1.995262e+09 7.316675e-06 -1.670112e-07 5.304818e-08 3.993282e-01 1.428023e-06 1.504566e-07
6.918310e+08 2.238721e+09 7.307703e-06 -1.648803e-07 5.304818e-08 4.012915e-01 1.443113e-06 1.518488e-07
6.918310e+08 2.511886e+09 7.296648e-06 -1.626373e-07 5.304818e-08 4.041011e-01 1.464092e-06 1.537841e-07
6.918310e+08 2.818383e+09 7.282549e-06 -1.602981e-07 5.304818e-08 4.083006e-01 1.494508e-06 1.564989e-07
6.918310e+08 3.162278e+09 7.264925e-06 -1.578308e-07 5.304818e-08 4.147630e-01 1.540062e-06 1.603398e-07
6.918310e+08 3.548134e+09 7.242655e-06 -1.552352e-07 5.304818e-08 4.249423e-01 1.610265e-06 1.658675e-07
6.918310e+08 3.981072e+09 7.214617e-06 -1.525436e-07 5.304818e-08 4.408897e-01 1.718388e-06 1.738006e-07
6.918310e+08 4.466836e+09 7.179529e-06 -1.497397e-07 5.304818e-08 4.651682e-01 1.881474e-06 1.850552e-07

7.244360e+08 1.000000e+07 7.462794e-06 -2.013780e-07 5.386529e-08 3.819707e-01 1.320445e-06 1.399302e-07
7.244360e+08 1.584893e+07 7.462794e-06 -2.009935e-07 5.386529e-08 3.811185e-01 1.316416e-06 1.395119e-07
7.244360e+08 2.511886e+07 7.462954e-06 -2.004487e-07 5.386529e-08 3.801806e-01 1.311992e-06 1.390629e-07
7.244360e+08 3.981072e+07 7.463115e-06 -1.997278e-07 5.386529e-08 3.794023e-01 1.308378e-06 1.386792e-07
7.244360e+08 6.309573e+07 7.463115e-06 -1.987344e-07 5.386529e-08 3.788611e-01 1.305904e-06 1.384240e-07
7.244360e+08 1.000000e+08 7.462954e-06 -1.973886e-07 5.386529e-08 3.783903e-01 1.303843e-06 1.382010e-07
7.244360e+08 1.122018e+08 7.462954e-06 -1.969880e-07 5.386529e-08 3.782683e-01 1.303330e-06 1.381692e-07
7.244360e+08 1.258925e+08 7.462954e-06 -1.965554e-07 5.386529e-08 3.781638e-01 1.302880e-06 1.381056e-07
7.244360e+08 1.412538e+08 7.462954e-06 -1.960908e-07 5.386529e-08 3.780333e-01 1.302352e-06 1.380738e-07
7.244360e+08 1.584893e+08 7.462794e-06 -1.955781e-07 5.386529e-08 3.779201e-01 1.301860e-06 1.380102e-07
7.244360e+08 1.778279e+08 7.462794e-06 -1.950494e-07 5.386529e-08 3.777809e-01 1.301306e-06 1.379467e-07
7.244360e+08 1.995262e+08 7.462794e-06 -1.944726e-07 5.386529e-08 3.776504e-01 1.300790e-06 1.378832e-07
7.244360e+08 2.238721e+08 7.462634e-06 -1.938478e-07 5.386529e-08 3.775113e-01 1.300242e-06 1.378197e-07
7.244360e+08 2.511886e+08 7.462634e-06 -1.931909e-07 5.386529e-08 3.773723e-01 1.299686e-06 1.377880e-07
7.244360e+08 2.818383e+08 7.462474e-06 -1.924699e-07 5.386529e-08 3.772246e-01 1.299159e-06 1.377245e-07
7.244360e+08 3.162278e+08 7.462314e-06 -1.917169e-07 5.386529e-08 3.770770e-01 1.298636e-06 1.376611e-07
7.244360e+08 3.548134e+08 7.461993e-06 -1.908997e-07 5.386529e-08 3.769294e-01 1.298157e-06 1.375977e-07
7.244360e+08 3.981072e+08 7.461833e-06 -1.900185e-07 5.386529e-08 3.767732e-01 1.297670e-06 1.375661e-07
7.244360e+08 4.466836e+08 7.461352e-06 -1.890893e-07 5.386529e-08 3.766431e-01 1.297344e-06 1.375027e-07
7.244360e+08 5.011872e+08 7.460872e-06 -1.880959e-07 5.386529e-08 3.765044e-01 1.297046e-06 1.374711e-07
7.244360e+08 5.623413e+08 7.460391e-06 -1.870385e-07 5.386529e-08 3.763830e-01 1.296932e-06 1.374394e-07
7.244360e+08 6.309573e+08 7.459750e-06 -1.859009e-07 5.386529e-08 3.762790e-01 1.296953e-06 1.374394e-07
7.244360e+08 7.079458e+08 7.458789e-06 -1.846993e-07 5.386529e-08 3.762184e-01 1.297303e-06 1.374711e-07
7.244360e+08 7.943282e+08 7.457827e-06 -1.834015e-07 5.386529e-08 3.761837e-01 1.297927e-06 1.375027e-07
7.244360e+08 8.912509e+08 7.456386e-06 -1.820397e-07 5.386529e-08 3.762184e-01 1.299054e-06 1.375977e-07
7.244360e+08 1.000000e+09 7.454623e-06 -1.805817e-07 5.386529e-08 3.763223e-01 1.300733e-06 1.377562e-07
7.244360e+08 1.122018e+09 7.452380e-06 -1.790436e-07 5.386529e-08 3.765477e-01 1.303213e-06 1.379785e-07
7.244360e+08 1.258925e+09 7.449656e-06 -1.774094e-07 5.386529e-08 3.768947e-01 1.306659e-06 1.382965e-07
7.244360e+08 1.412538e+09 7.446132e-06 -1.756790e-07 5.386529e-08 3.774070e-01 1.311301e-06 1.387111e-07
7.244360e+08 1.584893e+09 7.441806e-06 -1.738526e-07 5.386529e-08 3.781464e-01 1.317532e-06 1.392872e-07
7.244360e+08 1.778279e+09 7.436358e-06 -1.719139e-07 5.386529e-08 3.791753e-01 1.325825e-06 1.400591e-07
7.244360e+08 1.995262e+09 7.429469e-06 -1.698791e-07 5.386529e-08 3.806011e-01 1.336910e-06 1.410949e-07
7.244360e+08 2.238721e+09 7.420817e-06 -1.677322e-07 5.386529e-08 3.825780e-01 1.351784e-06 1.424988e-07
7.244360e+08 2.511886e+09 7.409762e-06 -1.654732e-07 5.386529e-08 3.854251e-01 1.372538e-06 1.444147e-07
7.244360e+08 2.818383e+09 7.395983e-06 -1.631019e-07 5.386529e-08 3.896189e-01 1.402353e-06 1.470657e-07
7.244360e+08 3.162278e+09 7.378520e-06 -1.606025e-07 5.386529e-08 3.960865e-01 1.447176e-06 1.508035e-07
7.244360e+08 3.548134e+09 7.356570e-06 -1.580070e-07 5.386529e-08 4.062188e-01 1.515951e-06 1.561749e-07
7.244360e+08 3.981072e+09 7.329012e-06 -1.552833e-07 5.386529e-08 4.220559e-01 1.621844e-06 1.638330e-07
7.244360e+08 4.466836e+09 7.294405e-06 -1.524314e-07 5.386529e-08 4.461080e-01 1.781391e-06 1.746913e-07

7.585776e+08 1.000000e+07 7.583278e-06 -2.045183e-07 5.469843e-08 3.611270e-01 1.221803e-06 1.297213e-07
7.585776e+08 1.584893e+07 7.582477e-06 -2.041177e-07 5.469843e-08 3.609940e-01 1.221241e-06 1.296616e-07
7.585776e+08 2.511886e+07 7.581195e-06 -2.035730e-07 5.469843e-08 3.607447e-01 1.220117e-06 1.295422e-07
7.585776e+08 3.981072e+07 7.579433e-06 -2.028360e-07 5.469843e-08 3.603960e-01 1.218600e-06 1.293634e-07
7.585776e+08 6.309573e+07 7.577991e-06 -2.018426e-07 5.469843e-08 3.600145e-01 1.216918e-06 1.291848e-07
7.585776e+08 1.000000e+08 7.577190e-06 -2.004968e-07 5.469843e-08 3.595340e-01 1.214874e-06 1.289767e-07
7.585776e+08 1.122018e+08 7.577190e-06 -2.000802e-07 5.469843e-08 3.594016e-01 1.214287e-06 1.289173e-07
7.585776e+08 1.258925e+08 7.577030e-06 -1.996476e-07 5.469843e-08 3.592775e-01 1.213756e-06 1.288580e-07
7.585776e+08 1.412538e+08 7.577030e-06 -1.991830e-07 5.469843e-08 3.591369e-01 1.213197e-06 1.287986e-07
7.585776e+08 1.584893e+08 7.577030e-06 -1.986863e-07 5.469843e-08 3.590129e-01 1.212694e-06 1.287393e-07
7.585776e+08 1.778279e+08 7.576869e-06 -1.981416e-07 5.469843e-08 3.588889e-01 1.212192e-06 1.287097e-07
7.585776e+08 1.995262e+08 7.576709e-06 -1.975648e-07 5.469843e-08 3.587649e-01 1.211689e-06 1.286504e-07
7.585776e+08 2.238721e+08 7.576709e-06 -1.969400e-07 5.469843e-08 3.586245e-01 1.211159e-06 1.285912e-07
7.585776e+08 2.511886e+08 7.576549e-06 -1.962670e-07 5.469843e-08 3.584842e-01 1.210630e-06 1.285320e-07
7.585776e+08 2.818383e+08 7.576389e-06 -1.955461e-07 5.469843e-08 3.583439e-01 1.210128e-06 1.284728e-07
7.585776e+08 3.162278e+08 7.576229e-06 -1.947770e-07 5.469843e-08 3.581954e-01 1.209627e-06 1.284137e-07
7.585776e+08 3.548134e+08 7.576068e-06 -1.939599e-07 5.469843e-08 3.580470e-01 1.209125e-06 1.283546e-07
7.585776e+08 3.981072e+08 7.575748e-06 -1.930787e-07 5.469843e-08 3.579151e-01 1.208763e-06 1.283250e-07
7.585776e+08 4.466836e+08 7.575427e-06 -1.921494e-07 5.469843e-08 3.577750e-01 1.208402e-06 1.282659e-07
7.585776e+08 5.011872e+08 7.575107e-06 -1.911401e-07 5.469843e-08 3.576432e-01 1.208123e-06 1.282364e-07
7.585776e+08 5.623413e+08 7.574466e-06 -1.900666e-07 5.469843e-08 3.575362e-01 1.208040e-06 1.282364e-07
7.585776e+08 6.309573e+08 7.573825e-06 -1.889291e-07 5.469843e-08 3.574374e-01 1.208123e-06 1.282364e-07
7.585776e+08 7.079458e+08 7.572864e-06 -1.877114e-07 5.469843e-08 3.573880e-01 1.208513e-06 1.282364e-07
7.585776e+08 7.943282e+08 7.571903e-06 -1.864297e-07 5.469843e-08 3.573716e-01 1.209181e-06 1.282955e-07
7.585776e+08 8.912509e+08 7.570621e-06 -1.850518e-07 5.469843e-08 3.574045e-01 1.210267e-06 1.283841e-07
7.585776e+08 1.000000e+09 7.568859e-06 -1.835778e-07 5.469843e-08 3.575280e-01 1.211996e-06 1.285616e-07
7.585776e+08 1.122018e+09 7.566615e-06 -1.820237e-07 5.469843e-08 3.577585e-01 1.214483e-06 1.287690e-07
7.585776e+08 1.258925e+09 7.563892e-06 -1.803894e-07 5.469843e-08 3.581212e-01 1.217899e-06 1.290956e-07
7.585776e+08 1.412538e+09 7.560527e-06 -1.786431e-07 5.469843e-08 3.586576e-01 1.222535e-06 1.295124e-07
7.585776e+08 1.584893e+09 7.556201e-06 -1.768006e-07 5.469843e-08 3.594099e-01 1.228687e-06 1.301102e-07
7.585776e+08 1.778279e+09 7.550914e-06 -1.748459e-07 5.469843e-08 3.604541e-01 1.236891e-06 1.308613e-07
7.585776e+08 1.995262e+09 7.544025e-06 -1.727951e-07 5.469843e-08 3.619095e-01 1.247847e-06 1.319202e-07
7.585776e+08 2.238721e+09 7.535373e-06 -1.706161e-07 5.469843e-08 3.638983e-01 1.262442e-06 1.332942e-07
7.585776e+08 2.511886e+09 7.524638e-06 -1.683411e-07 5.469843e-08 3.667499e-01 1.282813e-06 1.351796e-07
7.585776e+08 2.818383e+09 7.511020e-06 -1.659538e-07 5.469843e-08 3.709710e-01 1.312210e-06 1.377562e-07
7.585776e+08 3.162278e+09 7.493877e-06 -1.634384e-07 5.469843e-08 3.774244e-01 1.356117e-06 1.414202e-07
7.585776e+08 3.548134e+09 7.472247e-06 -1.608108e-07 5.469843e-08 3.875074e-01 1.423460e-06 1.466261e-07
7.585776e+08 3.981072e+09 7.445170e-06 -1.580551e-07 5.469843e-08 4.031995e-01 1.526948e-06 1.540321e-07
7.585776e+08 4.466836e+09 7.411044e-06 -1.551872e-07 5.469843e-08 4.270513e-01 1.682962e-06 1.645020e-07

7.943282e+08 1.000000e+07 7.684536e-06 -2.076906e-07 5.553156e-08 3.437004e-01 1.141199e-06 1.212862e-07
7.943282e+08 1.584893e+07 7.685818e-06 -2.072900e-07 5.553156e-08 3.432812e-01 1.139308e-06 1.210908e-07
7.943282e+08 2.511886e+07 7.687740e-06 -2.067453e-07 5.553156e-08 3.423970e-01 1.135354e-06 1.206733e-07
7.943282e+08 3.981072e+07 7.690144e-06 -2.060083e-07 5.553156e-08 3.416095e-01 1.131804e-06 1.203127e-07
7.943282e+08 6.309573e+07 7.691906e-06 -2.049989e-07 5.553156e-08 3.410908e-01 1.129565e-06 1.200912e-07
7.943282e+08 1.000000e+08 7.692707e-06 -2.036531e-07 5.553156e-08 3.406277e-01 1.127590e-06 1.198702e-07
7.943282e+08 1.122018e+08 7.692867e-06 -2.032365e-07 5.553156e-08 3.405101e-01 1.127097e-06 1.198150e-07
7.943282e+08 1.258925e+08 7.692867e-06 -2.028039e-07 5.553156e-08 3.404004e-01 1.126656e-06 1.197599e-07
7.943282e+08 1.412538e+08 7.692867e-06 -2.023233e-07 5.553156e-08 3.402828e-01 1.126189e-06 1.197323e-07
7.943282e+08 1.584893e+08 7.692867e-06 -2.018266e-07 5.553156e-08 3.401575e-01 1.125722e-06 1.196772e-07
7.943282e+08 1.778279e+08 7.692707e-06 -2.012819e-07 5.553156e-08 3.400478e-01 1.125282e-06 1.196221e-07
7.943282e+08 1.995262e+08 7.692707e-06 -2.006891e-07 5.553156e-08 3.399226e-01 1.124816e-06 1.195670e-07
7.943282e+08 2.238721e+08 7.692547e-06 -2.000642e-07 5.553156e-08 3.397974e-01 1.124324e-06 1.195119e-07
7.943282e+08 2.511886e+08 7.692547e-06 -1.993913e-07 5.553156e-08 3.396566e-01 1.123832e-06 1.194569e-07
7.943282e+08 2.818383e+08 7.692387e-06 -1.986703e-07 5.553156e-08 3.395236e-01 1.123366e-06 1.194294e-07
7.943282e+08 3.162278e+08 7.692066e-06 -1.979013e-07 5.553156e-08 3.393907e-01 1.122901e-06 1.193744e-07
7.943282e+08 3.548134e+08 7.691906e-06 -1.970842e-07 5.553156e-08 3.392423e-01 1.122461e-06 1.193195e-07
7.943282e+08 3.981072e+08 7.691586e-06 -1.961869e-07 5.553156e-08 3.391173e-01 1.122099e-06 1.192645e-07
7.943282e+08 4.466836e+08 7.691265e-06 -1.952577e-07 5.553156e-08 3.389846e-01 1.121789e-06 1.192371e-07
7.943282e+08 5.011872e+08 7.690945e-06 -1.942483e-07 5.553156e-08 3.388598e-01 1.121557e-06 1.192096e-07
7.943282e+08 5.623413e+08 7.690464e-06 -1.931588e-07 5.553156e-08 3.387427e-01 1.121454e-06 1.191822e-07
7.943282e+08 6.309573e+08 7.689823e-06 -1.920213e-07 5.553156e-08 3.386648e-01 1.121557e-06 1.191822e-07
7.943282e+08 7.079458e+08 7.688862e-06 -1.907876e-07 5.553156e-08 3.386180e-01 1.121970e-06 1.192371e-07
7.943282e+08 7.943282e+08 7.687740e-06 -1.894898e-07 5.553156e-08 3.386180e-01 1.122694e-06 1.192920e-07
7.943282e+08 8.912509e+08 7.686459e-06 -1.880959e-07 5.553156e-08 3.386648e-01 1.123806e-06 1.193744e-07
7.943282e+08 1.000000e+09 7.684856e-06 -1.866219e-07 5.553156e-08 3.388051e-01 1.125541e-06 1.195395e-07
7.943282e+08 1.122018e+09 7.682613e-06 -1.850678e-07 5.553156e-08 3.390393e-01 1.128006e-06 1.197599e-07
7.943282e+08 1.258925e+09 7.680050e-06 -1.834015e-07 5.553156e-08 3.394064e-01 1.131335e-06 1.200912e-07
7.943282e+08 1.412538e+09 7.676685e-06 -1.816391e-07 5.553156e-08 3.399461e-01 1.135903e-06 1.205067e-07
7.943282e+08 1.584893e+09 7.672359e-06 -1.797806e-07 5.553156e-08 3.407219e-01 1.142040e-06 1.210908e-07
7.943282e+08 1.778279e+09 7.667072e-06 -1.778260e-07 5.553156e-08 3.417905e-01 1.150142e-06 1.218741e-07
7.943282e+08 1.995262e+09 7.660343e-06 -1.757431e-07 5.553156e-08 3.432496e-01 1.160864e-06 1.228885e-07
7.943282e+08 2.238721e+09 7.651851e-06 -1.735642e-07 5.553156e-08 3.452868e-01 1.175361e-06 1.242543e-07
7.943282e+08 2.511886e+09 7.641277e-06 -1.712570e-07 5.553156e-08 3.481449e-01 1.195340e-06 1.261279e-07
7.943282e+08 2.818383e+09 7.627819e-06 -1.688377e-07 5.553156e-08 3.523546e-01 1.224056e-06 1.286504e-07
7.943282e+08 3.162278e+09 7.610996e-06 -1.663063e-07 5.553156e-08 3.587980e-01 1.267072e-06 1.322243e-07
7.943282e+08 3.548134e+09 7.589847e-06 -1.636467e-07 5.553156e-08 3.688162e-01 1.332890e-06 1.372497e-07
7.943282e+08 3.981072e+09 7.563091e-06 -1.608749e-07 5.553156e-08 3.843970e-01 1.434030e-06 1.444147e-07
7.943282e+08 4.466836e+09 7.529445e-06 -1.579749e-07 5.553156e-08 4.079905e-01 1.586247e-06 1.544939e-07

8.317638e+08 1.000000e+07 7.807263e-06 -2.109110e-07 5.638071e-08 3.231841e-01 1.048507e-06 1.115864e-07
8.317638e+08 1.584893e+07 7.808865e-06 -2.105104e-07 5.638071e-08 3.230502e-01 1.047952e-06 1.115094e-07
8.317638e+08 2.511886e+07 7.810948e-06 -2.099657e-07 5.638071e-08 3.226190e-01 1.046071e-06 1.113298e-07
8.317638e+08 3.981072e+07 7.812069e-06 -2.092287e-07 5.638071e-08 3.220476e-01 1.043593e-06 1.110737e-07
8.317638e+08 6.309573e+07 7.811429e-06 -2.082193e-07 5.638071e-08 3.218103e-01 1.042633e-06 1.109715e-07
8.317638e+08 1.000000e+08 7.810788e-06 -2.068414e-07 5.638071e-08 3.216918e-01 1.042225e-06 1.109204e-07
8.317638e+08 1.122018e+08 7.810627e-06 -2.064409e-07 5.638071e-08 3.216548e-01 1.042105e-06 1.108948e-07
8.317638e+08 1.258925e+08 7.810627e-06 -2.059923e-07 5.638071e-08 3.215733e-01 1.041817e-06 1.108693e-07
8.317638e+08 1.412538e+08 7.810467e-06 -2.055277e-07 5.638071e-08 3.214993e-01 1.041529e-06 1.108438e-07
8.317638e+08 1.584893e+08 7.810467e-06 -2.050150e-07 5.638071e-08 3.214031e-01 1.041193e-06 1.108183e-07
8.317638e+08 1.778279e+08 7.810307e-06 -2.044702e-07 5.638071e-08 3.213069e-01 1.040810e-06 1.107672e-07
8.317638e+08 1.995262e+08 7.810307e-06 -2.038774e-07 5.638071e-08 3.211737e-01 1.040330e-06 1.107162e-07
8.317638e+08 2.238721e+08 7.810307e-06 -2.032526e-07 5.638071e-08 3.210554e-01 1.039899e-06 1.106653e-07
8.317638e+08 2.511886e+08 7.810147e-06 -2.025796e-07 5.638071e-08 3.209445e-01 1.039492e-06 1.106143e-07
8.317638e+08 2.818383e+08 7.809987e-06 -2.018426e-07 5.638071e-08 3.207968e-01 1.039014e-06 1.105634e-07
8.317638e+08 3.162278e+08 7.809826e-06 -2.010736e-07 5.638071e-08 3.206712e-01 1.038583e-06 1.105125e-07
8.317638e+08 3.548134e+08 7.809666e-06 -2.002405e-07 5.638071e-08 3.205384e-01 1.038201e-06 1.104870e-07
8.317638e+08 3.981072e+08 7.809346e-06 -1.993593e-07 5.638071e-08 3.204129e-01 1.037842e-06 1.104362e-07
8.317638e+08 4.466836e+08 7.809025e-06 -1.983979e-07 5.638071e-08 3.202801e-01 1.037555e-06 1.104107e-07
8.317638e+08 5.011872e+08 7.808705e-06 -1.973886e-07 5.638071e-08 3.201695e-01 1.037388e-06 1.103853e-07
8.317638e+08 5.623413e+08 7.808064e-06 -1.962991e-07 5.638071e-08 3.200811e-01 1.037364e-06 1.103599e-07
8.317638e+08 6.309573e+08 7.807423e-06 -1.951455e-07 5.638071e-08 3.200074e-01 1.037508e-06 1.103853e-07
8.317638e+08 7.079458e+08 7.806622e-06 -1.939118e-07 5.638071e-08 3.199632e-01 1.037890e-06 1.104107e-07
8.317638e+08 7.943282e+08 7.805501e-06 -1.925981e-07 5.638071e-08 3.199705e-01 1.038631e-06 1.104616e-07
8.317638e+08 8.912509e+08 7.804219e-06 -1.912042e-07 5.638071e-08 3.200295e-01 1.039780e-06 1.105888e-07
8.317638e+08 1.000000e+09 7.802617e-06 -1.897141e-07 5.638071e-08 3.201695e-01 1.041481e-06 1.107417e-07
8.317638e+08 1.122018e+09 7.800534e-06 -1.881440e-07 5.638071e-08 3.204277e-01 1.043954e-06 1.109715e-07
8.317638e+08 1.258925e+09 7.797810e-06 -1.864617e-07 5.638071e-08 3.208042e-01 1.047276e-06 1.112785e-07
8.317638e+08 1.412538e+09 7.794606e-06 -1.846993e-07 5.638071e-08 3.213661e-01 1.051771e-06 1.117150e-07
8.317638e+08 1.584893e+09 7.790440e-06 -1.828248e-07 5.638071e-08 3.221514e-01 1.057795e-06 1.123082e-07
8.317638e+08 1.778279e+09 7.785153e-06 -1.808381e-07 5.638071e-08 3.232288e-01 1.065765e-06 1.130606e-07
8.317638e+08 1.995262e+09 7.778584e-06 -1.787552e-07 5.638071e-08 3.247132e-01 1.076345e-06 1.140805e-07
8.317638e+08 2.238721e+09 7.770092e-06 -1.765442e-07 5.638071e-08 3.267458e-01 1.090514e-06 1.154280e-07
8.317638e+08 2.511886e+09 7.759678e-06 -1.742211e-07 5.638071e-08 3.296249e-01 1.110124e-06 1.172496e-07
8.317638e+08 2.818383e+09 7.746540e-06 -1.717857e-07 5.638071e-08 3.338489e-01 1.138260e-06 1.197599e-07
8.317638e+08 3.162278e+09 7.729878e-06 -1.692383e-07 5.638071e-08 3.402671e-01 1.180324e-06 1.232002e-07
8.317638e+08 3.548134e+09 7.709049e-06 -1.665466e-07 5.638071e-08 3.502273e-01 1.244547e-06 1.280888e-07
8.317638e+08 3.981072e+09 7.682774e-06 -1.637428e-07 5.638071e-08 3.656453e-01 1.343097e-06 1.349930e-07
8.317638e+08 4.466836e+09 7.649608e-06 -1.608268e-07 5.638071e-08 3.889735e-01 1.491449e-06 1.446809e-07

8.709636e+08 1.000000e+07 7.927266e-06 -2.141794e-07 5.724589e-08 3.031447e-01 9.602655e-07 1.022848e-07
8.709636e+08 1.584893e+07 7.927587e-06 -2.137789e-07 5.724589e-08 3.030679e-01 9.600002e-07 1.022613e-07
8.709636e+08 2.511886e+07 7.928067e-06 -2.132341e-07 5.724589e-08 3.030540e-01 9.599781e-07 1.022378e-07
8.709636e+08 3.981072e+07 7.928868e-06 -2.124971e-07 5.724589e-08 3.031238e-01 9.603097e-07 1.022848e-07
8.709636e+08 6.309573e+07 7.929669e-06 -2.114717e-07 5.724589e-08 3.031587e-01 9.605529e-07 1.023084e-07
8.709636e+08 1.000000e+08 7.929990e-06 -2.100939e-07 5.724589e-08 3.030819e-01 9.603539e-07 1.022848e-07
8.709636e+08 1.122018e+08 7.929990e-06 -2.096933e-07 5.724589e-08 3.030400e-01 9.602212e-07 1.022613e-07
8.709636e+08 1.258925e+08 7.929990e-06 -2.092447e-07 5.724589e-08 3.029703e-01 9.599781e-07 1.022378e-07
8.709636e+08 1.412538e+08 7.929990e-06 -2.087641e-07 5.724589e-08 3.028935e-01 9.596907e-07 1.022142e-07
8.709636e+08 1.584893e+08 7.929990e-06 -2.082514e-07 5.724589e-08 3.027959e-01 9.593372e-07 1.021672e-07
8.709636e+08 1.778279e+08 7.929830e-06 -2.077066e-07 5.724589e-08 3.027053e-01 9.589839e-07 1.021436e-07
8.709636e+08 1.995262e+08 7.929830e-06 -2.071138e-07 5.724589e-08 3.025938e-01 9.586086e-07 1.020966e-07
8.709636e+08 2.238721e+08 7.929669e-06 -2.064890e-07 5.724589e-08 3.024823e-01 9.582113e-07 1.020496e-07
8.709636e+08 2.511886e+08 7.929669e-06 -2.058000e-07 5.724589e-08 3.023570e-01 9.577702e-07 1.020026e-07
8.709636e+08 2.818383e+08 7.929509e-06 -2.050790e-07 5.724589e-08 3.022386e-01 9.573733e-07 1.019557e-07
8.709636e+08 3.162278e+08 7.929349e-06 -2.042940e-07 5.724589e-08 3.020925e-01 9.569325e-07 1.019087e-07
8.709636e+08 3.548134e+08 7.929189e-06 -2.034608e-07 5.724589e-08 3.019743e-01 9.565800e-07 1.018852e-07
8.709636e+08 3.981072e+08 7.928868e-06 -2.025636e-07 5.724589e-08 3.018492e-01 9.562497e-07 1.018383e-07
8.709636e+08 4.466836e+08 7.928548e-06 -2.016023e-07 5.724589e-08 3.017310e-01 9.560075e-07 1.018149e-07
8.709636e+08 5.011872e+08 7.928228e-06 -2.005769e-07 5.724589e-08 3.016269e-01 9.558534e-07 1.017915e-07
8.709636e+08 5.623413e+08 7.927587e-06 -1.994874e-07 5.724589e-08 3.015435e-01 9.558754e-07 1.017915e-07
8.709636e+08 6.309573e+08 7.926946e-06 -1.983178e-07 5.724589e-08 3.014810e-01 9.560515e-07 1.017915e-07
8.709636e+08 7.079458e+08 7.926145e-06 -1.970842e-07 5.724589e-08 3.014324e-01 9.564038e-07 1.018149e-07
8.709636e+08 7.943282e+08 7.925183e-06 -1.957544e-07 5.724589e-08 3.014533e-01 9.571749e-07 1.018852e-07
8.709636e+08 8.912509e+08 7.923902e-06 -1.943605e-07 5.724589e-08 3.015296e-01 9.583658e-07 1.020026e-07
8.709636e+08 1.000000e+09 7.922139e-06 -1.928544e-07 5.724589e-08 3.016824e-01 9.600665e-07 1.021672e-07
8.709636e+08 1.122018e+09 7.920217e-06 -1.912682e-07 5.724589e-08 3.019395e-01 9.624569e-07 1.024027e-07
8.709636e+08 1.258925e+09 7.917493e-06 -1.895860e-07 5.724589e-08 3.023431e-01 9.657869e-07 1.027097e-07
8.709636e+08 1.412538e+09 7.914289e-06 -1.878075e-07 5.724589e-08 3.029214e-01 9.702671e-07 1.031600e-07
8.709636e+08 1.584893e+09 7.910123e-06 -1.859170e-07 5.724589e-08 3.037176e-01 9.761831e-07 1.037317e-07
8.709636e+08 1.778279e+09 7.904996e-06 -1.839142e-07 5.724589e-08 3.048106e-01 9.839914e-07 1.044988e-07
8.709636e+08 1.995262e+09 7.898587e-06 -1.817994e-07 5.724589e-08 3.062951e-01 9.942860e-07 1.054900e-07
8.709636e+08 2.238721e+09 7.890256e-06 -1.795884e-07 5.724589e-08 3.083614e-01 1.008234e-06 1.068344e-07
8.709636e+08 2.511886e+09 7.880002e-06 -1.772492e-07 5.724589e-08 3.112290e-01 1.027357e-06 1.086204e-07
8.709636e+08 2.818383e+09 7.867024e-06 -1.747818e-07 5.724589e-08 3.154496e-01 1.054876e-06 1.110481e-07
8.709636e+08 3.162278e+09 7.850682e-06 -1.722023e-07 5.724589e-08 3.218474e-01 1.095901e-06 1.144225e-07
