!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.28              8.50              1.01906e-05  2.85332e-07  8.09259e-08   2.57040e+00      5.99805e-03      2.99785e-03
9.28              8.55              1.01906e-05  2.84434e-07  8.09259e-08   2.57050e+00      5.99944e-03      2.99854e-03
9.28              8.60              1.01906e-05  2.83473e-07  8.09259e-08   2.57060e+00      6.00220e-03      2.99923e-03
9.28              8.65              1.01906e-05  2.82432e-07  8.09259e-08   2.57080e+00      6.00358e-03      3.00062e-03
9.28              8.70              1.01898e-05  2.81326e-07  8.09259e-08   2.57080e+00      6.00496e-03      3.00062e-03
9.28              8.75              1.01898e-05  2.80141e-07  8.09259e-08   2.57100e+00      6.00773e-03      3.00200e-03
9.28              8.80              1.01890e-05  2.78859e-07  8.09259e-08   2.57100e+00      6.00911e-03      3.00269e-03
9.28              8.85              1.01882e-05  2.77513e-07  8.09259e-08   2.57110e+00      6.01188e-03      3.00338e-03
9.28              8.90              1.01874e-05  2.76055e-07  8.09259e-08   2.57130e+00      6.01604e-03      3.00476e-03
9.28              8.95              1.01865e-05  2.74517e-07  8.09259e-08   2.57150e+00      6.02019e-03      3.00615e-03
9.28              9.00              1.01857e-05  2.72867e-07  8.09259e-08   2.57180e+00      6.02574e-03      3.00823e-03
9.28              9.05              1.01841e-05  2.71104e-07  8.09259e-08   2.57210e+00      6.03129e-03      3.01030e-03
9.28              9.10              1.01817e-05  2.69230e-07  8.09259e-08   2.57230e+00      6.03685e-03      3.01238e-03
9.28              9.15              1.01791e-05  2.67243e-07  8.09259e-08   2.57270e+00      6.04520e-03      3.01516e-03
9.28              9.20              1.01759e-05  2.65128e-07  8.09259e-08   2.57310e+00      6.05355e-03      3.01863e-03
9.28              9.25              1.01717e-05  2.62885e-07  8.09259e-08   2.57360e+00      6.06611e-03      3.02211e-03
9.28              9.30              1.01669e-05  2.60498e-07  8.09259e-08   2.57430e+00      6.08010e-03      3.02768e-03
9.28              9.35              1.01604e-05  2.57982e-07  8.09259e-08   2.57500e+00      6.09551e-03      3.03327e-03
9.28              9.40              1.01530e-05  2.55307e-07  8.09259e-08   2.57590e+00      6.11660e-03      3.04096e-03
9.28              9.45              1.01432e-05  2.52487e-07  8.09259e-08   2.57680e+00      6.13918e-03      3.05007e-03
9.28              9.50              1.01301e-05  2.49523e-07  8.09259e-08   2.57750e+00      6.16184e-03      3.05922e-03
9.28              9.55              1.01145e-05  2.46383e-07  8.09259e-08   2.57820e+00      6.18601e-03      3.07192e-03
9.28              9.60              1.00940e-05  2.43098e-07  8.09259e-08   2.57840e+00      6.20741e-03      3.08468e-03
9.28              9.65              1.00695e-05  2.39638e-07  8.09259e-08   2.57830e+00      6.22889e-03      3.10178e-03
9.30              7.00              1.03409e-05  3.00392e-07  8.21596e-08   2.59310e+00      6.35346e-03      3.16235e-03
9.30              7.20              1.03417e-05  2.99976e-07  8.21596e-08   2.59330e+00      6.35639e-03      3.16381e-03
9.30              7.40              1.03433e-05  2.99399e-07  8.21596e-08   2.59410e+00      6.36957e-03      3.16964e-03
9.30              7.60              1.03457e-05  2.98614e-07  8.21596e-08   2.59550e+00      6.39308e-03      3.18061e-03
9.30              7.80              1.03473e-05  2.97540e-07  8.21596e-08   2.59630e+00      6.40635e-03      3.18647e-03
9.30              8.00              1.03483e-05  2.96098e-07  8.21596e-08   2.59670e+00      6.41225e-03      3.18941e-03
9.30              8.05              1.03483e-05  2.95650e-07  8.21596e-08   2.59670e+00      6.41373e-03      3.18941e-03
9.30              8.10              1.03483e-05  2.95185e-07  8.21596e-08   2.59670e+00      6.41373e-03      3.19014e-03
9.30              8.15              1.03483e-05  2.94672e-07  8.21596e-08   2.59680e+00      6.41520e-03      3.19014e-03
9.30              8.20              1.03483e-05  2.94128e-07  8.21596e-08   2.59680e+00      6.41520e-03      3.19088e-03
9.30              8.25              1.03483e-05  2.93535e-07  8.21596e-08   2.59690e+00      6.41668e-03      3.19088e-03
9.30              8.30              1.03483e-05  2.92910e-07  8.21596e-08   2.59690e+00      6.41816e-03      3.19161e-03
9.30              8.35              1.03473e-05  2.92221e-07  8.21596e-08   2.59680e+00      6.41668e-03      3.19088e-03
9.30              8.40              1.03473e-05  2.91500e-07  8.21596e-08   2.59690e+00      6.41816e-03      3.19088e-03
9.30              8.45              1.03473e-05  2.90715e-07  8.21596e-08   2.59700e+00      6.41964e-03      3.19161e-03
9.30              8.50              1.03473e-05  2.89866e-07  8.21596e-08   2.59710e+00      6.42111e-03      3.19235e-03
9.30              8.55              1.03473e-05  2.88953e-07  8.21596e-08   2.59710e+00      6.42259e-03      3.19308e-03
9.30              8.60              1.03473e-05  2.87991e-07  8.21596e-08   2.59730e+00      6.42555e-03      3.19382e-03
9.30              8.65              1.03465e-05  2.86950e-07  8.21596e-08   2.59720e+00      6.42555e-03      3.19382e-03
9.30              8.70              1.03465e-05  2.85828e-07  8.21596e-08   2.59740e+00      6.42851e-03      3.19529e-03
9.30              8.75              1.03465e-05  2.84627e-07  8.21596e-08   2.59760e+00      6.43147e-03      3.19676e-03
9.30              8.80              1.03457e-05  2.83361e-07  8.21596e-08   2.59760e+00      6.43295e-03      3.19750e-03
9.30              8.85              1.03449e-05  2.81983e-07  8.21596e-08   2.59770e+00      6.43592e-03      3.19824e-03
9.30              8.90              1.03441e-05  2.80525e-07  8.21596e-08   2.59790e+00      6.43888e-03      3.19897e-03
9.30              8.95              1.03433e-05  2.78971e-07  8.21596e-08   2.59810e+00      6.44481e-03      3.20118e-03
9.30              9.00              1.03417e-05  2.77305e-07  8.21596e-08   2.59830e+00      6.44778e-03      3.20266e-03
9.30              9.05              1.03409e-05  2.75542e-07  8.21596e-08   2.59870e+00      6.45670e-03      3.20561e-03
9.30              9.10              1.03384e-05  2.73652e-07  8.21596e-08   2.59890e+00      6.46116e-03      3.20708e-03
9.30              9.15              1.03360e-05  2.71649e-07  8.21596e-08   2.59930e+00      6.47009e-03      3.21004e-03
9.30              9.20              1.03326e-05  2.69518e-07  8.21596e-08   2.59970e+00      6.48053e-03      3.21374e-03
9.30              9.25              1.03294e-05  2.67259e-07  8.21596e-08   2.60030e+00      6.49397e-03      3.21892e-03
9.30              9.30              1.03236e-05  2.64856e-07  8.21596e-08   2.60080e+00      6.50595e-03      3.22337e-03
9.30              9.35              1.03180e-05  2.62324e-07  8.21596e-08   2.60160e+00      6.52545e-03      3.23006e-03
9.30              9.40              1.03097e-05  2.59633e-07  8.21596e-08   2.60230e+00      6.54501e-03      3.23676e-03
9.30              9.45              1.02999e-05  2.56797e-07  8.21596e-08   2.60320e+00      6.56766e-03      3.24572e-03
9.30              9.50              1.02876e-05  2.53785e-07  8.21596e-08   2.60400e+00      6.59341e-03      3.25694e-03
9.30              9.55              1.02720e-05  2.50628e-07  8.21596e-08   2.60460e+00      6.61775e-03      3.26897e-03
9.30              9.60              1.02525e-05  2.47312e-07  8.21596e-08   2.60490e+00      6.64065e-03      3.28330e-03
9.30              9.65              1.02278e-05  2.43819e-07  8.21596e-08   2.60460e+00      6.66055e-03      3.29997e-03
9.32              7.00              1.05090e-05  3.05054e-07  8.34253e-08   2.62290e+00      6.85662e-03      3.39243e-03
9.32              7.20              1.05082e-05  3.04638e-07  8.34253e-08   2.62280e+00      6.85662e-03      3.39243e-03
9.32              7.40              1.05074e-05  3.04061e-07  8.34253e-08   2.62300e+00      6.85820e-03      3.39321e-03
9.32              7.60              1.05066e-05  3.03260e-07  8.34253e-08   2.62310e+00      6.86136e-03      3.39477e-03
9.32              7.80              1.05066e-05  3.02187e-07  8.34253e-08   2.62320e+00      6.86452e-03      3.39555e-03
9.32              8.00              1.05074e-05  3.00729e-07  8.34253e-08   2.62340e+00      6.86769e-03      3.39712e-03
9.32              8.05              1.05074e-05  3.00296e-07  8.34253e-08   2.62340e+00      6.86769e-03      3.39712e-03
9.32              8.10              1.05074e-05  2.99815e-07  8.34253e-08   2.62350e+00      6.86927e-03      3.39790e-03
9.32              8.15              1.05074e-05  2.99303e-07  8.34253e-08   2.62350e+00      6.86927e-03      3.39790e-03
9.32              8.20              1.05074e-05  2.98758e-07  8.34253e-08   2.62350e+00      6.86927e-03      3.39790e-03
9.32              8.25              1.05066e-05  2.98165e-07  8.34253e-08   2.62340e+00      6.86769e-03      3.39712e-03
9.32              8.30              1.05066e-05  2.97524e-07  8.34253e-08   2.62350e+00      6.86927e-03      3.39790e-03
9.32              8.35              1.05066e-05  2.96835e-07  8.34253e-08   2.62350e+00      6.87085e-03      3.39790e-03
9.32              8.40              1.05066e-05  2.96114e-07  8.34253e-08   2.62360e+00      6.87243e-03      3.39868e-03
9.32              8.45              1.05066e-05  2.95313e-07  8.34253e-08   2.62370e+00      6.87401e-03      3.39946e-03
9.32              8.50              1.05066e-05  2.94464e-07  8.34253e-08   2.62370e+00      6.87560e-03      3.40025e-03
9.32              8.55              1.05066e-05  2.93551e-07  8.34253e-08   2.62380e+00      6.87718e-03      3.40103e-03
9.32              8.60              1.05066e-05  2.92573e-07  8.34253e-08   2.62390e+00      6.88035e-03      3.40181e-03
9.32              8.65              1.05058e-05  2.91532e-07  8.34253e-08   2.62390e+00      6.88035e-03      3.40181e-03
9.32              8.70              1.05058e-05  2.90411e-07  8.34253e-08   2.62410e+00      6.88352e-03      3.40260e-03
9.32              8.75              1.05050e-05  2.89209e-07  8.34253e-08   2.62410e+00      6.88352e-03      3.40338e-03
9.32              8.80              1.05050e-05  2.87911e-07  8.34253e-08   2.62430e+00      6.88827e-03      3.40495e-03
9.32              8.85              1.05042e-05  2.86549e-07  8.34253e-08   2.62440e+00      6.89145e-03      3.40573e-03
9.32              8.90              1.05034e-05  2.85075e-07  8.34253e-08   2.62460e+00      6.89462e-03      3.40730e-03
9.32              8.95              1.05026e-05  2.83505e-07  8.34253e-08   2.62480e+00      6.89939e-03      3.40887e-03
9.32              9.00              1.05008e-05  2.81839e-07  8.34253e-08   2.62490e+00      6.90415e-03      3.41044e-03
9.32              9.05              1.05000e-05  2.80044e-07  8.34253e-08   2.62530e+00      6.91211e-03      3.41358e-03
9.32              9.10              1.04976e-05  2.78154e-07  8.34253e-08   2.62550e+00      6.91848e-03      3.41594e-03
9.32              9.15              1.04952e-05  2.76135e-07  8.34253e-08   2.62590e+00      6.92645e-03      3.41909e-03
9.32              9.20              1.04927e-05  2.73988e-07  8.34253e-08   2.62640e+00      6.93922e-03      3.42303e-03
9.32              9.25              1.04886e-05  2.71713e-07  8.34253e-08   2.62690e+00      6.95201e-03      3.42776e-03
9.32              9.30              1.04837e-05  2.69294e-07  8.34253e-08   2.62750e+00      6.96643e-03      3.43250e-03
9.32              9.35              1.04771e-05  2.66730e-07  8.34253e-08   2.62810e+00      6.98410e-03      3.43883e-03
9.32              9.40              1.04697e-05  2.64023e-07  8.34253e-08   2.62900e+00      7.00665e-03      3.44675e-03
9.32              9.45              1.04600e-05  2.61155e-07  8.34253e-08   2.62980e+00      7.03089e-03      3.45629e-03
9.32              9.50              1.04476e-05  2.58127e-07  8.34253e-08   2.63050e+00      7.05522e-03      3.46745e-03
9.32              9.55              1.04321e-05  2.54954e-07  8.34253e-08   2.63110e+00      7.08126e-03      3.47945e-03
9.32              9.60              1.04133e-05  2.51590e-07  8.34253e-08   2.63140e+00      7.10739e-03      3.49551e-03
9.32              9.65              1.03887e-05  2.48065e-07  8.34253e-08   2.63100e+00      7.12542e-03      3.51164e-03
9.34              7.00              1.06772e-05  3.09781e-07  8.47071e-08   2.65360e+00      7.41840e-03      3.64763e-03
9.34              7.20              1.06764e-05  3.09364e-07  8.47071e-08   2.65320e+00      7.41157e-03      3.64511e-03
9.34              7.40              1.06740e-05  3.08788e-07  8.47071e-08   2.65180e+00      7.38602e-03      3.63254e-03
9.34              7.60              1.06715e-05  3.07986e-07  8.47071e-08   2.65050e+00      7.36225e-03      3.62168e-03
9.34              7.80              1.06699e-05  3.06913e-07  8.47071e-08   2.65010e+00      7.35378e-03      3.61835e-03
9.34              8.00              1.06691e-05  3.05439e-07  8.47071e-08   2.65010e+00      7.35378e-03      3.61835e-03
9.34              8.05              1.06691e-05  3.04990e-07  8.47071e-08   2.65010e+00      7.35547e-03      3.61835e-03
9.34              8.10              1.06691e-05  3.04526e-07  8.47071e-08   2.65020e+00      7.35547e-03      3.61918e-03
9.34              8.15              1.06683e-05  3.04013e-07  8.47071e-08   2.65010e+00      7.35378e-03      3.61835e-03
9.34              8.20              1.06683e-05  3.03452e-07  8.47071e-08   2.65010e+00      7.35547e-03      3.61835e-03
9.34              8.25              1.06683e-05  3.02859e-07  8.47071e-08   2.65020e+00      7.35547e-03      3.61835e-03
9.34              8.30              1.06683e-05  3.02219e-07  8.47071e-08   2.65020e+00      7.35716e-03      3.61918e-03
9.34              8.35              1.06683e-05  3.01530e-07  8.47071e-08   2.65030e+00      7.35886e-03      3.62002e-03
9.34              8.40              1.06683e-05  3.00793e-07  8.47071e-08   2.65030e+00      7.36055e-03      3.62002e-03
9.34              8.45              1.06683e-05  2.99992e-07  8.47071e-08   2.65040e+00      7.36225e-03      3.62085e-03
9.34              8.50              1.06683e-05  2.99142e-07  8.47071e-08   2.65050e+00      7.36394e-03      3.62168e-03
9.34              8.55              1.06683e-05  2.98229e-07  8.47071e-08   2.65060e+00      7.36564e-03      3.62252e-03
9.34              8.60              1.06675e-05  2.97236e-07  8.47071e-08   2.65050e+00      7.36564e-03      3.62252e-03
9.34              8.65              1.06675e-05  2.96178e-07  8.47071e-08   2.65070e+00      7.36733e-03      3.62335e-03
9.34              8.70              1.06675e-05  2.95057e-07  8.47071e-08   2.65080e+00      7.37073e-03      3.62502e-03
9.34              8.75              1.06667e-05  2.93839e-07  8.47071e-08   2.65080e+00      7.37243e-03      3.62502e-03
