!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.96              7.60              7.97804e-06  2.55996e-07  7.39725e-08   1.79450e+00      9.17720e-04      6.80629e-04
8.96              7.80              7.97788e-06  2.55083e-07  7.39725e-08   1.79460e+00      9.17932e-04      6.80942e-04
8.96              8.00              7.97756e-06  2.53849e-07  7.39725e-08   1.79480e+00      9.18355e-04      6.81256e-04
8.96              8.05              7.97756e-06  2.53464e-07  7.39725e-08   1.79490e+00      9.18566e-04      6.81413e-04
8.96              8.10              7.97756e-06  2.53064e-07  7.39725e-08   1.79500e+00      9.18778e-04      6.81570e-04
8.96              8.15              7.97740e-06  2.52631e-07  7.39725e-08   1.79510e+00      9.19201e-04      6.81884e-04
8.96              8.20              7.97740e-06  2.52167e-07  7.39725e-08   1.79530e+00      9.19624e-04      6.82198e-04
8.96              8.25              7.97740e-06  2.51670e-07  7.39725e-08   1.79550e+00      9.20048e-04      6.82669e-04
8.96              8.30              7.97724e-06  2.51125e-07  7.39725e-08   1.79580e+00      9.20684e-04      6.83298e-04
8.96              8.35              7.97708e-06  2.50532e-07  7.39725e-08   1.79610e+00      9.21320e-04      6.83771e-04
8.96              8.40              7.97708e-06  2.49908e-07  7.39725e-08   1.79640e+00      9.21956e-04      6.84401e-04
8.96              8.45              7.97692e-06  2.49251e-07  7.39725e-08   1.79680e+00      9.22806e-04      6.85189e-04
8.96              8.50              7.97676e-06  2.48530e-07  7.39725e-08   1.79710e+00      9.23444e-04      6.85820e-04
8.96              8.55              7.97660e-06  2.47745e-07  7.39725e-08   1.79750e+00      9.24295e-04      6.86610e-04
8.96              8.60              7.97628e-06  2.46911e-07  7.39725e-08   1.79790e+00      9.25146e-04      6.87243e-04
8.96              8.65              7.97596e-06  2.46030e-07  7.39725e-08   1.79830e+00      9.25999e-04      6.88035e-04
8.96              8.70              7.97564e-06  2.45069e-07  7.39725e-08   1.79870e+00      9.27065e-04      6.88827e-04
8.96              8.75              7.97515e-06  2.44060e-07  7.39725e-08   1.79910e+00      9.27920e-04      6.89462e-04
8.96              8.80              7.97451e-06  2.42970e-07  7.39725e-08   1.79950e+00      9.28775e-04      6.90256e-04
8.96              8.85              7.97371e-06  2.41800e-07  7.39725e-08   1.79980e+00      9.29845e-04      6.91051e-04
8.96              8.90              7.97259e-06  2.40551e-07  7.39725e-08   1.80020e+00      9.30916e-04      6.91688e-04
8.96              8.95              7.97131e-06  2.39221e-07  7.39725e-08   1.80070e+00      9.31988e-04      6.92485e-04
8.96              9.00              7.96971e-06  2.37795e-07  7.39725e-08   1.80110e+00      9.33277e-04      6.93283e-04
8.96              9.05              7.96762e-06  2.36289e-07  7.39725e-08   1.80160e+00      9.34567e-04      6.94241e-04
8.96              9.10              7.96506e-06  2.34687e-07  7.39725e-08   1.80210e+00      9.36074e-04      6.95201e-04
8.96              9.15              7.96186e-06  2.32973e-07  7.39725e-08   1.80270e+00      9.38016e-04      6.96162e-04
8.96              9.20              7.95785e-06  2.31146e-07  7.39725e-08   1.80340e+00      9.39962e-04      6.97446e-04
8.96              9.25              7.95272e-06  2.29207e-07  7.39725e-08   1.80410e+00      9.42346e-04      6.98732e-04
8.96              9.30              7.94632e-06  2.27157e-07  7.39725e-08   1.80500e+00      9.45389e-04      7.00342e-04
8.96              9.35              7.93830e-06  2.24994e-07  7.39725e-08   1.80610e+00      9.48878e-04      7.02280e-04
8.96              9.40              7.92805e-06  2.22687e-07  7.39725e-08   1.80730e+00      9.53258e-04      7.04710e-04
8.96              9.45              7.91539e-06  2.20267e-07  7.39725e-08   1.80890e+00      9.58540e-04      7.07637e-04
8.96              9.50              7.89921e-06  2.17704e-07  7.39725e-08   1.81070e+00      9.64962e-04      7.11067e-04
8.96              9.55              7.87902e-06  2.14996e-07  7.39725e-08   1.81300e+00      9.72995e-04      7.15337e-04
8.96              9.60              7.85339e-06  2.12160e-07  7.39725e-08   1.81580e+00      9.83129e-04      7.20295e-04
8.96              9.65              7.82135e-06  2.09180e-07  7.39725e-08   1.81930e+00      9.95658e-04      7.26458e-04
8.98              7.00              8.09644e-06  2.61507e-07  7.51100e-08   1.81690e+00      9.71428e-04      7.17151e-04
8.98              7.20              8.09692e-06  2.61139e-07  7.51100e-08   1.81700e+00      9.71651e-04      7.17316e-04
8.98              7.40              8.09756e-06  2.60658e-07  7.51100e-08   1.81750e+00      9.72771e-04      7.18142e-04
8.98              7.60              8.09836e-06  2.59985e-07  7.51100e-08   1.81850e+00      9.75238e-04      7.19798e-04
8.98              7.80              8.09916e-06  2.59056e-07  7.51100e-08   1.81940e+00      9.77711e-04      7.21457e-04
8.98              8.00              8.09948e-06  2.57822e-07  7.51100e-08   1.82000e+00      9.79288e-04      7.22454e-04
8.98              8.05              8.09964e-06  2.57438e-07  7.51100e-08   1.82020e+00      9.79513e-04      7.22787e-04
8.98              8.10              8.09964e-06  2.57037e-07  7.51100e-08   1.82030e+00      9.79965e-04      7.23120e-04
8.98              8.15              8.09948e-06  2.56605e-07  7.51100e-08   1.82050e+00      9.80416e-04      7.23453e-04
8.98              8.20              8.09948e-06  2.56124e-07  7.51100e-08   1.82070e+00      9.80868e-04      7.23786e-04
8.98              8.25              8.09932e-06  2.55627e-07  7.51100e-08   1.82090e+00      9.81319e-04      7.24287e-04
8.98              8.30              8.09932e-06  2.55083e-07  7.51100e-08   1.82120e+00      9.81998e-04      7.24787e-04
8.98              8.35              8.09932e-06  2.54490e-07  7.51100e-08   1.82150e+00      9.82676e-04      7.25455e-04
8.98              8.40              8.09916e-06  2.53865e-07  7.51100e-08   1.82180e+00      9.83355e-04      7.26123e-04
8.98              8.45              8.09900e-06  2.53192e-07  7.51100e-08   1.82220e+00      9.84261e-04      7.26792e-04
8.98              8.50              8.09884e-06  2.52471e-07  7.51100e-08   1.82260e+00      9.84941e-04      7.27630e-04
8.98              8.55              8.09868e-06  2.51686e-07  7.51100e-08   1.82290e+00      9.85849e-04      7.28468e-04
8.98              8.60              8.09836e-06  2.50853e-07  7.51100e-08   1.82330e+00      9.86757e-04      7.29139e-04
8.98              8.65              8.09820e-06  2.49956e-07  7.51100e-08   1.82370e+00      9.87667e-04      7.29979e-04
8.98              8.70              8.09772e-06  2.48994e-07  7.51100e-08   1.82410e+00      9.88804e-04      7.30820e-04
8.98              8.75              8.09724e-06  2.47969e-07  7.51100e-08   1.82450e+00      9.89716e-04      7.31493e-04
8.98              8.80              8.09660e-06  2.46879e-07  7.51100e-08   1.82490e+00      9.90628e-04      7.32336e-04
8.98              8.85              8.09580e-06  2.45694e-07  7.51100e-08   1.82530e+00      9.91769e-04      7.33011e-04
8.98              8.90              8.09484e-06  2.44444e-07  7.51100e-08   1.82570e+00      9.92911e-04      7.33855e-04
8.98              8.95              8.09356e-06  2.43114e-07  7.51100e-08   1.82610e+00      9.94055e-04      7.34701e-04
8.98              9.00              8.09195e-06  2.41672e-07  7.51100e-08   1.82650e+00      9.95429e-04      7.35547e-04
8.98              9.05              8.09003e-06  2.40150e-07  7.51100e-08   1.82700e+00      9.96805e-04      7.36394e-04
8.98              9.10              8.08747e-06  2.38532e-07  7.51100e-08   1.82750e+00      9.98413e-04      7.37412e-04
8.98              9.15              8.08426e-06  2.36802e-07  7.51100e-08   1.82810e+00      1.00025e-03      7.38602e-04
8.98              9.20              8.08026e-06  2.34975e-07  7.51100e-08   1.82870e+00      1.00256e-03      7.39793e-04
8.98              9.25              8.07529e-06  2.33021e-07  7.51100e-08   1.82950e+00      1.00510e-03      7.41328e-04
8.98              9.30              8.06888e-06  2.30954e-07  7.51100e-08   1.83040e+00      1.00812e-03      7.43037e-04
8.98              9.35              8.06103e-06  2.28775e-07  7.51100e-08   1.83140e+00      1.01184e-03      7.45093e-04
8.98              9.40              8.05094e-06  2.26452e-07  7.51100e-08   1.83270e+00      1.01627e-03      7.47499e-04
8.98              9.45              8.03844e-06  2.24016e-07  7.51100e-08   1.83420e+00      1.02190e-03      7.50430e-04
8.98              9.50              8.02258e-06  2.21421e-07  7.51100e-08   1.83600e+00      1.02875e-03      7.54068e-04
8.98              9.55              8.00255e-06  2.18697e-07  7.51100e-08   1.83820e+00      1.03708e-03      7.58421e-04
8.98              9.60              7.97756e-06  2.15829e-07  7.51100e-08   1.84100e+00      1.04764e-03      7.63854e-04
8.98              9.65              7.94583e-06  2.12817e-07  7.51100e-08   1.84440e+00      1.06074e-03      7.70212e-04
9.00              7.00              8.22061e-06  2.65561e-07  7.62636e-08   1.84330e+00      1.03851e-03      7.62624e-04
9.00              7.20              8.22221e-06  2.65192e-07  7.62636e-08   1.84330e+00      1.03875e-03      7.62624e-04
9.00              7.40              8.22461e-06  2.64712e-07  7.62636e-08   1.84370e+00      1.03971e-03      7.63327e-04
9.00              7.60              8.22541e-06  2.64023e-07  7.62636e-08   1.84460e+00      1.04210e-03      7.64910e-04
9.00              7.80              8.22461e-06  2.63109e-07  7.62636e-08   1.84510e+00      1.04354e-03      7.65968e-04
9.00              8.00              8.22381e-06  2.61860e-07  7.62636e-08   1.84550e+00      1.04475e-03      7.66673e-04
9.00              8.05              8.22381e-06  2.61475e-07  7.62636e-08   1.84570e+00      1.04499e-03      7.66850e-04
9.00              8.10              8.22381e-06  2.61075e-07  7.62636e-08   1.84580e+00      1.04547e-03      7.67203e-04
9.00              8.15              8.22381e-06  2.60626e-07  7.62636e-08   1.84600e+00      1.04595e-03      7.67733e-04
9.00              8.20              8.22381e-06  2.60161e-07  7.62636e-08   1.84620e+00      1.04643e-03      7.68087e-04
9.00              8.25              8.22381e-06  2.59649e-07  7.62636e-08   1.84650e+00      1.04715e-03      7.68618e-04
9.00              8.30              8.22301e-06  2.59104e-07  7.62636e-08   1.84660e+00      1.04739e-03      7.68972e-04
9.00              8.35              8.22301e-06  2.58511e-07  7.62636e-08   1.84690e+00      1.04812e-03      7.69680e-04
9.00              8.40              8.22301e-06  2.57886e-07  7.62636e-08   1.84730e+00      1.04908e-03      7.70390e-04
9.00              8.45              8.22301e-06  2.57197e-07  7.62636e-08   1.84760e+00      1.04981e-03      7.71277e-04
9.00              8.50              8.22301e-06  2.56476e-07  7.62636e-08   1.84800e+00      1.05078e-03      7.71988e-04
9.00              8.55              8.22301e-06  2.55691e-07  7.62636e-08   1.84850e+00      1.05199e-03      7.72877e-04
9.00              8.60              8.22221e-06  2.54858e-07  7.62636e-08   1.84870e+00      1.05247e-03      7.73589e-04
9.00              8.65              8.22221e-06  2.53945e-07  7.62636e-08   1.84920e+00      1.05368e-03      7.74480e-04
9.00              8.70              8.22221e-06  2.52984e-07  7.62636e-08   1.84960e+00      1.05490e-03      7.75551e-04
9.00              8.75              8.22141e-06  2.51958e-07  7.62636e-08   1.85000e+00      1.05587e-03      7.76266e-04
9.00              8.80              8.22061e-06  2.50853e-07  7.62636e-08   1.85030e+00      1.05684e-03      7.76981e-04
9.00              8.85              8.21981e-06  2.49667e-07  7.62636e-08   1.85070e+00      1.05782e-03      7.77876e-04
9.00              8.90              8.21901e-06  2.48401e-07  7.62636e-08   1.85110e+00      1.05904e-03      7.78772e-04
9.00              8.95              8.21724e-06  2.47056e-07  7.62636e-08   1.85150e+00      1.06026e-03      7.79490e-04
9.00              9.00              8.21644e-06  2.45614e-07  7.62636e-08   1.85200e+00      1.06197e-03      7.80567e-04
9.00              9.05              8.21404e-06  2.44076e-07  7.62636e-08   1.85240e+00      1.06319e-03      7.81287e-04
9.00              9.10              8.21164e-06  2.42441e-07  7.62636e-08   1.85290e+00      1.06490e-03      7.82367e-04
9.00              9.15              8.20827e-06  2.40711e-07  7.62636e-08   1.85350e+00      1.06687e-03      7.83448e-04
9.00              9.20              8.20507e-06  2.38869e-07  7.62636e-08   1.85420e+00      1.06957e-03      7.85074e-04
9.00              9.25              8.19930e-06  2.36898e-07  7.62636e-08   1.85480e+00      1.07179e-03      7.86340e-04
9.00              9.30              8.19353e-06  2.34815e-07  7.62636e-08   1.85580e+00      1.07525e-03      7.88334e-04
9.00              9.35              8.18536e-06  2.32620e-07  7.62636e-08   1.85680e+00      1.07897e-03      7.90334e-04
9.00              9.40              8.17559e-06  2.30281e-07  7.62636e-08   1.85800e+00      1.08370e-03      7.92885e-04
9.00              9.45              8.16325e-06  2.27813e-07  7.62636e-08   1.85950e+00      1.08971e-03      7.95995e-04
9.00              9.50              8.14771e-06  2.25202e-07  7.62636e-08   1.86130e+00      1.09676e-03      7.99853e-04
9.00              9.55              8.12800e-06  2.22462e-07  7.62636e-08   1.86350e+00      1.10563e-03      8.04471e-04
9.00              9.60              8.10333e-06  2.19578e-07  7.62636e-08   1.86620e+00      1.11663e-03      8.09861e-04
9.00              9.65              8.07225e-06  2.16534e-07  7.62636e-08   1.86950e+00      1.13060e-03      8.16602e-04
9.02              7.00              8.34061e-06  2.69678e-07  7.74332e-08   1.86930e+00      1.10946e-03      8.10047e-04
9.02              7.20              8.34221e-06  2.69310e-07  7.74332e-08   1.86930e+00      1.10946e-03      8.10047e-04
9.02              7.40              8.34382e-06  2.68813e-07  7.74332e-08   1.86920e+00      1.10946e-03      8.10047e-04
9.02              7.60              8.34718e-06  2.68140e-07  7.74332e-08   1.86960e+00      1.11048e-03      8.10607e-04
9.02              7.80              8.34878e-06  2.67211e-07  7.74332e-08   1.87030e+00      1.11253e-03      8.12102e-04
9.02              8.00              8.34958e-06  2.65945e-07  7.74332e-08   1.87100e+00      1.11458e-03      8.13412e-04
9.02              8.05              8.34958e-06  2.65577e-07  7.74332e-08   1.87110e+00      1.11509e-03      8.13786e-04
9.02              8.10              8.34958e-06  2.65160e-07  7.74332e-08   1.87130e+00      1.11535e-03      8.14161e-04
9.02              8.15              8.34958e-06  2.64728e-07  7.74332e-08   1.87150e+00      1.11586e-03      8.14536e-04
