!20F (2+, 3+, 4+, 1+, 5+) -> 20O,  e-capture,  with screening effects
!USDB   GT    Q(20F-20O) = -3.8135 MeV
!Experimental data are taken into account
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.70              9.00              6.56300e-06  1.33365e-07  3.90290e-08  -7.97490e+00      1.10182e-14      2.33728e-21
8.70              9.05              6.56059e-06  1.31875e-07  3.90290e-08  -7.38080e+00      4.45462e-14      4.06172e-20
8.70              9.10              6.55755e-06  1.30289e-07  3.90290e-08  -6.84700e+00      1.57511e-13      5.35439e-19
8.70              9.15              6.55354e-06  1.28623e-07  3.90290e-08  -6.36660e+00      4.95462e-13      5.51709e-18
8.70              9.20              6.54858e-06  1.26892e-07  3.90290e-08  -5.93340e+00      1.40705e-12      4.57836e-17
8.70              9.25              6.54233e-06  1.25050e-07  3.90290e-08  -5.54210e+00      3.65351e-12      3.10964e-16
8.70              9.30              6.53464e-06  1.23127e-07  3.90290e-08  -5.18780e+00      8.77224e-12      1.76893e-15
8.70              9.35              6.52470e-06  1.21109e-07  3.90290e-08  -4.86660e+00      1.96612e-11      8.56072e-15
8.70              9.40              6.51237e-06  1.19010e-07  3.90290e-08  -4.57440e+00      4.15155e-11      3.58352e-14
8.70              9.45              6.49667e-06  1.16815e-07  3.90290e-08  -4.30780e+00      8.32167e-11      1.31526e-13
8.70              9.50              6.47696e-06  1.14540e-07  3.90290e-08  -4.06340e+00      1.59555e-10      4.29052e-13
8.70              9.55              6.45229e-06  1.12168e-07  3.90290e-08  -3.83820e+00      2.94449e-10      1.26099e-12
8.70              9.60              6.42104e-06  1.09717e-07  3.90290e-08  -3.62880e+00      5.26636e-10      3.38307e-12
8.70              9.65              6.38195e-06  1.07170e-07  3.90290e-08  -3.43270e+00      9.18143e-10      8.39673e-12
8.72              7.00              6.66778e-06  1.56789e-07  3.96218e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.72              7.20              6.66842e-06  1.56372e-07  3.96218e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.72              7.40              6.66938e-06  1.55796e-07  3.96218e-08  -2.14840e+02     1.42794e-221      0.00000e+00
8.72              7.60              6.67066e-06  1.55027e-07  3.96218e-08  -1.36450e+02     3.42539e-143     5.06653e-260
8.72              7.80              6.67194e-06  1.53969e-07  3.96218e-08  -8.70320e+01      9.11403e-94     3.75587e-169
8.72              8.00              6.67259e-06  1.52575e-07  3.96218e-08  -5.58780e+01      1.30230e-62     1.33263e-111
8.72              8.05              6.67259e-06  1.52159e-07  3.96218e-08  -5.00860e+01      8.08557e-57     7.12378e-101
8.72              8.10              6.67259e-06  1.51710e-07  3.96218e-08  -4.49190e+01      1.18771e-51      2.73345e-91
8.72              8.15              6.67259e-06  1.51213e-07  3.96218e-08  -4.03330e+01      4.57836e-47      9.74340e-83
8.72              8.20              6.67259e-06  1.50701e-07  3.96218e-08  -3.62150e+01      6.02158e-43      4.35222e-75
8.72              8.25              6.67242e-06  1.50140e-07  3.96218e-08  -3.25660e+01      2.68974e-39      2.90209e-68
8.72              8.30              6.67242e-06  1.49547e-07  3.96218e-08  -2.93060e+01      4.89452e-36      3.66193e-62
8.72              8.35              6.67226e-06  1.48922e-07  3.96218e-08  -2.63950e+01      3.99678e-33      1.04162e-56
8.72              8.40              6.67210e-06  1.48233e-07  3.96218e-08  -2.38080e+01      1.54778e-30      7.82907e-52
8.72              8.45              6.67194e-06  1.47512e-07  3.96218e-08  -2.15040e+01      3.12400e-28      1.79767e-47
8.72              8.50              6.67178e-06  1.46727e-07  3.96218e-08  -1.94450e+01      3.58683e-26      1.43453e-43
8.72              8.55              6.67146e-06  1.45910e-07  3.96218e-08  -1.76100e+01      2.45873e-24      4.48446e-40
8.72              8.60              6.67130e-06  1.45013e-07  3.96218e-08  -1.59750e+01      1.06834e-22      6.06332e-37
8.72              8.65              6.67082e-06  1.44084e-07  3.96218e-08  -1.45160e+01      3.08824e-21      3.87892e-34
8.72              8.70              6.67034e-06  1.43074e-07  3.96218e-08  -1.32160e+01      6.20455e-20      1.27559e-31
8.72              8.75              6.66986e-06  1.42017e-07  3.96218e-08  -1.20560e+01      9.03047e-19      2.31585e-29
8.72              8.80              6.66906e-06  1.40879e-07  3.96218e-08  -1.10200e+01      9.92454e-18      2.48148e-27
8.72              8.85              6.66794e-06  1.39678e-07  3.96218e-08  -1.00960e+01      8.40834e-17      1.65848e-25
8.72              8.90              6.66682e-06  1.38396e-07  3.96218e-08  -9.27010e+00      5.72414e-16      7.27295e-24
8.72              8.95              6.66538e-06  1.37050e-07  3.96218e-08  -8.53160e+00      3.19088e-15      2.20146e-22
8.72              9.00              6.66329e-06  1.35624e-07  3.96218e-08  -7.87030e+00      1.49421e-14      4.76113e-21
8.72              9.05              6.66089e-06  1.34118e-07  3.96218e-08  -7.27800e+00      5.99529e-14      7.65086e-20
8.72              9.10              6.65785e-06  1.32532e-07  3.96218e-08  -6.74630e+00      2.10238e-13      9.41262e-19
8.72              9.15              6.65400e-06  1.30850e-07  3.96218e-08  -6.26840e+00      6.54953e-13      9.13504e-18
8.72              9.20              6.64903e-06  1.29087e-07  3.96218e-08  -5.83800e+00      1.84039e-12      7.17316e-17
8.72              9.25              6.64294e-06  1.27245e-07  3.96218e-08  -5.44980e+00      4.72183e-12      4.64526e-16
8.72              9.30              6.63525e-06  1.25290e-07  3.96218e-08  -5.09920e+00      1.11921e-11      2.53052e-15
8.72              9.35              6.62564e-06  1.23271e-07  3.96218e-08  -4.78180e+00      2.47463e-11      1.17872e-14
8.72              9.40              6.61330e-06  1.21141e-07  3.96218e-08  -4.49380e+00      5.15241e-11      4.76772e-14
8.72              9.45              6.59808e-06  1.18930e-07  3.96218e-08  -4.23150e+00      1.01815e-10      1.69750e-13
8.72              9.50              6.57854e-06  1.16622e-07  3.96218e-08  -3.99170e+00      1.92358e-10      5.39027e-13
8.72              9.55              6.55418e-06  1.14235e-07  3.96218e-08  -3.77100e+00      3.50034e-10      1.54636e-12
8.72              9.60              6.52358e-06  1.11752e-07  3.96218e-08  -3.56620e+00      6.17604e-10      4.06172e-12
8.72              9.65              6.48497e-06  1.09172e-07  3.96218e-08  -3.37460e+00      1.06270e-09      9.89260e-12
8.74              7.00              6.76583e-06  1.59224e-07  4.02307e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.74              7.20              6.76711e-06  1.58808e-07  4.02307e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.74              7.40              6.76904e-06  1.58231e-07  4.02307e-08  -2.14720e+02     2.01702e-221      0.00000e+00
8.74              7.60              6.77160e-06  1.57446e-07  4.02307e-08  -1.36340e+02     4.83850e-143     2.42499e-252
8.74              7.80              6.77336e-06  1.56404e-07  4.02307e-08  -8.69210e+01      1.27265e-93     2.91548e-164
8.74              8.00              6.77416e-06  1.54995e-07  4.02307e-08  -5.57700e+01      1.80597e-62     1.67768e-108
8.74              8.05              6.77416e-06  1.54562e-07  4.02307e-08  -4.99770e+01      1.11869e-56      4.19479e-98
8.74              8.10              6.77416e-06  1.54113e-07  4.02307e-08  -4.48110e+01      1.64328e-51      8.12289e-89
8.74              8.15              6.77416e-06  1.53633e-07  4.02307e-08  -4.02260e+01      6.33447e-47      1.56571e-80
8.74              8.20              6.77416e-06  1.53104e-07  4.02307e-08  -3.61070e+01      8.31209e-43      4.01523e-73
8.74              8.25              6.77416e-06  1.52543e-07  4.02307e-08  -3.24580e+01      3.71288e-39      1.64706e-66
8.74              8.30              6.77400e-06  1.51950e-07  4.02307e-08  -2.91990e+01      6.75632e-36      1.34187e-60
8.74              8.35              6.77400e-06  1.51310e-07  4.02307e-08  -2.62880e+01      5.50441e-33      2.58054e-55
8.74              8.40              6.77384e-06  1.50621e-07  4.02307e-08  -2.37010e+01      2.13162e-30      1.36682e-50
8.74              8.45              6.77368e-06  1.49884e-07  4.02307e-08  -2.13970e+01      4.30240e-28      2.29991e-46
8.74              8.50              6.77352e-06  1.49115e-07  4.02307e-08  -1.93390e+01      4.92845e-26      1.39544e-42
8.74              8.55              6.77320e-06  1.48281e-07  4.02307e-08  -1.75040e+01      3.37839e-24      3.40181e-39
8.74              8.60              6.77288e-06  1.47384e-07  4.02307e-08  -1.58690e+01      1.46457e-22      3.68732e-36
8.74              8.65              6.77256e-06  1.46439e-07  4.02307e-08  -1.44100e+01      4.23361e-21      1.94406e-33
8.74              8.70              6.77208e-06  1.45430e-07  4.02307e-08  -1.31100e+01      8.48614e-20      5.36674e-31
8.74              8.75              6.77160e-06  1.44356e-07  4.02307e-08  -1.19520e+01      1.23228e-18      8.33125e-29
8.74              8.80              6.77080e-06  1.43219e-07  4.02307e-08  -1.09160e+01      1.35117e-17      7.77518e-27
8.74              8.85              6.76984e-06  1.42001e-07  4.02307e-08  -9.99290e+00      1.14212e-16      4.58892e-25
8.74              8.90              6.76856e-06  1.40719e-07  4.02307e-08  -9.16760e+00      7.74302e-16      1.80182e-23
8.74              8.95              6.76711e-06  1.39357e-07  4.02307e-08  -8.43030e+00      4.29646e-15      4.93981e-22
8.74              9.00              6.76519e-06  1.37915e-07  4.02307e-08  -7.77020e+00      2.00129e-14      9.78837e-21
8.74              9.05              6.76279e-06  1.36393e-07  4.02307e-08  -7.17940e+00      7.98014e-14      1.45449e-19
8.74              9.10              6.75974e-06  1.34791e-07  4.02307e-08  -6.64960e+00      2.77786e-13      1.66998e-18
8.74              9.15              6.75606e-06  1.33109e-07  4.02307e-08  -6.17370e+00      8.58243e-13      1.52655e-17
8.74              9.20              6.75109e-06  1.31330e-07  4.02307e-08  -5.74580e+00      2.38842e-12      1.13165e-16
8.74              9.25              6.74516e-06  1.29456e-07  4.02307e-08  -5.36040e+00      6.06471e-12      6.98088e-16
8.74              9.30              6.73763e-06  1.27501e-07  4.02307e-08  -5.01280e+00      1.42105e-11      3.64091e-15
8.74              9.35              6.72802e-06  1.25450e-07  4.02307e-08  -4.69900e+00      3.10320e-11      1.63046e-14
8.74              9.40              6.71600e-06  1.23304e-07  4.02307e-08  -4.41470e+00      6.37691e-11      6.37104e-14
8.74              9.45              6.70078e-06  1.21076e-07  4.02307e-08  -4.15650e+00      1.24311e-10      2.19943e-13
8.74              9.50              6.68172e-06  1.18737e-07  4.02307e-08  -3.92080e+00      2.31745e-10      6.79533e-13
8.74              9.55              6.65768e-06  1.16318e-07  4.02307e-08  -3.70440e+00      4.15921e-10      1.90244e-12
8.74              9.60              6.62756e-06  1.13819e-07  4.02307e-08  -3.50390e+00      7.24287e-10      4.89002e-12
8.74              9.65              6.58943e-06  1.11223e-07  4.02307e-08  -3.31660e+00      1.23058e-09      1.16818e-11
8.76              7.00              6.88119e-06  1.61708e-07  4.08395e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.76              7.20              6.87895e-06  1.61275e-07  4.08395e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.76              7.40              6.87638e-06  1.60698e-07  4.08395e-08  -2.14640e+02     2.59843e-221      0.00000e+00
8.76              7.60              6.87606e-06  1.59913e-07  4.08395e-08  -1.36250e+02     6.37838e-143     1.79767e-244
8.76              7.80              6.87686e-06  1.58856e-07  4.08395e-08  -8.68230e+01      1.70495e-93     2.84912e-159
8.76              8.00              6.87750e-06  1.57446e-07  4.08395e-08  -5.56690e+01      2.44180e-62     2.43619e-105
8.76              8.05              6.87750e-06  1.57013e-07  4.08395e-08  -4.98760e+01      1.51604e-56      2.77786e-95
8.76              8.10              6.87750e-06  1.56565e-07  4.08395e-08  -4.47090e+01      2.22695e-51      2.65284e-86
8.76              8.15              6.87750e-06  1.56068e-07  4.08395e-08  -4.01240e+01      8.58441e-47      2.72716e-78
8.76              8.20              6.87750e-06  1.55539e-07  4.08395e-08  -3.60050e+01      1.12904e-42      4.01523e-71
8.76              8.25              6.87750e-06  1.54979e-07  4.08395e-08  -3.23570e+01      5.03165e-39      9.97035e-65
8.76              8.30              6.87734e-06  1.54386e-07  4.08395e-08  -2.90970e+01      9.15610e-36      5.19649e-59
8.76              8.35              6.87734e-06  1.53745e-07  4.08395e-08  -2.61860e+01      7.47671e-33      6.72528e-54
8.76              8.40              6.87718e-06  1.53056e-07  4.08395e-08  -2.36000e+01      2.88875e-30      2.49868e-49
8.76              8.45              6.87702e-06  1.52319e-07  4.08395e-08  -2.12960e+01      5.83056e-28      3.07405e-45
8.76              8.50              6.87686e-06  1.51534e-07  4.08395e-08  -1.92380e+01      6.67898e-26      1.40511e-41
8.76              8.55              6.87654e-06  1.50685e-07  4.08395e-08  -1.74030e+01      4.56783e-24      2.66508e-38
8.76              8.60              6.87622e-06  1.49787e-07  4.08395e-08  -1.57680e+01      1.98021e-22      2.31585e-35
8.76              8.65              6.87590e-06  1.48842e-07  4.08395e-08  -1.43100e+01      5.71098e-21      9.97035e-33
8.76              8.70              6.87542e-06  1.47817e-07  4.08395e-08  -1.30100e+01      1.14475e-19      2.30521e-30
8.76              8.75              6.87478e-06  1.46743e-07  4.08395e-08  -1.18520e+01      1.65848e-18      3.05992e-28
8.76              8.80              6.87414e-06  1.45590e-07  4.08395e-08  -1.08160e+01      1.81431e-17      2.47577e-26
8.76              8.85              6.87318e-06  1.44372e-07  4.08395e-08  -9.89420e+00      1.53007e-16      1.29036e-24
8.76              8.90              6.87190e-06  1.43074e-07  4.08395e-08  -9.06970e+00      1.03374e-15      4.53639e-23
8.76              8.95              6.87045e-06  1.41697e-07  4.08395e-08  -8.33320e+00      5.71361e-15      1.12386e-21
8.76              9.00              6.86853e-06  1.40255e-07  4.08395e-08  -7.67420e+00      2.64978e-14      2.03568e-20
8.76              9.05              6.86629e-06  1.38716e-07  4.08395e-08  -7.08480e+00      1.05102e-13      2.79712e-19
8.76              9.10              6.86324e-06  1.37098e-07  4.08395e-08  -6.55640e+00      3.63589e-13      2.99027e-18
8.76              9.15              6.85956e-06  1.35400e-07  4.08395e-08  -6.08250e+00      1.11509e-12      2.56277e-17
8.76              9.20              6.85475e-06  1.33606e-07  4.08395e-08  -5.65660e+00      3.07759e-12      1.80016e-16
8.76              9.25              6.84882e-06  1.31715e-07  4.08395e-08  -5.27360e+00      7.74124e-12      1.05611e-15
8.76              9.30              6.84145e-06  1.29744e-07  4.08395e-08  -4.92880e+00      1.79519e-11      5.26757e-15
8.76              9.35              6.83200e-06  1.27677e-07  4.08395e-08  -4.61810e+00      3.87713e-11      2.26731e-14
8.76              9.40              6.82015e-06  1.25515e-07  4.08395e-08  -4.33720e+00      7.87246e-11      8.55284e-14
8.76              9.45              6.80525e-06  1.23255e-07  4.08395e-08  -4.08260e+00      1.51534e-10      2.86161e-13
