!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.84              9.00              7.29391e-06  1.64063e-07  4.82255e-08   1.64550e+00      5.05604e-04      2.44012e-05
8.84              9.05              7.29167e-06  1.62509e-07  4.82255e-08   1.64600e+00      5.06419e-04      2.44293e-05
8.84              9.10              7.28894e-06  1.60859e-07  4.82255e-08   1.64650e+00      5.07353e-04      2.44687e-05
8.84              9.15              7.28542e-06  1.59128e-07  4.82255e-08   1.64710e+00      5.08523e-04      2.45081e-05
8.84              9.20              7.28093e-06  1.57286e-07  4.82255e-08   1.64790e+00      5.10047e-04      2.45646e-05
8.84              9.25              7.27532e-06  1.55347e-07  4.82255e-08   1.64880e+00      5.11812e-04      2.46326e-05
8.84              9.30              7.26843e-06  1.53312e-07  4.82255e-08   1.64990e+00      5.13938e-04      2.47178e-05
8.84              9.35              7.25946e-06  1.51165e-07  4.82255e-08   1.65120e+00      5.16548e-04      2.48376e-05
8.84              9.40              7.24841e-06  1.48922e-07  4.82255e-08   1.65290e+00      5.19889e-04      2.50156e-05
8.84              9.45              7.23431e-06  1.46567e-07  4.82255e-08   1.65490e+00      5.23854e-04      2.53111e-05
8.84              9.50              7.21668e-06  1.44100e-07  4.82255e-08   1.65730e+00      5.28823e-04      2.58113e-05
8.84              9.55              7.19441e-06  1.41520e-07  4.82255e-08   1.66000e+00      5.34823e-04      2.66569e-05
8.84              9.60              7.16638e-06  1.38845e-07  4.82255e-08   1.66330e+00      5.42014e-04      2.80615e-05
8.84              9.65              7.13129e-06  1.36073e-07  4.82255e-08   1.66710e+00      5.50821e-04      3.02699e-05
8.86              7.00              7.41375e-06  1.88256e-07  4.89625e-08   1.67130e+00      5.38903e-04      2.59484e-05
8.86              7.20              7.41391e-06  1.87855e-07  4.89625e-08   1.67130e+00      5.38903e-04      2.59484e-05
8.86              7.40              7.41407e-06  1.87294e-07  4.89625e-08   1.67110e+00      5.38655e-04      2.59305e-05
8.86              7.60              7.41423e-06  1.86525e-07  4.89625e-08   1.67060e+00      5.38035e-04      2.59006e-05
8.86              7.80              7.41407e-06  1.85484e-07  4.89625e-08   1.66990e+00      5.37168e-04      2.58649e-05
8.86              8.00              7.41407e-06  1.84090e-07  4.89625e-08   1.66960e+00      5.36797e-04      2.58411e-05
8.86              8.05              7.41407e-06  1.83674e-07  4.89625e-08   1.66960e+00      5.36674e-04      2.58411e-05
8.86              8.10              7.41391e-06  1.83225e-07  4.89625e-08   1.66960e+00      5.36674e-04      2.58411e-05
8.86              8.15              7.41391e-06  1.82728e-07  4.89625e-08   1.66960e+00      5.36797e-04      2.58411e-05
8.86              8.20              7.41391e-06  1.82216e-07  4.89625e-08   1.66960e+00      5.36797e-04      2.58470e-05
8.86              8.25              7.41391e-06  1.81655e-07  4.89625e-08   1.66970e+00      5.36921e-04      2.58470e-05
8.86              8.30              7.41375e-06  1.81062e-07  4.89625e-08   1.66970e+00      5.37045e-04      2.58530e-05
8.86              8.35              7.41375e-06  1.80421e-07  4.89625e-08   1.66980e+00      5.37045e-04      2.58589e-05
8.86              8.40              7.41359e-06  1.79732e-07  4.89625e-08   1.66980e+00      5.37292e-04      2.58589e-05
8.86              8.45              7.41343e-06  1.78995e-07  4.89625e-08   1.66990e+00      5.37416e-04      2.58649e-05
8.86              8.50              7.41327e-06  1.78210e-07  4.89625e-08   1.67000e+00      5.37540e-04      2.58708e-05
8.86              8.55              7.41295e-06  1.77377e-07  4.89625e-08   1.67010e+00      5.37663e-04      2.58768e-05
8.86              8.60              7.41279e-06  1.76480e-07  4.89625e-08   1.67020e+00      5.37911e-04      2.58887e-05
8.86              8.65              7.41231e-06  1.75518e-07  4.89625e-08   1.67030e+00      5.38159e-04      2.58947e-05
8.86              8.70              7.41199e-06  1.74493e-07  4.89625e-08   1.67040e+00      5.38407e-04      2.59066e-05
8.86              8.75              7.41135e-06  1.73404e-07  4.89625e-08   1.67060e+00      5.38655e-04      2.59185e-05
8.86              8.80              7.41071e-06  1.72234e-07  4.89625e-08   1.67080e+00      5.39027e-04      2.59305e-05
8.86              8.85              7.40991e-06  1.71000e-07  4.89625e-08   1.67100e+00      5.39524e-04      2.59484e-05
8.86              8.90              7.40879e-06  1.69687e-07  4.89625e-08   1.67130e+00      5.40021e-04      2.59663e-05
8.86              8.95              7.40734e-06  1.68293e-07  4.89625e-08   1.67160e+00      5.40643e-04      2.59902e-05
8.86              9.00              7.40558e-06  1.66803e-07  4.89625e-08   1.67190e+00      5.41266e-04      2.60142e-05
8.86              9.05              7.40350e-06  1.65232e-07  4.89625e-08   1.67230e+00      5.42139e-04      2.60442e-05
8.86              9.10              7.40061e-06  1.63582e-07  4.89625e-08   1.67280e+00      5.43138e-04      2.60862e-05
8.86              9.15              7.39725e-06  1.61820e-07  4.89625e-08   1.67340e+00      5.44390e-04      2.61283e-05
8.86              9.20              7.39292e-06  1.59977e-07  4.89625e-08   1.67420e+00      5.45897e-04      2.61885e-05
8.86              9.25              7.38732e-06  1.58023e-07  4.89625e-08   1.67510e+00      5.47785e-04      2.62609e-05
8.86              9.30              7.38043e-06  1.55956e-07  4.89625e-08   1.67620e+00      5.50060e-04      2.63457e-05
8.86              9.35              7.37177e-06  1.53793e-07  4.89625e-08   1.67750e+00      5.52854e-04      2.64734e-05
8.86              9.40              7.36072e-06  1.51534e-07  4.89625e-08   1.67910e+00      5.56302e-04      2.66631e-05
8.86              9.45              7.34694e-06  1.49147e-07  4.89625e-08   1.68110e+00      5.60545e-04      2.69718e-05
8.86              9.50              7.32948e-06  1.46663e-07  4.89625e-08   1.68340e+00      5.65601e-04      2.74986e-05
8.86              9.55              7.30769e-06  1.44068e-07  4.89625e-08   1.68610e+00      5.71887e-04      2.83995e-05
8.86              9.60              7.28013e-06  1.41360e-07  4.89625e-08   1.68930e+00      5.79576e-04      2.98821e-05
8.86              9.65              7.24536e-06  1.38556e-07  4.89625e-08   1.69300e+00      5.88722e-04      3.22263e-05
8.88              7.00              7.53359e-06  1.91188e-07  4.97155e-08   1.70030e+00      5.81046e-04      2.78491e-05
8.88              7.20              7.53263e-06  1.90771e-07  4.97155e-08   1.69880e+00      5.78776e-04      2.77403e-05
8.88              7.40              7.53151e-06  1.90210e-07  4.97155e-08   1.69720e+00      5.76382e-04      2.76319e-05
8.88              7.60              7.52975e-06  1.89441e-07  4.97155e-08   1.69610e+00      5.74792e-04      2.75620e-05
8.88              7.80              7.52831e-06  1.88400e-07  4.97155e-08   1.69580e+00      5.74395e-04      2.75429e-05
8.88              8.00              7.52751e-06  1.86990e-07  4.97155e-08   1.69580e+00      5.74527e-04      2.75493e-05
8.88              8.05              7.52735e-06  1.86573e-07  4.97155e-08   1.69590e+00      5.74527e-04      2.75493e-05
8.88              8.10              7.52735e-06  1.86109e-07  4.97155e-08   1.69590e+00      5.74659e-04      2.75556e-05
8.88              8.15              7.52735e-06  1.85628e-07  4.97155e-08   1.69600e+00      5.74792e-04      2.75556e-05
8.88              8.20              7.52719e-06  1.85099e-07  4.97155e-08   1.69600e+00      5.74792e-04      2.75620e-05
8.88              8.25              7.52719e-06  1.84539e-07  4.97155e-08   1.69610e+00      5.74924e-04      2.75620e-05
8.88              8.30              7.52703e-06  1.83946e-07  4.97155e-08   1.69610e+00      5.75056e-04      2.75683e-05
8.88              8.35              7.52703e-06  1.83305e-07  4.97155e-08   1.69620e+00      5.75189e-04      2.75747e-05
8.88              8.40              7.52687e-06  1.82616e-07  4.97155e-08   1.69630e+00      5.75321e-04      2.75810e-05
8.88              8.45              7.52671e-06  1.81863e-07  4.97155e-08   1.69630e+00      5.75454e-04      2.75874e-05
8.88              8.50              7.52655e-06  1.81078e-07  4.97155e-08   1.69640e+00      5.75586e-04      2.75937e-05
8.88              8.55              7.52638e-06  1.80229e-07  4.97155e-08   1.69650e+00      5.75851e-04      2.76001e-05
8.88              8.60              7.52606e-06  1.79332e-07  4.97155e-08   1.69660e+00      5.75984e-04      2.76064e-05
8.88              8.65              7.52574e-06  1.78354e-07  4.97155e-08   1.69670e+00      5.76249e-04      2.76192e-05
8.88              8.70              7.52526e-06  1.77329e-07  4.97155e-08   1.69690e+00      5.76515e-04      2.76255e-05
8.88              8.75              7.52478e-06  1.76239e-07  4.97155e-08   1.69700e+00      5.76913e-04      2.76382e-05
8.88              8.80              7.52414e-06  1.75054e-07  4.97155e-08   1.69720e+00      5.77312e-04      2.76573e-05
8.88              8.85              7.52318e-06  1.73820e-07  4.97155e-08   1.69740e+00      5.77711e-04      2.76701e-05
8.88              8.90              7.52222e-06  1.72490e-07  4.97155e-08   1.69770e+00      5.78243e-04      2.76892e-05
8.88              8.95              7.52078e-06  1.71080e-07  4.97155e-08   1.69800e+00      5.78909e-04      2.77147e-05
8.88              9.00              7.51918e-06  1.69590e-07  4.97155e-08   1.69830e+00      5.79576e-04      2.77403e-05
8.88              9.05              7.51693e-06  1.68020e-07  4.97155e-08   1.69870e+00      5.80511e-04      2.77722e-05
8.88              9.10              7.51421e-06  1.66338e-07  4.97155e-08   1.69920e+00      5.81581e-04      2.78170e-05
8.88              9.15              7.51068e-06  1.64576e-07  4.97155e-08   1.69980e+00      5.82922e-04      2.78619e-05
8.88              9.20              7.50652e-06  1.62701e-07  4.97155e-08   1.70060e+00      5.84535e-04      2.79197e-05
8.88              9.25              7.50107e-06  1.60730e-07  4.97155e-08   1.70150e+00      5.86422e-04      2.79969e-05
8.88              9.30              7.49418e-06  1.58664e-07  4.97155e-08   1.70250e+00      5.88858e-04      2.80873e-05
8.88              9.35              7.48569e-06  1.56485e-07  4.97155e-08   1.70380e+00      5.91712e-04      2.82235e-05
8.88              9.40              7.47496e-06  1.54193e-07  4.97155e-08   1.70540e+00      5.95402e-04      2.84191e-05
8.88              9.45              7.46118e-06  1.51790e-07  4.97155e-08   1.70730e+00      5.99805e-04      2.87482e-05
8.88              9.50              7.44419e-06  1.49275e-07  4.97155e-08   1.70960e+00      6.05216e-04      2.93029e-05
8.88              9.55              7.42256e-06  1.46663e-07  4.97155e-08   1.71230e+00      6.11801e-04      3.02559e-05
8.88              9.60              7.39549e-06  1.43924e-07  4.97155e-08   1.71540e+00      6.19741e-04      3.18281e-05
8.88              9.65              7.36120e-06  1.41088e-07  4.97155e-08   1.71900e+00      6.29376e-04      3.43013e-05
8.90              7.00              7.63405e-06  1.94152e-07  5.04846e-08   1.72080e+00      6.12647e-04      2.92624e-05
8.90              7.20              7.63533e-06  1.93735e-07  5.04846e-08   1.72070e+00      6.12647e-04      2.92624e-05
8.90              7.40              7.63726e-06  1.93174e-07  5.04846e-08   1.72070e+00      6.12506e-04      2.92557e-05
8.90              7.60              7.63966e-06  1.92405e-07  5.04846e-08   1.72080e+00      6.12788e-04      2.92692e-05
8.90              7.80              7.64142e-06  1.91348e-07  5.04846e-08   1.72150e+00      6.13918e-04      2.93164e-05
8.90              8.00              7.64222e-06  1.89938e-07  5.04846e-08   1.72210e+00      6.15050e-04      2.93637e-05
8.90              8.05              7.64238e-06  1.89505e-07  5.04846e-08   1.72230e+00      6.15192e-04      2.93772e-05
8.90              8.10              7.64238e-06  1.89057e-07  5.04846e-08   1.72230e+00      6.15333e-04      2.93840e-05
8.90              8.15              7.64238e-06  1.88576e-07  5.04846e-08   1.72240e+00      6.15475e-04      2.93907e-05
8.90              8.20              7.64238e-06  1.88047e-07  5.04846e-08   1.72250e+00      6.15617e-04      2.93975e-05
8.90              8.25              7.64222e-06  1.87487e-07  5.04846e-08   1.72260e+00      6.15758e-04      2.93975e-05
8.90              8.30              7.64206e-06  1.86878e-07  5.04846e-08   1.72260e+00      6.15900e-04      2.94043e-05
8.90              8.35              7.64206e-06  1.86221e-07  5.04846e-08   1.72270e+00      6.16042e-04      2.94110e-05
8.90              8.40              7.64190e-06  1.85532e-07  5.04846e-08   1.72280e+00      6.16184e-04      2.94178e-05
8.90              8.45              7.64174e-06  1.84779e-07  5.04846e-08   1.72280e+00      6.16326e-04      2.94246e-05
8.90              8.50              7.64158e-06  1.83994e-07  5.04846e-08   1.72290e+00      6.16610e-04      2.94314e-05
8.90              8.55              7.64142e-06  1.83145e-07  5.04846e-08   1.72300e+00      6.16752e-04      2.94381e-05
8.90              8.60              7.64110e-06  1.82232e-07  5.04846e-08   1.72310e+00      6.17036e-04      2.94449e-05
8.90              8.65              7.64078e-06  1.81254e-07  5.04846e-08   1.72320e+00      6.17178e-04      2.94585e-05
8.90              8.70              7.64046e-06  1.80213e-07  5.04846e-08   1.72340e+00      6.17604e-04      2.94653e-05
8.90              8.75              7.63998e-06  1.79107e-07  5.04846e-08   1.72350e+00      6.17889e-04      2.94788e-05
8.90              8.80              7.63934e-06  1.77938e-07  5.04846e-08   1.72370e+00      6.18316e-04      2.94992e-05
8.90              8.85              7.63838e-06  1.76672e-07  5.04846e-08   1.72390e+00      6.18743e-04      2.95128e-05
8.90              8.90              7.63726e-06  1.75342e-07  5.04846e-08   1.72420e+00      6.19313e-04      2.95332e-05
8.90              8.95              7.63597e-06  1.73932e-07  5.04846e-08   1.72450e+00      6.20027e-04      2.95604e-05
8.90              9.00              7.63421e-06  1.72426e-07  5.04846e-08   1.72480e+00      6.20741e-04      2.95876e-05
8.90              9.05              7.63213e-06  1.70840e-07  5.04846e-08   1.72520e+00      6.21742e-04      2.96217e-05
8.90              9.10              7.62957e-06  1.69142e-07  5.04846e-08   1.72570e+00      6.22889e-04      2.96627e-05
8.90              9.15              7.62620e-06  1.67363e-07  5.04846e-08   1.72630e+00      6.24181e-04      2.97174e-05
8.90              9.20              7.62187e-06  1.65473e-07  5.04846e-08   1.72700e+00      6.25908e-04      2.97722e-05
8.90              9.25              7.61659e-06  1.63486e-07  5.04846e-08   1.72790e+00      6.27929e-04      2.98545e-05
