!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.58              8.85              5.99038e-06  1.46984e-07  4.35472e-08  -2.34460e+00      7.78593e-09      3.39712e-08
8.58              8.90              5.98910e-06  1.45830e-07  4.35472e-08  -2.32600e+00      8.91067e-09      3.47705e-08
8.58              8.95              5.98733e-06  1.44596e-07  4.35472e-08  -2.29230e+00      1.14107e-08      3.59179e-08
8.58              9.00              5.98525e-06  1.43283e-07  4.35472e-08  -2.23480e+00      1.65772e-08      3.76539e-08
8.58              9.05              5.98253e-06  1.41905e-07  4.35472e-08  -2.14640e+00      2.64430e-08      4.02912e-08
8.58              9.10              5.97900e-06  1.40431e-07  4.35472e-08  -2.02710e+00      4.38743e-08      4.43109e-08
8.58              9.15              5.97484e-06  1.38877e-07  4.35472e-08  -1.88440e+00      7.25789e-08      5.03281e-08
8.58              9.20              5.96939e-06  1.37258e-07  4.35472e-08  -1.73010e+00      1.16872e-07      5.90759e-08
8.58              9.25              5.96250e-06  1.35528e-07  4.35472e-08  -1.57460e+00      1.81163e-07      7.13198e-08
8.58              9.30              5.95401e-06  1.33718e-07  4.35472e-08  -1.42500e+00      2.69613e-07      8.78841e-08
8.58              9.35              5.94311e-06  1.31811e-07  4.35472e-08  -1.28550e+00      3.85390e-07      1.09499e-07
8.58              9.40              5.92950e-06  1.29824e-07  4.35472e-08  -1.15770e+00      5.30506e-07      1.37028e-07
8.58              9.45              5.91235e-06  1.27726e-07  4.35472e-08  -1.04220e+00      7.05424e-07      1.71218e-07
8.58              9.50              5.89088e-06  1.25547e-07  4.35472e-08  -9.38260e-01      9.09684e-07      2.13246e-07
8.58              9.55              5.86365e-06  1.23271e-07  4.35472e-08  -8.44940e-01      1.14243e-06      2.64722e-07
8.58              9.60              5.82952e-06  1.20900e-07  4.35472e-08  -7.60680e-01      1.40400e-06      3.28194e-07
8.58              9.65              5.78658e-06  1.18433e-07  4.35472e-08  -6.83860e-01      1.69644e-06      4.07231e-07
8.60              7.00              6.07930e-06  1.64832e-07  4.42041e-08  -2.30950e+00      7.85978e-09      3.73947e-08
8.60              7.20              6.08026e-06  1.64463e-07  4.42041e-08  -2.30870e+00      7.87427e-09      3.74723e-08
8.60              7.40              6.08186e-06  1.63951e-07  4.42041e-08  -2.30580e+00      7.92520e-09      3.77320e-08
8.60              7.60              6.08395e-06  1.63262e-07  4.42041e-08  -2.30160e+00      8.00038e-09      3.81338e-08
8.60              7.80              6.08571e-06  1.62333e-07  4.42041e-08  -2.29870e+00      8.05212e-09      3.83982e-08
8.60              8.00              6.08651e-06  1.61083e-07  4.42041e-08  -2.29670e+00      8.08929e-09      3.85932e-08
8.60              8.05              6.08651e-06  1.60714e-07  4.42041e-08  -2.29620e+00      8.09861e-09      3.86376e-08
8.60              8.10              6.08651e-06  1.60314e-07  4.42041e-08  -2.29560e+00      8.10980e-09      3.86999e-08
8.60              8.15              6.08651e-06  1.59881e-07  4.42041e-08  -2.29510e+00      8.12102e-09      3.87445e-08
8.60              8.20              6.08651e-06  1.59417e-07  4.42041e-08  -2.29440e+00      8.13412e-09      3.88160e-08
8.60              8.25              6.08635e-06  1.58920e-07  4.42041e-08  -2.29370e+00      8.14911e-09      3.88875e-08
8.60              8.30              6.08635e-06  1.58391e-07  4.42041e-08  -2.29280e+00      8.16602e-09      3.89682e-08
8.60              8.35              6.08619e-06  1.57814e-07  4.42041e-08  -2.29180e+00      8.18673e-09      3.90670e-08
8.60              8.40              6.08603e-06  1.57206e-07  4.42041e-08  -2.29070e+00      8.20938e-09      3.91751e-08
8.60              8.45              6.08587e-06  1.56549e-07  4.42041e-08  -2.28930e+00      8.23778e-09      3.93107e-08
8.60              8.50              6.08571e-06  1.55844e-07  4.42041e-08  -2.28760e+00      8.27200e-09      3.94739e-08
8.60              8.55              6.08555e-06  1.55091e-07  4.42041e-08  -2.28570e+00      8.31401e-09      3.96744e-08
8.60              8.60              6.08507e-06  1.54290e-07  4.42041e-08  -2.28350e+00      8.36200e-09      3.98943e-08
8.60              8.65              6.08475e-06  1.53440e-07  4.42041e-08  -2.28070e+00      8.42385e-09      4.01708e-08
8.60              8.70              6.08411e-06  1.52527e-07  4.42041e-08  -2.27730e+00      8.50571e-09      4.05052e-08
8.60              8.75              6.08346e-06  1.51550e-07  4.42041e-08  -2.27300e+00      8.63198e-09      4.09082e-08
8.60              8.80              6.08266e-06  1.50508e-07  4.42041e-08  -2.26700e+00      8.87382e-09      4.14296e-08
8.60              8.85              6.08154e-06  1.49419e-07  4.42041e-08  -2.25740e+00      9.40828e-09      4.20930e-08
8.60              8.90              6.08026e-06  1.48233e-07  4.42041e-08  -2.24070e+00      1.06343e-08      4.29943e-08
8.60              8.95              6.07850e-06  1.47000e-07  4.42041e-08  -2.21070e+00      1.33355e-08      4.42701e-08
8.60              9.00              6.07642e-06  1.45686e-07  4.42041e-08  -2.15910e+00      1.89108e-08      4.61754e-08
8.60              9.05              6.07385e-06  1.44276e-07  4.42041e-08  -2.07880e+00      2.95332e-08      4.90694e-08
8.60              9.10              6.07033e-06  1.42802e-07  4.42041e-08  -1.96830e+00      4.82848e-08      5.34577e-08
8.60              9.15              6.06616e-06  1.41248e-07  4.42041e-08  -1.83380e+00      7.91608e-08      6.00082e-08
8.60              9.20              6.06087e-06  1.39598e-07  4.42041e-08  -1.68600e+00      1.26739e-07      6.95041e-08
8.60              9.25              6.05414e-06  1.37867e-07  4.42041e-08  -1.53510e+00      1.95840e-07      8.27581e-08
8.60              9.30              6.04565e-06  1.36041e-07  4.42041e-08  -1.38890e+00      2.90831e-07      1.00649e-07
8.60              9.35              6.03492e-06  1.34118e-07  4.42041e-08  -1.25160e+00      4.15146e-07      1.24025e-07
8.60              9.40              6.02162e-06  1.32099e-07  4.42041e-08  -1.12540e+00      5.70914e-07      1.53713e-07
8.60              9.45              6.00480e-06  1.30001e-07  4.42041e-08  -1.01090e+00      7.58561e-07      1.90599e-07
8.60              9.50              5.98349e-06  1.27790e-07  4.42041e-08  -9.07800e-01      9.77508e-07      2.35858e-07
8.60              9.55              5.95673e-06  1.25498e-07  4.42041e-08  -8.15060e-01      1.22696e-06      2.91280e-07
8.60              9.60              5.92309e-06  1.23095e-07  4.42041e-08  -7.31290e-01      1.50694e-06      3.59501e-07
8.60              9.65              5.88079e-06  1.20596e-07  4.42041e-08  -6.54900e-01      1.81964e-06      4.44335e-07
8.62              7.00              6.17511e-06  1.67379e-07  4.48930e-08  -2.22690e+00      9.47350e-09      4.57415e-08
8.62              7.20              6.17559e-06  1.67011e-07  4.48930e-08  -2.22590e+00      9.49315e-09      4.58575e-08
8.62              7.40              6.17639e-06  1.66514e-07  4.48930e-08  -2.22240e+00      9.57217e-09      4.62499e-08
8.62              7.60              6.17751e-06  1.65825e-07  4.48930e-08  -2.21630e+00      9.70533e-09      4.69365e-08
8.62              7.80              6.17863e-06  1.64880e-07  4.48930e-08  -2.21110e+00      9.82450e-09      4.75347e-08
8.62              8.00              6.17895e-06  1.63630e-07  4.48930e-08  -2.20810e+00      9.89488e-09      4.78862e-08
8.62              8.05              6.17911e-06  1.63262e-07  4.48930e-08  -2.20740e+00      9.91084e-09      4.79634e-08
8.62              8.10              6.17911e-06  1.62845e-07  4.48930e-08  -2.20680e+00      9.92454e-09      4.80298e-08
8.62              8.15              6.17911e-06  1.62413e-07  4.48930e-08  -2.20620e+00      9.94055e-09      4.81072e-08
8.62              8.20              6.17895e-06  1.61948e-07  4.48930e-08  -2.20550e+00      9.95658e-09      4.81848e-08
8.62              8.25              6.17895e-06  1.61451e-07  4.48930e-08  -2.20480e+00      9.97265e-09      4.82737e-08
8.62              8.30              6.17879e-06  1.60907e-07  4.48930e-08  -2.20400e+00      9.99564e-09      4.83738e-08
8.62              8.35              6.17879e-06  1.60330e-07  4.48930e-08  -2.20310e+00      1.00210e-08      4.84853e-08
8.62              8.40              6.17863e-06  1.59721e-07  4.48930e-08  -2.20200e+00      1.00487e-08      4.86083e-08
8.62              8.45              6.17831e-06  1.59064e-07  4.48930e-08  -2.20070e+00      1.00812e-08      4.87652e-08
8.62              8.50              6.17815e-06  1.58359e-07  4.48930e-08  -2.19920e+00      1.01230e-08      4.89565e-08
8.62              8.55              6.17799e-06  1.57590e-07  4.48930e-08  -2.19740e+00      1.01721e-08      4.91712e-08
8.62              8.60              6.17767e-06  1.56789e-07  4.48930e-08  -2.19530e+00      1.02308e-08      4.94323e-08
8.62              8.65              6.17719e-06  1.55924e-07  4.48930e-08  -2.19280e+00      1.03041e-08      4.97291e-08
8.62              8.70              6.17671e-06  1.55011e-07  4.48930e-08  -2.18970e+00      1.03995e-08      5.01199e-08
8.62              8.75              6.17607e-06  1.54033e-07  4.48930e-08  -2.18570e+00      1.05465e-08      5.05837e-08
8.62              8.80              6.17527e-06  1.52992e-07  4.48930e-08  -2.18020e+00      1.08196e-08      5.11576e-08
8.62              8.85              6.17415e-06  1.51870e-07  4.48930e-08  -2.17150e+00      1.14080e-08      5.19051e-08
8.62              8.90              6.17287e-06  1.50701e-07  4.48930e-08  -2.15660e+00      1.27441e-08      5.29067e-08
8.62              8.95              6.17126e-06  1.49451e-07  4.48930e-08  -2.12980e+00      1.56715e-08      5.43263e-08
8.62              9.00              6.16902e-06  1.48121e-07  4.48930e-08  -2.08350e+00      2.16875e-08      5.64171e-08
8.62              9.05              6.16646e-06  1.46711e-07  4.48930e-08  -2.01050e+00      3.31292e-08      5.95951e-08
8.62              9.10              6.16309e-06  1.45221e-07  4.48930e-08  -1.90850e+00      5.33225e-08      6.43888e-08
8.62              9.15              6.15893e-06  1.43651e-07  4.48930e-08  -1.78210e+00      8.64989e-08      7.14843e-08
8.62              9.20              6.15364e-06  1.41985e-07  4.48930e-08  -1.64080e+00      1.37661e-07      8.17731e-08
8.62              9.25              6.14707e-06  1.40239e-07  4.48930e-08  -1.49480e+00      2.11929e-07      9.61414e-08
8.62              9.30              6.13874e-06  1.38396e-07  4.48930e-08  -1.35200e+00      3.13993e-07      1.15481e-07
8.62              9.35              6.12833e-06  1.36457e-07  4.48930e-08  -1.21710e+00      4.47508e-07      1.40738e-07
8.62              9.40              6.11503e-06  1.34423e-07  4.48930e-08  -1.09250e+00      6.14724e-07      1.72751e-07
8.62              9.45              6.09853e-06  1.32292e-07  4.48930e-08  -9.79240e-01      8.16094e-07      2.12506e-07
8.62              9.50              6.07754e-06  1.30065e-07  4.48930e-08  -8.76980e-01      1.05099e-06      2.61289e-07
8.62              9.55              6.05126e-06  1.27742e-07  4.48930e-08  -7.84920e-01      1.31827e-06      3.20908e-07
8.62              9.60              6.01810e-06  1.25322e-07  4.48930e-08  -7.01660e-01      1.61815e-06      3.94258e-07
8.62              9.65              5.97644e-06  1.22807e-07  4.48930e-08  -6.25730e-01      1.95252e-06      4.85289e-07
8.64              7.00              6.27124e-06  1.69991e-07  4.55659e-08  -2.12690e+00      1.19649e-08      5.82654e-08
8.64              7.20              6.27140e-06  1.69622e-07  4.55659e-08  -2.12630e+00      1.19815e-08      5.83593e-08
8.64              7.40              6.27188e-06  1.69110e-07  4.55659e-08  -2.12470e+00      1.20257e-08      5.85747e-08
8.64              7.60              6.27236e-06  1.68421e-07  4.55659e-08  -2.12240e+00      1.20923e-08      5.88993e-08
8.64              7.80              6.27284e-06  1.67476e-07  4.55659e-08  -2.12080e+00      1.21398e-08      5.91303e-08
8.64              8.00              6.27300e-06  1.66210e-07  4.55659e-08  -2.12000e+00      1.21678e-08      5.92530e-08
8.64              8.05              6.27300e-06  1.65825e-07  4.55659e-08  -2.11970e+00      1.21762e-08      5.93076e-08
8.64              8.10              6.27300e-06  1.65425e-07  4.55659e-08  -2.11930e+00      1.21874e-08      5.93486e-08
8.64              8.15              6.27284e-06  1.64992e-07  4.55659e-08  -2.11890e+00      1.22014e-08      5.94170e-08
8.64              8.20              6.27284e-06  1.64511e-07  4.55659e-08  -2.11830e+00      1.22183e-08      5.94991e-08
8.64              8.25              6.27284e-06  1.64015e-07  4.55659e-08  -2.11770e+00      1.22408e-08      5.95814e-08
8.64              8.30              6.27268e-06  1.63470e-07  4.55659e-08  -2.11700e+00      1.22634e-08      5.96912e-08
8.64              8.35              6.27268e-06  1.62893e-07  4.55659e-08  -2.11610e+00      1.22945e-08      5.98288e-08
8.64              8.40              6.27252e-06  1.62268e-07  4.55659e-08  -2.11510e+00      1.23285e-08      5.99667e-08
8.64              8.45              6.27236e-06  1.61612e-07  4.55659e-08  -2.11390e+00      1.23683e-08      6.01465e-08
8.64              8.50              6.27220e-06  1.60907e-07  4.55659e-08  -2.11250e+00      1.24168e-08      6.03546e-08
8.64              8.55              6.27188e-06  1.60138e-07  4.55659e-08  -2.11090e+00      1.24741e-08      6.06053e-08
8.64              8.60              6.27156e-06  1.59320e-07  4.55659e-08  -2.10890e+00      1.25461e-08      6.08990e-08
8.64              8.65              6.27124e-06  1.58455e-07  4.55659e-08  -2.10650e+00      1.26331e-08      6.12506e-08
8.64              8.70              6.27060e-06  1.57526e-07  4.55659e-08  -2.10370e+00      1.27441e-08      6.16752e-08
8.64              8.75              6.26996e-06  1.56549e-07  4.55659e-08  -2.10010e+00      1.29125e-08      6.21885e-08
8.64              8.80              6.26916e-06  1.55491e-07  4.55659e-08  -2.09510e+00      1.32194e-08      6.28363e-08
8.64              8.85              6.26820e-06  1.54386e-07  4.55659e-08  -2.08720e+00      1.38711e-08      6.36811e-08
8.64              8.90              6.26691e-06  1.53200e-07  4.55659e-08  -2.07380e+00      1.53253e-08      6.47904e-08
8.64              8.95              6.26515e-06  1.51934e-07  4.55659e-08  -2.04980e+00      1.84974e-08      6.63606e-08
8.64              9.00              6.26323e-06  1.50589e-07  4.55659e-08  -2.00820e+00      2.49925e-08      6.86610e-08
8.64              9.05              6.26051e-06  1.49179e-07  4.55659e-08  -1.94190e+00      3.73173e-08      7.21291e-08
8.64              9.10              6.25730e-06  1.47673e-07  4.55659e-08  -1.84780e+00      5.90487e-08      7.73411e-08
8.64              9.15              6.25314e-06  1.46086e-07  4.55659e-08  -1.72920e+00      9.47568e-08      8.50767e-08
8.64              9.20              6.24801e-06  1.44420e-07  4.55659e-08  -1.59450e+00      1.49765e-07      9.62078e-08
8.64              9.25              6.24144e-06  1.42642e-07  4.55659e-08  -1.45370e+00      2.29589e-07      1.11740e-07
8.64              9.30              6.23327e-06  1.40783e-07  4.55659e-08  -1.31440e+00      3.39274e-07      1.32651e-07
