!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.86              7.00              7.41375e-06  1.88256e-07  4.89625e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.86              7.20              7.41391e-06  1.87855e-07  4.89625e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.86              7.40              7.41407e-06  1.87294e-07  4.89625e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.86              7.60              7.41423e-06  1.86525e-07  4.89625e-08  -2.22040e+02     2.53928e-230     3.34742e-245
8.86              7.80              7.41407e-06  1.85484e-07  4.89625e-08  -1.42460e+02     1.13425e-150     6.37838e-166
8.86              8.00              7.41407e-06  1.84090e-07  4.89625e-08  -9.21360e+01     3.20413e-100     1.03445e-113
8.86              8.05              7.41407e-06  1.83674e-07  4.89625e-08  -8.27470e+01      8.68381e-91     8.42773e-103
8.86              8.10              7.41391e-06  1.83225e-07  4.89625e-08  -7.43630e+01      2.35348e-82      4.68501e-93
8.86              8.15              7.41391e-06  1.82728e-07  4.89625e-08  -6.68780e+01      8.04842e-75      2.36434e-84
8.86              8.20              7.41391e-06  1.82216e-07  4.89625e-08  -6.01790e+01      4.55733e-68      1.39544e-76
8.86              8.25              7.41391e-06  1.81655e-07  4.89625e-08  -5.41980e+01      4.90581e-62      1.22380e-69
8.86              8.30              7.41375e-06  1.81062e-07  4.89625e-08  -4.88490e+01      1.23512e-56      1.94406e-63
8.86              8.35              7.41375e-06  1.80421e-07  4.89625e-08  -4.40620e+01      8.52531e-52      6.77190e-58
8.86              8.40              7.41359e-06  1.79732e-07  4.89625e-08  -3.97820e+01      1.82268e-47      6.13353e-53
8.86              8.45              7.41343e-06  1.78995e-07  4.89625e-08  -3.59520e+01      1.37946e-43      1.66230e-48
8.86              8.50              7.41327e-06  1.78210e-07  4.89625e-08  -3.25210e+01      4.17552e-40      1.54067e-44
8.86              8.55              7.41295e-06  1.77377e-07  4.89625e-08  -2.94470e+01      5.55534e-37      5.47911e-41
8.86              8.60              7.41279e-06  1.76480e-07  4.89625e-08  -2.66910e+01      3.54577e-34      8.33125e-38
8.86              8.65              7.41231e-06  1.75518e-07  4.89625e-08  -2.42190e+01      1.17682e-31      5.91167e-35
8.86              8.70              7.41199e-06  1.74493e-07  4.89625e-08  -2.20000e+01      2.18630e-29      2.13654e-32
8.86              8.75              7.41135e-06  1.73404e-07  4.89625e-08  -2.00070e+01      2.41385e-27      4.22387e-30
8.86              8.80              7.41071e-06  1.72234e-07  4.89625e-08  -1.82130e+01      1.68543e-25      4.86083e-28
8.86              8.85              7.40991e-06  1.71000e-07  4.89625e-08  -1.66000e+01      7.75730e-24      3.46506e-26
8.86              8.90              7.40879e-06  1.69687e-07  4.89625e-08  -1.51460e+01      2.47577e-22      1.60957e-24
8.86              8.95              7.40734e-06  1.68293e-07  4.89625e-08  -1.38350e+01      5.68474e-21      5.08991e-23
8.86              9.00              7.40558e-06  1.66803e-07  4.89625e-08  -1.26510e+01      9.76586e-20      1.14475e-21
8.86              9.05              7.40350e-06  1.65232e-07  4.89625e-08  -1.15820e+01      1.28739e-18      1.89544e-20
8.86              9.10              7.40061e-06  1.63582e-07  4.89625e-08  -1.06140e+01      1.34496e-17      2.38073e-19
8.86              9.15              7.39725e-06  1.61820e-07  4.89625e-08  -9.73700e+00      1.13949e-16      2.34807e-18
8.86              9.20              7.39292e-06  1.59977e-07  4.89625e-08  -8.94130e+00      8.02251e-16      1.85657e-17
8.86              9.25              7.38732e-06  1.58023e-07  4.89625e-08  -8.21840e+00      4.77541e-15      1.20979e-16
8.86              9.30              7.38043e-06  1.55956e-07  4.89625e-08  -7.56000e+00      2.45138e-14      6.63453e-16
8.86              9.35              7.37177e-06  1.53793e-07  4.89625e-08  -6.95920e+00      1.10283e-13      3.11825e-15
8.86              9.40              7.36072e-06  1.51534e-07  4.89625e-08  -6.40920e+00      4.41683e-13      1.28177e-14
8.86              9.45              7.34694e-06  1.49147e-07  4.89625e-08  -5.90420e+00      1.59555e-12      4.68933e-14
8.86              9.50              7.32948e-06  1.46663e-07  4.89625e-08  -5.43940e+00      5.25909e-12      1.55135e-13
8.86              9.55              7.30769e-06  1.44068e-07  4.89625e-08  -5.01020e+00      1.59812e-11      4.71531e-13
8.86              9.60              7.28013e-06  1.41360e-07  4.89625e-08  -4.61250e+00      4.52075e-11      1.33632e-12
8.86              9.65              7.24536e-06  1.38556e-07  4.89625e-08  -4.24300e+00      1.19925e-10      3.57775e-12
8.88              7.00              7.53359e-06  1.91188e-07  4.97155e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              7.20              7.53263e-06  1.90771e-07  4.97155e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              7.40              7.53151e-06  1.90210e-07  4.97155e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              7.60              7.52975e-06  1.89441e-07  4.97155e-08  -2.13010e+02     2.48148e-221     2.84912e-236
8.88              7.80              7.52831e-06  1.88400e-07  4.97155e-08  -1.36860e+02     4.21415e-145     2.31585e-160
8.88              8.00              7.52751e-06  1.86990e-07  4.97155e-08  -8.86490e+01      9.21956e-97     3.12400e-110
8.88              8.05              7.52735e-06  1.86573e-07  4.97155e-08  -7.96520e+01      1.01324e-87      1.06589e-99
8.88              8.10              7.52735e-06  1.86109e-07  4.97155e-08  -7.16160e+01      1.23228e-79      2.72716e-90
8.88              8.15              7.52735e-06  1.85628e-07  4.97155e-08  -6.44430e+01      2.06876e-72      6.86610e-82
8.88              8.20              7.52719e-06  1.85099e-07  4.97155e-08  -5.80230e+01      6.16184e-66      2.19134e-74
8.88              8.25              7.52719e-06  1.84539e-07  4.97155e-08  -5.22910e+01      3.76453e-60      1.10334e-67
8.88              8.30              7.52703e-06  1.83946e-07  4.97155e-08  -4.71630e+01      5.75056e-55      1.07575e-61
8.88              8.35              7.52703e-06  1.83305e-07  4.97155e-08  -4.25720e+01      2.55100e-50      2.41942e-56
8.88              8.40              7.52687e-06  1.82616e-07  4.97155e-08  -3.84630e+01      3.73001e-46      1.48495e-51
8.88              8.45              7.52671e-06  1.81863e-07  4.97155e-08  -3.47830e+01      2.02167e-42      2.84256e-47
8.88              8.50              7.52655e-06  1.81078e-07  4.97155e-08  -3.14840e+01      4.55733e-39      1.93513e-43
8.88              8.55              7.52638e-06  1.80229e-07  4.97155e-08  -2.85250e+01      4.68501e-36      5.24458e-40
8.88              8.60              7.52606e-06  1.79332e-07  4.97155e-08  -2.58710e+01      2.38073e-33      6.23319e-37
8.88              8.65              7.52574e-06  1.78354e-07  4.97155e-08  -2.34880e+01      6.46711e-31      3.55394e-34
8.88              8.70              7.52526e-06  1.77329e-07  4.97155e-08  -2.13480e+01      1.00164e-28      1.05855e-31
8.88              8.75              7.52478e-06  1.76239e-07  4.97155e-08  -1.94250e+01      9.41262e-27      1.75271e-29
8.88              8.80              7.52414e-06  1.75054e-07  4.97155e-08  -1.76930e+01      5.68474e-25      1.73265e-27
8.88              8.85              7.52318e-06  1.73820e-07  4.97155e-08  -1.61350e+01      2.30521e-23      1.07575e-25
8.88              8.90              7.52222e-06  1.72490e-07  4.97155e-08  -1.47300e+01      6.55708e-22      4.41276e-24
8.88              8.95              7.52078e-06  1.71080e-07  4.97155e-08  -1.34630e+01      1.36054e-20      1.25231e-22
8.88              9.00              7.51918e-06  1.69590e-07  4.97155e-08  -1.23190e+01      2.12672e-19      2.55688e-21
8.88              9.05              7.51693e-06  1.68020e-07  4.97155e-08  -1.12840e+01      2.58054e-18      3.86999e-20
8.88              9.10              7.51421e-06  1.66338e-07  4.97155e-08  -1.03480e+01      2.50444e-17      4.50516e-19
8.88              9.15              7.51068e-06  1.64576e-07  4.97155e-08  -9.49950e+00      1.98706e-16      4.14677e-18
8.88              9.20              7.50652e-06  1.62701e-07  4.97155e-08  -8.72890e+00      1.31798e-15      3.08824e-17
8.88              9.25              7.50107e-06  1.60730e-07  4.97155e-08  -8.02840e+00      7.44236e-15      1.90375e-16
8.88              9.30              7.49418e-06  1.58664e-07  4.97155e-08  -7.39020e+00      3.64343e-14      9.93369e-16
8.88              9.35              7.48569e-06  1.56485e-07  4.97155e-08  -6.80720e+00      1.57185e-13      4.47106e-15
8.88              9.40              7.47496e-06  1.54193e-07  4.97155e-08  -6.27320e+00      6.06471e-13      1.76893e-14
8.88              9.45              7.46118e-06  1.51790e-07  4.97155e-08  -5.78270e+00      2.11792e-12      6.25044e-14
8.88              9.50              7.44419e-06  1.49275e-07  4.97155e-08  -5.33060e+00      6.77502e-12      2.00591e-13
8.88              9.55              7.42256e-06  1.46663e-07  4.97155e-08  -4.91280e+00      2.00498e-11      5.93349e-13
8.88              9.60              7.39549e-06  1.43924e-07  4.97155e-08  -4.52520e+00      5.53873e-11      1.64176e-12
8.88              9.65              7.36120e-06  1.41088e-07  4.97155e-08  -4.16470e+00      1.43850e-10      4.30042e-12
8.90              7.00              7.63405e-06  1.94152e-07  5.04846e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.90              7.20              7.63533e-06  1.93735e-07  5.04846e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.90              7.40              7.63726e-06  1.93174e-07  5.04846e-08  -3.20570e+02      0.00000e+00      0.00000e+00
8.90              7.60              7.63966e-06  1.92405e-07  5.04846e-08  -2.04460e+02     8.21695e-213     7.49394e-228
8.90              7.80              7.64142e-06  1.91348e-07  5.04846e-08  -1.31310e+02     1.36367e-139     6.99375e-155
8.90              8.00              7.64222e-06  1.89938e-07  5.04846e-08  -8.51170e+01      3.01100e-93     1.03445e-106
8.90              8.05              7.64238e-06  1.89505e-07  5.04846e-08  -7.65020e+01      1.38903e-84      1.47812e-96
8.90              8.10              7.64238e-06  1.89057e-07  5.04846e-08  -6.88090e+01      7.70390e-77      1.72866e-87
8.90              8.15              7.64238e-06  1.88576e-07  5.04846e-08  -6.19430e+01      6.40782e-70      2.15631e-79
8.90              8.20              7.64238e-06  1.88047e-07  5.04846e-08  -5.57960e+01      1.02026e-63      3.69582e-72
8.90              8.25              7.64222e-06  1.87487e-07  5.04846e-08  -5.03090e+01      3.53761e-58      1.06343e-65
8.90              8.30              7.64206e-06  1.86878e-07  5.04846e-08  -4.54000e+01      3.25619e-53      6.30537e-60
8.90              8.35              7.64206e-06  1.86221e-07  5.04846e-08  -4.10070e+01      9.11403e-49      9.11403e-55
8.90              8.40              7.64190e-06  1.85532e-07  5.04846e-08  -3.70750e+01      8.82491e-45      3.77320e-50
8.90              8.45              7.64174e-06  1.84779e-07  5.04846e-08  -3.35540e+01      3.31673e-41      5.08991e-46
8.90              8.50              7.64158e-06  1.83994e-07  5.04846e-08  -3.03970e+01      5.40394e-38      2.53344e-42
8.90              8.55              7.64142e-06  1.83145e-07  5.04846e-08  -2.75650e+01      4.16591e-35      5.17262e-39
8.90              8.60              7.64110e-06  1.82232e-07  5.04846e-08  -2.50220e+01      1.65086e-32      4.79414e-36
8.90              8.65              7.64078e-06  1.81254e-07  5.04846e-08  -2.27370e+01      3.60338e-30      2.19639e-33
8.90              8.70              7.64046e-06  1.80213e-07  5.04846e-08  -2.06820e+01      4.63138e-28      5.35439e-31
8.90              8.75              7.63998e-06  1.79107e-07  5.04846e-08  -1.88330e+01      3.68732e-26      7.45951e-29
8.90              8.80              7.63934e-06  1.77938e-07  5.04846e-08  -1.71670e+01      1.92624e-24      6.29087e-27
8.90              8.85              7.63838e-06  1.76672e-07  5.04846e-08  -1.56670e+01      6.85031e-23      3.39399e-25
8.90              8.90              7.63726e-06  1.75342e-07  5.04846e-08  -1.43130e+01      1.73664e-21      1.22945e-23
8.90              8.95              7.63597e-06  1.73932e-07  5.04846e-08  -1.30900e+01      3.24871e-20      3.12400e-22
8.90              9.00              7.63421e-06  1.72426e-07  5.04846e-08  -1.19850e+01      4.64206e-19      5.76382e-21
8.90              9.05              7.63213e-06  1.70840e-07  5.04846e-08  -1.09860e+01      5.19649e-18      8.01144e-20
8.90              9.10              7.62957e-06  1.69142e-07  5.04846e-08  -1.00810e+01      4.68501e-17      8.62403e-19
8.90              9.15              7.62620e-06  1.67363e-07  5.04846e-08  -9.26040e+00      3.47785e-16      7.39112e-18
8.90              9.20              7.62187e-06  1.65473e-07  5.04846e-08  -8.51510e+00      2.17375e-15      5.17262e-17
8.90              9.25              7.61659e-06  1.63486e-07  5.04846e-08  -7.83700e+00      1.16442e-14      3.01516e-16
8.90              9.30              7.60986e-06  1.61403e-07  5.04846e-08  -7.21890e+00      5.43889e-14      1.49731e-15
8.90              9.35              7.60137e-06  1.59208e-07  5.04846e-08  -6.65410e+00      2.24807e-13      6.44630e-15
8.90              9.40              7.59079e-06  1.56885e-07  5.04846e-08  -6.13610e+00      8.35238e-13      2.45194e-14
8.90              9.45              7.57733e-06  1.54466e-07  5.04846e-08  -5.65980e+00      2.82105e-12      8.36971e-14
8.90              9.50              7.56051e-06  1.51934e-07  5.04846e-08  -5.22060e+00      8.75609e-12      2.60382e-13
8.90              9.55              7.53936e-06  1.49291e-07  5.04846e-08  -4.81430e+00      2.52238e-11      7.49222e-13
8.90              9.60              7.51261e-06  1.46535e-07  5.04846e-08  -4.43690e+00      6.80316e-11      2.02214e-12
8.90              9.65              7.47896e-06  1.43651e-07  5.04846e-08  -4.08560e+00      1.72986e-10      5.18454e-12
8.92              7.00              7.75598e-06  1.97180e-07  5.12536e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.92              7.20              7.75758e-06  1.96747e-07  5.12536e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.92              7.40              7.75982e-06  1.96187e-07  5.12536e-08  -3.05230e+02     1.01091e-313      0.00000e+00
8.92              7.60              7.76078e-06  1.95401e-07  5.12536e-08  -1.95020e+02     2.06400e-203     1.21538e-218
8.92              7.80              7.76014e-06  1.94344e-07  5.12536e-08  -1.25510e+02     8.02990e-134     3.75587e-149
8.92              8.00              7.75950e-06  1.92934e-07  5.12536e-08  -8.15120e+01      1.16603e-89     4.05238e-103
8.92              8.05              7.75934e-06  1.92502e-07  5.12536e-08  -7.32990e+01      2.15631e-81      2.32654e-93
8.92              8.10              7.75934e-06  1.92053e-07  5.12536e-08  -6.59560e+01      5.39151e-74      1.22099e-84
8.92              8.15              7.75918e-06  1.91556e-07  5.12536e-08  -5.94030e+01      2.19639e-67      7.44236e-77
8.92              8.20              7.75918e-06  1.91028e-07  5.12536e-08  -5.35340e+01      1.84804e-61      6.72528e-70
