!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.62              9.15              6.15076e-06  1.65633e-07  5.30481e-08   1.13370e+00      1.51325e-04      2.05357e-04
8.62              9.20              6.14547e-06  1.64015e-07  5.30481e-08   1.13350e+00      1.51569e-04      2.05263e-04
8.62              9.25              6.13890e-06  1.62300e-07  5.30481e-08   1.13330e+00      1.51848e-04      2.05168e-04
8.62              9.30              6.13057e-06  1.60490e-07  5.30481e-08   1.13300e+00      1.52199e-04      2.04979e-04
8.62              9.35              6.12015e-06  1.58567e-07  5.30481e-08   1.13270e+00      1.52655e-04      2.04791e-04
8.62              9.40              6.10702e-06  1.56549e-07  5.30481e-08   1.13260e+00      1.53324e-04      2.04696e-04
8.62              9.45              6.09035e-06  1.54434e-07  5.30481e-08   1.13270e+00      1.54316e-04      2.04744e-04
8.62              9.50              6.06953e-06  1.52207e-07  5.30481e-08   1.13340e+00      1.55780e-04      2.05027e-04
8.62              9.55              6.04309e-06  1.49884e-07  5.30481e-08   1.13490e+00      1.57838e-04      2.05641e-04
8.62              9.60              6.01008e-06  1.47432e-07  5.30481e-08   1.13760e+00      1.60772e-04      2.06829e-04
8.62              9.65              5.96827e-06  1.44885e-07  5.30481e-08   1.14170e+00      1.64744e-04      2.08742e-04
8.64              7.00              6.26307e-06  1.91140e-07  5.38492e-08   1.15780e+00      1.59849e-04      2.17175e-04
8.64              7.20              6.26323e-06  1.90803e-07  5.38492e-08   1.15780e+00      1.59849e-04      2.17175e-04
8.64              7.40              6.26355e-06  1.90339e-07  5.38492e-08   1.15780e+00      1.59849e-04      2.17125e-04
8.64              7.60              6.26403e-06  1.89698e-07  5.38492e-08   1.15760e+00      1.59776e-04      2.17025e-04
8.64              7.80              6.26451e-06  1.88833e-07  5.38492e-08   1.15730e+00      1.59628e-04      2.16875e-04
8.64              8.00              6.26467e-06  1.87647e-07  5.38492e-08   1.15700e+00      1.59555e-04      2.16726e-04
8.64              8.05              6.26467e-06  1.87294e-07  5.38492e-08   1.15690e+00      1.59518e-04      2.16726e-04
8.64              8.10              6.26467e-06  1.86910e-07  5.38492e-08   1.15690e+00      1.59518e-04      2.16726e-04
8.64              8.15              6.26467e-06  1.86509e-07  5.38492e-08   1.15690e+00      1.59518e-04      2.16726e-04
8.64              8.20              6.26467e-06  1.86061e-07  5.38492e-08   1.15690e+00      1.59555e-04      2.16726e-04
8.64              8.25              6.26451e-06  1.85596e-07  5.38492e-08   1.15700e+00      1.59555e-04      2.16726e-04
8.64              8.30              6.26451e-06  1.85083e-07  5.38492e-08   1.15700e+00      1.59592e-04      2.16776e-04
8.64              8.35              6.26435e-06  1.84539e-07  5.38492e-08   1.15710e+00      1.59628e-04      2.16826e-04
8.64              8.40              6.26419e-06  1.83946e-07  5.38492e-08   1.15710e+00      1.59665e-04      2.16826e-04
8.64              8.45              6.26403e-06  1.83321e-07  5.38492e-08   1.15720e+00      1.59702e-04      2.16875e-04
8.64              8.50              6.26387e-06  1.82648e-07  5.38492e-08   1.15730e+00      1.59739e-04      2.16925e-04
8.64              8.55              6.26371e-06  1.81927e-07  5.38492e-08   1.15740e+00      1.59812e-04      2.16975e-04
8.64              8.60              6.26339e-06  1.81158e-07  5.38492e-08   1.15750e+00      1.59886e-04      2.17025e-04
8.64              8.65              6.26291e-06  1.80341e-07  5.38492e-08   1.15760e+00      1.59923e-04      2.17075e-04
8.64              8.70              6.26227e-06  1.79460e-07  5.38492e-08   1.15780e+00      1.59996e-04      2.17175e-04
8.64              8.75              6.26163e-06  1.78515e-07  5.38492e-08   1.15790e+00      1.60107e-04      2.17225e-04
8.64              8.80              6.26083e-06  1.77505e-07  5.38492e-08   1.15810e+00      1.60218e-04      2.17325e-04
8.64              8.85              6.25986e-06  1.76432e-07  5.38492e-08   1.15830e+00      1.60365e-04      2.17425e-04
8.64              8.90              6.25858e-06  1.75294e-07  5.38492e-08   1.15850e+00      1.60476e-04      2.17526e-04
8.64              8.95              6.25698e-06  1.74076e-07  5.38492e-08   1.15880e+00      1.60661e-04      2.17676e-04
8.64              9.00              6.25490e-06  1.72795e-07  5.38492e-08   1.15890e+00      1.60846e-04      2.17776e-04
8.64              9.05              6.25233e-06  1.71417e-07  5.38492e-08   1.15910e+00      1.61031e-04      2.17826e-04
8.64              9.10              6.24897e-06  1.69959e-07  5.38492e-08   1.15910e+00      1.61217e-04      2.17826e-04
8.64              9.15              6.24496e-06  1.68421e-07  5.38492e-08   1.15910e+00      1.61440e-04      2.17826e-04
8.64              9.20              6.23968e-06  1.66771e-07  5.38492e-08   1.15900e+00      1.61700e-04      2.17726e-04
8.64              9.25              6.23327e-06  1.65040e-07  5.38492e-08   1.15870e+00      1.61961e-04      2.17576e-04
8.64              9.30              6.22494e-06  1.63214e-07  5.38492e-08   1.15840e+00      1.62334e-04      2.17375e-04
8.64              9.35              6.21468e-06  1.61291e-07  5.38492e-08   1.15810e+00      1.62784e-04      2.17175e-04
8.64              9.40              6.20171e-06  1.59256e-07  5.38492e-08   1.15790e+00      1.63497e-04      2.17075e-04
8.64              9.45              6.18536e-06  1.57109e-07  5.38492e-08   1.15800e+00      1.64517e-04      2.17075e-04
8.64              9.50              6.16470e-06  1.54866e-07  5.38492e-08   1.15860e+00      1.66001e-04      2.17325e-04
8.64              9.55              6.13890e-06  1.52511e-07  5.38492e-08   1.16000e+00      1.68155e-04      2.17977e-04
8.64              9.60              6.10622e-06  1.50044e-07  5.38492e-08   1.16260e+00      1.71203e-04      2.19185e-04
8.64              9.65              6.06520e-06  1.47480e-07  5.38492e-08   1.16660e+00      1.75352e-04      2.21162e-04
8.66              7.00              6.35936e-06  1.94120e-07  5.46823e-08   1.18070e+00      1.69438e-04      2.28987e-04
8.66              7.20              6.35936e-06  1.93767e-07  5.46823e-08   1.18070e+00      1.69477e-04      2.28987e-04
8.66              7.40              6.35968e-06  1.93303e-07  5.46823e-08   1.18080e+00      1.69477e-04      2.29040e-04
8.66              7.60              6.35984e-06  1.92662e-07  5.46823e-08   1.18100e+00      1.69594e-04      2.29145e-04
8.66              7.80              6.36000e-06  1.91781e-07  5.46823e-08   1.18150e+00      1.69828e-04      2.29409e-04
8.66              8.00              6.36000e-06  1.90595e-07  5.46823e-08   1.18210e+00      1.70102e-04      2.29726e-04
8.66              8.05              6.36000e-06  1.90242e-07  5.46823e-08   1.18220e+00      1.70142e-04      2.29779e-04
8.66              8.10              6.36000e-06  1.89858e-07  5.46823e-08   1.18230e+00      1.70181e-04      2.29832e-04
8.66              8.15              6.36000e-06  1.89441e-07  5.46823e-08   1.18240e+00      1.70220e-04      2.29885e-04
8.66              8.20              6.36000e-06  1.89009e-07  5.46823e-08   1.18240e+00      1.70259e-04      2.29885e-04
8.66              8.25              6.35984e-06  1.88528e-07  5.46823e-08   1.18250e+00      1.70298e-04      2.29938e-04
8.66              8.30              6.35984e-06  1.88015e-07  5.46823e-08   1.18260e+00      1.70338e-04      2.29991e-04
8.66              8.35              6.35968e-06  1.87471e-07  5.46823e-08   1.18260e+00      1.70377e-04      2.29991e-04
8.66              8.40              6.35952e-06  1.86878e-07  5.46823e-08   1.18270e+00      1.70416e-04      2.30044e-04
8.66              8.45              6.35936e-06  1.86253e-07  5.46823e-08   1.18280e+00      1.70455e-04      2.30097e-04
8.66              8.50              6.35920e-06  1.85580e-07  5.46823e-08   1.18290e+00      1.70495e-04      2.30150e-04
8.66              8.55              6.35888e-06  1.84843e-07  5.46823e-08   1.18300e+00      1.70573e-04      2.30203e-04
8.66              8.60              6.35856e-06  1.84074e-07  5.46823e-08   1.18310e+00      1.70612e-04      2.30256e-04
8.66              8.65              6.35824e-06  1.83241e-07  5.46823e-08   1.18320e+00      1.70691e-04      2.30309e-04
8.66              8.70              6.35776e-06  1.82360e-07  5.46823e-08   1.18330e+00      1.70770e-04      2.30362e-04
8.66              8.75              6.35712e-06  1.81414e-07  5.46823e-08   1.18350e+00      1.70888e-04      2.30468e-04
8.66              8.80              6.35632e-06  1.80389e-07  5.46823e-08   1.18370e+00      1.71006e-04      2.30574e-04
8.66              8.85              6.35519e-06  1.79316e-07  5.46823e-08   1.18390e+00      1.71124e-04      2.30680e-04
8.66              8.90              6.35391e-06  1.78162e-07  5.46823e-08   1.18410e+00      1.71281e-04      2.30786e-04
8.66              8.95              6.35231e-06  1.76944e-07  5.46823e-08   1.18430e+00      1.71439e-04      2.30893e-04
8.66              9.00              6.35039e-06  1.75647e-07  5.46823e-08   1.18450e+00      1.71637e-04      2.30999e-04
8.66              9.05              6.34766e-06  1.74253e-07  5.46823e-08   1.18460e+00      1.71835e-04      2.31052e-04
8.66              9.10              6.34446e-06  1.72795e-07  5.46823e-08   1.18470e+00      1.72032e-04      2.31106e-04
8.66              9.15              6.34045e-06  1.71241e-07  5.46823e-08   1.18460e+00      1.72270e-04      2.31052e-04
8.66              9.20              6.33549e-06  1.69590e-07  5.46823e-08   1.18450e+00      1.72508e-04      2.30946e-04
8.66              9.25              6.32892e-06  1.67844e-07  5.46823e-08   1.18420e+00      1.72787e-04      2.30786e-04
8.66              9.30              6.32091e-06  1.66002e-07  5.46823e-08   1.18380e+00      1.73145e-04      2.30574e-04
8.66              9.35              6.31081e-06  1.64047e-07  5.46823e-08   1.18350e+00      1.73664e-04      2.30362e-04
8.66              9.40              6.29800e-06  1.61996e-07  5.46823e-08   1.18320e+00      1.74345e-04      2.30203e-04
8.66              9.45              6.28197e-06  1.59849e-07  5.46823e-08   1.18330e+00      1.75433e-04      2.30203e-04
8.66              9.50              6.26163e-06  1.57574e-07  5.46823e-08   1.18390e+00      1.76974e-04      2.30415e-04
8.66              9.55              6.23599e-06  1.55203e-07  5.46823e-08   1.18520e+00      1.79189e-04      2.31106e-04
8.66              9.60              6.20395e-06  1.52703e-07  5.46823e-08   1.18770e+00      1.82394e-04      2.32333e-04
8.66              9.65              6.16357e-06  1.50108e-07  5.46823e-08   1.19160e+00      1.86728e-04      2.34321e-04
8.68              7.00              6.45597e-06  1.97132e-07  5.55154e-08   1.20900e+00      1.82142e-04      2.44461e-04
8.68              7.20              6.45613e-06  1.96779e-07  5.55154e-08   1.20900e+00      1.82142e-04      2.44518e-04
8.68              7.40              6.45629e-06  1.96315e-07  5.55154e-08   1.20900e+00      1.82142e-04      2.44461e-04
8.68              7.60              6.45645e-06  1.95658e-07  5.55154e-08   1.20880e+00      1.82058e-04      2.44349e-04
8.68              7.80              6.45677e-06  1.94777e-07  5.55154e-08   1.20850e+00      1.81891e-04      2.44180e-04
8.68              8.00              6.45677e-06  1.93591e-07  5.55154e-08   1.20820e+00      1.81765e-04      2.44012e-04
8.68              8.05              6.45677e-06  1.93239e-07  5.55154e-08   1.20810e+00      1.81765e-04      2.44012e-04
8.68              8.10              6.45677e-06  1.92854e-07  5.55154e-08   1.20810e+00      1.81765e-04      2.43955e-04
8.68              8.15              6.45677e-06  1.92437e-07  5.55154e-08   1.20810e+00      1.81765e-04      2.43955e-04
8.68              8.20              6.45677e-06  1.91989e-07  5.55154e-08   1.20810e+00      1.81765e-04      2.44012e-04
8.68              8.25              6.45661e-06  1.91508e-07  5.55154e-08   1.20820e+00      1.81807e-04      2.44012e-04
8.68              8.30              6.45661e-06  1.90995e-07  5.55154e-08   1.20820e+00      1.81849e-04      2.44012e-04
8.68              8.35              6.45645e-06  1.90451e-07  5.55154e-08   1.20820e+00      1.81849e-04      2.44068e-04
8.68              8.40              6.45629e-06  1.89858e-07  5.55154e-08   1.20830e+00      1.81891e-04      2.44124e-04
8.68              8.45              6.45613e-06  1.89217e-07  5.55154e-08   1.20840e+00      1.81933e-04      2.44124e-04
8.68              8.50              6.45597e-06  1.88544e-07  5.55154e-08   1.20850e+00      1.82016e-04      2.44180e-04
8.68              8.55              6.45581e-06  1.87807e-07  5.55154e-08   1.20860e+00      1.82058e-04      2.44236e-04
8.68              8.60              6.45549e-06  1.87022e-07  5.55154e-08   1.20870e+00      1.82142e-04      2.44293e-04
8.68              8.65              6.45501e-06  1.86189e-07  5.55154e-08   1.20880e+00      1.82226e-04      2.44405e-04
8.68              8.70              6.45453e-06  1.85292e-07  5.55154e-08   1.20890e+00      1.82310e-04      2.44461e-04
8.68              8.75              6.45389e-06  1.84346e-07  5.55154e-08   1.20910e+00      1.82394e-04      2.44574e-04
8.68              8.80              6.45309e-06  1.83321e-07  5.55154e-08   1.20930e+00      1.82520e-04      2.44630e-04
8.68              8.85              6.45213e-06  1.82248e-07  5.55154e-08   1.20950e+00      1.82646e-04      2.44743e-04
8.68              8.90              6.45084e-06  1.81078e-07  5.55154e-08   1.20970e+00      1.82814e-04      2.44912e-04
8.68              8.95              6.44924e-06  1.79844e-07  5.55154e-08   1.20990e+00      1.82983e-04      2.45025e-04
8.68              9.00              6.44732e-06  1.78547e-07  5.55154e-08   1.21010e+00      1.83194e-04      2.45081e-04
8.68              9.05              6.44476e-06  1.77153e-07  5.55154e-08   1.21020e+00      1.83405e-04      2.45138e-04
8.68              9.10              6.44155e-06  1.75663e-07  5.55154e-08   1.21030e+00      1.83616e-04      2.45194e-04
8.68              9.15              6.43755e-06  1.74093e-07  5.55154e-08   1.21020e+00      1.83827e-04      2.45138e-04
8.68              9.20              6.43258e-06  1.72442e-07  5.55154e-08   1.21000e+00      1.84082e-04      2.45025e-04
8.68              9.25              6.42617e-06  1.70680e-07  5.55154e-08   1.20970e+00      1.84379e-04      2.44799e-04
8.68              9.30              6.41832e-06  1.68821e-07  5.55154e-08   1.20930e+00      1.84761e-04      2.44630e-04
8.68              9.35              6.40823e-06  1.66851e-07  5.55154e-08   1.20890e+00      1.85272e-04      2.44349e-04
8.68              9.40              6.39573e-06  1.64784e-07  5.55154e-08   1.20870e+00      1.85999e-04      2.44180e-04
