!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

   8.42  9.10   3.3306  0.07661  0.02407 -0.112426E+02 -0.117070E+02 -0.150694E+02
   8.42  9.15   3.3276  0.07570  0.02407 -0.103762E+02 -0.107885E+02 -0.137613E+02
   8.42  9.20   3.3237  0.07475  0.02407 -0.958962E+01 -0.994953E+01 -0.125795E+02
   8.42  9.25   3.3189  0.07375  0.02407 -0.887518E+01 -0.918265E+01 -0.115106E+02
   8.42  9.30   3.3129  0.07269  0.02407 -0.822448E+01 -0.847933E+01 -0.105406E+02
   8.42  9.35   3.3052  0.07159  0.02407 -0.763073E+01 -0.783274E+01 -0.965750E+01
   8.42  9.40   3.2956  0.07043  0.02407 -0.708678E+01 -0.723566E+01 -0.884945E+01
   8.42  9.45   3.2835  0.06922  0.02407 -0.658663E+01 -0.668210E+01 -0.810676E+01
   8.42  9.50   3.2683  0.06796  0.02407 -0.612420E+01 -0.616597E+01 -0.742031E+01
   8.42  9.55   3.2492  0.06665  0.02407 -0.569429E+01 -0.568207E+01 -0.678276E+01
   8.42  9.60   3.2251  0.06528  0.02407 -0.529157E+01 -0.522509E+01 -0.618722E+01
   8.42  9.65   3.1947  0.06387  0.02407 -0.491168E+01 -0.479074E+01 -0.562844E+01
   
   8.44  7.00   3.3954  0.09094  0.02444 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.44  7.20   3.3951  0.09072  0.02444 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.44  7.40   3.3945  0.09042  0.02444 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.44  7.60   3.3938  0.09001  0.02444 -0.212492E+03 -0.214820E+03 -0.500000E+03
   8.44  7.80   3.3932  0.08945  0.02444 -0.136990E+03 -0.138895E+03 -0.217925E+03
   8.44  8.00   3.3928  0.08870  0.02444 -0.890081E+02 -0.905922E+02 -0.139931E+03
   8.44  8.05   3.3928  0.08848  0.02444 -0.800360E+02 -0.815610E+02 -0.125393E+03
   8.44  8.10   3.3927  0.08824  0.02444 -0.720207E+02 -0.734915E+02 -0.112420E+03
   8.44  8.15   3.3927  0.08798  0.02444 -0.648600E+02 -0.662800E+02 -0.100842E+03
   8.44  8.20   3.3926  0.08771  0.02444 -0.584598E+02 -0.598308E+02 -0.905049E+02
   8.44  8.25   3.3926  0.08741  0.02444 -0.527410E+02 -0.540638E+02 -0.812776E+02
   8.44  8.30   3.3925  0.08710  0.02444 -0.476284E+02 -0.489031E+02 -0.730374E+02
   8.44  8.35   3.3924  0.08675  0.02444 -0.430585E+02 -0.442850E+02 -0.656803E+02
   8.44  8.40   3.3924  0.08639  0.02444 -0.389670E+02 -0.401450E+02 -0.591032E+02
   8.44  8.45   3.3922  0.08600  0.02444 -0.353069E+02 -0.364359E+02 -0.532274E+02
   8.44  8.50   3.3921  0.08559  0.02444 -0.320285E+02 -0.331081E+02 -0.479738E+02
   8.44  8.55   3.3919  0.08514  0.02444 -0.290907E+02 -0.301206E+02 -0.432755E+02
   8.44  8.60   3.3917  0.08467  0.02444 -0.264564E+02 -0.274364E+02 -0.390716E+02
   8.44  8.65   3.3914  0.08416  0.02444 -0.240932E+02 -0.250228E+02 -0.353095E+02
   8.44  8.70   3.3910  0.08362  0.02444 -0.219702E+02 -0.228491E+02 -0.319394E+02
   8.44  8.75   3.3905  0.08305  0.02444 -0.200627E+02 -0.208907E+02 -0.289208E+02
   8.44  8.80   3.3899  0.08244  0.02444 -0.183457E+02 -0.191225E+02 -0.262135E+02
   8.44  8.85   3.3892  0.08179  0.02444 -0.167997E+02 -0.175248E+02 -0.237851E+02
   8.44  8.90   3.3882  0.08110  0.02444 -0.154053E+02 -0.160787E+02 -0.216049E+02
   8.44  8.95   3.3870  0.08037  0.02444 -0.141469E+02 -0.147683E+02 -0.196465E+02
   8.44  9.00   3.3855  0.07959  0.02444 -0.130093E+02 -0.135784E+02 -0.178853E+02
   8.44  9.05   3.3836  0.07878  0.02444 -0.119802E+02 -0.124971E+02 -0.163009E+02
   8.44  9.10   3.3813  0.07791  0.02444 -0.110478E+02 -0.115124E+02 -0.148735E+02
   8.44  9.15   3.3783  0.07700  0.02444 -0.102026E+02 -0.106148E+02 -0.135865E+02
   8.44  9.20   3.3745  0.07604  0.02444 -0.943489E+01 -0.979471E+01 -0.124238E+02
   8.44  9.25   3.3698  0.07503  0.02444 -0.873684E+01 -0.904414E+01 -0.113715E+02
   8.44  9.30   3.3638  0.07396  0.02444 -0.810102E+01 -0.835564E+01 -0.104165E+02
   8.44  9.35   3.3563  0.07285  0.02444 -0.752040E+01 -0.772216E+01 -0.954667E+01
   8.44  9.40   3.3468  0.07168  0.02444 -0.698808E+01 -0.713670E+01 -0.875037E+01
   8.44  9.45   3.3349  0.07046  0.02444 -0.649823E+01 -0.659345E+01 -0.801806E+01
   8.44  9.50   3.3200  0.06919  0.02444 -0.604502E+01 -0.608655E+01 -0.734089E+01
   8.44  9.55   3.3011  0.06786  0.02444 -0.562323E+01 -0.561078E+01 -0.671150E+01
   8.44  9.60   3.2774  0.06648  0.02444 -0.522774E+01 -0.516105E+01 -0.612320E+01
   8.44  9.65   3.2475  0.06505  0.02444 -0.485418E+01 -0.473305E+01 -0.557074E+01
   
   8.46  7.00   3.4424  0.09235  0.02482 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.46  7.20   3.4430  0.09213  0.02482 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.46  7.40   3.4439  0.09183  0.02482 -0.323005E+03 -0.500000E+03 -0.500000E+03
   8.46  7.60   3.4446  0.09141  0.02482 -0.206568E+03 -0.208822E+03 -0.500000E+03
   8.46  7.80   3.4444  0.09086  0.02482 -0.133167E+03 -0.134967E+03 -0.213974E+03
   8.46  8.00   3.4441  0.09011  0.02482 -0.865445E+02 -0.880926E+02 -0.137432E+03
   8.46  8.05   3.4441  0.08988  0.02482 -0.778355E+02 -0.793349E+02 -0.123168E+03
   8.46  8.10   3.4440  0.08964  0.02482 -0.700524E+02 -0.715053E+02 -0.110435E+03
   8.46  8.15   3.4440  0.08938  0.02482 -0.631024E+02 -0.645100E+02 -0.990737E+02
   8.46  8.20   3.4439  0.08910  0.02482 -0.568911E+02 -0.582536E+02 -0.889288E+02
   8.46  8.25   3.4439  0.08881  0.02482 -0.513413E+02 -0.526583E+02 -0.798729E+02
   8.46  8.30   3.4438  0.08849  0.02482 -0.463798E+02 -0.476507E+02 -0.717856E+02
   8.46  8.35   3.4438  0.08814  0.02482 -0.419449E+02 -0.431689E+02 -0.645646E+02
   8.46  8.40   3.4437  0.08778  0.02482 -0.379741E+02 -0.391503E+02 -0.581088E+02
   8.46  8.45   3.4435  0.08739  0.02482 -0.344216E+02 -0.355494E+02 -0.523411E+02
   8.46  8.50   3.4434  0.08697  0.02482 -0.312392E+02 -0.323181E+02 -0.471839E+02
   8.46  8.55   3.4432  0.08652  0.02482 -0.283870E+02 -0.294164E+02 -0.425715E+02
   8.46  8.60   3.4430  0.08604  0.02482 -0.258292E+02 -0.268088E+02 -0.384440E+02
   8.46  8.65   3.4427  0.08553  0.02482 -0.235341E+02 -0.244635E+02 -0.347502E+02
   8.46  8.70   3.4423  0.08499  0.02482 -0.214718E+02 -0.223507E+02 -0.314409E+02
   8.46  8.75   3.4418  0.08441  0.02482 -0.196181E+02 -0.204462E+02 -0.284761E+02
   8.46  8.80   3.4413  0.08380  0.02482 -0.179495E+02 -0.187265E+02 -0.258172E+02
   8.46  8.85   3.4405  0.08314  0.02482 -0.164467E+02 -0.171723E+02 -0.234320E+02
   8.46  8.90   3.4396  0.08245  0.02482 -0.150910E+02 -0.157648E+02 -0.212902E+02
   8.46  8.95   3.4384  0.08171  0.02482 -0.138667E+02 -0.144886E+02 -0.193658E+02
   8.46  9.00   3.4369  0.08093  0.02482 -0.127598E+02 -0.133295E+02 -0.176353E+02
   8.46  9.05   3.4351  0.08011  0.02482 -0.117579E+02 -0.122752E+02 -0.160779E+02
   8.46  9.10   3.4327  0.07924  0.02482 -0.108499E+02 -0.113148E+02 -0.146749E+02
   8.46  9.15   3.4298  0.07832  0.02482 -0.100262E+02 -0.104385E+02 -0.134094E+02
   8.46  9.20   3.4261  0.07735  0.02482 -0.927745E+01 -0.963726E+01 -0.122657E+02
   8.46  9.25   3.4214  0.07633  0.02482 -0.859655E+01 -0.890375E+01 -0.112306E+02
   8.46  9.30   3.4156  0.07525  0.02482 -0.797559E+01 -0.823003E+01 -0.102906E+02
   8.46  9.35   3.4082  0.07413  0.02482 -0.740834E+01 -0.760987E+01 -0.943423E+01
   8.46  9.40   3.3989  0.07295  0.02482 -0.688784E+01 -0.703622E+01 -0.864983E+01
   8.46  9.45   3.3871  0.07172  0.02482 -0.640855E+01 -0.650353E+01 -0.792814E+01
   8.46  9.50   3.3724  0.07043  0.02482 -0.596464E+01 -0.600592E+01 -0.726030E+01
   8.46  9.55   3.3538  0.06909  0.02482 -0.555117E+01 -0.553849E+01 -0.663924E+01
   8.46  9.60   3.3304  0.06770  0.02482 -0.516296E+01 -0.509605E+01 -0.605822E+01
   8.46  9.65   3.3010  0.06626  0.02482 -0.479594E+01 -0.467460E+01 -0.551231E+01
   
   8.48  7.00   3.4897  0.09379  0.02519 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.48  7.20   3.4913  0.09356  0.02519 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.48  7.40   3.4934  0.09326  0.02519 -0.314672E+03 -0.316373E+03 -0.500000E+03
   8.48  7.60   3.4947  0.09284  0.02519 -0.200984E+03 -0.202740E+03 -0.500000E+03
   8.48  7.80   3.4956  0.09228  0.02519 -0.129346E+03 -0.131007E+03 -0.210033E+03
   8.48  8.00   3.4960  0.09153  0.02519 -0.840451E+02 -0.855607E+02 -0.134907E+03
   8.48  8.05   3.4961  0.09130  0.02519 -0.755951E+02 -0.770722E+02 -0.120911E+03
   8.48  8.10   3.4961  0.09106  0.02519 -0.680516E+02 -0.694895E+02 -0.108424E+03
   8.48  8.15   3.4961  0.09080  0.02519 -0.613148E+02 -0.627123E+02 -0.972796E+02
   8.48  8.20   3.4960  0.09052  0.02519 -0.552946E+02 -0.566504E+02 -0.873283E+02
   8.48  8.25   3.4960  0.09022  0.02519 -0.499174E+02 -0.512299E+02 -0.784465E+02
   8.48  8.30   3.4959  0.08990  0.02519 -0.451101E+02 -0.463780E+02 -0.705143E+02
   8.48  8.35   3.4959  0.08956  0.02519 -0.408128E+02 -0.420348E+02 -0.634315E+02
   8.48  8.40   3.4958  0.08919  0.02519 -0.369648E+02 -0.381397E+02 -0.570989E+02
   8.48  8.45   3.4957  0.08879  0.02519 -0.335218E+02 -0.346487E+02 -0.514410E+02
   8.48  8.50   3.4955  0.08837  0.02519 -0.304363E+02 -0.315145E+02 -0.463808E+02
   8.48  8.55   3.4953  0.08792  0.02519 -0.276720E+02 -0.287010E+02 -0.418564E+02
   8.48  8.60   3.4951  0.08744  0.02519 -0.251918E+02 -0.261711E+02 -0.378068E+02
   8.48  8.65   3.4948  0.08693  0.02519 -0.229654E+02 -0.238946E+02 -0.341817E+02
   8.48  8.70   3.4945  0.08638  0.02519 -0.209648E+02 -0.218436E+02 -0.309343E+02
   8.48  8.75   3.4940  0.08580  0.02519 -0.191662E+02 -0.199944E+02 -0.280247E+02
   8.48  8.80   3.4934  0.08518  0.02519 -0.175472E+02 -0.183244E+02 -0.254154E+02
   8.48  8.85   3.4927  0.08452  0.02519 -0.160879E+02 -0.168138E+02 -0.230737E+02
   8.48  8.90   3.4918  0.08382  0.02519 -0.147713E+02 -0.154456E+02 -0.209710E+02
   8.48  8.95   3.4906  0.08308  0.02519 -0.135821E+02 -0.142044E+02 -0.190815E+02
   8.48  9.00   3.4892  0.08229  0.02519 -0.125061E+02 -0.130763E+02 -0.173818E+02
   8.48  9.05   3.4873  0.08146  0.02519 -0.115320E+02 -0.120498E+02 -0.158521E+02
   8.48  9.10   3.4850  0.08058  0.02519 -0.106487E+02 -0.111139E+02 -0.144735E+02
   8.48  9.15   3.4821  0.07966  0.02519 -0.984664E+01 -0.102592E+02 -0.132297E+02
   8.48  9.20   3.4785  0.07868  0.02519 -0.911757E+01 -0.947748E+01 -0.121056E+02
   8.48  9.25   3.4739  0.07765  0.02519 -0.845385E+01 -0.876102E+01 -0.110877E+02
   8.48  9.30   3.4681  0.07657  0.02519 -0.784830E+01 -0.810263E+01 -0.101631E+02
   8.48  9.35   3.4608  0.07543  0.02519 -0.729465E+01 -0.749600E+01 -0.932032E+01
   8.48  9.40   3.4517  0.07424  0.02519 -0.678617E+01 -0.693433E+01 -0.854797E+01
   8.48  9.45   3.4401  0.07300  0.02519 -0.631753E+01 -0.641226E+01 -0.783694E+01
   8.48  9.50   3.4256  0.07170  0.02519 -0.588313E+01 -0.592416E+01 -0.717862E+01
   8.48  9.55   3.4073  0.07035  0.02519 -0.547805E+01 -0.546512E+01 -0.656593E+01
   8.48  9.60   3.3843  0.06894  0.02519 -0.509736E+01 -0.503021E+01 -0.599242E+01
   8.48  9.65   3.3553  0.06748  0.02519 -0.473692E+01 -0.461535E+01 -0.545307E+01
   
   8.50  7.00   3.5478  0.09524  0.02558 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.50  7.20   3.5480  0.09502  0.02558 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.50  7.40   3.5482  0.09471  0.02558 -0.303814E+03 -0.305547E+03 -0.500000E+03
   8.50  7.60   3.5486  0.09430  0.02558 -0.194354E+03 -0.196066E+03 -0.322704E+03
   8.50  7.80   3.5489  0.09373  0.02558 -0.125227E+03 -0.126863E+03 -0.205930E+03
   8.50  8.00   3.5490  0.09297  0.02558 -0.814636E+02 -0.829675E+02 -0.132326E+03
   8.50  8.05   3.5490  0.09275  0.02558 -0.732965E+02 -0.747650E+02 -0.118613E+03
   8.50  8.10   3.5490  0.09250  0.02558 -0.660029E+02 -0.674346E+02 -0.106376E+03
   8.50  8.15   3.5490  0.09224  0.02558 -0.594905E+02 -0.608837E+02 -0.954562E+02
   8.50  8.20   3.5490  0.09196  0.02558 -0.536687E+02 -0.550216E+02 -0.857033E+02
   8.50  8.25   3.5489  0.09166  0.02558 -0.484683E+02 -0.497789E+02 -0.769983E+02
   8.50  8.30   3.5489  0.09133  0.02558 -0.438185E+02 -0.450851E+02 -0.692236E+02
   8.50  8.35   3.5488  0.09099  0.02558 -0.396617E+02 -0.408827E+02 -0.622812E+02
   8.50  8.40   3.5487  0.09062  0.02558 -0.359388E+02 -0.371131E+02 -0.560736E+02
   8.50  8.45   3.5486  0.09022  0.02558 -0.326074E+02 -0.337339E+02 -0.505272E+02
   8.50  8.50   3.5485  0.08980  0.02558 -0.296213E+02 -0.306992E+02 -0.455665E+02
   8.50  8.55   3.5483  0.08934  0.02558 -0.269456E+02 -0.279743E+02 -0.411308E+02
   8.50  8.60   3.5481  0.08886  0.02558 -0.245437E+02 -0.255228E+02 -0.371597E+02
   8.50  8.65   3.5478  0.08834  0.02558 -0.223882E+02 -0.233173E+02 -0.336058E+02
   8.50  8.70   3.5474  0.08779  0.02558 -0.204504E+02 -0.213292E+02 -0.304213E+02
   8.50  8.75   3.5470  0.08721  0.02558 -0.187077E+02 -0.195359E+02 -0.275677E+02
   8.50  8.80   3.5464  0.08658  0.02558 -0.171381E+02 -0.179154E+02 -0.250079E+02
   8.50  8.85   3.5457  0.08592  0.02558 -0.157233E+02 -0.164494E+02 -0.227108E+02
   8.50  8.90   3.5448  0.08521  0.02558 -0.144465E+02 -0.151211E+02 -0.206478E+02
   8.50  8.95   3.5436  0.08447  0.02558 -0.132925E+02 -0.139152E+02 -0.187933E+02
   8.50  9.00   3.5422  0.08368  0.02558 -0.122482E+02 -0.128188E+02 -0.171251E+02
   8.50  9.05   3.5404  0.08284  0.02558 -0.113022E+02 -0.118204E+02 -0.156232E+02
   8.50  9.10   3.5381  0.08195  0.02558 -0.104441E+02 -0.109097E+02 -0.142696E+02
   8.50  9.15   3.5353  0.08102  0.02558 -0.966432E+01 -0.100772E+02 -0.130479E+02
   8.50  9.20   3.5317  0.08003  0.02558 -0.895509E+01 -0.931519E+01 -0.119434E+02
   8.50  9.25   3.5272  0.07899  0.02558 -0.830887E+01 -0.861609E+01 -0.109429E+02
   8.50  9.30   3.5215  0.07790  0.02558 -0.771902E+01 -0.797329E+01 -0.100338E+02
   8.50  9.35   3.5143  0.07676  0.02558 -0.717909E+01 -0.738030E+01 -0.920478E+01
   8.50  9.40   3.5053  0.07555  0.02558 -0.668296E+01 -0.683092E+01 -0.844472E+01
   8.50  9.45   3.4939  0.07430  0.02558 -0.622515E+01 -0.631964E+01 -0.774448E+01
   8.50  9.50   3.4796  0.07299  0.02558 -0.580043E+01 -0.584121E+01 -0.709580E+01
   8.50  9.55   3.4616  0.07162  0.02558 -0.540394E+01 -0.539075E+01 -0.649166E+01
   8.50  9.60   3.4389  0.07020  0.02558 -0.503076E+01 -0.496335E+01 -0.592561E+01
   8.50  9.65   3.4104  0.06872  0.02558 -0.467706E+01 -0.455525E+01 -0.539299E+01
   
   8.52  7.00   3.6072  0.09673  0.02597 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.52  7.20   3.6067  0.09650  0.02597 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.52  7.40   3.6057  0.09619  0.02597 -0.292431E+03 -0.294200E+03 -0.500000E+03
   8.52  7.60   3.6045  0.09577  0.02597 -0.187396E+03 -0.189142E+03 -0.315793E+03
   8.52  7.80   3.6035  0.09520  0.02597 -0.120957E+03 -0.122616E+03 -0.201714E+03
   8.52  8.00   3.6030  0.09444  0.02597 -0.788154E+02 -0.803321E+02 -0.129702E+03
   8.52  8.05   3.6029  0.09421  0.02597 -0.709415E+02 -0.724201E+02 -0.116278E+03
   8.52  8.10   3.6029  0.09397  0.02597 -0.639087E+02 -0.653481E+02 -0.104297E+03
   8.52  8.15   3.6028  0.09370  0.02597 -0.576263E+02 -0.590252E+02 -0.936043E+02
   8.52  8.20   3.6028  0.09342  0.02597 -0.520109E+02 -0.533676E+02 -0.840552E+02
   8.52  8.25   3.6027  0.09312  0.02597 -0.469923E+02 -0.483054E+02 -0.755301E+02
   8.52  8.30   3.6027  0.09279  0.02597 -0.425042E+02 -0.437723E+02 -0.679156E+02
   8.52  8.35   3.6026  0.09244  0.02597 -0.384897E+02 -0.397118E+02 -0.611147E+02
   8.52  8.40   3.6025  0.09207  0.02597 -0.348958E+02 -0.360707E+02 -0.550356E+02
   8.52  8.45   3.6024  0.09167  0.02597 -0.316771E+02 -0.328040E+02 -0.496017E+02
   8.52  8.50   3.6022  0.09125  0.02597 -0.287932E+02 -0.298713E+02 -0.447429E+02
   8.52  8.55   3.6021  0.09079  0.02597 -0.262069E+02 -0.272357E+02 -0.403965E+02
   8.52  8.60   3.6018  0.09030  0.02597 -0.238860E+02 -0.248651E+02 -0.365063E+02
   8.52  8.65   3.6016  0.08978  0.02597 -0.218015E+02 -0.227305E+02 -0.330233E+02
   8.52  8.70   3.6012  0.08923  0.02597 -0.199274E+02 -0.208062E+02 -0.299026E+02
   8.52  8.75   3.6008  0.08864  0.02597 -0.182416E+02 -0.190697E+02 -0.271057E+02
   8.52  8.80   3.6002  0.08801  0.02597 -0.167227E+02 -0.175000E+02 -0.245965E+02
   8.52  8.85   3.5995  0.08734  0.02597 -0.153530E+02 -0.160793E+02 -0.223443E+02
   8.52  8.90   3.5986  0.08663  0.02597 -0.141162E+02 -0.147911E+02 -0.203210E+02
   8.52  8.95   3.5975  0.08588  0.02597 -0.129982E+02 -0.136213E+02 -0.185022E+02
   8.52  9.00   3.5961  0.08508  0.02597 -0.119861E+02 -0.125572E+02 -0.168657E+02
   8.52  9.05   3.5943  0.08424  0.02597 -0.110686E+02 -0.115873E+02 -0.153919E+02
   8.52  9.10   3.5921  0.08334  0.02597 -0.102359E+02 -0.107020E+02 -0.140633E+02
   8.52  9.15   3.5893  0.08240  0.02597 -0.947902E+01 -0.989230E+01 -0.128640E+02
   8.52  9.20   3.5857  0.08141  0.02597 -0.878982E+01 -0.915017E+01 -0.117792E+02
   8.52  9.25   3.5813  0.08036  0.02597 -0.816158E+01 -0.846893E+01 -0.107963E+02
   8.52  9.30   3.5757  0.07926  0.02597 -0.758758E+01 -0.784186E+01 -0.990292E+01
   8.52  9.35   3.5686  0.07810  0.02597 -0.706177E+01 -0.726288E+01 -0.908778E+01
   8.52  9.40   3.5597  0.07689  0.02597 -0.657810E+01 -0.672588E+01 -0.834003E+01
   8.52  9.45   3.5485  0.07562  0.02597 -0.613140E+01 -0.622567E+01 -0.765079E+01
   8.52  9.50   3.5344  0.07430  0.02597 -0.571653E+01 -0.575706E+01 -0.701185E+01
   8.52  9.55   3.5167  0.07292  0.02597 -0.532870E+01 -0.531524E+01 -0.641629E+01
   8.52  9.60   3.4944  0.07148  0.02597 -0.496328E+01 -0.489560E+01 -0.585794E+01
   8.52  9.65   3.4663  0.06999  0.02597 -0.461637E+01 -0.449429E+01 -0.533206E+01
   
   8.54  7.00   3.6554  0.09823  0.02636 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.54  7.20   3.6564  0.09800  0.02636 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.54  7.40   3.6577  0.09769  0.02636 -0.282154E+03 -0.283963E+03 -0.500000E+03
   8.54  7.60   3.6584  0.09727  0.02636 -0.180705E+03 -0.182487E+03 -0.309230E+03
   8.54  7.80   3.6580  0.09670  0.02636 -0.116705E+03 -0.118388E+03 -0.197629E+03
   8.54  8.00   3.6576  0.09593  0.02636 -0.761342E+02 -0.776639E+02 -0.127106E+03
   8.54  8.05   3.6575  0.09570  0.02636 -0.685536E+02 -0.700434E+02 -0.113962E+03
   8.54  8.10   3.6575  0.09546  0.02636 -0.617821E+02 -0.632310E+02 -0.102233E+03
   8.54  8.15   3.6574  0.09519  0.02636 -0.557323E+02 -0.571393E+02 -0.917632E+02
   8.54  8.20   3.6574  0.09491  0.02636 -0.503240E+02 -0.516875E+02 -0.824134E+02
   8.54  8.25   3.6573  0.09460  0.02636 -0.454898E+02 -0.468085E+02 -0.740662E+02
   8.54  8.30   3.6573  0.09427  0.02636 -0.411660E+02 -0.424385E+02 -0.666105E+02
   8.54  8.35   3.6572  0.09392  0.02636 -0.372979E+02 -0.385232E+02 -0.599512E+02
   8.54  8.40   3.6571  0.09355  0.02636 -0.338344E+02 -0.350115E+02 -0.539984E+02
   8.54  8.45   3.6570  0.09315  0.02636 -0.307318E+02 -0.318600E+02 -0.486771E+02
   8.54  8.50   3.6569  0.09272  0.02636 -0.279510E+02 -0.290300E+02 -0.439188E+02
   8.54  8.55   3.6567  0.09226  0.02636 -0.254565E+02 -0.264859E+02 -0.396619E+02
   8.54  8.60   3.6565  0.09177  0.02636 -0.232174E+02 -0.241968E+02 -0.358515E+02
   8.54  8.65   3.6562  0.09124  0.02636 -0.212056E+02 -0.221348E+02 -0.324396E+02
   8.54  8.70   3.6559  0.09069  0.02636 -0.193964E+02 -0.202752E+02 -0.293823E+02
   8.54  8.75   3.6554  0.09009  0.02636 -0.177678E+02 -0.185960E+02 -0.266414E+02
   8.54  8.80   3.6549  0.08946  0.02636 -0.163004E+02 -0.170778E+02 -0.241826E+02
   8.54  8.85   3.6542  0.08878  0.02636 -0.149767E+02 -0.157030E+02 -0.219753E+02
   8.54  8.90   3.6533  0.08807  0.02636 -0.137808E+02 -0.144558E+02 -0.199921E+02
   8.54  8.95   3.6522  0.08731  0.02636 -0.126991E+02 -0.133225E+02 -0.182087E+02
   8.54  9.00   3.6508  0.08651  0.02636 -0.117197E+02 -0.122911E+02 -0.166040E+02
   8.54  9.05   3.6491  0.08566  0.02636 -0.108313E+02 -0.113504E+02 -0.151586E+02
   8.54  9.10   3.6469  0.08475  0.02636 -0.100244E+02 -0.104909E+02 -0.138550E+02
   8.54  9.15   3.6441  0.08381  0.02636 -0.929057E+01 -0.970425E+01 -0.126781E+02
   8.54  9.20   3.6406  0.08280  0.02636 -0.862191E+01 -0.898258E+01 -0.116132E+02
   8.54  9.25   3.6362  0.08175  0.02636 -0.801196E+01 -0.831951E+01 -0.106482E+02
   8.54  9.30   3.6307  0.08063  0.02636 -0.745411E+01 -0.770846E+01 -0.977048E+01
   8.54  9.35   3.6237  0.07947  0.02636 -0.694266E+01 -0.714373E+01 -0.896936E+01
   8.54  9.40   3.6150  0.07825  0.02636 -0.647178E+01 -0.661943E+01 -0.823414E+01
   8.54  9.45   3.6040  0.07697  0.02636 -0.603629E+01 -0.613035E+01 -0.755590E+01
   8.54  9.50   3.5901  0.07563  0.02636 -0.563143E+01 -0.567170E+01 -0.692680E+01
   8.54  9.55   3.5726  0.07423  0.02636 -0.525247E+01 -0.523873E+01 -0.633998E+01
   8.54  9.60   3.5506  0.07279  0.02636 -0.489487E+01 -0.482690E+01 -0.578935E+01
   8.54  9.65   3.5230  0.07128  0.02636 -0.455485E+01 -0.443249E+01 -0.527029E+01
   
   8.56  7.00   3.7140  0.09975  0.02677 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.56  7.20   3.7137  0.09953  0.02677 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.56  7.40   3.7132  0.09921  0.02677 -0.271190E+03 -0.273044E+03 -0.500000E+03
   8.56  7.60   3.7128  0.09879  0.02677 -0.173946E+03 -0.175768E+03 -0.302480E+03
   8.56  7.80   3.7128  0.09822  0.02677 -0.112431E+03 -0.114139E+03 -0.193391E+03
   8.56  8.00   3.7129  0.09745  0.02677 -0.734209E+02 -0.749629E+02 -0.124457E+03
   8.56  8.05   3.7129  0.09721  0.02677 -0.661347E+02 -0.676350E+02 -0.111613E+03
   8.56  8.10   3.7129  0.09697  0.02677 -0.596256E+02 -0.610835E+02 -0.100149E+03
   8.56  8.15   3.7129  0.09670  0.02677 -0.538098E+02 -0.552243E+02 -0.899139E+02
   8.56  8.20   3.7129  0.09641  0.02677 -0.486116E+02 -0.499814E+02 -0.807728E+02
   8.56  8.25   3.7128  0.09611  0.02677 -0.439645E+02 -0.452883E+02 -0.726091E+02
   8.56  8.30   3.7128  0.09578  0.02677 -0.398073E+02 -0.410839E+02 -0.653149E+02
   8.56  8.35   3.7127  0.09542  0.02677 -0.360874E+02 -0.373160E+02 -0.587978E+02
   8.56  8.40   3.7126  0.09505  0.02677 -0.327559E+02 -0.339356E+02 -0.529707E+02
   8.56  8.45   3.7125  0.09464  0.02677 -0.297709E+02 -0.309012E+02 -0.477607E+02
   8.56  8.50   3.7124  0.09421  0.02677 -0.270949E+02 -0.281754E+02 -0.431011E+02
   8.56  8.55   3.7122  0.09375  0.02677 -0.246937E+02 -0.257241E+02 -0.389320E+02
   8.56  8.60   3.7120  0.09325  0.02677 -0.225372E+02 -0.235172E+02 -0.351993E+02
   8.56  8.65   3.7117  0.09273  0.02677 -0.206001E+02 -0.215297E+02 -0.318578E+02
   8.56  8.70   3.7114  0.09216  0.02677 -0.188563E+02 -0.197353E+02 -0.288622E+02
   8.56  8.75   3.7109  0.09157  0.02677 -0.172869E+02 -0.181153E+02 -0.261775E+02
   8.56  8.80   3.7104  0.09093  0.02677 -0.158718E+02 -0.166493E+02 -0.237684E+02
   8.56  8.85   3.7097  0.09025  0.02677 -0.145943E+02 -0.153208E+02 -0.216051E+02
   8.56  8.90   3.7088  0.08953  0.02677 -0.134401E+02 -0.141152E+02 -0.196616E+02
   8.56  8.95   3.7078  0.08877  0.02677 -0.123954E+02 -0.130190E+02 -0.179137E+02
