               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     6.75285606608027E-01     7.52337110816429E-02     1.77901398397742E-05     2.86877478640760E-07     1.40623061416648E-04     6.79927622756536E-04     7.12719055351044E-09     3.05333014532432E-04     5.56032156785414E-04     1.63904693797744E+17     1.82800000000000E+03
     6.75260346953558E-01     7.52400292813810E-02     1.77904862346084E-05     2.86893237448100E-07     1.40625526072673E-04     6.79940824286855E-04     7.12732934444803E-09     3.05326957470980E-04     5.56022185368089E-04     1.64077123044311E+17     1.83000000000000E+03
     6.75235087752559E-01     7.52463473678120E-02     1.77908326375845E-05     2.86908997326494E-07     1.40627990770124E-04     6.79954026081241E-04     7.12746813863412E-09     3.05320900278087E-04     5.56012213767497E-04     1.64249549196405E+17     1.83200000000000E+03
     6.75209829005038E-01     7.52526653409341E-02     1.77911790486891E-05     2.86924758276007E-07     1.40630455508985E-04     6.79967228139034E-04     7.12760693606330E-09     3.05314842954864E-04     5.56002241983214E-04     1.64421972253965E+17     1.83400000000000E+03
     6.75184570711004E-01     7.52589832007453E-02     1.77915254679089E-05     2.86940520296708E-07     1.40632920289245E-04     6.79980430459575E-04     7.12774573673018E-09     3.05308785502420E-04     5.55992270014816E-04     1.64594392216929E+17     1.83600000000000E+03
     6.75159312870464E-01     7.52653009472437E-02     1.77918718952307E-05     2.86956283388662E-07     1.40635385110891E-04     6.79993633042203E-04     7.12788454062933E-09     3.05302727921865E-04     5.55982297861880E-04     1.64766809085236E+17     1.83800000000000E+03
     6.75134055483426E-01     7.52716185804273E-02     1.77922183306411E-05     2.86972047551937E-07     1.40637849973908E-04     6.80006835886259E-04     7.12802334775535E-09     3.05296670214308E-04     5.55972325523983E-04     1.64939222858825E+17     1.84000000000000E+03
     6.75108798549900E-01     7.52779361002942E-02     1.77925647741268E-05     2.86987812786600E-07     1.40640314878284E-04     6.80020038991084E-04     7.12816215810282E-09     3.05290612380859E-04     5.55962353000700E-04     1.65111633537634E+17     1.84200000000000E+03
     6.75083542069893E-01     7.52842535068424E-02     1.77929112256745E-05     2.87003579092717E-07     1.40642779824006E-04     6.80033242356018E-04     7.12830097166635E-09     3.05284554422627E-04     5.55952380291608E-04     1.65284041121602E+17     1.84400000000000E+03
     6.75058286043412E-01     7.52905708000700E-02     1.77932576852709E-05     2.87019346470356E-07     1.40645244811060E-04     6.80046445980402E-04     7.12843978844050E-09     3.05278496340722E-04     5.55942407396284E-04     1.65456445610666E+17     1.84600000000000E+03
     6.75033030470467E-01     7.52968879799751E-02     1.77936041529027E-05     2.87035114919584E-07     1.40647709839434E-04     6.80059649863576E-04     7.12857860841989E-09     3.05272438136254E-04     5.55932434314304E-04     1.65628847004766E+17     1.84800000000000E+03
     6.75007775351065E-01     7.53032050465558E-02     1.77939506285566E-05     2.87050884440468E-07     1.40650174909115E-04     6.80072854004880E-04     7.12871743159909E-09     3.05266379810332E-04     5.55922461045244E-04     1.65801245303841E+17     1.85000000000000E+03
     6.74982520685214E-01     7.53095219998101E-02     1.77942971122192E-05     2.87066655033074E-07     1.40652640020088E-04     6.80086058403655E-04     7.12885625797269E-09     3.05260321364065E-04     5.55912487588681E-04     1.65973640507828E+17     1.85200000000000E+03
     6.74957266472924E-01     7.53158388397360E-02     1.77946436038774E-05     2.87082426697469E-07     1.40655105172342E-04     6.80099263059241E-04     7.12899508753529E-09     3.05254262798563E-04     5.55902513944191E-04     1.66146032616666E+17     1.85400000000000E+03
     6.74932012714200E-01     7.53221555663317E-02     1.77949901035176E-05     2.87098199433722E-07     1.40657570365862E-04     6.80112467970978E-04     7.12913392028147E-09     3.05248204114936E-04     5.55892540111350E-04     1.66318421630295E+17     1.85600000000000E+03
     6.74906759409053E-01     7.53284721795952E-02     1.77953366111268E-05     2.87113973241897E-07     1.40660035600637E-04     6.80125673138208E-04     7.12927275620583E-09     3.05242145314293E-04     5.55882566089736E-04     1.66490807548652E+17     1.85800000000000E+03
     6.74881506557490E-01     7.53347886795245E-02     1.77956831266914E-05     2.87129748122064E-07     1.40662500876652E-04     6.80138878560271E-04     7.12941159530295E-09     3.05236086397743E-04     5.55872591878924E-04     1.66663190371675E+17     1.86000000000000E+03
     6.74856254159518E-01     7.53411050661178E-02     1.77960296501984E-05     2.87145524074287E-07     1.40664966193894E-04     6.80152084236506E-04     7.12955043756743E-09     3.05230027366397E-04     5.55862617478490E-04     1.66835570099304E+17     1.86200000000000E+03
     6.74831002215249E-01     7.53474213393406E-02     1.77963761820358E-05     2.87161301070414E-07     1.40667431539687E-04     6.80165290283597E-04     7.12968928319139E-09     3.05223968100095E-04     5.55852642904230E-04     1.67007946731431E+17     1.86400000000000E+03
     6.74805750724619E-01     7.53537374992138E-02     1.77967227219070E-05     2.87177079130439E-07     1.40669896922960E-04     6.80178496618024E-04     7.12982813202993E-09     3.05217908685577E-04     5.55842668144268E-04     1.67180320268026E+17     1.86600000000000E+03
     6.74780499687617E-01     7.53600535457412E-02     1.77970692697290E-05     2.87192858259309E-07     1.40672362345889E-04     6.80191703218841E-04     7.12996698404350E-09     3.05211849144922E-04     5.55832693195375E-04     1.67352690709036E+17     1.86800000000000E+03
     6.74755249104252E-01     7.53663694789207E-02     1.77974158254902E-05     2.87208638456982E-07     1.40674827808412E-04     6.80204910085834E-04     7.13010583922743E-09     3.05205789478776E-04     5.55822718057190E-04     1.67525058054400E+17     1.87000000000000E+03
     6.74729998974534E-01     7.53726852987503E-02     1.77977623891787E-05     2.87224419723419E-07     1.40677293310469E-04     6.80218117218790E-04     7.13024469757706E-09     3.05199729687788E-04     5.55812742729352E-04     1.67697422304057E+17     1.87200000000000E+03
     6.74704749298469E-01     7.53790010052279E-02     1.77981089607828E-05     2.87240202058580E-07     1.40679758851999E-04     6.80231324617497E-04     7.13038355908773E-09     3.05193669772605E-04     5.55802767211498E-04     1.67869783457944E+17     1.87400000000000E+03
     6.74679500076068E-01     7.53853165983514E-02     1.77984555402907E-05     2.87255985462422E-07     1.40682224432939E-04     6.80244532281741E-04     7.13052242375479E-09     3.05187609733876E-04     5.55792791503266E-04     1.68042141516000E+17     1.87600000000000E+03
     6.74654251307338E-01     7.53916320781188E-02     1.77988021276905E-05     2.87271769934907E-07     1.40684690053229E-04     6.80257740211309E-04     7.13066129157358E-09     3.05181549572249E-04     5.55782815604295E-04     1.68214496478163E+17     1.87800000000000E+03
     6.74629002992288E-01     7.53979474445281E-02     1.77991487229706E-05     2.87287555475994E-07     1.40687155712806E-04     6.80270948405990E-04     7.13080016253944E-09     3.05175489288371E-04     5.55772839514222E-04     1.68386848344371E+17     1.88000000000000E+03
     6.74603755130926E-01     7.54042626975771E-02     1.77994953261192E-05     2.87303342085642E-07     1.40689621411611E-04     6.80284156865569E-04     7.13093903664771E-09     3.05169428882891E-04     5.55762863232686E-04     1.68559197114564E+17     1.88200000000000E+03
     6.74578507723262E-01     7.54105778372638E-02     1.77998419371244E-05     2.87319129763811E-07     1.40692087149581E-04     6.80297365589834E-04     7.13107791389373E-09     3.05163368356456E-04     5.55752886759326E-04     1.68731542788679E+17     1.88400000000000E+03
     6.74553260769302E-01     7.54168928635861E-02     1.78001885559745E-05     2.87334918510460E-07     1.40694552926655E-04     6.80310574578572E-04     7.13121679427285E-09     3.05157307709715E-04     5.55742910093778E-04     1.68903885366655E+17     1.88600000000000E+03
     6.74528014269057E-01     7.54232077765420E-02     1.78005351826578E-05     2.87350708325549E-07     1.40697018742772E-04     6.80323783831569E-04     7.13135567778040E-09     3.05151246943315E-04     5.55732933235682E-04     1.69076224848430E+17     1.88800000000000E+03
     6.74502768222534E-01     7.54295225761295E-02     1.78008818171624E-05     2.87366499209037E-07     1.40699484597870E-04     6.80336993348614E-04     7.13149456441173E-09     3.05145186057904E-04     5.55722956184675E-04     1.69248561233943E+17     1.89000000000000E+03
     6.74477522629743E-01     7.54358372623464E-02     1.78012284594765E-05     2.87382291160885E-07     1.40701950491888E-04     6.80350203129493E-04     7.13163345416218E-09     3.05139125054130E-04     5.55712978940395E-04     1.69420894523131E+17     1.89200000000000E+03
     6.74452277490691E-01     7.54421518351907E-02     1.78015751095884E-05     2.87398084181051E-07     1.40704416424766E-04     6.80363413173993E-04     7.13177234702709E-09     3.05133063932642E-04     5.55703001502482E-04     1.69593224715933E+17     1.89400000000000E+03
     6.74427032805387E-01     7.54484662946603E-02     1.78019217674863E-05     2.87413878269495E-07     1.40706882396440E-04     6.80376623481902E-04     7.13191124300180E-09     3.05127002694086E-04     5.55693023870572E-04     1.69765551812288E+17     1.89600000000000E+03
     6.74401788573839E-01     7.54547806407533E-02     1.78022684331584E-05     2.87429673426177E-07     1.40709348406851E-04     6.80389834053005E-04     7.13205014208166E-09     3.05120941339112E-04     5.55683046044304E-04     1.69937875812134E+17     1.89800000000000E+03
     6.74376544796057E-01     7.54610948734674E-02     1.78026151065930E-05     2.87445469651056E-07     1.40711814455936E-04     6.80403044887091E-04     7.13218904426200E-09     3.05114879868367E-04     5.55673068023316E-04     1.70110196715409E+17     1.90000000000000E+03
     6.74351301472048E-01     7.54674089928008E-02     1.78029617877782E-05     2.87461266944092E-07     1.40714280543635E-04     6.80416255983947E-04     7.13232794953817E-09     3.05108818282499E-04     5.55663089807246E-04     1.70282514522052E+17     1.90200000000000E+03
     6.74326058601821E-01     7.54737229987512E-02     1.78033084767024E-05     2.87477065305245E-07     1.40716746669886E-04     6.80429467343359E-04     7.13246685790550E-09     3.05102756582155E-04     5.55653111395732E-04     1.70454829232001E+17     1.90400000000000E+03
     6.74300816185386E-01     7.54800368913166E-02     1.78036551733536E-05     2.87492864734473E-07     1.40719212834628E-04     6.80442678965115E-04     7.13260576935935E-09     3.05096694767985E-04     5.55643132788413E-04     1.70627140845194E+17     1.90600000000000E+03
     6.74275574222749E-01     7.54863506704951E-02     1.78040018777201E-05     2.87508665231736E-07     1.40721679037799E-04     6.80455890849002E-04     7.13274468389505E-09     3.05090632840636E-04     5.55633153984927E-04     1.70799449361570E+17     1.90800000000000E+03
     6.74250332713920E-01     7.54926643362845E-02     1.78043485897902E-05     2.87524466796995E-07     1.40724145279338E-04     6.80469102994806E-04     7.13288360150795E-09     3.05084570800755E-04     5.55623174984911E-04     1.70971754781068E+17     1.91000000000000E+03
     6.74225091658907E-01     7.54989778886827E-02     1.78046953095521E-05     2.87540269430208E-07     1.40726611559184E-04     6.80482315402315E-04     7.13302252219338E-09     3.05078508648991E-04     5.55613195788004E-04     1.71144057103624E+17     1.91200000000000E+03
     6.74199851057718E-01     7.55052913276877E-02     1.78050420369940E-05     2.87556073131335E-07     1.40729077877275E-04     6.80495528071316E-04     7.13316144594668E-09     3.05072446385991E-04     5.55603216393845E-04     1.71316356329179E+17     1.91400000000000E+03
     6.74174610910363E-01     7.55116046532975E-02     1.78053887721040E-05     2.87571877900336E-07     1.40731544233550E-04     6.80508741001596E-04     7.13330037276321E-09     3.05066384012405E-04     5.55593236802070E-04     1.71488652457669E+17     1.91600000000000E+03
     6.74149371216850E-01     7.55179178655099E-02     1.78057355148705E-05     2.87587683737169E-07     1.40734010627948E-04     6.80521954192943E-04     7.13343930263830E-09     3.05060321528879E-04     5.55583257012319E-04     1.71660945489035E+17     1.91800000000000E+03
     6.74124131977187E-01     7.55242309643230E-02     1.78060822652817E-05     2.87603490641796E-07     1.40736477060408E-04     6.80535167645142E-04     7.13357823556728E-09     3.05054258936061E-04     5.55573277024229E-04     1.71833235423213E+17     1.92000000000000E+03
     6.74098893191383E-01     7.55305439497346E-02     1.78064290233258E-05     2.87619298614175E-07     1.40738943530867E-04     6.80548381357982E-04     7.13371717154551E-09     3.05048196234600E-04     5.55563296837438E-04     1.72005522260143E+17     1.92200000000000E+03
     6.74073654859647E-01     7.55368568216756E-02     1.78067757910599E-05     2.87635107645291E-07     1.40741410035210E-04     6.80561595477093E-04     7.13385611142649E-09     3.05042133213197E-04     5.55553316519683E-04     1.72177805999673E+17     1.92400000000000E+03
     6.74048416981823E-01     7.55431695801989E-02     1.78071225667796E-05     2.87650917742447E-07     1.40743876576692E-04     6.80574809882943E-04     7.13399505450348E-09     3.05036070045898E-04     5.55543336014889E-04     1.72350086641815E+17     1.92600000000000E+03
